game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5273958512386027,0.5273958512386027,0.47260414876139734,-112.0,112.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.4718423169750604,0.4718423169750604,0.05555353426354226,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5273958512386027,0.5273958512386027,0.47260414876139734,-112.0,112.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.5052301255230125,0.5052301255230125,0.022165725715590168,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5273958512386027,0.5273958512386027,0.47260414876139734,-112.0,112.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.4948402542722694,0.4948402542722694,0.032555596966333256,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5273958512386027,0.5273958512386027,0.47260414876139734,-112.0,112.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.5246062992125985,0.5246062992125985,0.0027895520260041717,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32435439916431974,0.32435439916431974,0.6756456008356803,208.0,-208.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.3346265761396702,0.3346265761396702,-0.010272176975350433,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6710242718393172,0.6710242718393172,0.32897572816068277,-204.0,204.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.6456256921373201,0.6456256921373201,0.025398579701997104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6010859690180029,0.6010859690180029,0.39891403098199707,-151.0,151.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.5751633986928104,0.5751633986928104,0.025922570325192518,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5273958512386027,0.5273958512386027,0.47260414876139734,-112.0,112.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.5101214574898786,0.5101214574898786,0.01727439374872408,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.45142709014658045,0.45142709014658045,0.5485729098534196,122.0,-122.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.4458598726114649,0.4458598726114649,0.005567217535115521,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,14.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3848649467123028,0.3848649467123028,0.6151350532876971,160.0,-160.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.39094650205761317,0.39094650205761317,-0.006081555345310352,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
