snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,pts,"{""0"": 0.20230788883108974, ""1"": 0.022898551863241218, ""2"": 0.03645271091176781, ""3"": 0.07458742202744259, ""4"": 0.08401670943796442, ""5"": 0.10097964324716059, ""6"": 0.07905823468941445, ""7"": 0.06937223411735985, ""8"": 0.0688367917209921, ""9"": 0.04731564095109245, ""10"": 0.04873273754252474, ""11"": 0.050662957106165175, ""12"": 0.03167092650453808, ""13"": 0.013766361680013574, ""14"": 0.024042289945916392, ""15"": 0.012538472974523113, ""16"": 0.007192257007844459, ""17"": 0.006618427233065718, ""18"": 0.0039004507354749693, ""19"": 0.005318411693947232, ""20"": 0.005066271363523955, ""21"": 0.0011777005823288985, ""22"": 0.0004101044664568667, ""23"": 0.00022534705010217662, ""24"": 0.0007133470113804247, ""25"": 0.0006473250192304432, ""26"": 0.0001510711427383441, ""27"": 8.86852775056148e-05, ""28"": 0.0005041870134494442, ""29"": 7.937181366964721e-05, ""30"": 3.295401928530585e-05, ""31"": 6.185518486476629e-05, ""32"": 3.7103097145830694e-05, ""33"": 2.7215618889373532e-05, ""34"": 2.706350661404791e-05, ""35"": 1.3449249651878893e-05, ""36"": 4.008126542726037e-05, ""37"": 1.3208131571277356e-05, ""40"": 0.0004145389646258383}",5.8454,5.8454,5,0,0.2023,0.7977,0.7748,0.7383,0.6638,0.5797,0.4788,0.3997,0.3303,0.2615,0.2142,0.1654,0.1148,0.0831,0.0693,0.0453,0.0328,0.0256,0.0189,0.015,0.0097,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,rebet,rebet,player_pts_over_under,4.5,4.5,0.5797,109.0,-139.0,0.4514,0.5486,0.4203,-138.0,138.0,0.1284,0.1284,-0.1284,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,pts,"{""0"": 0.20230788883108974, ""1"": 0.022898551863241218, ""2"": 0.03645271091176781, ""3"": 0.07458742202744259, ""4"": 0.08401670943796442, ""5"": 0.10097964324716059, ""6"": 0.07905823468941445, ""7"": 0.06937223411735985, ""8"": 0.0688367917209921, ""9"": 0.04731564095109245, ""10"": 0.04873273754252474, ""11"": 0.050662957106165175, ""12"": 0.03167092650453808, ""13"": 0.013766361680013574, ""14"": 0.024042289945916392, ""15"": 0.012538472974523113, ""16"": 0.007192257007844459, ""17"": 0.006618427233065718, ""18"": 0.0039004507354749693, ""19"": 0.005318411693947232, ""20"": 0.005066271363523955, ""21"": 0.0011777005823288985, ""22"": 0.0004101044664568667, ""23"": 0.00022534705010217662, ""24"": 0.0007133470113804247, ""25"": 0.0006473250192304432, ""26"": 0.0001510711427383441, ""27"": 8.86852775056148e-05, ""28"": 0.0005041870134494442, ""29"": 7.937181366964721e-05, ""30"": 3.295401928530585e-05, ""31"": 6.185518486476629e-05, ""32"": 3.7103097145830694e-05, ""33"": 2.7215618889373532e-05, ""34"": 2.706350661404791e-05, ""35"": 1.3449249651878893e-05, ""36"": 4.008126542726037e-05, ""37"": 1.3208131571277356e-05, ""40"": 0.0004145389646258383}",5.8454,5.8454,5,0,0.2023,0.7977,0.7748,0.7383,0.6638,0.5797,0.4788,0.3997,0.3303,0.2615,0.2142,0.1654,0.1148,0.0831,0.0693,0.0453,0.0328,0.0256,0.0189,0.015,0.0097,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_pts_over_under,3.5,3.5,0.6638,-120.0,-110.0,0.5101,0.4899,0.3362,-197.0,197.0,0.1536,0.1536,-0.1536,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,pts,"{""0"": 0.20230788883108974, ""1"": 0.022898551863241218, ""2"": 0.03645271091176781, ""3"": 0.07458742202744259, ""4"": 0.08401670943796442, ""5"": 0.10097964324716059, ""6"": 0.07905823468941445, ""7"": 0.06937223411735985, ""8"": 0.0688367917209921, ""9"": 0.04731564095109245, ""10"": 0.04873273754252474, ""11"": 0.050662957106165175, ""12"": 0.03167092650453808, ""13"": 0.013766361680013574, ""14"": 0.024042289945916392, ""15"": 0.012538472974523113, ""16"": 0.007192257007844459, ""17"": 0.006618427233065718, ""18"": 0.0039004507354749693, ""19"": 0.005318411693947232, ""20"": 0.005066271363523955, ""21"": 0.0011777005823288985, ""22"": 0.0004101044664568667, ""23"": 0.00022534705010217662, ""24"": 0.0007133470113804247, ""25"": 0.0006473250192304432, ""26"": 0.0001510711427383441, ""27"": 8.86852775056148e-05, ""28"": 0.0005041870134494442, ""29"": 7.937181366964721e-05, ""30"": 3.295401928530585e-05, ""31"": 6.185518486476629e-05, ""32"": 3.7103097145830694e-05, ""33"": 2.7215618889373532e-05, ""34"": 2.706350661404791e-05, ""35"": 1.3449249651878893e-05, ""36"": 4.008126542726037e-05, ""37"": 1.3208131571277356e-05, ""40"": 0.0004145389646258383}",5.8454,5.8454,5,0,0.2023,0.7977,0.7748,0.7383,0.6638,0.5797,0.4788,0.3997,0.3303,0.2615,0.2142,0.1654,0.1148,0.0831,0.0693,0.0453,0.0328,0.0256,0.0189,0.015,0.0097,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,3.5,3.5,0.6638,-125.0,-105.0,0.5203,0.4797,0.3362,-197.0,197.0,0.1434,0.1434,-0.1434,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,pts,"{""0"": 0.20230788883108974, ""1"": 0.022898551863241218, ""2"": 0.03645271091176781, ""3"": 0.07458742202744259, ""4"": 0.08401670943796442, ""5"": 0.10097964324716059, ""6"": 0.07905823468941445, ""7"": 0.06937223411735985, ""8"": 0.0688367917209921, ""9"": 0.04731564095109245, ""10"": 0.04873273754252474, ""11"": 0.050662957106165175, ""12"": 0.03167092650453808, ""13"": 0.013766361680013574, ""14"": 0.024042289945916392, ""15"": 0.012538472974523113, ""16"": 0.007192257007844459, ""17"": 0.006618427233065718, ""18"": 0.0039004507354749693, ""19"": 0.005318411693947232, ""20"": 0.005066271363523955, ""21"": 0.0011777005823288985, ""22"": 0.0004101044664568667, ""23"": 0.00022534705010217662, ""24"": 0.0007133470113804247, ""25"": 0.0006473250192304432, ""26"": 0.0001510711427383441, ""27"": 8.86852775056148e-05, ""28"": 0.0005041870134494442, ""29"": 7.937181366964721e-05, ""30"": 3.295401928530585e-05, ""31"": 6.185518486476629e-05, ""32"": 3.7103097145830694e-05, ""33"": 2.7215618889373532e-05, ""34"": 2.706350661404791e-05, ""35"": 1.3449249651878893e-05, ""36"": 4.008126542726037e-05, ""37"": 1.3208131571277356e-05, ""40"": 0.0004145389646258383}",5.8454,5.8454,5,0,0.2023,0.7977,0.7748,0.7383,0.6638,0.5797,0.4788,0.3997,0.3303,0.2615,0.2142,0.1654,0.1148,0.0831,0.0693,0.0453,0.0328,0.0256,0.0189,0.015,0.0097,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,4.5,4.5,0.5797,100.0,-130.0,0.4694,0.5306,0.4203,-138.0,138.0,0.1103,0.1103,-0.1103,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,pts,"{""0"": 0.20230788883108974, ""1"": 0.022898551863241218, ""2"": 0.03645271091176781, ""3"": 0.07458742202744259, ""4"": 0.08401670943796442, ""5"": 0.10097964324716059, ""6"": 0.07905823468941445, ""7"": 0.06937223411735985, ""8"": 0.0688367917209921, ""9"": 0.04731564095109245, ""10"": 0.04873273754252474, ""11"": 0.050662957106165175, ""12"": 0.03167092650453808, ""13"": 0.013766361680013574, ""14"": 0.024042289945916392, ""15"": 0.012538472974523113, ""16"": 0.007192257007844459, ""17"": 0.006618427233065718, ""18"": 0.0039004507354749693, ""19"": 0.005318411693947232, ""20"": 0.005066271363523955, ""21"": 0.0011777005823288985, ""22"": 0.0004101044664568667, ""23"": 0.00022534705010217662, ""24"": 0.0007133470113804247, ""25"": 0.0006473250192304432, ""26"": 0.0001510711427383441, ""27"": 8.86852775056148e-05, ""28"": 0.0005041870134494442, ""29"": 7.937181366964721e-05, ""30"": 3.295401928530585e-05, ""31"": 6.185518486476629e-05, ""32"": 3.7103097145830694e-05, ""33"": 2.7215618889373532e-05, ""34"": 2.706350661404791e-05, ""35"": 1.3449249651878893e-05, ""36"": 4.008126542726037e-05, ""37"": 1.3208131571277356e-05, ""40"": 0.0004145389646258383}",5.8454,5.8454,5,0,0.2023,0.7977,0.7748,0.7383,0.6638,0.5797,0.4788,0.3997,0.3303,0.2615,0.2142,0.1654,0.1148,0.0831,0.0693,0.0453,0.0328,0.0256,0.0189,0.015,0.0097,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,5.5,5.5,0.4788,145.0,-195.0,0.3818,0.6182,0.5212,109.0,-109.0,0.097,0.097,-0.097,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,pts,"{""0"": 0.20230788883108974, ""1"": 0.022898551863241218, ""2"": 0.03645271091176781, ""3"": 0.07458742202744259, ""4"": 0.08401670943796442, ""5"": 0.10097964324716059, ""6"": 0.07905823468941445, ""7"": 0.06937223411735985, ""8"": 0.0688367917209921, ""9"": 0.04731564095109245, ""10"": 0.04873273754252474, ""11"": 0.050662957106165175, ""12"": 0.03167092650453808, ""13"": 0.013766361680013574, ""14"": 0.024042289945916392, ""15"": 0.012538472974523113, ""16"": 0.007192257007844459, ""17"": 0.006618427233065718, ""18"": 0.0039004507354749693, ""19"": 0.005318411693947232, ""20"": 0.005066271363523955, ""21"": 0.0011777005823288985, ""22"": 0.0004101044664568667, ""23"": 0.00022534705010217662, ""24"": 0.0007133470113804247, ""25"": 0.0006473250192304432, ""26"": 0.0001510711427383441, ""27"": 8.86852775056148e-05, ""28"": 0.0005041870134494442, ""29"": 7.937181366964721e-05, ""30"": 3.295401928530585e-05, ""31"": 6.185518486476629e-05, ""32"": 3.7103097145830694e-05, ""33"": 2.7215618889373532e-05, ""34"": 2.706350661404791e-05, ""35"": 1.3449249651878893e-05, ""36"": 4.008126542726037e-05, ""37"": 1.3208131571277356e-05, ""40"": 0.0004145389646258383}",5.8454,5.8454,5,0,0.2023,0.7977,0.7748,0.7383,0.6638,0.5797,0.4788,0.3997,0.3303,0.2615,0.2142,0.1654,0.1148,0.0831,0.0693,0.0453,0.0328,0.0256,0.0189,0.015,0.0097,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,fliff,fliff,player_pts_over_under,3.5,3.5,0.6638,-130.0,-110.0,0.519,0.481,0.3362,-197.0,197.0,0.1447,0.1447,-0.1447,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,reb,"{""0"": 0.20606328341344018, ""1"": 0.28287920505224484, ""2"": 0.2665186987458498, ""3"": 0.13624192264909943, ""4"": 0.06703031286544031, ""5"": 0.025678975938391312, ""6"": 0.011906238634802573, ""7"": 0.0027526703047978645, ""8"": 0.0007818466193737208, ""9"": 0.00010211066479383075, ""10"": 2.9098259593000418e-05, ""11"": 1.1463579168907383e-05, ""12"": 3.0315721575301486e-06, ""13"": 8.551981619269529e-07, ""14"": 2.2245175920294897e-07, ""15"": 5.83436982808476e-08, ""16"": 3.9636556499192525e-09, ""17"": 1.5099552582330196e-09, ""19"": 1.783380951988641e-10, ""20"": 5.5278189681139055e-11}",1.7195,1.7195,2,1,0.2061,0.7939,0.5111,0.2445,0.1083,0.0413,0.0156,0.0037,0.0009,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,betmgm,betmgm,player_reb_over_under,1.5,1.5,0.5111,155.0,-210.0,0.3666,0.6334,0.4889,-105.0,105.0,0.1444,0.1444,-0.1444,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,reb,"{""0"": 0.20606328341344018, ""1"": 0.28287920505224484, ""2"": 0.2665186987458498, ""3"": 0.13624192264909943, ""4"": 0.06703031286544031, ""5"": 0.025678975938391312, ""6"": 0.011906238634802573, ""7"": 0.0027526703047978645, ""8"": 0.0007818466193737208, ""9"": 0.00010211066479383075, ""10"": 2.9098259593000418e-05, ""11"": 1.1463579168907383e-05, ""12"": 3.0315721575301486e-06, ""13"": 8.551981619269529e-07, ""14"": 2.2245175920294897e-07, ""15"": 5.83436982808476e-08, ""16"": 3.9636556499192525e-09, ""17"": 1.5099552582330196e-09, ""19"": 1.783380951988641e-10, ""20"": 5.5278189681139055e-11}",1.7195,1.7195,2,1,0.2061,0.7939,0.5111,0.2445,0.1083,0.0413,0.0156,0.0037,0.0009,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,draftkings,draftkings,player_reb_over_under,1.5,1.5,0.5111,166.0,-222.0,0.3529,0.6471,0.4889,-105.0,105.0,0.1582,0.1582,-0.1582,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,reb,"{""0"": 0.20606328341344018, ""1"": 0.28287920505224484, ""2"": 0.2665186987458498, ""3"": 0.13624192264909943, ""4"": 0.06703031286544031, ""5"": 0.025678975938391312, ""6"": 0.011906238634802573, ""7"": 0.0027526703047978645, ""8"": 0.0007818466193737208, ""9"": 0.00010211066479383075, ""10"": 2.9098259593000418e-05, ""11"": 1.1463579168907383e-05, ""12"": 3.0315721575301486e-06, ""13"": 8.551981619269529e-07, ""14"": 2.2245175920294897e-07, ""15"": 5.83436982808476e-08, ""16"": 3.9636556499192525e-09, ""17"": 1.5099552582330196e-09, ""19"": 1.783380951988641e-10, ""20"": 5.5278189681139055e-11}",1.7195,1.7195,2,1,0.2061,0.7939,0.5111,0.2445,0.1083,0.0413,0.0156,0.0037,0.0009,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,bovada,bovada,player_reb_over_under,1.5,1.5,0.5111,165.0,-220.0,0.3544,0.6456,0.4889,-105.0,105.0,0.1567,0.1567,-0.1567,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,reb,"{""0"": 0.20606328341344018, ""1"": 0.28287920505224484, ""2"": 0.2665186987458498, ""3"": 0.13624192264909943, ""4"": 0.06703031286544031, ""5"": 0.025678975938391312, ""6"": 0.011906238634802573, ""7"": 0.0027526703047978645, ""8"": 0.0007818466193737208, ""9"": 0.00010211066479383075, ""10"": 2.9098259593000418e-05, ""11"": 1.1463579168907383e-05, ""12"": 3.0315721575301486e-06, ""13"": 8.551981619269529e-07, ""14"": 2.2245175920294897e-07, ""15"": 5.83436982808476e-08, ""16"": 3.9636556499192525e-09, ""17"": 1.5099552582330196e-09, ""19"": 1.783380951988641e-10, ""20"": 5.5278189681139055e-11}",1.7195,1.7195,2,1,0.2061,0.7939,0.5111,0.2445,0.1083,0.0413,0.0156,0.0037,0.0009,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,bovada,bovada,player_reb_over_under,0.5,0.5,0.7939,-245.0,180.0,0.6654,0.3346,0.2061,-385.0,385.0,0.1286,0.1286,-0.1286,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
