snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,1028025261,Stephon Castle,SAS,NYK,False,pts,"{""0"": 0.0010012375490458696, ""1"": 0.00038962361895765306, ""2"": 0.0015295989166310188, ""3"": 0.0019457185146270913, ""4"": 0.0035164819600107863, ""5"": 0.007617923171841595, ""6"": 0.012305702490080223, ""7"": 0.012000819643585918, ""8"": 0.02297701521129245, ""9"": 0.027309336271882628, ""10"": 0.03199665060685837, ""11"": 0.02939848236671663, ""12"": 0.047003597264842045, ""13"": 0.05547210845873102, ""14"": 0.05161799866903821, ""15"": 0.0793968576455545, ""16"": 0.06642908739479471, ""17"": 0.08862039772511557, ""18"": 0.0839600559750177, ""19"": 0.06036547804022073, ""20"": 0.05558998757355587, ""21"": 0.05208537089374039, ""22"": 0.05606657313757196, ""23"": 0.03850044120922573, ""24"": 0.020535295087611694, ""25"": 0.021529240570817874, ""26"": 0.01915224493939744, ""27"": 0.005737255038422358, ""28"": 0.009543597897538338, ""29"": 0.009197973206080132, ""30"": 0.012134268224273522, ""31"": 0.0038327442406293553, ""32"": 0.0020961396702015274, ""33"": 0.0036557858589568505, ""34"": 0.0024274131940626407, ""35"": 0.0005634722345805505, ""36"": 0.0009189506549006581, ""37"": 0.0005159172242983024, ""38"": 0.00012930360275359638, ""39"": 0.0001883281184630337, ""40"": 0.0001815565124537285, ""41"": 0.00025294299818721033, ""42"": 5.316664039570147e-05, ""43"": 6.105966338479753e-05, ""44"": 4.2088173239905136e-05, ""45"": 4.134325987909494e-05, ""46"": 3.157812530178956e-05, ""47"": 6.620967716616688e-06, ""48"": 1.188785160702825e-05, ""49"": 1.0083774527455135e-05, ""51"": 3.5483975319860605e-06, ""52"": 4.964956384817609e-05}",17.1302,17.1302,17,17,0.001,0.999,0.9986,0.9971,0.9951,0.9916,0.984,0.9717,0.9597,0.9367,0.9094,0.8774,0.848,0.801,0.7455,0.6939,0.6145,0.5481,0.4595,0.3755,0.3151,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.9765,32.8119,13.0777,32.8119,38.4338,9.9512,0.05,0.9395,0.59,core,True,current_market_line,True,rebet,rebet,player_pts_over_under,16.5,16.5,0.5481,-113.0,-113.0,0.5,0.5,0.4519,-121.0,121.0,0.0481,0.0481,-0.0481,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,1028025261,Stephon Castle,SAS,NYK,False,pts,"{""0"": 0.0010012375490458696, ""1"": 0.00038962361895765306, ""2"": 0.0015295989166310188, ""3"": 0.0019457185146270913, ""4"": 0.0035164819600107863, ""5"": 0.007617923171841595, ""6"": 0.012305702490080223, ""7"": 0.012000819643585918, ""8"": 0.02297701521129245, ""9"": 0.027309336271882628, ""10"": 0.03199665060685837, ""11"": 0.02939848236671663, ""12"": 0.047003597264842045, ""13"": 0.05547210845873102, ""14"": 0.05161799866903821, ""15"": 0.0793968576455545, ""16"": 0.06642908739479471, ""17"": 0.08862039772511557, ""18"": 0.0839600559750177, ""19"": 0.06036547804022073, ""20"": 0.05558998757355587, ""21"": 0.05208537089374039, ""22"": 0.05606657313757196, ""23"": 0.03850044120922573, ""24"": 0.020535295087611694, ""25"": 0.021529240570817874, ""26"": 0.01915224493939744, ""27"": 0.005737255038422358, ""28"": 0.009543597897538338, ""29"": 0.009197973206080132, ""30"": 0.012134268224273522, ""31"": 0.0038327442406293553, ""32"": 0.0020961396702015274, ""33"": 0.0036557858589568505, ""34"": 0.0024274131940626407, ""35"": 0.0005634722345805505, ""36"": 0.0009189506549006581, ""37"": 0.0005159172242983024, ""38"": 0.00012930360275359638, ""39"": 0.0001883281184630337, ""40"": 0.0001815565124537285, ""41"": 0.00025294299818721033, ""42"": 5.316664039570147e-05, ""43"": 6.105966338479753e-05, ""44"": 4.2088173239905136e-05, ""45"": 4.134325987909494e-05, ""46"": 3.157812530178956e-05, ""47"": 6.620967716616688e-06, ""48"": 1.188785160702825e-05, ""49"": 1.0083774527455135e-05, ""51"": 3.5483975319860605e-06, ""52"": 4.964956384817609e-05}",17.1302,17.1302,17,17,0.001,0.999,0.9986,0.9971,0.9951,0.9916,0.984,0.9717,0.9597,0.9367,0.9094,0.8774,0.848,0.801,0.7455,0.6939,0.6145,0.5481,0.4595,0.3755,0.3151,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.9765,32.8119,13.0777,32.8119,38.4338,9.9512,0.05,0.9395,0.59,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_pts_over_under,16.5,16.5,0.5481,-115.0,-115.0,0.5,0.5,0.4519,-121.0,121.0,0.0481,0.0481,-0.0481,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,1028025261,Stephon Castle,SAS,NYK,False,pts,"{""0"": 0.0010012375490458696, ""1"": 0.00038962361895765306, ""2"": 0.0015295989166310188, ""3"": 0.0019457185146270913, ""4"": 0.0035164819600107863, ""5"": 0.007617923171841595, ""6"": 0.012305702490080223, ""7"": 0.012000819643585918, ""8"": 0.02297701521129245, ""9"": 0.027309336271882628, ""10"": 0.03199665060685837, ""11"": 0.02939848236671663, ""12"": 0.047003597264842045, ""13"": 0.05547210845873102, ""14"": 0.05161799866903821, ""15"": 0.0793968576455545, ""16"": 0.06642908739479471, ""17"": 0.08862039772511557, ""18"": 0.0839600559750177, ""19"": 0.06036547804022073, ""20"": 0.05558998757355587, ""21"": 0.05208537089374039, ""22"": 0.05606657313757196, ""23"": 0.03850044120922573, ""24"": 0.020535295087611694, ""25"": 0.021529240570817874, ""26"": 0.01915224493939744, ""27"": 0.005737255038422358, ""28"": 0.009543597897538338, ""29"": 0.009197973206080132, ""30"": 0.012134268224273522, ""31"": 0.0038327442406293553, ""32"": 0.0020961396702015274, ""33"": 0.0036557858589568505, ""34"": 0.0024274131940626407, ""35"": 0.0005634722345805505, ""36"": 0.0009189506549006581, ""37"": 0.0005159172242983024, ""38"": 0.00012930360275359638, ""39"": 0.0001883281184630337, ""40"": 0.0001815565124537285, ""41"": 0.00025294299818721033, ""42"": 5.316664039570147e-05, ""43"": 6.105966338479753e-05, ""44"": 4.2088173239905136e-05, ""45"": 4.134325987909494e-05, ""46"": 3.157812530178956e-05, ""47"": 6.620967716616688e-06, ""48"": 1.188785160702825e-05, ""49"": 1.0083774527455135e-05, ""51"": 3.5483975319860605e-06, ""52"": 4.964956384817609e-05}",17.1302,17.1302,17,17,0.001,0.999,0.9986,0.9971,0.9951,0.9916,0.984,0.9717,0.9597,0.9367,0.9094,0.8774,0.848,0.801,0.7455,0.6939,0.6145,0.5481,0.4595,0.3755,0.3151,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.9765,32.8119,13.0777,32.8119,38.4338,9.9512,0.05,0.9395,0.59,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,15.5,15.5,0.6145,-130.0,100.0,0.5306,0.4694,0.3855,-159.0,159.0,0.0839,0.0839,-0.0839,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,1028025261,Stephon Castle,SAS,NYK,False,pts,"{""0"": 0.0010012375490458696, ""1"": 0.00038962361895765306, ""2"": 0.0015295989166310188, ""3"": 0.0019457185146270913, ""4"": 0.0035164819600107863, ""5"": 0.007617923171841595, ""6"": 0.012305702490080223, ""7"": 0.012000819643585918, ""8"": 0.02297701521129245, ""9"": 0.027309336271882628, ""10"": 0.03199665060685837, ""11"": 0.02939848236671663, ""12"": 0.047003597264842045, ""13"": 0.05547210845873102, ""14"": 0.05161799866903821, ""15"": 0.0793968576455545, ""16"": 0.06642908739479471, ""17"": 0.08862039772511557, ""18"": 0.0839600559750177, ""19"": 0.06036547804022073, ""20"": 0.05558998757355587, ""21"": 0.05208537089374039, ""22"": 0.05606657313757196, ""23"": 0.03850044120922573, ""24"": 0.020535295087611694, ""25"": 0.021529240570817874, ""26"": 0.01915224493939744, ""27"": 0.005737255038422358, ""28"": 0.009543597897538338, ""29"": 0.009197973206080132, ""30"": 0.012134268224273522, ""31"": 0.0038327442406293553, ""32"": 0.0020961396702015274, ""33"": 0.0036557858589568505, ""34"": 0.0024274131940626407, ""35"": 0.0005634722345805505, ""36"": 0.0009189506549006581, ""37"": 0.0005159172242983024, ""38"": 0.00012930360275359638, ""39"": 0.0001883281184630337, ""40"": 0.0001815565124537285, ""41"": 0.00025294299818721033, ""42"": 5.316664039570147e-05, ""43"": 6.105966338479753e-05, ""44"": 4.2088173239905136e-05, ""45"": 4.134325987909494e-05, ""46"": 3.157812530178956e-05, ""47"": 6.620967716616688e-06, ""48"": 1.188785160702825e-05, ""49"": 1.0083774527455135e-05, ""51"": 3.5483975319860605e-06, ""52"": 4.964956384817609e-05}",17.1302,17.1302,17,17,0.001,0.999,0.9986,0.9971,0.9951,0.9916,0.984,0.9717,0.9597,0.9367,0.9094,0.8774,0.848,0.801,0.7455,0.6939,0.6145,0.5481,0.4595,0.3755,0.3151,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.9765,32.8119,13.0777,32.8119,38.4338,9.9512,0.05,0.9395,0.59,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,16.5,16.5,0.5481,-105.0,-125.0,0.4797,0.5203,0.4519,-121.0,121.0,0.0684,0.0684,-0.0684,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,1028025261,Stephon Castle,SAS,NYK,False,pts,"{""0"": 0.0010012375490458696, ""1"": 0.00038962361895765306, ""2"": 0.0015295989166310188, ""3"": 0.0019457185146270913, ""4"": 0.0035164819600107863, ""5"": 0.007617923171841595, ""6"": 0.012305702490080223, ""7"": 0.012000819643585918, ""8"": 0.02297701521129245, ""9"": 0.027309336271882628, ""10"": 0.03199665060685837, ""11"": 0.02939848236671663, ""12"": 0.047003597264842045, ""13"": 0.05547210845873102, ""14"": 0.05161799866903821, ""15"": 0.0793968576455545, ""16"": 0.06642908739479471, ""17"": 0.08862039772511557, ""18"": 0.0839600559750177, ""19"": 0.06036547804022073, ""20"": 0.05558998757355587, ""21"": 0.05208537089374039, ""22"": 0.05606657313757196, ""23"": 0.03850044120922573, ""24"": 0.020535295087611694, ""25"": 0.021529240570817874, ""26"": 0.01915224493939744, ""27"": 0.005737255038422358, ""28"": 0.009543597897538338, ""29"": 0.009197973206080132, ""30"": 0.012134268224273522, ""31"": 0.0038327442406293553, ""32"": 0.0020961396702015274, ""33"": 0.0036557858589568505, ""34"": 0.0024274131940626407, ""35"": 0.0005634722345805505, ""36"": 0.0009189506549006581, ""37"": 0.0005159172242983024, ""38"": 0.00012930360275359638, ""39"": 0.0001883281184630337, ""40"": 0.0001815565124537285, ""41"": 0.00025294299818721033, ""42"": 5.316664039570147e-05, ""43"": 6.105966338479753e-05, ""44"": 4.2088173239905136e-05, ""45"": 4.134325987909494e-05, ""46"": 3.157812530178956e-05, ""47"": 6.620967716616688e-06, ""48"": 1.188785160702825e-05, ""49"": 1.0083774527455135e-05, ""51"": 3.5483975319860605e-06, ""52"": 4.964956384817609e-05}",17.1302,17.1302,17,17,0.001,0.999,0.9986,0.9971,0.9951,0.9916,0.984,0.9717,0.9597,0.9367,0.9094,0.8774,0.848,0.801,0.7455,0.6939,0.6145,0.5481,0.4595,0.3755,0.3151,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.9765,32.8119,13.0777,32.8119,38.4338,9.9512,0.05,0.9395,0.59,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,17.5,17.5,0.4595,125.0,-165.0,0.4165,0.5835,0.5405,118.0,-118.0,0.043,0.043,-0.043,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,1028025261,Stephon Castle,SAS,NYK,False,pts,"{""0"": 0.0010012375490458696, ""1"": 0.00038962361895765306, ""2"": 0.0015295989166310188, ""3"": 0.0019457185146270913, ""4"": 0.0035164819600107863, ""5"": 0.007617923171841595, ""6"": 0.012305702490080223, ""7"": 0.012000819643585918, ""8"": 0.02297701521129245, ""9"": 0.027309336271882628, ""10"": 0.03199665060685837, ""11"": 0.02939848236671663, ""12"": 0.047003597264842045, ""13"": 0.05547210845873102, ""14"": 0.05161799866903821, ""15"": 0.0793968576455545, ""16"": 0.06642908739479471, ""17"": 0.08862039772511557, ""18"": 0.0839600559750177, ""19"": 0.06036547804022073, ""20"": 0.05558998757355587, ""21"": 0.05208537089374039, ""22"": 0.05606657313757196, ""23"": 0.03850044120922573, ""24"": 0.020535295087611694, ""25"": 0.021529240570817874, ""26"": 0.01915224493939744, ""27"": 0.005737255038422358, ""28"": 0.009543597897538338, ""29"": 0.009197973206080132, ""30"": 0.012134268224273522, ""31"": 0.0038327442406293553, ""32"": 0.0020961396702015274, ""33"": 0.0036557858589568505, ""34"": 0.0024274131940626407, ""35"": 0.0005634722345805505, ""36"": 0.0009189506549006581, ""37"": 0.0005159172242983024, ""38"": 0.00012930360275359638, ""39"": 0.0001883281184630337, ""40"": 0.0001815565124537285, ""41"": 0.00025294299818721033, ""42"": 5.316664039570147e-05, ""43"": 6.105966338479753e-05, ""44"": 4.2088173239905136e-05, ""45"": 4.134325987909494e-05, ""46"": 3.157812530178956e-05, ""47"": 6.620967716616688e-06, ""48"": 1.188785160702825e-05, ""49"": 1.0083774527455135e-05, ""51"": 3.5483975319860605e-06, ""52"": 4.964956384817609e-05}",17.1302,17.1302,17,17,0.001,0.999,0.9986,0.9971,0.9951,0.9916,0.984,0.9717,0.9597,0.9367,0.9094,0.8774,0.848,0.801,0.7455,0.6939,0.6145,0.5481,0.4595,0.3755,0.3151,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.9765,32.8119,13.0777,32.8119,38.4338,9.9512,0.05,0.9395,0.59,core,True,current_market_line,True,betparx,betparx,player_pts_over_under,14.5,14.5,0.6939,-167.0,120.0,0.5791,0.4209,0.3061,-227.0,227.0,0.1148,0.1148,-0.1148,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,1028025261,Stephon Castle,SAS,NYK,False,pts,"{""0"": 0.0010012375490458696, ""1"": 0.00038962361895765306, ""2"": 0.0015295989166310188, ""3"": 0.0019457185146270913, ""4"": 0.0035164819600107863, ""5"": 0.007617923171841595, ""6"": 0.012305702490080223, ""7"": 0.012000819643585918, ""8"": 0.02297701521129245, ""9"": 0.027309336271882628, ""10"": 0.03199665060685837, ""11"": 0.02939848236671663, ""12"": 0.047003597264842045, ""13"": 0.05547210845873102, ""14"": 0.05161799866903821, ""15"": 0.0793968576455545, ""16"": 0.06642908739479471, ""17"": 0.08862039772511557, ""18"": 0.0839600559750177, ""19"": 0.06036547804022073, ""20"": 0.05558998757355587, ""21"": 0.05208537089374039, ""22"": 0.05606657313757196, ""23"": 0.03850044120922573, ""24"": 0.020535295087611694, ""25"": 0.021529240570817874, ""26"": 0.01915224493939744, ""27"": 0.005737255038422358, ""28"": 0.009543597897538338, ""29"": 0.009197973206080132, ""30"": 0.012134268224273522, ""31"": 0.0038327442406293553, ""32"": 0.0020961396702015274, ""33"": 0.0036557858589568505, ""34"": 0.0024274131940626407, ""35"": 0.0005634722345805505, ""36"": 0.0009189506549006581, ""37"": 0.0005159172242983024, ""38"": 0.00012930360275359638, ""39"": 0.0001883281184630337, ""40"": 0.0001815565124537285, ""41"": 0.00025294299818721033, ""42"": 5.316664039570147e-05, ""43"": 6.105966338479753e-05, ""44"": 4.2088173239905136e-05, ""45"": 4.134325987909494e-05, ""46"": 3.157812530178956e-05, ""47"": 6.620967716616688e-06, ""48"": 1.188785160702825e-05, ""49"": 1.0083774527455135e-05, ""51"": 3.5483975319860605e-06, ""52"": 4.964956384817609e-05}",17.1302,17.1302,17,17,0.001,0.999,0.9986,0.9971,0.9951,0.9916,0.984,0.9717,0.9597,0.9367,0.9094,0.8774,0.848,0.801,0.7455,0.6939,0.6145,0.5481,0.4595,0.3755,0.3151,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.9765,32.8119,13.0777,32.8119,38.4338,9.9512,0.05,0.9395,0.59,core,True,current_market_line,True,betparx,betparx,player_pts_over_under,15.5,15.5,0.6145,-122.0,-108.0,0.5142,0.4858,0.3855,-159.0,159.0,0.1003,0.1003,-0.1003,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,1028025261,Stephon Castle,SAS,NYK,False,pts,"{""0"": 0.0010012375490458696, ""1"": 0.00038962361895765306, ""2"": 0.0015295989166310188, ""3"": 0.0019457185146270913, ""4"": 0.0035164819600107863, ""5"": 0.007617923171841595, ""6"": 0.012305702490080223, ""7"": 0.012000819643585918, ""8"": 0.02297701521129245, ""9"": 0.027309336271882628, ""10"": 0.03199665060685837, ""11"": 0.02939848236671663, ""12"": 0.047003597264842045, ""13"": 0.05547210845873102, ""14"": 0.05161799866903821, ""15"": 0.0793968576455545, ""16"": 0.06642908739479471, ""17"": 0.08862039772511557, ""18"": 0.0839600559750177, ""19"": 0.06036547804022073, ""20"": 0.05558998757355587, ""21"": 0.05208537089374039, ""22"": 0.05606657313757196, ""23"": 0.03850044120922573, ""24"": 0.020535295087611694, ""25"": 0.021529240570817874, ""26"": 0.01915224493939744, ""27"": 0.005737255038422358, ""28"": 0.009543597897538338, ""29"": 0.009197973206080132, ""30"": 0.012134268224273522, ""31"": 0.0038327442406293553, ""32"": 0.0020961396702015274, ""33"": 0.0036557858589568505, ""34"": 0.0024274131940626407, ""35"": 0.0005634722345805505, ""36"": 0.0009189506549006581, ""37"": 0.0005159172242983024, ""38"": 0.00012930360275359638, ""39"": 0.0001883281184630337, ""40"": 0.0001815565124537285, ""41"": 0.00025294299818721033, ""42"": 5.316664039570147e-05, ""43"": 6.105966338479753e-05, ""44"": 4.2088173239905136e-05, ""45"": 4.134325987909494e-05, ""46"": 3.157812530178956e-05, ""47"": 6.620967716616688e-06, ""48"": 1.188785160702825e-05, ""49"": 1.0083774527455135e-05, ""51"": 3.5483975319860605e-06, ""52"": 4.964956384817609e-05}",17.1302,17.1302,17,17,0.001,0.999,0.9986,0.9971,0.9951,0.9916,0.984,0.9717,0.9597,0.9367,0.9094,0.8774,0.848,0.801,0.7455,0.6939,0.6145,0.5481,0.4595,0.3755,0.3151,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.9765,32.8119,13.0777,32.8119,38.4338,9.9512,0.05,0.9395,0.59,core,True,current_market_line,True,betparx,betparx,player_pts_over_under,16.5,16.5,0.5481,108.0,-143.0,0.4496,0.5504,0.4519,-121.0,121.0,0.0985,0.0985,-0.0985,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,1028025261,Stephon Castle,SAS,NYK,False,pts,"{""0"": 0.0010012375490458696, ""1"": 0.00038962361895765306, ""2"": 0.0015295989166310188, ""3"": 0.0019457185146270913, ""4"": 0.0035164819600107863, ""5"": 0.007617923171841595, ""6"": 0.012305702490080223, ""7"": 0.012000819643585918, ""8"": 0.02297701521129245, ""9"": 0.027309336271882628, ""10"": 0.03199665060685837, ""11"": 0.02939848236671663, ""12"": 0.047003597264842045, ""13"": 0.05547210845873102, ""14"": 0.05161799866903821, ""15"": 0.0793968576455545, ""16"": 0.06642908739479471, ""17"": 0.08862039772511557, ""18"": 0.0839600559750177, ""19"": 0.06036547804022073, ""20"": 0.05558998757355587, ""21"": 0.05208537089374039, ""22"": 0.05606657313757196, ""23"": 0.03850044120922573, ""24"": 0.020535295087611694, ""25"": 0.021529240570817874, ""26"": 0.01915224493939744, ""27"": 0.005737255038422358, ""28"": 0.009543597897538338, ""29"": 0.009197973206080132, ""30"": 0.012134268224273522, ""31"": 0.0038327442406293553, ""32"": 0.0020961396702015274, ""33"": 0.0036557858589568505, ""34"": 0.0024274131940626407, ""35"": 0.0005634722345805505, ""36"": 0.0009189506549006581, ""37"": 0.0005159172242983024, ""38"": 0.00012930360275359638, ""39"": 0.0001883281184630337, ""40"": 0.0001815565124537285, ""41"": 0.00025294299818721033, ""42"": 5.316664039570147e-05, ""43"": 6.105966338479753e-05, ""44"": 4.2088173239905136e-05, ""45"": 4.134325987909494e-05, ""46"": 3.157812530178956e-05, ""47"": 6.620967716616688e-06, ""48"": 1.188785160702825e-05, ""49"": 1.0083774527455135e-05, ""51"": 3.5483975319860605e-06, ""52"": 4.964956384817609e-05}",17.1302,17.1302,17,17,0.001,0.999,0.9986,0.9971,0.9951,0.9916,0.984,0.9717,0.9597,0.9367,0.9094,0.8774,0.848,0.801,0.7455,0.6939,0.6145,0.5481,0.4595,0.3755,0.3151,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.9765,32.8119,13.0777,32.8119,38.4338,9.9512,0.05,0.9395,0.59,core,True,current_market_line,True,fliff,fliff,player_pts_over_under,16.5,16.5,0.5481,-125.0,-115.0,0.5095,0.4905,0.4519,-121.0,121.0,0.0386,0.0386,-0.0386,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,1028025261,Stephon Castle,SAS,NYK,False,reb,"{""0"": 0.005091224926719807, ""1"": 0.014131769000955825, ""2"": 0.055303528439735725, ""3"": 0.11132421928644255, ""4"": 0.21221530947907097, ""5"": 0.26441574189134426, ""6"": 0.15381631057317605, ""7"": 0.10405651959424324, ""8"": 0.055367486398699664, ""9"": 0.016131948977321425, ""10"": 0.0056720659544710434, ""11"": 0.002061678959229699, ""12"": 0.00037932433042305903, ""13"": 2.3783743204994758e-05, ""14"": 6.091938566014708e-06, ""15"": 2.35815604634876e-06, ""16"": 5.154169637696791e-07, ""17"": 1.0445667675280167e-07, ""18"": 1.5394777357673812e-08, ""19"": 2.7948299403881484e-09, ""20"": 2.6990913766331677e-10, ""21"": 1.0505022821927537e-11, ""22"": 6.687196591133037e-12}",4.9535,4.9535,5,5,0.0051,0.9949,0.9808,0.9255,0.8141,0.6019,0.3375,0.1837,0.0796,0.0243,0.0081,0.0025,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.9765,32.8119,13.0777,32.8119,38.4338,9.9512,0.05,0.9395,0.59,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,7.5,7.5,0.0796,560.0,-1100.0,0.1418,0.8582,0.9204,1156.0,-1156.0,-0.0622,-0.0622,0.0622,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
