snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,3547246,Devin Vassell,SAS,NYK,False,stl,"{""0"": 0.5603128436294851, ""1"": 0.3231748510425913, ""2"": 0.09655962871347135, ""3"": 0.014337622704749697, ""4"": 0.005615053909702473}",0.5818,0.5818,0,0,0.5603,0.4397,0.1165,0.02,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.2193,33.9262,14.5344,33.9262,39.1866,9.8632,0.05,0.9423,0.6565,starter,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_stl_over_under,0.5,0.5,0.4397,-225.0,155.0,0.6384,0.3616,0.5603,127.0,-127.0,-0.1987,-0.1987,0.1987,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,3547246,Devin Vassell,SAS,NYK,False,stl,"{""0"": 0.5603128436294851, ""1"": 0.3231748510425913, ""2"": 0.09655962871347135, ""3"": 0.014337622704749697, ""4"": 0.005615053909702473}",0.5818,0.5818,0,0,0.5603,0.4397,0.1165,0.02,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.2193,33.9262,14.5344,33.9262,39.1866,9.8632,0.05,0.9423,0.6565,starter,True,current_market_line,True,betparx,betparx,player_stl_over_under,0.5,0.5,0.4397,-225.0,163.0,0.6455,0.3545,0.5603,127.0,-127.0,-0.2058,-0.2058,0.2058,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,3547246,Devin Vassell,SAS,NYK,False,stl,"{""0"": 0.5603128436294851, ""1"": 0.3231748510425913, ""2"": 0.09655962871347135, ""3"": 0.014337622704749697, ""4"": 0.005615053909702473}",0.5818,0.5818,0,0,0.5603,0.4397,0.1165,0.02,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.2193,33.9262,14.5344,33.9262,39.1866,9.8632,0.05,0.9423,0.6565,starter,True,current_market_line,True,fliff,fliff,player_stl_over_under,0.5,0.5,0.4397,-215.0,150.0,0.6305,0.3695,0.5603,127.0,-127.0,-0.1908,-0.1908,0.1908,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,3547246,Devin Vassell,SAS,NYK,False,blk,"{""0"": 0.7635917885210939, ""1"": 0.15112037135776774, ""2"": 0.07797664119648152, ""3"": 0.003724902469369237, ""4"": 0.0035862964552875994}",0.3326,0.3326,0,0,0.7636,0.2364,0.0853,0.0073,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.2193,33.9262,14.5344,33.9262,39.1866,9.8632,0.05,0.9423,0.6565,starter,True,current_market_line,True,bovada,bovada,player_blk_over_under,0.5,0.5,0.2364,120.0,-160.0,0.4248,0.5752,0.7636,323.0,-323.0,-0.1884,-0.1884,0.1884,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,3547246,Devin Vassell,SAS,NYK,False,blk,"{""0"": 0.7635917885210939, ""1"": 0.15112037135776774, ""2"": 0.07797664119648152, ""3"": 0.003724902469369237, ""4"": 0.0035862964552875994}",0.3326,0.3326,0,0,0.7636,0.2364,0.0853,0.0073,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.2193,33.9262,14.5344,33.9262,39.1866,9.8632,0.05,0.9423,0.6565,starter,True,current_market_line,True,betmgm,betmgm,player_blk_over_under,0.5,0.5,0.2364,140.0,-200.0,0.3846,0.6154,0.7636,323.0,-323.0,-0.1482,-0.1482,0.1482,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,3547246,Devin Vassell,SAS,NYK,False,blk,"{""0"": 0.7635917885210939, ""1"": 0.15112037135776774, ""2"": 0.07797664119648152, ""3"": 0.003724902469369237, ""4"": 0.0035862964552875994}",0.3326,0.3326,0,0,0.7636,0.2364,0.0853,0.0073,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.2193,33.9262,14.5344,33.9262,39.1866,9.8632,0.05,0.9423,0.6565,starter,True,current_market_line,True,draftkings,draftkings,player_blk_over_under,0.5,0.5,0.2364,120.0,-159.0,0.4254,0.5746,0.7636,323.0,-323.0,-0.189,-0.189,0.189,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,3547246,Devin Vassell,SAS,NYK,False,blk,"{""0"": 0.7635917885210939, ""1"": 0.15112037135776774, ""2"": 0.07797664119648152, ""3"": 0.003724902469369237, ""4"": 0.0035862964552875994}",0.3326,0.3326,0,0,0.7636,0.2364,0.0853,0.0073,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.2193,33.9262,14.5344,33.9262,39.1866,9.8632,0.05,0.9423,0.6565,starter,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_blk_over_under,0.5,0.5,0.2364,130.0,-185.0,0.4011,0.5989,0.7636,323.0,-323.0,-0.1647,-0.1647,0.1647,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,3547246,Devin Vassell,SAS,NYK,False,blk,"{""0"": 0.7635917885210939, ""1"": 0.15112037135776774, ""2"": 0.07797664119648152, ""3"": 0.003724902469369237, ""4"": 0.0035862964552875994}",0.3326,0.3326,0,0,0.7636,0.2364,0.0853,0.0073,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.2193,33.9262,14.5344,33.9262,39.1866,9.8632,0.05,0.9423,0.6565,starter,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_blk_over_under,0.5,0.5,0.2364,130.0,-185.0,0.4011,0.5989,0.7636,323.0,-323.0,-0.1647,-0.1647,0.1647,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,3547246,Devin Vassell,SAS,NYK,False,blk,"{""0"": 0.7635917885210939, ""1"": 0.15112037135776774, ""2"": 0.07797664119648152, ""3"": 0.003724902469369237, ""4"": 0.0035862964552875994}",0.3326,0.3326,0,0,0.7636,0.2364,0.0853,0.0073,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.2193,33.9262,14.5344,33.9262,39.1866,9.8632,0.05,0.9423,0.6565,starter,True,current_market_line,True,betparx,betparx,player_blk_over_under,0.5,0.5,0.2364,138.0,-186.0,0.3925,0.6075,0.7636,323.0,-323.0,-0.1561,-0.1561,0.1561,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,3547246,Devin Vassell,SAS,NYK,False,blk,"{""0"": 0.7635917885210939, ""1"": 0.15112037135776774, ""2"": 0.07797664119648152, ""3"": 0.003724902469369237, ""4"": 0.0035862964552875994}",0.3326,0.3326,0,0,0.7636,0.2364,0.0853,0.0073,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.2193,33.9262,14.5344,33.9262,39.1866,9.8632,0.05,0.9423,0.6565,starter,True,current_market_line,True,hardrockbet,hardrockbet,player_blk_over_under,0.5,0.5,0.2364,130.0,-185.0,0.4011,0.5989,0.7636,323.0,-323.0,-0.1647,-0.1647,0.1647,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
