snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,414,Landry Shamet,NYK,SAS,True,fg3m,"{""0"": 0.6582289933989401, ""1"": 0.08942621208116151, ""2"": 0.07373755426162476, ""3"": 0.06090711887987798, ""4"": 0.11770012137839557}",0.8904,0.8904,0,0,0.6582,0.3418,0.2523,0.1786,0.1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.7121,20.607,8.1606,20.607,32.616,9.2215,0.05,0.873,0.1633,rotation,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,0.5,0.5,0.3418,-900.0,450.0,0.8319,0.1681,0.6582,193.0,-193.0,-0.4902,-0.4902,0.4902,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,414,Landry Shamet,NYK,SAS,True,fg3m,"{""0"": 0.6582289933989401, ""1"": 0.08942621208116151, ""2"": 0.07373755426162476, ""3"": 0.06090711887987798, ""4"": 0.11770012137839557}",0.8904,0.8904,0,0,0.6582,0.3418,0.2523,0.1786,0.1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.7121,20.607,8.1606,20.607,32.616,9.2215,0.05,0.873,0.1633,rotation,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,2.5,2.5,0.1786,200.0,-275.0,0.3125,0.6875,0.8214,460.0,-460.0,-0.1339,-0.1339,0.1339,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,414,Landry Shamet,NYK,SAS,True,fg3m,"{""0"": 0.6582289933989401, ""1"": 0.08942621208116151, ""2"": 0.07373755426162476, ""3"": 0.06090711887987798, ""4"": 0.11770012137839557}",0.8904,0.8904,0,0,0.6582,0.3418,0.2523,0.1786,0.1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.7121,20.607,8.1606,20.607,32.616,9.2215,0.05,0.873,0.1633,rotation,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,1.5,1.5,0.2523,-145.0,110.0,0.5541,0.4459,0.7477,296.0,-296.0,-0.3018,-0.3018,0.3018,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,414,Landry Shamet,NYK,SAS,True,tov,"{""0"": 0.3722900489417301, ""1"": 0.5303445305106351, ""2"": 0.09627886286301163, ""3"": 0.0010831296332194263, ""4"": 3.4224585480531723e-06, ""5"": 5.586273205453409e-09, ""6"": 6.579894418536848e-12, ""7"": 2.609798380709049e-15}",0.7262,0.7262,1,1,0.3723,0.6277,0.0974,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.7121,20.607,8.1606,20.607,32.616,9.2215,0.05,0.873,0.1633,rotation,True,current_market_line,True,,,player_tov_over_under,,,,,,,,,,,,,,,no_market,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.5680754338984996, ""1"": 0.35892960716839595, ""2"": 0.06813479120667137, ""3"": 0.0024675157393074286, ""4"": 0.0023926519871257587}",0.5122,0.5122,0,0,0.5681,0.4319,0.073,0.0049,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.7121,20.607,8.1606,20.607,32.616,9.2215,0.05,0.873,0.1633,rotation,True,current_market_line,True,draftkings,draftkings,player_stl_over_under,0.5,0.5,0.4319,111.0,-147.0,0.4433,0.5567,0.5681,132.0,-132.0,-0.0114,-0.0114,0.0114,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.5680754338984996, ""1"": 0.35892960716839595, ""2"": 0.06813479120667137, ""3"": 0.0024675157393074286, ""4"": 0.0023926519871257587}",0.5122,0.5122,0,0,0.5681,0.4319,0.073,0.0049,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.7121,20.607,8.1606,20.607,32.616,9.2215,0.05,0.873,0.1633,rotation,True,current_market_line,True,bovada,bovada,player_stl_over_under,0.5,0.5,0.4319,110.0,-145.0,0.4459,0.5541,0.5681,132.0,-132.0,-0.0139,-0.0139,0.0139,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.5680754338984996, ""1"": 0.35892960716839595, ""2"": 0.06813479120667137, ""3"": 0.0024675157393074286, ""4"": 0.0023926519871257587}",0.5122,0.5122,0,0,0.5681,0.4319,0.073,0.0049,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.7121,20.607,8.1606,20.607,32.616,9.2215,0.05,0.873,0.1633,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_stl_over_under,0.5,0.5,0.4319,105.0,-150.0,0.4484,0.5516,0.5681,132.0,-132.0,-0.0165,-0.0165,0.0165,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.5680754338984996, ""1"": 0.35892960716839595, ""2"": 0.06813479120667137, ""3"": 0.0024675157393074286, ""4"": 0.0023926519871257587}",0.5122,0.5122,0,0,0.5681,0.4319,0.073,0.0049,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.7121,20.607,8.1606,20.607,32.616,9.2215,0.05,0.873,0.1633,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_stl_over_under,0.5,0.5,0.4319,105.0,-150.0,0.4484,0.5516,0.5681,132.0,-132.0,-0.0165,-0.0165,0.0165,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.5680754338984996, ""1"": 0.35892960716839595, ""2"": 0.06813479120667137, ""3"": 0.0024675157393074286, ""4"": 0.0023926519871257587}",0.5122,0.5122,0,0,0.5681,0.4319,0.073,0.0049,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.7121,20.607,8.1606,20.607,32.616,9.2215,0.05,0.873,0.1633,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_stl_over_under,0.5,0.5,0.4319,105.0,-150.0,0.4484,0.5516,0.5681,132.0,-132.0,-0.0165,-0.0165,0.0165,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,414,Landry Shamet,NYK,SAS,True,stl,"{""0"": 0.5680754338984996, ""1"": 0.35892960716839595, ""2"": 0.06813479120667137, ""3"": 0.0024675157393074286, ""4"": 0.0023926519871257587}",0.5122,0.5122,0,0,0.5681,0.4319,0.073,0.0049,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.7121,20.607,8.1606,20.607,32.616,9.2215,0.05,0.873,0.1633,rotation,True,current_market_line,True,betparx,betparx,player_stl_over_under,0.5,0.5,0.4319,102.0,-134.0,0.4637,0.5363,0.5681,132.0,-132.0,-0.0317,-0.0317,0.0317,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
