snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,reb,"{""0"": 0.005819715334511548, ""1"": 0.02127791246923154, ""2"": 0.07629684212414917, ""3"": 0.1893045053931942, ""4"": 0.3004168316423952, ""5"": 0.22161334359027807, ""6"": 0.11330695946991867, ""7"": 0.05253230599122993, ""8"": 0.014173773311447122, ""9"": 0.0039537407285032775, ""10"": 0.00124865772263682, ""11"": 4.181223101338346e-05, ""12"": 9.71028753372272e-06, ""13"": 3.3345695782141153e-06, ""14"": 4.6699993857332084e-07, ""15"": 7.354313709933658e-08, ""16"": 1.3437981703481201e-08, ""17"": 1.028855237135406e-09, ""18"": 1.1376796492244274e-10, ""19"": 1.0163916009113423e-11, ""20"": 5.347604498152118e-13}",4.2612,4.2612,4,4,0.0058,0.9942,0.9729,0.8966,0.7073,0.4069,0.1853,0.072,0.0194,0.0053,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,fliff,fliff,player_reb_over_under,3.5,3.5,0.7073,-115.0,-130.0,0.4862,0.5138,0.2927,-242.0,242.0,0.2211,0.2211,-0.2211,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,reb,"{""0"": 0.005819715334511548, ""1"": 0.02127791246923154, ""2"": 0.07629684212414917, ""3"": 0.1893045053931942, ""4"": 0.3004168316423952, ""5"": 0.22161334359027807, ""6"": 0.11330695946991867, ""7"": 0.05253230599122993, ""8"": 0.014173773311447122, ""9"": 0.0039537407285032775, ""10"": 0.00124865772263682, ""11"": 4.181223101338346e-05, ""12"": 9.71028753372272e-06, ""13"": 3.3345695782141153e-06, ""14"": 4.6699993857332084e-07, ""15"": 7.354313709933658e-08, ""16"": 1.3437981703481201e-08, ""17"": 1.028855237135406e-09, ""18"": 1.1376796492244274e-10, ""19"": 1.0163916009113423e-11, ""20"": 5.347604498152118e-13}",4.2612,4.2612,4,4,0.0058,0.9942,0.9729,0.8966,0.7073,0.4069,0.1853,0.072,0.0194,0.0053,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,2.5,2.5,0.8966,-260.0,190.0,0.6768,0.3232,0.1034,-867.0,867.0,0.2198,0.2198,-0.2198,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,reb,"{""0"": 0.005819715334511548, ""1"": 0.02127791246923154, ""2"": 0.07629684212414917, ""3"": 0.1893045053931942, ""4"": 0.3004168316423952, ""5"": 0.22161334359027807, ""6"": 0.11330695946991867, ""7"": 0.05253230599122993, ""8"": 0.014173773311447122, ""9"": 0.0039537407285032775, ""10"": 0.00124865772263682, ""11"": 4.181223101338346e-05, ""12"": 9.71028753372272e-06, ""13"": 3.3345695782141153e-06, ""14"": 4.6699993857332084e-07, ""15"": 7.354313709933658e-08, ""16"": 1.3437981703481201e-08, ""17"": 1.028855237135406e-09, ""18"": 1.1376796492244274e-10, ""19"": 1.0163916009113423e-11, ""20"": 5.347604498152118e-13}",4.2612,4.2612,4,4,0.0058,0.9942,0.9729,0.8966,0.7073,0.4069,0.1853,0.072,0.0194,0.0053,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,4.5,4.5,0.4069,200.0,-275.0,0.3125,0.6875,0.5931,146.0,-146.0,0.0944,0.0944,-0.0944,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,reb,"{""0"": 0.005819715334511548, ""1"": 0.02127791246923154, ""2"": 0.07629684212414917, ""3"": 0.1893045053931942, ""4"": 0.3004168316423952, ""5"": 0.22161334359027807, ""6"": 0.11330695946991867, ""7"": 0.05253230599122993, ""8"": 0.014173773311447122, ""9"": 0.0039537407285032775, ""10"": 0.00124865772263682, ""11"": 4.181223101338346e-05, ""12"": 9.71028753372272e-06, ""13"": 3.3345695782141153e-06, ""14"": 4.6699993857332084e-07, ""15"": 7.354313709933658e-08, ""16"": 1.3437981703481201e-08, ""17"": 1.028855237135406e-09, ""18"": 1.1376796492244274e-10, ""19"": 1.0163916009113423e-11, ""20"": 5.347604498152118e-13}",4.2612,4.2612,4,4,0.0058,0.9942,0.9729,0.8966,0.7073,0.4069,0.1853,0.072,0.0194,0.0053,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,3.5,3.5,0.7073,-105.0,-125.0,0.4797,0.5203,0.2927,-242.0,242.0,0.2276,0.2276,-0.2276,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.015485511465028773, ""1"": 0.11085963912014792, ""2"": 0.3148954034738723, ""3"": 0.2865958331943677, ""4"": 0.21135261004864986, ""5"": 0.05096843579862645, ""6"": 0.00844710582375242, ""7"": 0.0013008077572173912, ""8"": 9.114593607538174e-05, ""9"": 3.2159062112182734e-06, ""10"": 2.678902846544912e-07, ""11"": 2.2273207736503466e-08, ""12"": 1.2908213627603376e-09, ""13"": 1.9609833592929882e-11, ""14"": 2.1070441868972304e-12, ""15"": 2.0011142950188142e-14}",2.7612,2.7612,3,2,0.0155,0.9845,0.8737,0.5588,0.2722,0.0608,0.0098,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,bovada,bovada,player_ast_over_under,3.5,3.5,0.2722,165.0,-220.0,0.3544,0.6456,0.7278,267.0,-267.0,-0.0822,-0.0822,0.0822,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.015485511465028773, ""1"": 0.11085963912014792, ""2"": 0.3148954034738723, ""3"": 0.2865958331943677, ""4"": 0.21135261004864986, ""5"": 0.05096843579862645, ""6"": 0.00844710582375242, ""7"": 0.0013008077572173912, ""8"": 9.114593607538174e-05, ""9"": 3.2159062112182734e-06, ""10"": 2.678902846544912e-07, ""11"": 2.2273207736503466e-08, ""12"": 1.2908213627603376e-09, ""13"": 1.9609833592929882e-11, ""14"": 2.1070441868972304e-12, ""15"": 2.0011142950188142e-14}",2.7612,2.7612,3,2,0.0155,0.9845,0.8737,0.5588,0.2722,0.0608,0.0098,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,bovada,bovada,player_ast_over_under,2.5,2.5,0.5588,-145.0,110.0,0.5541,0.4459,0.4412,-127.0,127.0,0.0046,0.0046,-0.0046,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.015485511465028773, ""1"": 0.11085963912014792, ""2"": 0.3148954034738723, ""3"": 0.2865958331943677, ""4"": 0.21135261004864986, ""5"": 0.05096843579862645, ""6"": 0.00844710582375242, ""7"": 0.0013008077572173912, ""8"": 9.114593607538174e-05, ""9"": 3.2159062112182734e-06, ""10"": 2.678902846544912e-07, ""11"": 2.2273207736503466e-08, ""12"": 1.2908213627603376e-09, ""13"": 1.9609833592929882e-11, ""14"": 2.1070441868972304e-12, ""15"": 2.0011142950188142e-14}",2.7612,2.7612,3,2,0.0155,0.9845,0.8737,0.5588,0.2722,0.0608,0.0098,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,betmgm,betmgm,player_ast_over_under,2.5,2.5,0.5588,-165.0,125.0,0.5835,0.4165,0.4412,-127.0,127.0,-0.0247,-0.0247,0.0247,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.015485511465028773, ""1"": 0.11085963912014792, ""2"": 0.3148954034738723, ""3"": 0.2865958331943677, ""4"": 0.21135261004864986, ""5"": 0.05096843579862645, ""6"": 0.00844710582375242, ""7"": 0.0013008077572173912, ""8"": 9.114593607538174e-05, ""9"": 3.2159062112182734e-06, ""10"": 2.678902846544912e-07, ""11"": 2.2273207736503466e-08, ""12"": 1.2908213627603376e-09, ""13"": 1.9609833592929882e-11, ""14"": 2.1070441868972304e-12, ""15"": 2.0011142950188142e-14}",2.7612,2.7612,3,2,0.0155,0.9845,0.8737,0.5588,0.2722,0.0608,0.0098,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,betrivers,betrivers,player_ast_over_under,2.5,2.5,0.5588,-159.0,117.0,0.5712,0.4288,0.4412,-127.0,127.0,-0.0125,-0.0125,0.0125,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.015485511465028773, ""1"": 0.11085963912014792, ""2"": 0.3148954034738723, ""3"": 0.2865958331943677, ""4"": 0.21135261004864986, ""5"": 0.05096843579862645, ""6"": 0.00844710582375242, ""7"": 0.0013008077572173912, ""8"": 9.114593607538174e-05, ""9"": 3.2159062112182734e-06, ""10"": 2.678902846544912e-07, ""11"": 2.2273207736503466e-08, ""12"": 1.2908213627603376e-09, ""13"": 1.9609833592929882e-11, ""14"": 2.1070441868972304e-12, ""15"": 2.0011142950188142e-14}",2.7612,2.7612,3,2,0.0155,0.9845,0.8737,0.5588,0.2722,0.0608,0.0098,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,2.5,2.5,0.5588,-138.0,104.0,0.5419,0.4581,0.4412,-127.0,127.0,0.0169,0.0169,-0.0169,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.015485511465028773, ""1"": 0.11085963912014792, ""2"": 0.3148954034738723, ""3"": 0.2865958331943677, ""4"": 0.21135261004864986, ""5"": 0.05096843579862645, ""6"": 0.00844710582375242, ""7"": 0.0013008077572173912, ""8"": 9.114593607538174e-05, ""9"": 3.2159062112182734e-06, ""10"": 2.678902846544912e-07, ""11"": 2.2273207736503466e-08, ""12"": 1.2908213627603376e-09, ""13"": 1.9609833592929882e-11, ""14"": 2.1070441868972304e-12, ""15"": 2.0011142950188142e-14}",2.7612,2.7612,3,2,0.0155,0.9845,0.8737,0.5588,0.2722,0.0608,0.0098,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,2.5,2.5,0.5588,-141.0,107.0,0.5477,0.4523,0.4412,-127.0,127.0,0.011,0.011,-0.011,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
