snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.0067822301549243, ""1"": 0.020537795955819085, ""2"": 0.07665937564268681, ""3"": 0.16232475660127518, ""4"": 0.2662960618156933, ""5"": 0.25325310057411865, ""6"": 0.15864845594371887, ""7"": 0.04160467747256754, ""8"": 0.010916562827301792, ""9"": 0.0025661358871694323, ""10"": 0.00038387026787013457, ""11"": 2.2671264369285456e-05, ""12"": 3.5102313217217596e-06, ""13"": 6.977218005179067e-07, ""14"": 8.716943463565768e-08, ""15"": 9.47129744583532e-09, ""16"": 9.305420422725041e-10, ""17"": 6.481803019539409e-11, ""18"": 2.8645655054606377e-12, ""19"": 3.8241777112851163e-13, ""20"": 2.2053763664796964e-14, ""21"": 2.196634792272341e-15}",4.35,4.35,4,4,0.0068,0.9932,0.9727,0.896,0.7337,0.4674,0.2141,0.0555,0.0139,0.003,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,3.5,3.5,0.7337,-131.0,-101.0,0.5302,0.4698,0.2663,-276.0,276.0,0.2035,0.2035,-0.2035,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.0067822301549243, ""1"": 0.020537795955819085, ""2"": 0.07665937564268681, ""3"": 0.16232475660127518, ""4"": 0.2662960618156933, ""5"": 0.25325310057411865, ""6"": 0.15864845594371887, ""7"": 0.04160467747256754, ""8"": 0.010916562827301792, ""9"": 0.0025661358871694323, ""10"": 0.00038387026787013457, ""11"": 2.2671264369285456e-05, ""12"": 3.5102313217217596e-06, ""13"": 6.977218005179067e-07, ""14"": 8.716943463565768e-08, ""15"": 9.47129744583532e-09, ""16"": 9.305420422725041e-10, ""17"": 6.481803019539409e-11, ""18"": 2.8645655054606377e-12, ""19"": 3.8241777112851163e-13, ""20"": 2.2053763664796964e-14, ""21"": 2.196634792272341e-15}",4.35,4.35,4,4,0.0068,0.9932,0.9727,0.896,0.7337,0.4674,0.2141,0.0555,0.0139,0.003,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_ast_over_under,3.5,3.5,0.7337,-140.0,110.0,0.5506,0.4494,0.2663,-276.0,276.0,0.1831,0.1831,-0.1831,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.0067822301549243, ""1"": 0.020537795955819085, ""2"": 0.07665937564268681, ""3"": 0.16232475660127518, ""4"": 0.2662960618156933, ""5"": 0.25325310057411865, ""6"": 0.15864845594371887, ""7"": 0.04160467747256754, ""8"": 0.010916562827301792, ""9"": 0.0025661358871694323, ""10"": 0.00038387026787013457, ""11"": 2.2671264369285456e-05, ""12"": 3.5102313217217596e-06, ""13"": 6.977218005179067e-07, ""14"": 8.716943463565768e-08, ""15"": 9.47129744583532e-09, ""16"": 9.305420422725041e-10, ""17"": 6.481803019539409e-11, ""18"": 2.8645655054606377e-12, ""19"": 3.8241777112851163e-13, ""20"": 2.2053763664796964e-14, ""21"": 2.196634792272341e-15}",4.35,4.35,4,4,0.0068,0.9932,0.9727,0.896,0.7337,0.4674,0.2141,0.0555,0.0139,0.003,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,rebet,rebet,player_ast_over_under,3.5,3.5,0.7337,-129.0,102.0,0.5323,0.4677,0.2663,-276.0,276.0,0.2014,0.2014,-0.2014,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.0067822301549243, ""1"": 0.020537795955819085, ""2"": 0.07665937564268681, ""3"": 0.16232475660127518, ""4"": 0.2662960618156933, ""5"": 0.25325310057411865, ""6"": 0.15864845594371887, ""7"": 0.04160467747256754, ""8"": 0.010916562827301792, ""9"": 0.0025661358871694323, ""10"": 0.00038387026787013457, ""11"": 2.2671264369285456e-05, ""12"": 3.5102313217217596e-06, ""13"": 6.977218005179067e-07, ""14"": 8.716943463565768e-08, ""15"": 9.47129744583532e-09, ""16"": 9.305420422725041e-10, ""17"": 6.481803019539409e-11, ""18"": 2.8645655054606377e-12, ""19"": 3.8241777112851163e-13, ""20"": 2.2053763664796964e-14, ""21"": 2.196634792272341e-15}",4.35,4.35,4,4,0.0068,0.9932,0.9727,0.896,0.7337,0.4674,0.2141,0.0555,0.0139,0.003,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_ast_over_under,3.5,3.5,0.7337,-140.0,110.0,0.5506,0.4494,0.2663,-276.0,276.0,0.1831,0.1831,-0.1831,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.0067822301549243, ""1"": 0.020537795955819085, ""2"": 0.07665937564268681, ""3"": 0.16232475660127518, ""4"": 0.2662960618156933, ""5"": 0.25325310057411865, ""6"": 0.15864845594371887, ""7"": 0.04160467747256754, ""8"": 0.010916562827301792, ""9"": 0.0025661358871694323, ""10"": 0.00038387026787013457, ""11"": 2.2671264369285456e-05, ""12"": 3.5102313217217596e-06, ""13"": 6.977218005179067e-07, ""14"": 8.716943463565768e-08, ""15"": 9.47129744583532e-09, ""16"": 9.305420422725041e-10, ""17"": 6.481803019539409e-11, ""18"": 2.8645655054606377e-12, ""19"": 3.8241777112851163e-13, ""20"": 2.2053763664796964e-14, ""21"": 2.196634792272341e-15}",4.35,4.35,4,4,0.0068,0.9932,0.9727,0.896,0.7337,0.4674,0.2141,0.0555,0.0139,0.003,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,2.5,2.5,0.896,-400.0,260.0,0.7423,0.2577,0.104,-862.0,862.0,0.1538,0.1538,-0.1538,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.0067822301549243, ""1"": 0.020537795955819085, ""2"": 0.07665937564268681, ""3"": 0.16232475660127518, ""4"": 0.2662960618156933, ""5"": 0.25325310057411865, ""6"": 0.15864845594371887, ""7"": 0.04160467747256754, ""8"": 0.010916562827301792, ""9"": 0.0025661358871694323, ""10"": 0.00038387026787013457, ""11"": 2.2671264369285456e-05, ""12"": 3.5102313217217596e-06, ""13"": 6.977218005179067e-07, ""14"": 8.716943463565768e-08, ""15"": 9.47129744583532e-09, ""16"": 9.305420422725041e-10, ""17"": 6.481803019539409e-11, ""18"": 2.8645655054606377e-12, ""19"": 3.8241777112851163e-13, ""20"": 2.2053763664796964e-14, ""21"": 2.196634792272341e-15}",4.35,4.35,4,4,0.0068,0.9932,0.9727,0.896,0.7337,0.4674,0.2141,0.0555,0.0139,0.003,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,3.5,3.5,0.7337,-140.0,105.0,0.5446,0.4554,0.2663,-276.0,276.0,0.1891,0.1891,-0.1891,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.0067822301549243, ""1"": 0.020537795955819085, ""2"": 0.07665937564268681, ""3"": 0.16232475660127518, ""4"": 0.2662960618156933, ""5"": 0.25325310057411865, ""6"": 0.15864845594371887, ""7"": 0.04160467747256754, ""8"": 0.010916562827301792, ""9"": 0.0025661358871694323, ""10"": 0.00038387026787013457, ""11"": 2.2671264369285456e-05, ""12"": 3.5102313217217596e-06, ""13"": 6.977218005179067e-07, ""14"": 8.716943463565768e-08, ""15"": 9.47129744583532e-09, ""16"": 9.305420422725041e-10, ""17"": 6.481803019539409e-11, ""18"": 2.8645655054606377e-12, ""19"": 3.8241777112851163e-13, ""20"": 2.2053763664796964e-14, ""21"": 2.196634792272341e-15}",4.35,4.35,4,4,0.0068,0.9932,0.9727,0.896,0.7337,0.4674,0.2141,0.0555,0.0139,0.003,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,4.5,4.5,0.4674,150.0,-200.0,0.375,0.625,0.5326,114.0,-114.0,0.0924,0.0924,-0.0924,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.0067822301549243, ""1"": 0.020537795955819085, ""2"": 0.07665937564268681, ""3"": 0.16232475660127518, ""4"": 0.2662960618156933, ""5"": 0.25325310057411865, ""6"": 0.15864845594371887, ""7"": 0.04160467747256754, ""8"": 0.010916562827301792, ""9"": 0.0025661358871694323, ""10"": 0.00038387026787013457, ""11"": 2.2671264369285456e-05, ""12"": 3.5102313217217596e-06, ""13"": 6.977218005179067e-07, ""14"": 8.716943463565768e-08, ""15"": 9.47129744583532e-09, ""16"": 9.305420422725041e-10, ""17"": 6.481803019539409e-11, ""18"": 2.8645655054606377e-12, ""19"": 3.8241777112851163e-13, ""20"": 2.2053763664796964e-14, ""21"": 2.196634792272341e-15}",4.35,4.35,4,4,0.0068,0.9932,0.9727,0.896,0.7337,0.4674,0.2141,0.0555,0.0139,0.003,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,betparx,betparx,player_ast_over_under,3.5,3.5,0.7337,-155.0,116.0,0.5677,0.4323,0.2663,-276.0,276.0,0.166,0.166,-0.166,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.0067822301549243, ""1"": 0.020537795955819085, ""2"": 0.07665937564268681, ""3"": 0.16232475660127518, ""4"": 0.2662960618156933, ""5"": 0.25325310057411865, ""6"": 0.15864845594371887, ""7"": 0.04160467747256754, ""8"": 0.010916562827301792, ""9"": 0.0025661358871694323, ""10"": 0.00038387026787013457, ""11"": 2.2671264369285456e-05, ""12"": 3.5102313217217596e-06, ""13"": 6.977218005179067e-07, ""14"": 8.716943463565768e-08, ""15"": 9.47129744583532e-09, ""16"": 9.305420422725041e-10, ""17"": 6.481803019539409e-11, ""18"": 2.8645655054606377e-12, ""19"": 3.8241777112851163e-13, ""20"": 2.2053763664796964e-14, ""21"": 2.196634792272341e-15}",4.35,4.35,4,4,0.0068,0.9932,0.9727,0.896,0.7337,0.4674,0.2141,0.0555,0.0139,0.003,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,3.5,3.5,0.7337,-140.0,110.0,0.5506,0.4494,0.2663,-276.0,276.0,0.1831,0.1831,-0.1831,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.0067822301549243, ""1"": 0.020537795955819085, ""2"": 0.07665937564268681, ""3"": 0.16232475660127518, ""4"": 0.2662960618156933, ""5"": 0.25325310057411865, ""6"": 0.15864845594371887, ""7"": 0.04160467747256754, ""8"": 0.010916562827301792, ""9"": 0.0025661358871694323, ""10"": 0.00038387026787013457, ""11"": 2.2671264369285456e-05, ""12"": 3.5102313217217596e-06, ""13"": 6.977218005179067e-07, ""14"": 8.716943463565768e-08, ""15"": 9.47129744583532e-09, ""16"": 9.305420422725041e-10, ""17"": 6.481803019539409e-11, ""18"": 2.8645655054606377e-12, ""19"": 3.8241777112851163e-13, ""20"": 2.2053763664796964e-14, ""21"": 2.196634792272341e-15}",4.35,4.35,4,4,0.0068,0.9932,0.9727,0.896,0.7337,0.4674,0.2141,0.0555,0.0139,0.003,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,fliff,fliff,player_ast_over_under,3.5,3.5,0.7337,-155.0,105.0,0.5548,0.4452,0.2663,-276.0,276.0,0.1789,0.1789,-0.1789,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
