snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006850253230287444, ""1"": 0.02416834114148935, ""2"": 0.0848562473847233, ""3"": 0.17972832676371625, ""4"": 0.2543149585496316, ""5"": 0.2436123966868358, ""6"": 0.153871052107185, ""7"": 0.03967643184337031, ""8"": 0.010276909125685121, ""9"": 0.002306793350386361, ""10"": 0.00031825149837240706, ""11"": 1.687666175968318e-05, ""12"": 2.6388968613334894e-06, ""13"": 4.5468415599962676e-07, ""14"": 6.045078901193183e-08, ""15"": 6.776422291084025e-09, ""16"": 7.95626805788428e-10, ""17"": 4.736843188174925e-11, ""18"": 5.232942306740404e-12, ""19"": 9.114060161659682e-14, ""20"": 9.548320886205264e-15}",4.2757,4.2757,4,4,0.0069,0.9931,0.969,0.8841,0.7044,0.4501,0.2065,0.0526,0.0129,0.0026,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,3.5,3.5,0.7044,-125.0,-105.0,0.5203,0.4797,0.2956,-238.0,238.0,0.1841,0.1841,-0.1841,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006850253230287444, ""1"": 0.02416834114148935, ""2"": 0.0848562473847233, ""3"": 0.17972832676371625, ""4"": 0.2543149585496316, ""5"": 0.2436123966868358, ""6"": 0.153871052107185, ""7"": 0.03967643184337031, ""8"": 0.010276909125685121, ""9"": 0.002306793350386361, ""10"": 0.00031825149837240706, ""11"": 1.687666175968318e-05, ""12"": 2.6388968613334894e-06, ""13"": 4.5468415599962676e-07, ""14"": 6.045078901193183e-08, ""15"": 6.776422291084025e-09, ""16"": 7.95626805788428e-10, ""17"": 4.736843188174925e-11, ""18"": 5.232942306740404e-12, ""19"": 9.114060161659682e-14, ""20"": 9.548320886205264e-15}",4.2757,4.2757,4,4,0.0069,0.9931,0.969,0.8841,0.7044,0.4501,0.2065,0.0526,0.0129,0.0026,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,betmgm,betmgm,player_ast_over_under,3.5,3.5,0.7044,-135.0,100.0,0.5347,0.4653,0.2956,-238.0,238.0,0.1697,0.1697,-0.1697,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006850253230287444, ""1"": 0.02416834114148935, ""2"": 0.0848562473847233, ""3"": 0.17972832676371625, ""4"": 0.2543149585496316, ""5"": 0.2436123966868358, ""6"": 0.153871052107185, ""7"": 0.03967643184337031, ""8"": 0.010276909125685121, ""9"": 0.002306793350386361, ""10"": 0.00031825149837240706, ""11"": 1.687666175968318e-05, ""12"": 2.6388968613334894e-06, ""13"": 4.5468415599962676e-07, ""14"": 6.045078901193183e-08, ""15"": 6.776422291084025e-09, ""16"": 7.95626805788428e-10, ""17"": 4.736843188174925e-11, ""18"": 5.232942306740404e-12, ""19"": 9.114060161659682e-14, ""20"": 9.548320886205264e-15}",4.2757,4.2757,4,4,0.0069,0.9931,0.969,0.8841,0.7044,0.4501,0.2065,0.0526,0.0129,0.0026,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,betrivers,betrivers,player_ast_over_under,3.5,3.5,0.7044,-152.0,112.0,0.5612,0.4388,0.2956,-238.0,238.0,0.1432,0.1432,-0.1432,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006850253230287444, ""1"": 0.02416834114148935, ""2"": 0.0848562473847233, ""3"": 0.17972832676371625, ""4"": 0.2543149585496316, ""5"": 0.2436123966868358, ""6"": 0.153871052107185, ""7"": 0.03967643184337031, ""8"": 0.010276909125685121, ""9"": 0.002306793350386361, ""10"": 0.00031825149837240706, ""11"": 1.687666175968318e-05, ""12"": 2.6388968613334894e-06, ""13"": 4.5468415599962676e-07, ""14"": 6.045078901193183e-08, ""15"": 6.776422291084025e-09, ""16"": 7.95626805788428e-10, ""17"": 4.736843188174925e-11, ""18"": 5.232942306740404e-12, ""19"": 9.114060161659682e-14, ""20"": 9.548320886205264e-15}",4.2757,4.2757,4,4,0.0069,0.9931,0.969,0.8841,0.7044,0.4501,0.2065,0.0526,0.0129,0.0026,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,3.5,3.5,0.7044,-127.0,-104.0,0.5232,0.4768,0.2956,-238.0,238.0,0.1812,0.1812,-0.1812,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006850253230287444, ""1"": 0.02416834114148935, ""2"": 0.0848562473847233, ""3"": 0.17972832676371625, ""4"": 0.2543149585496316, ""5"": 0.2436123966868358, ""6"": 0.153871052107185, ""7"": 0.03967643184337031, ""8"": 0.010276909125685121, ""9"": 0.002306793350386361, ""10"": 0.00031825149837240706, ""11"": 1.687666175968318e-05, ""12"": 2.6388968613334894e-06, ""13"": 4.5468415599962676e-07, ""14"": 6.045078901193183e-08, ""15"": 6.776422291084025e-09, ""16"": 7.95626805788428e-10, ""17"": 4.736843188174925e-11, ""18"": 5.232942306740404e-12, ""19"": 9.114060161659682e-14, ""20"": 9.548320886205264e-15}",4.2757,4.2757,4,4,0.0069,0.9931,0.969,0.8841,0.7044,0.4501,0.2065,0.0526,0.0129,0.0026,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,3.5,3.5,0.7044,-128.0,100.0,0.5289,0.4711,0.2956,-238.0,238.0,0.1755,0.1755,-0.1755,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006850253230287444, ""1"": 0.02416834114148935, ""2"": 0.0848562473847233, ""3"": 0.17972832676371625, ""4"": 0.2543149585496316, ""5"": 0.2436123966868358, ""6"": 0.153871052107185, ""7"": 0.03967643184337031, ""8"": 0.010276909125685121, ""9"": 0.002306793350386361, ""10"": 0.00031825149837240706, ""11"": 1.687666175968318e-05, ""12"": 2.6388968613334894e-06, ""13"": 4.5468415599962676e-07, ""14"": 6.045078901193183e-08, ""15"": 6.776422291084025e-09, ""16"": 7.95626805788428e-10, ""17"": 4.736843188174925e-11, ""18"": 5.232942306740404e-12, ""19"": 9.114060161659682e-14, ""20"": 9.548320886205264e-15}",4.2757,4.2757,4,4,0.0069,0.9931,0.969,0.8841,0.7044,0.4501,0.2065,0.0526,0.0129,0.0026,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_ast_over_under,3.5,3.5,0.7044,-140.0,105.0,0.5446,0.4554,0.2956,-238.0,238.0,0.1598,0.1598,-0.1598,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006850253230287444, ""1"": 0.02416834114148935, ""2"": 0.0848562473847233, ""3"": 0.17972832676371625, ""4"": 0.2543149585496316, ""5"": 0.2436123966868358, ""6"": 0.153871052107185, ""7"": 0.03967643184337031, ""8"": 0.010276909125685121, ""9"": 0.002306793350386361, ""10"": 0.00031825149837240706, ""11"": 1.687666175968318e-05, ""12"": 2.6388968613334894e-06, ""13"": 4.5468415599962676e-07, ""14"": 6.045078901193183e-08, ""15"": 6.776422291084025e-09, ""16"": 7.95626805788428e-10, ""17"": 4.736843188174925e-11, ""18"": 5.232942306740404e-12, ""19"": 9.114060161659682e-14, ""20"": 9.548320886205264e-15}",4.2757,4.2757,4,4,0.0069,0.9931,0.969,0.8841,0.7044,0.4501,0.2065,0.0526,0.0129,0.0026,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,rebet,rebet,player_ast_over_under,3.5,3.5,0.7044,-139.0,109.0,0.5486,0.4514,0.2956,-238.0,238.0,0.1558,0.1558,-0.1558,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006850253230287444, ""1"": 0.02416834114148935, ""2"": 0.0848562473847233, ""3"": 0.17972832676371625, ""4"": 0.2543149585496316, ""5"": 0.2436123966868358, ""6"": 0.153871052107185, ""7"": 0.03967643184337031, ""8"": 0.010276909125685121, ""9"": 0.002306793350386361, ""10"": 0.00031825149837240706, ""11"": 1.687666175968318e-05, ""12"": 2.6388968613334894e-06, ""13"": 4.5468415599962676e-07, ""14"": 6.045078901193183e-08, ""15"": 6.776422291084025e-09, ""16"": 7.95626805788428e-10, ""17"": 4.736843188174925e-11, ""18"": 5.232942306740404e-12, ""19"": 9.114060161659682e-14, ""20"": 9.548320886205264e-15}",4.2757,4.2757,4,4,0.0069,0.9931,0.969,0.8841,0.7044,0.4501,0.2065,0.0526,0.0129,0.0026,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_ast_over_under,3.5,3.5,0.7044,-140.0,105.0,0.5446,0.4554,0.2956,-238.0,238.0,0.1598,0.1598,-0.1598,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006850253230287444, ""1"": 0.02416834114148935, ""2"": 0.0848562473847233, ""3"": 0.17972832676371625, ""4"": 0.2543149585496316, ""5"": 0.2436123966868358, ""6"": 0.153871052107185, ""7"": 0.03967643184337031, ""8"": 0.010276909125685121, ""9"": 0.002306793350386361, ""10"": 0.00031825149837240706, ""11"": 1.687666175968318e-05, ""12"": 2.6388968613334894e-06, ""13"": 4.5468415599962676e-07, ""14"": 6.045078901193183e-08, ""15"": 6.776422291084025e-09, ""16"": 7.95626805788428e-10, ""17"": 4.736843188174925e-11, ""18"": 5.232942306740404e-12, ""19"": 9.114060161659682e-14, ""20"": 9.548320886205264e-15}",4.2757,4.2757,4,4,0.0069,0.9931,0.969,0.8841,0.7044,0.4501,0.2065,0.0526,0.0129,0.0026,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,2.5,2.5,0.8841,-350.0,240.0,0.7256,0.2744,0.1159,-763.0,763.0,0.1585,0.1585,-0.1585,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006850253230287444, ""1"": 0.02416834114148935, ""2"": 0.0848562473847233, ""3"": 0.17972832676371625, ""4"": 0.2543149585496316, ""5"": 0.2436123966868358, ""6"": 0.153871052107185, ""7"": 0.03967643184337031, ""8"": 0.010276909125685121, ""9"": 0.002306793350386361, ""10"": 0.00031825149837240706, ""11"": 1.687666175968318e-05, ""12"": 2.6388968613334894e-06, ""13"": 4.5468415599962676e-07, ""14"": 6.045078901193183e-08, ""15"": 6.776422291084025e-09, ""16"": 7.95626805788428e-10, ""17"": 4.736843188174925e-11, ""18"": 5.232942306740404e-12, ""19"": 9.114060161659682e-14, ""20"": 9.548320886205264e-15}",4.2757,4.2757,4,4,0.0069,0.9931,0.969,0.8841,0.7044,0.4501,0.2065,0.0526,0.0129,0.0026,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,4.5,4.5,0.4501,165.0,-225.0,0.3528,0.6472,0.5499,122.0,-122.0,0.0973,0.0973,-0.0973,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
