snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006982605020544574, ""1"": 0.0225728076147177, ""2"": 0.08148307864244772, ""3"": 0.16808878277784475, ""4"": 0.2763469559014422, ""5"": 0.24005863697283103, ""6"": 0.15101652079713213, ""7"": 0.04035907013362639, ""8"": 0.01033417590809798, ""9"": 0.0023755013974104938, ""10"": 0.00035779727492126477, ""11"": 2.0259663943894242e-05, ""12"": 3.1937312303926184e-06, ""13"": 5.245731861452535e-07, ""14"": 7.771177810507318e-08, ""15"": 1.069110927430798e-08, ""16"": 1.0654743930212707e-09, ""17"": 1.0910655791031398e-10, ""18"": 1.2983521654641103e-11, ""19"": 1.5412389264931932e-13, ""20"": 1.7372960086733978e-14}",4.292,4.292,4,4,0.007,0.993,0.9704,0.889,0.7209,0.4445,0.2045,0.0535,0.0131,0.0028,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8353,32.7178,14.0707,32.7178,37.7247,9.6277,0.05,0.9391,0.5821,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,3.5,3.5,0.7209,-144.0,108.0,0.5511,0.4489,0.2791,-258.0,258.0,0.1698,0.1698,-0.1698,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006982605020544574, ""1"": 0.0225728076147177, ""2"": 0.08148307864244772, ""3"": 0.16808878277784475, ""4"": 0.2763469559014422, ""5"": 0.24005863697283103, ""6"": 0.15101652079713213, ""7"": 0.04035907013362639, ""8"": 0.01033417590809798, ""9"": 0.0023755013974104938, ""10"": 0.00035779727492126477, ""11"": 2.0259663943894242e-05, ""12"": 3.1937312303926184e-06, ""13"": 5.245731861452535e-07, ""14"": 7.771177810507318e-08, ""15"": 1.069110927430798e-08, ""16"": 1.0654743930212707e-09, ""17"": 1.0910655791031398e-10, ""18"": 1.2983521654641103e-11, ""19"": 1.5412389264931932e-13, ""20"": 1.7372960086733978e-14}",4.292,4.292,4,4,0.007,0.993,0.9704,0.889,0.7209,0.4445,0.2045,0.0535,0.0131,0.0028,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8353,32.7178,14.0707,32.7178,37.7247,9.6277,0.05,0.9391,0.5821,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_ast_over_under,3.5,3.5,0.7209,-140.0,110.0,0.5506,0.4494,0.2791,-258.0,258.0,0.1703,0.1703,-0.1703,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006982605020544574, ""1"": 0.0225728076147177, ""2"": 0.08148307864244772, ""3"": 0.16808878277784475, ""4"": 0.2763469559014422, ""5"": 0.24005863697283103, ""6"": 0.15101652079713213, ""7"": 0.04035907013362639, ""8"": 0.01033417590809798, ""9"": 0.0023755013974104938, ""10"": 0.00035779727492126477, ""11"": 2.0259663943894242e-05, ""12"": 3.1937312303926184e-06, ""13"": 5.245731861452535e-07, ""14"": 7.771177810507318e-08, ""15"": 1.069110927430798e-08, ""16"": 1.0654743930212707e-09, ""17"": 1.0910655791031398e-10, ""18"": 1.2983521654641103e-11, ""19"": 1.5412389264931932e-13, ""20"": 1.7372960086733978e-14}",4.292,4.292,4,4,0.007,0.993,0.9704,0.889,0.7209,0.4445,0.2045,0.0535,0.0131,0.0028,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8353,32.7178,14.0707,32.7178,37.7247,9.6277,0.05,0.9391,0.5821,core,True,current_market_line,True,rebet,rebet,player_ast_over_under,3.5,3.5,0.7209,-132.0,100.0,0.5323,0.4677,0.2791,-258.0,258.0,0.1886,0.1886,-0.1886,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006982605020544574, ""1"": 0.0225728076147177, ""2"": 0.08148307864244772, ""3"": 0.16808878277784475, ""4"": 0.2763469559014422, ""5"": 0.24005863697283103, ""6"": 0.15101652079713213, ""7"": 0.04035907013362639, ""8"": 0.01033417590809798, ""9"": 0.0023755013974104938, ""10"": 0.00035779727492126477, ""11"": 2.0259663943894242e-05, ""12"": 3.1937312303926184e-06, ""13"": 5.245731861452535e-07, ""14"": 7.771177810507318e-08, ""15"": 1.069110927430798e-08, ""16"": 1.0654743930212707e-09, ""17"": 1.0910655791031398e-10, ""18"": 1.2983521654641103e-11, ""19"": 1.5412389264931932e-13, ""20"": 1.7372960086733978e-14}",4.292,4.292,4,4,0.007,0.993,0.9704,0.889,0.7209,0.4445,0.2045,0.0535,0.0131,0.0028,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8353,32.7178,14.0707,32.7178,37.7247,9.6277,0.05,0.9391,0.5821,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_ast_over_under,3.5,3.5,0.7209,-140.0,110.0,0.5506,0.4494,0.2791,-258.0,258.0,0.1703,0.1703,-0.1703,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006982605020544574, ""1"": 0.0225728076147177, ""2"": 0.08148307864244772, ""3"": 0.16808878277784475, ""4"": 0.2763469559014422, ""5"": 0.24005863697283103, ""6"": 0.15101652079713213, ""7"": 0.04035907013362639, ""8"": 0.01033417590809798, ""9"": 0.0023755013974104938, ""10"": 0.00035779727492126477, ""11"": 2.0259663943894242e-05, ""12"": 3.1937312303926184e-06, ""13"": 5.245731861452535e-07, ""14"": 7.771177810507318e-08, ""15"": 1.069110927430798e-08, ""16"": 1.0654743930212707e-09, ""17"": 1.0910655791031398e-10, ""18"": 1.2983521654641103e-11, ""19"": 1.5412389264931932e-13, ""20"": 1.7372960086733978e-14}",4.292,4.292,4,4,0.007,0.993,0.9704,0.889,0.7209,0.4445,0.2045,0.0535,0.0131,0.0028,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8353,32.7178,14.0707,32.7178,37.7247,9.6277,0.05,0.9391,0.5821,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,2.5,2.5,0.889,-400.0,260.0,0.7423,0.2577,0.111,-801.0,801.0,0.1467,0.1467,-0.1467,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006982605020544574, ""1"": 0.0225728076147177, ""2"": 0.08148307864244772, ""3"": 0.16808878277784475, ""4"": 0.2763469559014422, ""5"": 0.24005863697283103, ""6"": 0.15101652079713213, ""7"": 0.04035907013362639, ""8"": 0.01033417590809798, ""9"": 0.0023755013974104938, ""10"": 0.00035779727492126477, ""11"": 2.0259663943894242e-05, ""12"": 3.1937312303926184e-06, ""13"": 5.245731861452535e-07, ""14"": 7.771177810507318e-08, ""15"": 1.069110927430798e-08, ""16"": 1.0654743930212707e-09, ""17"": 1.0910655791031398e-10, ""18"": 1.2983521654641103e-11, ""19"": 1.5412389264931932e-13, ""20"": 1.7372960086733978e-14}",4.292,4.292,4,4,0.007,0.993,0.9704,0.889,0.7209,0.4445,0.2045,0.0535,0.0131,0.0028,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8353,32.7178,14.0707,32.7178,37.7247,9.6277,0.05,0.9391,0.5821,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,3.5,3.5,0.7209,-145.0,110.0,0.5541,0.4459,0.2791,-258.0,258.0,0.1667,0.1667,-0.1667,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006982605020544574, ""1"": 0.0225728076147177, ""2"": 0.08148307864244772, ""3"": 0.16808878277784475, ""4"": 0.2763469559014422, ""5"": 0.24005863697283103, ""6"": 0.15101652079713213, ""7"": 0.04035907013362639, ""8"": 0.01033417590809798, ""9"": 0.0023755013974104938, ""10"": 0.00035779727492126477, ""11"": 2.0259663943894242e-05, ""12"": 3.1937312303926184e-06, ""13"": 5.245731861452535e-07, ""14"": 7.771177810507318e-08, ""15"": 1.069110927430798e-08, ""16"": 1.0654743930212707e-09, ""17"": 1.0910655791031398e-10, ""18"": 1.2983521654641103e-11, ""19"": 1.5412389264931932e-13, ""20"": 1.7372960086733978e-14}",4.292,4.292,4,4,0.007,0.993,0.9704,0.889,0.7209,0.4445,0.2045,0.0535,0.0131,0.0028,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8353,32.7178,14.0707,32.7178,37.7247,9.6277,0.05,0.9391,0.5821,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,4.5,4.5,0.4445,145.0,-195.0,0.3818,0.6182,0.5555,125.0,-125.0,0.0628,0.0628,-0.0628,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006982605020544574, ""1"": 0.0225728076147177, ""2"": 0.08148307864244772, ""3"": 0.16808878277784475, ""4"": 0.2763469559014422, ""5"": 0.24005863697283103, ""6"": 0.15101652079713213, ""7"": 0.04035907013362639, ""8"": 0.01033417590809798, ""9"": 0.0023755013974104938, ""10"": 0.00035779727492126477, ""11"": 2.0259663943894242e-05, ""12"": 3.1937312303926184e-06, ""13"": 5.245731861452535e-07, ""14"": 7.771177810507318e-08, ""15"": 1.069110927430798e-08, ""16"": 1.0654743930212707e-09, ""17"": 1.0910655791031398e-10, ""18"": 1.2983521654641103e-11, ""19"": 1.5412389264931932e-13, ""20"": 1.7372960086733978e-14}",4.292,4.292,4,4,0.007,0.993,0.9704,0.889,0.7209,0.4445,0.2045,0.0535,0.0131,0.0028,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8353,32.7178,14.0707,32.7178,37.7247,9.6277,0.05,0.9391,0.5821,core,True,current_market_line,True,betparx,betparx,player_ast_over_under,3.5,3.5,0.7209,-148.0,112.0,0.5585,0.4415,0.2791,-258.0,258.0,0.1623,0.1623,-0.1623,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006982605020544574, ""1"": 0.0225728076147177, ""2"": 0.08148307864244772, ""3"": 0.16808878277784475, ""4"": 0.2763469559014422, ""5"": 0.24005863697283103, ""6"": 0.15101652079713213, ""7"": 0.04035907013362639, ""8"": 0.01033417590809798, ""9"": 0.0023755013974104938, ""10"": 0.00035779727492126477, ""11"": 2.0259663943894242e-05, ""12"": 3.1937312303926184e-06, ""13"": 5.245731861452535e-07, ""14"": 7.771177810507318e-08, ""15"": 1.069110927430798e-08, ""16"": 1.0654743930212707e-09, ""17"": 1.0910655791031398e-10, ""18"": 1.2983521654641103e-11, ""19"": 1.5412389264931932e-13, ""20"": 1.7372960086733978e-14}",4.292,4.292,4,4,0.007,0.993,0.9704,0.889,0.7209,0.4445,0.2045,0.0535,0.0131,0.0028,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8353,32.7178,14.0707,32.7178,37.7247,9.6277,0.05,0.9391,0.5821,core,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,3.5,3.5,0.7209,-140.0,110.0,0.5506,0.4494,0.2791,-258.0,258.0,0.1703,0.1703,-0.1703,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.006982605020544574, ""1"": 0.0225728076147177, ""2"": 0.08148307864244772, ""3"": 0.16808878277784475, ""4"": 0.2763469559014422, ""5"": 0.24005863697283103, ""6"": 0.15101652079713213, ""7"": 0.04035907013362639, ""8"": 0.01033417590809798, ""9"": 0.0023755013974104938, ""10"": 0.00035779727492126477, ""11"": 2.0259663943894242e-05, ""12"": 3.1937312303926184e-06, ""13"": 5.245731861452535e-07, ""14"": 7.771177810507318e-08, ""15"": 1.069110927430798e-08, ""16"": 1.0654743930212707e-09, ""17"": 1.0910655791031398e-10, ""18"": 1.2983521654641103e-11, ""19"": 1.5412389264931932e-13, ""20"": 1.7372960086733978e-14}",4.292,4.292,4,4,0.007,0.993,0.9704,0.889,0.7209,0.4445,0.2045,0.0535,0.0131,0.0028,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8353,32.7178,14.0707,32.7178,37.7247,9.6277,0.05,0.9391,0.5821,core,True,current_market_line,True,fliff,fliff,player_ast_over_under,3.5,3.5,0.7209,-155.0,105.0,0.5548,0.4452,0.2791,-258.0,258.0,0.1661,0.1661,-0.1661,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
