player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Josh Hart,202,NYK,SAS,True,21716136,pts,11.5,11.5,fanduel,164,-225,0.3536,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.2689,28.3531,0.05,11.5238,11.5238,11,10,0.0127,0.9873,0.977,0.9525,0.9226,0.8847,0.8415,0.789,0.7209,0.6597,0.5959,0.5246,0.462,0.4028,0.3534,0.2999,0.2513,0.2115,0.1705,0.131,0.1012,0.462,116,-116,0.1083,morning,2026-06-08T18:03:37Z,9ee5dc2c#phase10c,0d62783a-fb04-463b-98f6-a76f889fb7e1,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T18:02:47Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Josh Hart,202,NYK,SAS,True,21716136,pts,10.5,10.5,fanduel,122,-162,0.4215,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.2689,28.3531,0.05,11.5238,11.5238,11,10,0.0127,0.9873,0.977,0.9525,0.9226,0.8847,0.8415,0.789,0.7209,0.6597,0.5959,0.5246,0.462,0.4028,0.3534,0.2999,0.2513,0.2115,0.1705,0.131,0.1012,0.5246,-110,110,0.1031,morning,2026-06-08T18:03:37Z,9ee5dc2c#phase10c,0d62783a-fb04-463b-98f6-a76f889fb7e1,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T18:02:47Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Josh Hart,202,NYK,SAS,True,21716136,pts,9.5,9.5,fanduel,-111,-118,0.4929,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.2689,28.3531,0.05,11.5238,11.5238,11,10,0.0127,0.9873,0.977,0.9525,0.9226,0.8847,0.8415,0.789,0.7209,0.6597,0.5959,0.5246,0.462,0.4028,0.3534,0.2999,0.2513,0.2115,0.1705,0.131,0.1012,0.5959,-147,147,0.1031,morning,2026-06-08T18:03:37Z,9ee5dc2c#phase10c,0d62783a-fb04-463b-98f6-a76f889fb7e1,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T18:02:47Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Josh Hart,202,NYK,SAS,True,21716136,pts,7.5,7.5,fanduel,-230,168,0.6513,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.2689,28.3531,0.05,11.5238,11.5238,11,10,0.0127,0.9873,0.977,0.9525,0.9226,0.8847,0.8415,0.789,0.7209,0.6597,0.5959,0.5246,0.462,0.4028,0.3534,0.2999,0.2513,0.2115,0.1705,0.131,0.1012,0.7209,-258,258,0.0696,morning,2026-06-08T18:03:37Z,9ee5dc2c#phase10c,0d62783a-fb04-463b-98f6-a76f889fb7e1,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T18:02:47Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Josh Hart,202,NYK,SAS,True,21716136,pts,6.5,6.5,fanduel,-340,235,0.7213,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.2689,28.3531,0.05,11.5238,11.5238,11,10,0.0127,0.9873,0.977,0.9525,0.9226,0.8847,0.8415,0.789,0.7209,0.6597,0.5959,0.5246,0.462,0.4028,0.3534,0.2999,0.2513,0.2115,0.1705,0.131,0.1012,0.789,-374,374,0.0677,morning,2026-06-08T18:03:37Z,9ee5dc2c#phase10c,0d62783a-fb04-463b-98f6-a76f889fb7e1,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T18:02:47Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Josh Hart,202,NYK,SAS,True,21716136,pts,5.5,5.5,fanduel,-500,320,0.7778,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.2689,28.3531,0.05,11.5238,11.5238,11,10,0.0127,0.9873,0.977,0.9525,0.9226,0.8847,0.8415,0.789,0.7209,0.6597,0.5959,0.5246,0.462,0.4028,0.3534,0.2999,0.2513,0.2115,0.1705,0.131,0.1012,0.8415,-531,531,0.0637,morning,2026-06-08T18:03:37Z,9ee5dc2c#phase10c,0d62783a-fb04-463b-98f6-a76f889fb7e1,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T18:02:47Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Josh Hart,202,NYK,SAS,True,21716136,pts,8.5,8.5,fanduel,-160,120,0.5752,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.2689,28.3531,0.05,11.5238,11.5238,11,10,0.0127,0.9873,0.977,0.9525,0.9226,0.8847,0.8415,0.789,0.7209,0.6597,0.5959,0.5246,0.462,0.4028,0.3534,0.2999,0.2513,0.2115,0.1705,0.131,0.1012,0.6597,-194,194,0.0845,morning,2026-06-08T18:03:37Z,9ee5dc2c#phase10c,0d62783a-fb04-463b-98f6-a76f889fb7e1,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T18:02:47Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Josh Hart,202,NYK,SAS,True,21716136,pts,9.5,9.5,fanduel,-112,-118,0.4939,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.2689,28.3531,0.05,11.5238,11.5238,11,10,0.0127,0.9873,0.977,0.9525,0.9226,0.8847,0.8415,0.789,0.7209,0.6597,0.5959,0.5246,0.462,0.4028,0.3534,0.2999,0.2513,0.2115,0.1705,0.131,0.1012,0.5959,-147,147,0.102,morning,2026-06-08T18:03:37Z,9ee5dc2c#phase10c,0d62783a-fb04-463b-98f6-a76f889fb7e1,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T18:02:47Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Josh Hart,202,NYK,SAS,True,21716136,pts,9.5,9.5,williamhill_us,-113,-118,0.495,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.2689,28.3531,0.05,11.5238,11.5238,11,10,0.0127,0.9873,0.977,0.9525,0.9226,0.8847,0.8415,0.789,0.7209,0.6597,0.5959,0.5246,0.462,0.4028,0.3534,0.2999,0.2513,0.2115,0.1705,0.131,0.1012,0.5959,-147,147,0.1009,morning,2026-06-08T18:03:37Z,9ee5dc2c#phase10c,0d62783a-fb04-463b-98f6-a76f889fb7e1,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T18:02:47Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Josh Hart,202,NYK,SAS,True,21716136,pts,11.5,11.5,bovada,180,-245,0.3346,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.2689,28.3531,0.05,11.5238,11.5238,11,10,0.0127,0.9873,0.977,0.9525,0.9226,0.8847,0.8415,0.789,0.7209,0.6597,0.5959,0.5246,0.462,0.4028,0.3534,0.2999,0.2513,0.2115,0.1705,0.131,0.1012,0.462,116,-116,0.1274,morning,2026-06-08T18:03:37Z,9ee5dc2c#phase10c,0d62783a-fb04-463b-98f6-a76f889fb7e1,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T18:02:47Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
