player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,edge_publish_status,edge_reasonability_status,edge_reasonability_notes,root_cause_label,push_line,push_prob,pmf_variance,model_prob_from_pmf,market_prob_recomputed,raw_edge,raw_edge_recomputed,ev_recomputed,ev_recomputed_pushinc,large_edge_bucket,calibration_support_status,calibration_bucket_n,lineup_confirmation_dependency
Alex Caruso,89,OKC,SAS,False,21713531,pts,10.5,10.5,draftkings,-125,-105,0.5203045685279188,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,22.55144710628481,21.916869823610526,0.050000000000000044,11.002216281714956,0.0,10,10,0.0,0.9791712055019425,0.9490293322601817,0.921575224196375,0.8939563393462989,0.8580652835525572,0.8080838065124605,0.7594710424453963,0.7089248181228553,0.6449003254065735,0.5720305240632573,0.4981366008696963,0.4265638011824697,0.3677205778566498,0.31291483783730895,0.2624327631988992,0.22631228199972672,0.18771196790998051,0.13943280997174412,0.11377223121121516,0.08993331753081339,0.4981366008696963,101,-101,-0.022167967658222654,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Alex Caruso,89,OKC,SAS,False,21713531,pts,10.5,10.5,fanduel,-122,-108,0.5141838223374939,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,22.55144710628481,21.916869823610526,0.050000000000000044,11.002216281714956,0.0,10,10,0.0,0.9791712055019425,0.9490293322601817,0.921575224196375,0.8939563393462989,0.8580652835525572,0.8080838065124605,0.7594710424453963,0.7089248181228553,0.6449003254065735,0.5720305240632573,0.4981366008696963,0.4265638011824697,0.3677205778566498,0.31291483783730895,0.2624327631988992,0.22631228199972672,0.18771196790998051,0.13943280997174412,0.11377223121121516,0.08993331753081339,0.4981366008696963,101,-101,-0.016047221467797745,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Alex Caruso,89,OKC,SAS,False,21713531,pts,9.5,9.5,betrivers,-159,115,0.5689439960056586,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,22.55144710628481,21.916869823610526,0.050000000000000044,11.002216281714956,0.0,10,10,0.0,0.9791712055019425,0.9490293322601817,0.921575224196375,0.8939563393462989,0.8580652835525572,0.8080838065124605,0.7594710424453963,0.7089248181228553,0.6449003254065735,0.5720305240632573,0.4981366008696963,0.4265638011824697,0.3677205778566498,0.31291483783730895,0.2624327631988992,0.22631228199972672,0.18771196790998051,0.13943280997174412,0.11377223121121516,0.08993331753081339,0.5720305240632572,-134,134,0.00308652805759857,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Alex Caruso,89,OKC,SAS,False,21713531,pts,11.5,11.5,betrivers,120,-167,0.4208701134930643,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,22.55144710628481,21.916869823610526,0.050000000000000044,11.002216281714956,0.0,10,10,0.0,0.9791712055019425,0.9490293322601817,0.921575224196375,0.8939563393462989,0.8580652835525572,0.8080838065124605,0.7594710424453963,0.7089248181228553,0.6449003254065735,0.5720305240632573,0.4981366008696963,0.4265638011824697,0.3677205778566498,0.31291483783730895,0.2624327631988992,0.22631228199972672,0.18771196790998051,0.13943280997174412,0.11377223121121516,0.08993331753081339,0.42656380118246967,134,-134,0.0056936876894053134,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Alex Caruso,89,OKC,SAS,False,21713531,pts,10.5,10.5,betrivers,-114,-120,0.4940898345153664,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,22.55144710628481,21.916869823610526,0.050000000000000044,11.002216281714956,0.0,10,10,0.0,0.9791712055019425,0.9490293322601817,0.921575224196375,0.8939563393462989,0.8580652835525572,0.8080838065124605,0.7594710424453963,0.7089248181228553,0.6449003254065735,0.5720305240632573,0.4981366008696963,0.4265638011824697,0.3677205778566498,0.31291483783730895,0.2624327631988992,0.22631228199972672,0.18771196790998051,0.13943280997174412,0.11377223121121516,0.08993331753081339,0.4981366008696963,101,-101,0.004046766354329767,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Alex Caruso,89,OKC,SAS,False,21713531,pts,10.5,10.5,betmgm,-125,-105,0.5203045685279188,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,22.55144710628481,21.916869823610526,0.050000000000000044,11.002216281714956,0.0,10,10,0.0,0.9791712055019425,0.9490293322601817,0.921575224196375,0.8939563393462989,0.8580652835525572,0.8080838065124605,0.7594710424453963,0.7089248181228553,0.6449003254065735,0.5720305240632573,0.4981366008696963,0.4265638011824697,0.3677205778566498,0.31291483783730895,0.2624327631988992,0.22631228199972672,0.18771196790998051,0.13943280997174412,0.11377223121121516,0.08993331753081339,0.4981366008696963,101,-101,-0.022167967658222654,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Alex Caruso,89,OKC,SAS,False,21713531,pts,10.5,10.5,bovada,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,22.55144710628481,21.916869823610526,0.050000000000000044,11.002216281714956,0.0,10,10,0.0,0.9791712055019425,0.9490293322601817,0.921575224196375,0.8939563393462989,0.8580652835525572,0.8080838065124605,0.7594710424453963,0.7089248181228553,0.6449003254065735,0.5720305240632573,0.4981366008696963,0.4265638011824697,0.3677205778566498,0.31291483783730895,0.2624327631988992,0.22631228199972672,0.18771196790998051,0.13943280997174412,0.11377223121121516,0.08993331753081339,0.4981366008696963,101,-101,-0.001863399130303811,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Alex Caruso,89,OKC,SAS,False,21713531,pts,10.5,10.5,williamhill_us,-125,-107,0.5180180180180181,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,22.55144710628481,21.916869823610526,0.050000000000000044,11.002216281714956,0.0,10,10,0.0,0.9791712055019425,0.9490293322601817,0.921575224196375,0.8939563393462989,0.8580652835525572,0.8080838065124605,0.7594710424453963,0.7089248181228553,0.6449003254065735,0.5720305240632573,0.4981366008696963,0.4265638011824697,0.3677205778566498,0.31291483783730895,0.2624327631988992,0.22631228199972672,0.18771196790998051,0.13943280997174412,0.11377223121121516,0.08993331753081339,0.4981366008696963,101,-101,-0.019881417148321867,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Alex Caruso,89,OKC,SAS,False,21713531,pts,11.5,11.5,betparx,120,-167,0.4208701134930643,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,22.55144710628481,21.916869823610526,0.050000000000000044,11.002216281714956,0.0,10,10,0.0,0.9791712055019425,0.9490293322601817,0.921575224196375,0.8939563393462989,0.8580652835525572,0.8080838065124605,0.7594710424453963,0.7089248181228553,0.6449003254065735,0.5720305240632573,0.4981366008696963,0.4265638011824697,0.3677205778566498,0.31291483783730895,0.2624327631988992,0.22631228199972672,0.18771196790998051,0.13943280997174412,0.11377223121121516,0.08993331753081339,0.42656380118246967,134,-134,0.0056936876894053134,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Alex Caruso,89,OKC,SAS,False,21713531,pts,10.5,10.5,betparx,-112,-118,0.4939310568053083,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,22.55144710628481,21.916869823610526,0.050000000000000044,11.002216281714956,0.0,10,10,0.0,0.9791712055019425,0.9490293322601817,0.921575224196375,0.8939563393462989,0.8580652835525572,0.8080838065124605,0.7594710424453963,0.7089248181228553,0.6449003254065735,0.5720305240632573,0.4981366008696963,0.4265638011824697,0.3677205778566498,0.31291483783730895,0.2624327631988992,0.22631228199972672,0.18771196790998051,0.13943280997174412,0.11377223121121516,0.08993331753081339,0.4981366008696963,101,-101,0.004205544064387889,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
