player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Mitchell Robinson,399,NYK,SAS,False,21716138,reb,5.5,5.5,bovada,165,-220,0.3544,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.4662,13.023,0.05,4.5967,4.5967,5,5,0.0876,0.9124,0.8666,0.7351,0.6493,0.5033,0.3535,0.2318,0.1551,0.0854,0.0459,0.028,0.0173,0.0073,0.003,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,0.3535,183,-183,-0.0009,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Mitchell Robinson,399,NYK,SAS,False,21716138,reb,4.5,4.5,bovada,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.4662,13.023,0.05,4.5967,4.5967,5,5,0.0876,0.9124,0.8666,0.7351,0.6493,0.5033,0.3535,0.2318,0.1551,0.0854,0.0459,0.028,0.0173,0.0073,0.003,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,0.5033,-101,101,0.0033,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Mitchell Robinson,399,NYK,SAS,False,21716138,reb,3.5,3.5,bovada,-240,175,0.66,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.4662,13.023,0.05,4.5967,4.5967,5,5,0.0876,0.9124,0.8666,0.7351,0.6493,0.5033,0.3535,0.2318,0.1551,0.0854,0.0459,0.028,0.0173,0.0073,0.003,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,0.6493,-185,185,-0.0107,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Mitchell Robinson,399,NYK,SAS,False,21716138,reb,4.5,4.5,hardrockbet_az,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.4662,13.023,0.05,4.5967,4.5967,5,5,0.0876,0.9124,0.8666,0.7351,0.6493,0.5033,0.3535,0.2318,0.1551,0.0854,0.0459,0.028,0.0173,0.0073,0.003,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,0.5033,-101,101,0.0033,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Mitchell Robinson,399,NYK,SAS,False,21716138,reb,4.5,4.5,hardrockbet,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.4662,13.023,0.05,4.5967,4.5967,5,5,0.0876,0.9124,0.8666,0.7351,0.6493,0.5033,0.3535,0.2318,0.1551,0.0854,0.0459,0.028,0.0173,0.0073,0.003,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,0.5033,-101,101,0.0033,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Mitchell Robinson,399,NYK,SAS,False,21716138,reb,4.5,4.5,hardrockbet_fl,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.4662,13.023,0.05,4.5967,4.5967,5,5,0.0876,0.9124,0.8666,0.7351,0.6493,0.5033,0.3535,0.2318,0.1551,0.0854,0.0459,0.028,0.0173,0.0073,0.003,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,0.5033,-101,101,0.0033,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Mitchell Robinson,399,NYK,SAS,False,21716138,reb,4.5,4.5,rebet,-106,-120,0.4854,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.4662,13.023,0.05,4.5967,4.5967,5,5,0.0876,0.9124,0.8666,0.7351,0.6493,0.5033,0.3535,0.2318,0.1551,0.0854,0.0459,0.028,0.0173,0.0073,0.003,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,0.5033,-101,101,0.0179,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Mitchell Robinson,399,NYK,SAS,False,21716138,reb,4.5,4.5,betparx,-120,-112,0.508,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.4662,13.023,0.05,4.5967,4.5967,5,5,0.0876,0.9124,0.8666,0.7351,0.6493,0.5033,0.3535,0.2318,0.1551,0.0854,0.0459,0.028,0.0173,0.0073,0.003,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,0.5033,-101,101,-0.0047,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Mitchell Robinson,399,NYK,SAS,False,21716138,reb,4.5,4.5,fliff,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.4662,13.023,0.05,4.5967,4.5967,5,5,0.0876,0.9124,0.8666,0.7351,0.6493,0.5033,0.3535,0.2318,0.1551,0.0854,0.0459,0.028,0.0173,0.0073,0.003,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,0.5033,-101,101,0.0033,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Mitchell Robinson,399,NYK,SAS,False,21716138,reb,5.5,5.5,espnbet,150,-200,0.375,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.4662,13.023,0.05,4.5967,4.5967,5,5,0.0876,0.9124,0.8666,0.7351,0.6493,0.5033,0.3535,0.2318,0.1551,0.0854,0.0459,0.028,0.0173,0.0073,0.003,0.0015,0.0008,0.0003,0.0001,0.0001,0.0,0.3535,183,-183,-0.0215,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
