player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,0,0.080782795976
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,1,0.055201627479
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,2,0.083135461953
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,3,0.085435664654
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,4,0.084659175548
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,5,0.097456176437
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,6,0.093316426577
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,7,0.082211167341
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,8,0.072181280074
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,9,0.063469070372
