player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,0,0.080758331626
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,1,0.055454059804
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,2,0.08099951346
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,3,0.084807803517
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,4,0.085522519292
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,5,0.102497725053
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,6,0.093112913639
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,7,0.080710732064
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,8,0.070578726136
Alex Caruso,89,OKC,SAS,True,21713528,,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,9,0.065855586583
