player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.081952,6.081952,6,5,0.080924756606,,,,,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,3.121929,3.121929,3,3,0.051335876939,,,,,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,1.527639,1.527639,1,2,0.218250526015,,,,,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,1.30266,1.30266,1,0,0.495940378517,,,,,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,0.804488,0.804488,1,1,0.343606480208,,,,,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,0.849367,0.849367,0,0,0.521493936019,,,,,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,0.389805,0.389805,0,0,0.793447719859,,,,,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,1.239172,1.239172,1,0,0.413778174454,,,,,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,7.609591,7.609591,7,7,0.017661870697,,,,,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,9.203881,9.203881,9,8,0.004154343346,,,,,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
Alex Caruso,89,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,4.649568,4.649568,5,4,0.011204082145,,,,,,morning,2026-05-18T20:21:02Z,4e2a16ba#phase10c,804d02ea-0cd9-44a8-9254-cc873d45d0e3,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T20:20:11Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z
