player_name,player_id,team,opponent,is_home,game_id,stat,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,6.072705,6.072705,6,5,0.081076500377,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,3.100005,3.100005,3,3,0.048620783309,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,1.510847,1.510847,1,2,0.217174545523,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,0.920344,0.920344,0,0,0.507686452464,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,0.79715,0.79715,1,1,0.344482749264,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,0.845208,0.845208,0,0,0.521899070506,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,0.390052,0.390052,0,0,0.793437779366,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,1.23526,1.23526,1,0,0.414094439555,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,7.583552,7.583552,7,7,0.017607752122,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
Alex Caruso,89,OKC,SAS,True,21713528,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,9.17271,9.17271,9,8,0.003942002956,pre_close,2026-05-18T23:49:13Z,ae210a4f#phase10c,091e8088-f118-4043-80da-b0d72c31b806,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:48:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:48:10Z
