player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,6.076604,6.076604,6,5,0.080758331626,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,3.121089,3.121089,3,3,0.052613430396,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,1.502577,1.502577,1,2,0.219142095049,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,1.30266,1.30266,1,0,0.495940378517,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,0.798671,0.798671,1,1,0.34565233351,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,0.849367,0.849367,0,0,0.521493936019,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,0.389805,0.389805,0,0,0.793447719859,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,1.239172,1.239172,1,0,0.413778174454,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,7.579181,7.579181,7,7,0.017697549985,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,9.197693,9.197693,9,8,0.00424897286,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
Alex Caruso,89,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.325991,18.559186,0.05,4.623666,4.623666,4,4,0.011529817365,,,,,,pre_close,2026-05-18T04:40:21Z,4138800b#phase10c,44284ebf-975c-4479-8ad0-350d7269aa02,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T04:39:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z
