player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,betmgm,-125,-105,0.5203045685279188,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.15264277730371523,morning,2026-05-03T15:56:15Z,d68dd3c#phase10c,8e7be0d1-352a-4782-8314-4cbbffd090c4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-03T15:56:15Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,betonlineag,-130,100,0.5306122448979592,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.1629504536737556,morning,2026-05-03T15:56:15Z,d68dd3c#phase10c,8e7be0d1-352a-4782-8314-4cbbffd090c4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-03T15:56:15Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,betrivers,-117,-115,0.5019956096587508,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.13433381843454717,morning,2026-05-03T15:56:15Z,d68dd3c#phase10c,8e7be0d1-352a-4782-8314-4cbbffd090c4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-03T15:56:15Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,5.5,bovada,-230,170,0.6529968454258674,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.5152274093368063,-106,106,-0.13776943608906111,morning,2026-05-03T15:56:15Z,d68dd3c#phase10c,8e7be0d1-352a-4782-8314-4cbbffd090c4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-03T15:56:15Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,bovada,-120,-110,0.5101214574898786,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.14245966626567497,morning,2026-05-03T15:56:15Z,d68dd3c#phase10c,8e7be0d1-352a-4782-8314-4cbbffd090c4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-03T15:56:15Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,7.5,bovada,150,-200,0.375,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.23622520536966543,323,-323,-0.13877479463033457,morning,2026-05-03T15:56:15Z,d68dd3c#phase10c,8e7be0d1-352a-4782-8314-4cbbffd090c4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-03T15:56:15Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,draftkings,-143,109,0.5515529555059332,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.18389116428172958,morning,2026-05-03T15:56:15Z,d68dd3c#phase10c,8e7be0d1-352a-4782-8314-4cbbffd090c4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-03T15:56:15Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,fanduel,-118,-112,0.5060689431946916,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.3676617912242036,172,-172,-0.13840715197048803,morning,2026-05-03T15:56:15Z,d68dd3c#phase10c,8e7be0d1-352a-4782-8314-4cbbffd090c4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-03T15:56:15Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,4.5,fanduel,-550,350,0.792,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.6716088960128231,-205,205,-0.1203911039871769,morning,2026-05-03T15:56:15Z,d68dd3c#phase10c,8e7be0d1-352a-4782-8314-4cbbffd090c4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-03T15:56:15Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
James Harden,192,CLE,TOR,True,21682000,,ast,5.5,fanduel,-250,182,0.6682464454976303,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.6894409937888195,6,5,0.026547786014826685,0.9734522139851731,0.935984772590663,0.8793828892005608,0.7916249248647564,0.671608896012823,0.5152274093368062,0.36766179122420356,0.23622520536966538,0.1458625525946704,0.08685634141454618,0.047685834502103785,0.021538769785614104,0.010018032458425164,0.004407934281707072,0.0019034261671007813,0.0,0.0,0.0,0.0,0.0,0.5152274093368063,-106,106,-0.15301903616082402,morning,2026-05-03T15:56:15Z,d68dd3c#phase10c,8e7be0d1-352a-4782-8314-4cbbffd090c4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_morning_monetization,2026-05-03T15:56:15Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 69}",fresh,ok
