snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017685,Chet Holmgren,OKC,SAS,False,pts,"{""0"": 0.008119573990925166, ""1"": 0.003716260770905668, ""2"": 0.0071475991900379204, ""3"": 0.008099795495680972, ""4"": 0.0188963480887414, ""5"": 0.018026454377448514, ""6"": 0.020917252248506515, ""7"": 0.02813452736463128, ""8"": 0.028491447594431042, ""9"": 0.03565012476853316, ""10"": 0.04600944226858277, ""11"": 0.052484118915941354, ""12"": 0.05441160671714925, ""13"": 0.05307574571944888, ""14"": 0.05916244634666792, ""15"": 0.06698801088519953, ""16"": 0.061789544067711547, ""17"": 0.05311554319259236, ""18"": 0.05480115766916681, ""19"": 0.05915253118101854, ""20"": 0.043534678579956264, ""21"": 0.03662904209542796, ""22"": 0.040817305320418946, ""23"": 0.03072575193175666, ""24"": 0.025525191258080674, ""25"": 0.018748080341424948, ""26"": 0.01676780985889308, ""27"": 0.010010794558664238, ""28"": 0.013383820553733331, ""29"": 0.003768670017148032, ""30"": 0.009053870947070575, ""31"": 0.003849960888635387, ""32"": 0.0027095733541738667, ""33"": 0.0010341559647371811, ""34"": 0.0016788736276530383, ""35"": 0.001720536864856595, ""36"": 0.00027539753054631357, ""37"": 0.00036954037403529543, ""38"": 0.000236002316470932, ""39"": 5.0482551680956034e-05, ""40"": 3.299105548579885e-05, ""41"": 2.7653018069961527e-05, ""42"": 2.77097570729345e-05, ""43"": 0.00011605437008689406, ""44"": 0.00017545912773385793, ""45"": 8.410851209708189e-05, ""46"": 3.094555410896773e-05, ""48"": 0.0001130801985039795, ""52"": 0.00013422995253389337, ""55"": 0.00017869866562175845}",15.5182,15.5182,15,15,0.0081,0.9919,0.9882,0.981,0.9729,0.954,0.936,0.9151,0.8869,0.8585,0.8228,0.7768,0.7243,0.6699,0.6168,0.5577,0.4907,0.4289,0.3758,0.321,0.2618,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4006,29.5281,13.1292,29.5281,35.1493,8.9924,0.05,0.9302,0.4395,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_pts_over_under,13.5,13.5,0.6168,-110.0,-120.0,0.4899,0.5101,0.3832,-161.0,161.0,0.1269,0.1269,-0.1269,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017685,Chet Holmgren,OKC,SAS,False,pts,"{""0"": 0.008119573990925166, ""1"": 0.003716260770905668, ""2"": 0.0071475991900379204, ""3"": 0.008099795495680972, ""4"": 0.0188963480887414, ""5"": 0.018026454377448514, ""6"": 0.020917252248506515, ""7"": 0.02813452736463128, ""8"": 0.028491447594431042, ""9"": 0.03565012476853316, ""10"": 0.04600944226858277, ""11"": 0.052484118915941354, ""12"": 0.05441160671714925, ""13"": 0.05307574571944888, ""14"": 0.05916244634666792, ""15"": 0.06698801088519953, ""16"": 0.061789544067711547, ""17"": 0.05311554319259236, ""18"": 0.05480115766916681, ""19"": 0.05915253118101854, ""20"": 0.043534678579956264, ""21"": 0.03662904209542796, ""22"": 0.040817305320418946, ""23"": 0.03072575193175666, ""24"": 0.025525191258080674, ""25"": 0.018748080341424948, ""26"": 0.01676780985889308, ""27"": 0.010010794558664238, ""28"": 0.013383820553733331, ""29"": 0.003768670017148032, ""30"": 0.009053870947070575, ""31"": 0.003849960888635387, ""32"": 0.0027095733541738667, ""33"": 0.0010341559647371811, ""34"": 0.0016788736276530383, ""35"": 0.001720536864856595, ""36"": 0.00027539753054631357, ""37"": 0.00036954037403529543, ""38"": 0.000236002316470932, ""39"": 5.0482551680956034e-05, ""40"": 3.299105548579885e-05, ""41"": 2.7653018069961527e-05, ""42"": 2.77097570729345e-05, ""43"": 0.00011605437008689406, ""44"": 0.00017545912773385793, ""45"": 8.410851209708189e-05, ""46"": 3.094555410896773e-05, ""48"": 0.0001130801985039795, ""52"": 0.00013422995253389337, ""55"": 0.00017869866562175845}",15.5182,15.5182,15,15,0.0081,0.9919,0.9882,0.981,0.9729,0.954,0.936,0.9151,0.8869,0.8585,0.8228,0.7768,0.7243,0.6699,0.6168,0.5577,0.4907,0.4289,0.3758,0.321,0.2618,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4006,29.5281,13.1292,29.5281,35.1493,8.9924,0.05,0.9302,0.4395,core,True,current_market_line,True,hardrockbet,hardrockbet,player_pts_over_under,13.5,13.5,0.6168,-110.0,-120.0,0.4899,0.5101,0.3832,-161.0,161.0,0.1269,0.1269,-0.1269,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017685,Chet Holmgren,OKC,SAS,False,pts,"{""0"": 0.008119573990925166, ""1"": 0.003716260770905668, ""2"": 0.0071475991900379204, ""3"": 0.008099795495680972, ""4"": 0.0188963480887414, ""5"": 0.018026454377448514, ""6"": 0.020917252248506515, ""7"": 0.02813452736463128, ""8"": 0.028491447594431042, ""9"": 0.03565012476853316, ""10"": 0.04600944226858277, ""11"": 0.052484118915941354, ""12"": 0.05441160671714925, ""13"": 0.05307574571944888, ""14"": 0.05916244634666792, ""15"": 0.06698801088519953, ""16"": 0.061789544067711547, ""17"": 0.05311554319259236, ""18"": 0.05480115766916681, ""19"": 0.05915253118101854, ""20"": 0.043534678579956264, ""21"": 0.03662904209542796, ""22"": 0.040817305320418946, ""23"": 0.03072575193175666, ""24"": 0.025525191258080674, ""25"": 0.018748080341424948, ""26"": 0.01676780985889308, ""27"": 0.010010794558664238, ""28"": 0.013383820553733331, ""29"": 0.003768670017148032, ""30"": 0.009053870947070575, ""31"": 0.003849960888635387, ""32"": 0.0027095733541738667, ""33"": 0.0010341559647371811, ""34"": 0.0016788736276530383, ""35"": 0.001720536864856595, ""36"": 0.00027539753054631357, ""37"": 0.00036954037403529543, ""38"": 0.000236002316470932, ""39"": 5.0482551680956034e-05, ""40"": 3.299105548579885e-05, ""41"": 2.7653018069961527e-05, ""42"": 2.77097570729345e-05, ""43"": 0.00011605437008689406, ""44"": 0.00017545912773385793, ""45"": 8.410851209708189e-05, ""46"": 3.094555410896773e-05, ""48"": 0.0001130801985039795, ""52"": 0.00013422995253389337, ""55"": 0.00017869866562175845}",15.5182,15.5182,15,15,0.0081,0.9919,0.9882,0.981,0.9729,0.954,0.936,0.9151,0.8869,0.8585,0.8228,0.7768,0.7243,0.6699,0.6168,0.5577,0.4907,0.4289,0.3758,0.321,0.2618,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4006,29.5281,13.1292,29.5281,35.1493,8.9924,0.05,0.9302,0.4395,core,True,current_market_line,True,rebet,rebet,player_pts_over_under,13.5,13.5,0.6168,-109.0,-116.0,0.4927,0.5073,0.3832,-161.0,161.0,0.1241,0.1241,-0.1241,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017685,Chet Holmgren,OKC,SAS,False,pts,"{""0"": 0.008119573990925166, ""1"": 0.003716260770905668, ""2"": 0.0071475991900379204, ""3"": 0.008099795495680972, ""4"": 0.0188963480887414, ""5"": 0.018026454377448514, ""6"": 0.020917252248506515, ""7"": 0.02813452736463128, ""8"": 0.028491447594431042, ""9"": 0.03565012476853316, ""10"": 0.04600944226858277, ""11"": 0.052484118915941354, ""12"": 0.05441160671714925, ""13"": 0.05307574571944888, ""14"": 0.05916244634666792, ""15"": 0.06698801088519953, ""16"": 0.061789544067711547, ""17"": 0.05311554319259236, ""18"": 0.05480115766916681, ""19"": 0.05915253118101854, ""20"": 0.043534678579956264, ""21"": 0.03662904209542796, ""22"": 0.040817305320418946, ""23"": 0.03072575193175666, ""24"": 0.025525191258080674, ""25"": 0.018748080341424948, ""26"": 0.01676780985889308, ""27"": 0.010010794558664238, ""28"": 0.013383820553733331, ""29"": 0.003768670017148032, ""30"": 0.009053870947070575, ""31"": 0.003849960888635387, ""32"": 0.0027095733541738667, ""33"": 0.0010341559647371811, ""34"": 0.0016788736276530383, ""35"": 0.001720536864856595, ""36"": 0.00027539753054631357, ""37"": 0.00036954037403529543, ""38"": 0.000236002316470932, ""39"": 5.0482551680956034e-05, ""40"": 3.299105548579885e-05, ""41"": 2.7653018069961527e-05, ""42"": 2.77097570729345e-05, ""43"": 0.00011605437008689406, ""44"": 0.00017545912773385793, ""45"": 8.410851209708189e-05, ""46"": 3.094555410896773e-05, ""48"": 0.0001130801985039795, ""52"": 0.00013422995253389337, ""55"": 0.00017869866562175845}",15.5182,15.5182,15,15,0.0081,0.9919,0.9882,0.981,0.9729,0.954,0.936,0.9151,0.8869,0.8585,0.8228,0.7768,0.7243,0.6699,0.6168,0.5577,0.4907,0.4289,0.3758,0.321,0.2618,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4006,29.5281,13.1292,29.5281,35.1493,8.9924,0.05,0.9302,0.4395,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_pts_over_under,13.5,13.5,0.6168,-110.0,-120.0,0.4899,0.5101,0.3832,-161.0,161.0,0.1269,0.1269,-0.1269,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017685,Chet Holmgren,OKC,SAS,False,pts,"{""0"": 0.008119573990925166, ""1"": 0.003716260770905668, ""2"": 0.0071475991900379204, ""3"": 0.008099795495680972, ""4"": 0.0188963480887414, ""5"": 0.018026454377448514, ""6"": 0.020917252248506515, ""7"": 0.02813452736463128, ""8"": 0.028491447594431042, ""9"": 0.03565012476853316, ""10"": 0.04600944226858277, ""11"": 0.052484118915941354, ""12"": 0.05441160671714925, ""13"": 0.05307574571944888, ""14"": 0.05916244634666792, ""15"": 0.06698801088519953, ""16"": 0.061789544067711547, ""17"": 0.05311554319259236, ""18"": 0.05480115766916681, ""19"": 0.05915253118101854, ""20"": 0.043534678579956264, ""21"": 0.03662904209542796, ""22"": 0.040817305320418946, ""23"": 0.03072575193175666, ""24"": 0.025525191258080674, ""25"": 0.018748080341424948, ""26"": 0.01676780985889308, ""27"": 0.010010794558664238, ""28"": 0.013383820553733331, ""29"": 0.003768670017148032, ""30"": 0.009053870947070575, ""31"": 0.003849960888635387, ""32"": 0.0027095733541738667, ""33"": 0.0010341559647371811, ""34"": 0.0016788736276530383, ""35"": 0.001720536864856595, ""36"": 0.00027539753054631357, ""37"": 0.00036954037403529543, ""38"": 0.000236002316470932, ""39"": 5.0482551680956034e-05, ""40"": 3.299105548579885e-05, ""41"": 2.7653018069961527e-05, ""42"": 2.77097570729345e-05, ""43"": 0.00011605437008689406, ""44"": 0.00017545912773385793, ""45"": 8.410851209708189e-05, ""46"": 3.094555410896773e-05, ""48"": 0.0001130801985039795, ""52"": 0.00013422995253389337, ""55"": 0.00017869866562175845}",15.5182,15.5182,15,15,0.0081,0.9919,0.9882,0.981,0.9729,0.954,0.936,0.9151,0.8869,0.8585,0.8228,0.7768,0.7243,0.6699,0.6168,0.5577,0.4907,0.4289,0.3758,0.321,0.2618,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4006,29.5281,13.1292,29.5281,35.1493,8.9924,0.05,0.9302,0.4395,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,12.5,12.5,0.6699,-150.0,115.0,0.5633,0.4367,0.3301,-203.0,203.0,0.1066,0.1066,-0.1066,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017685,Chet Holmgren,OKC,SAS,False,pts,"{""0"": 0.008119573990925166, ""1"": 0.003716260770905668, ""2"": 0.0071475991900379204, ""3"": 0.008099795495680972, ""4"": 0.0188963480887414, ""5"": 0.018026454377448514, ""6"": 0.020917252248506515, ""7"": 0.02813452736463128, ""8"": 0.028491447594431042, ""9"": 0.03565012476853316, ""10"": 0.04600944226858277, ""11"": 0.052484118915941354, ""12"": 0.05441160671714925, ""13"": 0.05307574571944888, ""14"": 0.05916244634666792, ""15"": 0.06698801088519953, ""16"": 0.061789544067711547, ""17"": 0.05311554319259236, ""18"": 0.05480115766916681, ""19"": 0.05915253118101854, ""20"": 0.043534678579956264, ""21"": 0.03662904209542796, ""22"": 0.040817305320418946, ""23"": 0.03072575193175666, ""24"": 0.025525191258080674, ""25"": 0.018748080341424948, ""26"": 0.01676780985889308, ""27"": 0.010010794558664238, ""28"": 0.013383820553733331, ""29"": 0.003768670017148032, ""30"": 0.009053870947070575, ""31"": 0.003849960888635387, ""32"": 0.0027095733541738667, ""33"": 0.0010341559647371811, ""34"": 0.0016788736276530383, ""35"": 0.001720536864856595, ""36"": 0.00027539753054631357, ""37"": 0.00036954037403529543, ""38"": 0.000236002316470932, ""39"": 5.0482551680956034e-05, ""40"": 3.299105548579885e-05, ""41"": 2.7653018069961527e-05, ""42"": 2.77097570729345e-05, ""43"": 0.00011605437008689406, ""44"": 0.00017545912773385793, ""45"": 8.410851209708189e-05, ""46"": 3.094555410896773e-05, ""48"": 0.0001130801985039795, ""52"": 0.00013422995253389337, ""55"": 0.00017869866562175845}",15.5182,15.5182,15,15,0.0081,0.9919,0.9882,0.981,0.9729,0.954,0.936,0.9151,0.8869,0.8585,0.8228,0.7768,0.7243,0.6699,0.6168,0.5577,0.4907,0.4289,0.3758,0.321,0.2618,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4006,29.5281,13.1292,29.5281,35.1493,8.9924,0.05,0.9302,0.4395,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,13.5,13.5,0.6168,-110.0,-120.0,0.4899,0.5101,0.3832,-161.0,161.0,0.1269,0.1269,-0.1269,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017685,Chet Holmgren,OKC,SAS,False,pts,"{""0"": 0.008119573990925166, ""1"": 0.003716260770905668, ""2"": 0.0071475991900379204, ""3"": 0.008099795495680972, ""4"": 0.0188963480887414, ""5"": 0.018026454377448514, ""6"": 0.020917252248506515, ""7"": 0.02813452736463128, ""8"": 0.028491447594431042, ""9"": 0.03565012476853316, ""10"": 0.04600944226858277, ""11"": 0.052484118915941354, ""12"": 0.05441160671714925, ""13"": 0.05307574571944888, ""14"": 0.05916244634666792, ""15"": 0.06698801088519953, ""16"": 0.061789544067711547, ""17"": 0.05311554319259236, ""18"": 0.05480115766916681, ""19"": 0.05915253118101854, ""20"": 0.043534678579956264, ""21"": 0.03662904209542796, ""22"": 0.040817305320418946, ""23"": 0.03072575193175666, ""24"": 0.025525191258080674, ""25"": 0.018748080341424948, ""26"": 0.01676780985889308, ""27"": 0.010010794558664238, ""28"": 0.013383820553733331, ""29"": 0.003768670017148032, ""30"": 0.009053870947070575, ""31"": 0.003849960888635387, ""32"": 0.0027095733541738667, ""33"": 0.0010341559647371811, ""34"": 0.0016788736276530383, ""35"": 0.001720536864856595, ""36"": 0.00027539753054631357, ""37"": 0.00036954037403529543, ""38"": 0.000236002316470932, ""39"": 5.0482551680956034e-05, ""40"": 3.299105548579885e-05, ""41"": 2.7653018069961527e-05, ""42"": 2.77097570729345e-05, ""43"": 0.00011605437008689406, ""44"": 0.00017545912773385793, ""45"": 8.410851209708189e-05, ""46"": 3.094555410896773e-05, ""48"": 0.0001130801985039795, ""52"": 0.00013422995253389337, ""55"": 0.00017869866562175845}",15.5182,15.5182,15,15,0.0081,0.9919,0.9882,0.981,0.9729,0.954,0.936,0.9151,0.8869,0.8585,0.8228,0.7768,0.7243,0.6699,0.6168,0.5577,0.4907,0.4289,0.3758,0.321,0.2618,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4006,29.5281,13.1292,29.5281,35.1493,8.9924,0.05,0.9302,0.4395,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,14.5,14.5,0.5577,120.0,-160.0,0.4248,0.5752,0.4423,-126.0,126.0,0.1328,0.1328,-0.1328,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017685,Chet Holmgren,OKC,SAS,False,pts,"{""0"": 0.008119573990925166, ""1"": 0.003716260770905668, ""2"": 0.0071475991900379204, ""3"": 0.008099795495680972, ""4"": 0.0188963480887414, ""5"": 0.018026454377448514, ""6"": 0.020917252248506515, ""7"": 0.02813452736463128, ""8"": 0.028491447594431042, ""9"": 0.03565012476853316, ""10"": 0.04600944226858277, ""11"": 0.052484118915941354, ""12"": 0.05441160671714925, ""13"": 0.05307574571944888, ""14"": 0.05916244634666792, ""15"": 0.06698801088519953, ""16"": 0.061789544067711547, ""17"": 0.05311554319259236, ""18"": 0.05480115766916681, ""19"": 0.05915253118101854, ""20"": 0.043534678579956264, ""21"": 0.03662904209542796, ""22"": 0.040817305320418946, ""23"": 0.03072575193175666, ""24"": 0.025525191258080674, ""25"": 0.018748080341424948, ""26"": 0.01676780985889308, ""27"": 0.010010794558664238, ""28"": 0.013383820553733331, ""29"": 0.003768670017148032, ""30"": 0.009053870947070575, ""31"": 0.003849960888635387, ""32"": 0.0027095733541738667, ""33"": 0.0010341559647371811, ""34"": 0.0016788736276530383, ""35"": 0.001720536864856595, ""36"": 0.00027539753054631357, ""37"": 0.00036954037403529543, ""38"": 0.000236002316470932, ""39"": 5.0482551680956034e-05, ""40"": 3.299105548579885e-05, ""41"": 2.7653018069961527e-05, ""42"": 2.77097570729345e-05, ""43"": 0.00011605437008689406, ""44"": 0.00017545912773385793, ""45"": 8.410851209708189e-05, ""46"": 3.094555410896773e-05, ""48"": 0.0001130801985039795, ""52"": 0.00013422995253389337, ""55"": 0.00017869866562175845}",15.5182,15.5182,15,15,0.0081,0.9919,0.9882,0.981,0.9729,0.954,0.936,0.9151,0.8869,0.8585,0.8228,0.7768,0.7243,0.6699,0.6168,0.5577,0.4907,0.4289,0.3758,0.321,0.2618,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4006,29.5281,13.1292,29.5281,35.1493,8.9924,0.05,0.9302,0.4395,core,True,current_market_line,True,betparx,betparx,player_pts_over_under,14.5,14.5,0.5577,107.0,-143.0,0.4508,0.5492,0.4423,-126.0,126.0,0.1068,0.1068,-0.1068,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017685,Chet Holmgren,OKC,SAS,False,pts,"{""0"": 0.008119573990925166, ""1"": 0.003716260770905668, ""2"": 0.0071475991900379204, ""3"": 0.008099795495680972, ""4"": 0.0188963480887414, ""5"": 0.018026454377448514, ""6"": 0.020917252248506515, ""7"": 0.02813452736463128, ""8"": 0.028491447594431042, ""9"": 0.03565012476853316, ""10"": 0.04600944226858277, ""11"": 0.052484118915941354, ""12"": 0.05441160671714925, ""13"": 0.05307574571944888, ""14"": 0.05916244634666792, ""15"": 0.06698801088519953, ""16"": 0.061789544067711547, ""17"": 0.05311554319259236, ""18"": 0.05480115766916681, ""19"": 0.05915253118101854, ""20"": 0.043534678579956264, ""21"": 0.03662904209542796, ""22"": 0.040817305320418946, ""23"": 0.03072575193175666, ""24"": 0.025525191258080674, ""25"": 0.018748080341424948, ""26"": 0.01676780985889308, ""27"": 0.010010794558664238, ""28"": 0.013383820553733331, ""29"": 0.003768670017148032, ""30"": 0.009053870947070575, ""31"": 0.003849960888635387, ""32"": 0.0027095733541738667, ""33"": 0.0010341559647371811, ""34"": 0.0016788736276530383, ""35"": 0.001720536864856595, ""36"": 0.00027539753054631357, ""37"": 0.00036954037403529543, ""38"": 0.000236002316470932, ""39"": 5.0482551680956034e-05, ""40"": 3.299105548579885e-05, ""41"": 2.7653018069961527e-05, ""42"": 2.77097570729345e-05, ""43"": 0.00011605437008689406, ""44"": 0.00017545912773385793, ""45"": 8.410851209708189e-05, ""46"": 3.094555410896773e-05, ""48"": 0.0001130801985039795, ""52"": 0.00013422995253389337, ""55"": 0.00017869866562175845}",15.5182,15.5182,15,15,0.0081,0.9919,0.9882,0.981,0.9729,0.954,0.936,0.9151,0.8869,0.8585,0.8228,0.7768,0.7243,0.6699,0.6168,0.5577,0.4907,0.4289,0.3758,0.321,0.2618,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4006,29.5281,13.1292,29.5281,35.1493,8.9924,0.05,0.9302,0.4395,core,True,current_market_line,True,betparx,betparx,player_pts_over_under,13.5,13.5,0.6168,-125.0,-106.0,0.5192,0.4808,0.3832,-161.0,161.0,0.0977,0.0977,-0.0977,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017685,Chet Holmgren,OKC,SAS,False,pts,"{""0"": 0.008119573990925166, ""1"": 0.003716260770905668, ""2"": 0.0071475991900379204, ""3"": 0.008099795495680972, ""4"": 0.0188963480887414, ""5"": 0.018026454377448514, ""6"": 0.020917252248506515, ""7"": 0.02813452736463128, ""8"": 0.028491447594431042, ""9"": 0.03565012476853316, ""10"": 0.04600944226858277, ""11"": 0.052484118915941354, ""12"": 0.05441160671714925, ""13"": 0.05307574571944888, ""14"": 0.05916244634666792, ""15"": 0.06698801088519953, ""16"": 0.061789544067711547, ""17"": 0.05311554319259236, ""18"": 0.05480115766916681, ""19"": 0.05915253118101854, ""20"": 0.043534678579956264, ""21"": 0.03662904209542796, ""22"": 0.040817305320418946, ""23"": 0.03072575193175666, ""24"": 0.025525191258080674, ""25"": 0.018748080341424948, ""26"": 0.01676780985889308, ""27"": 0.010010794558664238, ""28"": 0.013383820553733331, ""29"": 0.003768670017148032, ""30"": 0.009053870947070575, ""31"": 0.003849960888635387, ""32"": 0.0027095733541738667, ""33"": 0.0010341559647371811, ""34"": 0.0016788736276530383, ""35"": 0.001720536864856595, ""36"": 0.00027539753054631357, ""37"": 0.00036954037403529543, ""38"": 0.000236002316470932, ""39"": 5.0482551680956034e-05, ""40"": 3.299105548579885e-05, ""41"": 2.7653018069961527e-05, ""42"": 2.77097570729345e-05, ""43"": 0.00011605437008689406, ""44"": 0.00017545912773385793, ""45"": 8.410851209708189e-05, ""46"": 3.094555410896773e-05, ""48"": 0.0001130801985039795, ""52"": 0.00013422995253389337, ""55"": 0.00017869866562175845}",15.5182,15.5182,15,15,0.0081,0.9919,0.9882,0.981,0.9729,0.954,0.936,0.9151,0.8869,0.8585,0.8228,0.7768,0.7243,0.6699,0.6168,0.5577,0.4907,0.4289,0.3758,0.321,0.2618,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4006,29.5281,13.1292,29.5281,35.1493,8.9924,0.05,0.9302,0.4395,core,True,current_market_line,True,fliff,fliff,player_pts_over_under,13.5,13.5,0.6168,-115.0,-130.0,0.4862,0.5138,0.3832,-161.0,161.0,0.1306,0.1306,-0.1306,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
