snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,161,De'Aaron Fox,SAS,OKC,True,fg3m,"{""0"": 0.22602830038036492, ""1"": 0.2771219218937863, ""2"": 0.2590594125472676, ""3"": 0.09953068836597093, ""4"": 0.04456409002179701, ""5"": 0.09369558679081323}",1.7406,1.7406,1,1,0.226,0.774,0.4968,0.2378,0.1383,0.0937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8901,32.6799,14.2759,32.6799,37.191,9.434,0.05,0.9393,0.5852,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,1.5,1.5,0.4968,115.0,-150.0,0.4367,0.5633,0.5032,101.0,-101.0,0.0602,0.0602,-0.0602,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,161,De'Aaron Fox,SAS,OKC,True,fg3m,"{""0"": 0.22602830038036492, ""1"": 0.2771219218937863, ""2"": 0.2590594125472676, ""3"": 0.09953068836597093, ""4"": 0.04456409002179701, ""5"": 0.09369558679081323}",1.7406,1.7406,1,1,0.226,0.774,0.4968,0.2378,0.1383,0.0937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8901,32.6799,14.2759,32.6799,37.191,9.434,0.05,0.9393,0.5852,core,True,current_market_line,True,betparx,betparx,player_fg3m_over_under,1.5,1.5,0.4968,115.0,-152.0,0.4354,0.5646,0.5032,101.0,-101.0,0.0615,0.0615,-0.0615,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,161,De'Aaron Fox,SAS,OKC,True,fg3m,"{""0"": 0.22602830038036492, ""1"": 0.2771219218937863, ""2"": 0.2590594125472676, ""3"": 0.09953068836597093, ""4"": 0.04456409002179701, ""5"": 0.09369558679081323}",1.7406,1.7406,1,1,0.226,0.774,0.4968,0.2378,0.1383,0.0937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8901,32.6799,14.2759,32.6799,37.191,9.434,0.05,0.9393,0.5852,core,True,current_market_line,True,fliff,fliff,player_fg3m_over_under,1.5,1.5,0.4968,115.0,-165.0,0.4276,0.5724,0.5032,101.0,-101.0,0.0693,0.0693,-0.0693,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,161,De'Aaron Fox,SAS,OKC,True,fg3m,"{""0"": 0.22602830038036492, ""1"": 0.2771219218937863, ""2"": 0.2590594125472676, ""3"": 0.09953068836597093, ""4"": 0.04456409002179701, ""5"": 0.09369558679081323}",1.7406,1.7406,1,1,0.226,0.774,0.4968,0.2378,0.1383,0.0937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8901,32.6799,14.2759,32.6799,37.191,9.434,0.05,0.9393,0.5852,core,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,0.5,0.5,0.774,-450.0,285.0,0.759,0.241,0.226,-342.0,342.0,0.0149,0.0149,-0.0149,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,161,De'Aaron Fox,SAS,OKC,True,fg3m,"{""0"": 0.22602830038036492, ""1"": 0.2771219218937863, ""2"": 0.2590594125472676, ""3"": 0.09953068836597093, ""4"": 0.04456409002179701, ""5"": 0.09369558679081323}",1.7406,1.7406,1,1,0.226,0.774,0.4968,0.2378,0.1383,0.0937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8901,32.6799,14.2759,32.6799,37.191,9.434,0.05,0.9393,0.5852,core,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,1.5,1.5,0.4968,125.0,-165.0,0.4165,0.5835,0.5032,101.0,-101.0,0.0803,0.0803,-0.0803,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,161,De'Aaron Fox,SAS,OKC,True,fg3m,"{""0"": 0.22602830038036492, ""1"": 0.2771219218937863, ""2"": 0.2590594125472676, ""3"": 0.09953068836597093, ""4"": 0.04456409002179701, ""5"": 0.09369558679081323}",1.7406,1.7406,1,1,0.226,0.774,0.4968,0.2378,0.1383,0.0937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8901,32.6799,14.2759,32.6799,37.191,9.434,0.05,0.9393,0.5852,core,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,2.5,2.5,0.2378,340.0,-550.0,0.2117,0.7883,0.7622,321.0,-321.0,0.0261,0.0261,-0.0261,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,161,De'Aaron Fox,SAS,OKC,True,tov,"{""0"": 0.0792376660935821, ""1"": 0.1345113796649537, ""2"": 0.3524034760022828, ""3"": 0.2788646258085097, ""4"": 0.11232867836210228, ""5"": 0.036322399052052055, ""6"": 0.005664384699919772, ""7"": 0.0006587151684263791, ""8"": 7.3679413618996996e-06, ""9"": 9.45738004270944e-07, ""10"": 3.3115059320304315e-07, ""11"": 2.9645712999353953e-08, ""12"": 6.724989805137728e-10}",2.3455,2.3455,2,2,0.0792,0.9208,0.7863,0.4338,0.155,0.0427,0.0063,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8901,32.6799,14.2759,32.6799,37.191,9.434,0.05,0.9393,0.5852,core,True,current_market_line,True,,,player_tov_over_under,,,,,,,,,,,,,,,no_market,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,161,De'Aaron Fox,SAS,OKC,True,stl,"{""0"": 0.5388550592322852, ""1"": 0.29996780421097186, ""2"": 0.12412887556620875, ""3"": 0.031709638808006646, ""4"": 0.005338622182527578}",0.6647,0.6647,0,0,0.5389,0.4611,0.1612,0.037,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8901,32.6799,14.2759,32.6799,37.191,9.434,0.05,0.9393,0.5852,core,True,current_market_line,True,fanduel,fanduel,player_stl_over_under,0.5,0.5,0.4611,-245.0,178.0,0.6638,0.3362,0.5389,117.0,-117.0,-0.2026,-0.2026,0.2026,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,161,De'Aaron Fox,SAS,OKC,True,stl,"{""0"": 0.5388550592322852, ""1"": 0.29996780421097186, ""2"": 0.12412887556620875, ""3"": 0.031709638808006646, ""4"": 0.005338622182527578}",0.6647,0.6647,0,0,0.5389,0.4611,0.1612,0.037,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8901,32.6799,14.2759,32.6799,37.191,9.434,0.05,0.9393,0.5852,core,True,current_market_line,True,draftkings,draftkings,player_stl_over_under,1.5,1.5,0.1612,172.0,-232.0,0.3447,0.6553,0.8388,520.0,-520.0,-0.1836,-0.1836,0.1836,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,161,De'Aaron Fox,SAS,OKC,True,stl,"{""0"": 0.5388550592322852, ""1"": 0.29996780421097186, ""2"": 0.12412887556620875, ""3"": 0.031709638808006646, ""4"": 0.005338622182527578}",0.6647,0.6647,0,0,0.5389,0.4611,0.1612,0.037,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8901,32.6799,14.2759,32.6799,37.191,9.434,0.05,0.9393,0.5852,core,True,current_market_line,True,hardrockbet,hardrockbet,player_stl_over_under,0.5,0.5,0.4611,-260.0,175.0,0.6651,0.3349,0.5389,117.0,-117.0,-0.204,-0.204,0.204,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
