snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,56677822,Victor Wembanyama,SAS,OKC,True,reb,"{""0"": 0.001593990062561049, ""1"": 5.565674362737954e-05, ""2"": 0.0007396214974466769, ""3"": 0.002744535553724028, ""4"": 0.003213150669938868, ""5"": 0.006316489889510037, ""6"": 0.011485642327322751, ""7"": 0.02911081803072953, ""8"": 0.04899458098203057, ""9"": 0.05550567673776011, ""10"": 0.09094808727334786, ""11"": 0.11892083635406211, ""12"": 0.1767223728691118, ""13"": 0.12742127490367186, ""14"": 0.09435795709977464, ""15"": 0.07382516896014088, ""16"": 0.06232758732633222, ""17"": 0.050287841783004626, ""18"": 0.021949255247579024, ""19"": 0.010318015875571476, ""20"": 0.007116952427753042, ""21"": 0.0019439185424265485, ""22"": 0.0026271117137116745, ""23"": 0.0010199358662701648, ""24"": 0.000326610433508723, ""25"": 6.7159859736281e-05, ""26"": 2.0941090312027715e-05, ""27"": 2.574112021815672e-05, ""28"": 9.825501737374333e-06, ""29"": 3.0085356942247972e-06, ""30"": 2.3472138440324578e-07}",12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.7275,35.1016,13.8174,35.1016,39.9279,10.3885,0.05,0.9432,0.6816,starter,True,current_market_line,True,rebet,rebet,player_reb_over_under,12.5,12.5,0.4536,-119.0,-107.0,0.5125,0.4875,0.5464,120.0,-120.0,-0.0588,-0.0588,0.0588,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,56677822,Victor Wembanyama,SAS,OKC,True,reb,"{""0"": 0.001593990062561049, ""1"": 5.565674362737954e-05, ""2"": 0.0007396214974466769, ""3"": 0.002744535553724028, ""4"": 0.003213150669938868, ""5"": 0.006316489889510037, ""6"": 0.011485642327322751, ""7"": 0.02911081803072953, ""8"": 0.04899458098203057, ""9"": 0.05550567673776011, ""10"": 0.09094808727334786, ""11"": 0.11892083635406211, ""12"": 0.1767223728691118, ""13"": 0.12742127490367186, ""14"": 0.09435795709977464, ""15"": 0.07382516896014088, ""16"": 0.06232758732633222, ""17"": 0.050287841783004626, ""18"": 0.021949255247579024, ""19"": 0.010318015875571476, ""20"": 0.007116952427753042, ""21"": 0.0019439185424265485, ""22"": 0.0026271117137116745, ""23"": 0.0010199358662701648, ""24"": 0.000326610433508723, ""25"": 6.7159859736281e-05, ""26"": 2.0941090312027715e-05, ""27"": 2.574112021815672e-05, ""28"": 9.825501737374333e-06, ""29"": 3.0085356942247972e-06, ""30"": 2.3472138440324578e-07}",12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.7275,35.1016,13.8174,35.1016,39.9279,10.3885,0.05,0.9432,0.6816,starter,True,current_market_line,True,betparx,betparx,player_reb_over_under,12.5,12.5,0.4536,-132.0,100.0,0.5323,0.4677,0.5464,120.0,-120.0,-0.0786,-0.0786,0.0786,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,56677822,Victor Wembanyama,SAS,OKC,True,reb,"{""0"": 0.001593990062561049, ""1"": 5.565674362737954e-05, ""2"": 0.0007396214974466769, ""3"": 0.002744535553724028, ""4"": 0.003213150669938868, ""5"": 0.006316489889510037, ""6"": 0.011485642327322751, ""7"": 0.02911081803072953, ""8"": 0.04899458098203057, ""9"": 0.05550567673776011, ""10"": 0.09094808727334786, ""11"": 0.11892083635406211, ""12"": 0.1767223728691118, ""13"": 0.12742127490367186, ""14"": 0.09435795709977464, ""15"": 0.07382516896014088, ""16"": 0.06232758732633222, ""17"": 0.050287841783004626, ""18"": 0.021949255247579024, ""19"": 0.010318015875571476, ""20"": 0.007116952427753042, ""21"": 0.0019439185424265485, ""22"": 0.0026271117137116745, ""23"": 0.0010199358662701648, ""24"": 0.000326610433508723, ""25"": 6.7159859736281e-05, ""26"": 2.0941090312027715e-05, ""27"": 2.574112021815672e-05, ""28"": 9.825501737374333e-06, ""29"": 3.0085356942247972e-06, ""30"": 2.3472138440324578e-07}",12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.7275,35.1016,13.8174,35.1016,39.9279,10.3885,0.05,0.9432,0.6816,starter,True,current_market_line,True,fliff,fliff,player_reb_over_under,12.5,12.5,0.4536,-135.0,-110.0,0.5231,0.4769,0.5464,120.0,-120.0,-0.0694,-0.0694,0.0694,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,56677822,Victor Wembanyama,SAS,OKC,True,reb,"{""0"": 0.001593990062561049, ""1"": 5.565674362737954e-05, ""2"": 0.0007396214974466769, ""3"": 0.002744535553724028, ""4"": 0.003213150669938868, ""5"": 0.006316489889510037, ""6"": 0.011485642327322751, ""7"": 0.02911081803072953, ""8"": 0.04899458098203057, ""9"": 0.05550567673776011, ""10"": 0.09094808727334786, ""11"": 0.11892083635406211, ""12"": 0.1767223728691118, ""13"": 0.12742127490367186, ""14"": 0.09435795709977464, ""15"": 0.07382516896014088, ""16"": 0.06232758732633222, ""17"": 0.050287841783004626, ""18"": 0.021949255247579024, ""19"": 0.010318015875571476, ""20"": 0.007116952427753042, ""21"": 0.0019439185424265485, ""22"": 0.0026271117137116745, ""23"": 0.0010199358662701648, ""24"": 0.000326610433508723, ""25"": 6.7159859736281e-05, ""26"": 2.0941090312027715e-05, ""27"": 2.574112021815672e-05, ""28"": 9.825501737374333e-06, ""29"": 3.0085356942247972e-06, ""30"": 2.3472138440324578e-07}",12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.7275,35.1016,13.8174,35.1016,39.9279,10.3885,0.05,0.9432,0.6816,starter,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,12.5,12.5,0.4536,-110.0,-120.0,0.4899,0.5101,0.5464,120.0,-120.0,-0.0362,-0.0362,0.0362,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,56677822,Victor Wembanyama,SAS,OKC,True,reb,"{""0"": 0.001593990062561049, ""1"": 5.565674362737954e-05, ""2"": 0.0007396214974466769, ""3"": 0.002744535553724028, ""4"": 0.003213150669938868, ""5"": 0.006316489889510037, ""6"": 0.011485642327322751, ""7"": 0.02911081803072953, ""8"": 0.04899458098203057, ""9"": 0.05550567673776011, ""10"": 0.09094808727334786, ""11"": 0.11892083635406211, ""12"": 0.1767223728691118, ""13"": 0.12742127490367186, ""14"": 0.09435795709977464, ""15"": 0.07382516896014088, ""16"": 0.06232758732633222, ""17"": 0.050287841783004626, ""18"": 0.021949255247579024, ""19"": 0.010318015875571476, ""20"": 0.007116952427753042, ""21"": 0.0019439185424265485, ""22"": 0.0026271117137116745, ""23"": 0.0010199358662701648, ""24"": 0.000326610433508723, ""25"": 6.7159859736281e-05, ""26"": 2.0941090312027715e-05, ""27"": 2.574112021815672e-05, ""28"": 9.825501737374333e-06, ""29"": 3.0085356942247972e-06, ""30"": 2.3472138440324578e-07}",12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.7275,35.1016,13.8174,35.1016,39.9279,10.3885,0.05,0.9432,0.6816,starter,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,13.5,13.5,0.3262,130.0,-170.0,0.4085,0.5915,0.6738,207.0,-207.0,-0.0822,-0.0822,0.0822,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,56677822,Victor Wembanyama,SAS,OKC,True,reb,"{""0"": 0.001593990062561049, ""1"": 5.565674362737954e-05, ""2"": 0.0007396214974466769, ""3"": 0.002744535553724028, ""4"": 0.003213150669938868, ""5"": 0.006316489889510037, ""6"": 0.011485642327322751, ""7"": 0.02911081803072953, ""8"": 0.04899458098203057, ""9"": 0.05550567673776011, ""10"": 0.09094808727334786, ""11"": 0.11892083635406211, ""12"": 0.1767223728691118, ""13"": 0.12742127490367186, ""14"": 0.09435795709977464, ""15"": 0.07382516896014088, ""16"": 0.06232758732633222, ""17"": 0.050287841783004626, ""18"": 0.021949255247579024, ""19"": 0.010318015875571476, ""20"": 0.007116952427753042, ""21"": 0.0019439185424265485, ""22"": 0.0026271117137116745, ""23"": 0.0010199358662701648, ""24"": 0.000326610433508723, ""25"": 6.7159859736281e-05, ""26"": 2.0941090312027715e-05, ""27"": 2.574112021815672e-05, ""28"": 9.825501737374333e-06, ""29"": 3.0085356942247972e-06, ""30"": 2.3472138440324578e-07}",12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.7275,35.1016,13.8174,35.1016,39.9279,10.3885,0.05,0.9432,0.6816,starter,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,11.5,11.5,0.6304,-180.0,135.0,0.6017,0.3983,0.3696,-171.0,171.0,0.0287,0.0287,-0.0287,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,56677822,Victor Wembanyama,SAS,OKC,True,ast,"{""0"": 0.015161816429145339, ""1"": 0.10361983888337223, ""2"": 0.224319249392824, ""3"": 0.2952749051072644, ""4"": 0.21609399711096852, ""5"": 0.11715961008885101, ""6"": 0.022053470098541663, ""7"": 0.0050007985093745095, ""8"": 0.0011705104214119503, ""9"": 0.0001383403250281035, ""10"": 6.580888073675658e-06, ""11"": 8.017811090002477e-07, ""12"": 7.457798085899892e-08, ""13"": 5.781197489205853e-09, ""14"": 5.353277421565023e-10, ""15"": 6.735234256213354e-11, ""16"": 1.984180897038665e-12, ""17"": 1.8509004946982807e-13, ""18"": 7.945394035663466e-15}",3.0663,3.0663,3,3,0.0152,0.9848,0.8812,0.6569,0.3616,0.1455,0.0284,0.0063,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.7275,35.1016,13.8174,35.1016,39.9279,10.3885,0.05,0.9432,0.6816,starter,True,current_market_line,True,williamhill_us,williamhill_us,player_ast_over_under,3.5,3.5,0.3616,117.0,-157.0,0.43,0.57,0.6384,177.0,-177.0,-0.0684,-0.0684,0.0684,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,56677822,Victor Wembanyama,SAS,OKC,True,ast,"{""0"": 0.015161816429145339, ""1"": 0.10361983888337223, ""2"": 0.224319249392824, ""3"": 0.2952749051072644, ""4"": 0.21609399711096852, ""5"": 0.11715961008885101, ""6"": 0.022053470098541663, ""7"": 0.0050007985093745095, ""8"": 0.0011705104214119503, ""9"": 0.0001383403250281035, ""10"": 6.580888073675658e-06, ""11"": 8.017811090002477e-07, ""12"": 7.457798085899892e-08, ""13"": 5.781197489205853e-09, ""14"": 5.353277421565023e-10, ""15"": 6.735234256213354e-11, ""16"": 1.984180897038665e-12, ""17"": 1.8509004946982807e-13, ""18"": 7.945394035663466e-15}",3.0663,3.0663,3,3,0.0152,0.9848,0.8812,0.6569,0.3616,0.1455,0.0284,0.0063,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.7275,35.1016,13.8174,35.1016,39.9279,10.3885,0.05,0.9432,0.6816,starter,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,3.5,3.5,0.3616,104.0,-138.0,0.4581,0.5419,0.6384,177.0,-177.0,-0.0965,-0.0965,0.0965,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,56677822,Victor Wembanyama,SAS,OKC,True,ast,"{""0"": 0.015161816429145339, ""1"": 0.10361983888337223, ""2"": 0.224319249392824, ""3"": 0.2952749051072644, ""4"": 0.21609399711096852, ""5"": 0.11715961008885101, ""6"": 0.022053470098541663, ""7"": 0.0050007985093745095, ""8"": 0.0011705104214119503, ""9"": 0.0001383403250281035, ""10"": 6.580888073675658e-06, ""11"": 8.017811090002477e-07, ""12"": 7.457798085899892e-08, ""13"": 5.781197489205853e-09, ""14"": 5.353277421565023e-10, ""15"": 6.735234256213354e-11, ""16"": 1.984180897038665e-12, ""17"": 1.8509004946982807e-13, ""18"": 7.945394035663466e-15}",3.0663,3.0663,3,3,0.0152,0.9848,0.8812,0.6569,0.3616,0.1455,0.0284,0.0063,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.7275,35.1016,13.8174,35.1016,39.9279,10.3885,0.05,0.9432,0.6816,starter,True,current_market_line,True,bovada,bovada,player_ast_over_under,3.5,3.5,0.3616,120.0,-160.0,0.4248,0.5752,0.6384,177.0,-177.0,-0.0632,-0.0632,0.0632,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,56677822,Victor Wembanyama,SAS,OKC,True,ast,"{""0"": 0.015161816429145339, ""1"": 0.10361983888337223, ""2"": 0.224319249392824, ""3"": 0.2952749051072644, ""4"": 0.21609399711096852, ""5"": 0.11715961008885101, ""6"": 0.022053470098541663, ""7"": 0.0050007985093745095, ""8"": 0.0011705104214119503, ""9"": 0.0001383403250281035, ""10"": 6.580888073675658e-06, ""11"": 8.017811090002477e-07, ""12"": 7.457798085899892e-08, ""13"": 5.781197489205853e-09, ""14"": 5.353277421565023e-10, ""15"": 6.735234256213354e-11, ""16"": 1.984180897038665e-12, ""17"": 1.8509004946982807e-13, ""18"": 7.945394035663466e-15}",3.0663,3.0663,3,3,0.0152,0.9848,0.8812,0.6569,0.3616,0.1455,0.0284,0.0063,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,31.7275,35.1016,13.8174,35.1016,39.9279,10.3885,0.05,0.9432,0.6816,starter,True,current_market_line,True,bovada,bovada,player_ast_over_under,2.5,2.5,0.6569,-200.0,150.0,0.625,0.375,0.3431,-191.0,191.0,0.0319,0.0319,-0.0319,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
