snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,1057262518,Dylan Harper,SAS,OKC,True,pts,"{""0"": 0.018936322904573942, ""1"": 0.02618467754701786, ""2"": 0.024367610168206717, ""3"": 0.019713967265288065, ""4"": 0.03063082183289061, ""5"": 0.03596652764021401, ""6"": 0.045253184716854356, ""7"": 0.059944234277240646, ""8"": 0.056346977740573595, ""9"": 0.048752644098258927, ""10"": 0.06529119355738845, ""11"": 0.06465352332399564, ""12"": 0.06555772120785514, ""13"": 0.06412253743525123, ""14"": 0.04669466590909117, ""15"": 0.05022832736459094, ""16"": 0.03732367214398533, ""17"": 0.039828837231881166, ""18"": 0.04560623831103524, ""19"": 0.03128170722209544, ""20"": 0.021442051076433457, ""21"": 0.020977930695900374, ""22"": 0.019569968871848847, ""23"": 0.010576317277463606, ""24"": 0.011562562100124633, ""25"": 0.012608217632784451, ""26"": 0.007434429543659456, ""27"": 0.006995323455063083, ""28"": 0.0036410490666822426, ""29"": 0.002017649799508899, ""30"": 0.0019660988994282752, ""31"": 0.0005351685624974147, ""32"": 0.0006380891414597966, ""33"": 0.00016922665531815122, ""34"": 0.00019976184314310312, ""35"": 0.0006810415072611356, ""36"": 0.00024307509768518886, ""37"": 0.00015713032017086476, ""38"": 0.0004143764045038419, ""39"": 0.00011018053605187847, ""40"": 0.00010461801130867536, ""41"": 0.0006596961372055242, ""42"": 0.00011240228767810997, ""43"": 0.00012397400293811799, ""44"": 0.00015104317797301077, ""45"": 7.815441578308018e-05, ""48"": 7.649138884410548e-05, ""54"": 6.858019299207176e-05}",12.0023,12.0023,12,12,0.0189,0.9811,0.9549,0.9305,0.9108,0.8802,0.8442,0.7989,0.739,0.6827,0.6339,0.5686,0.504,0.4384,0.3743,0.3276,0.2774,0.24,0.2002,0.1546,0.1233,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5179,20.5539,9.4323,20.5539,31.1885,8.3551,0.05,0.8695,0.1569,rotation,True,current_market_line,True,betparx,betparx,player_pts_over_under,9.5,9.5,0.6339,-106.0,-127.0,0.4791,0.5209,0.3661,-173.0,173.0,0.1548,0.1548,-0.1548,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,1057262518,Dylan Harper,SAS,OKC,True,pts,"{""0"": 0.018936322904573942, ""1"": 0.02618467754701786, ""2"": 0.024367610168206717, ""3"": 0.019713967265288065, ""4"": 0.03063082183289061, ""5"": 0.03596652764021401, ""6"": 0.045253184716854356, ""7"": 0.059944234277240646, ""8"": 0.056346977740573595, ""9"": 0.048752644098258927, ""10"": 0.06529119355738845, ""11"": 0.06465352332399564, ""12"": 0.06555772120785514, ""13"": 0.06412253743525123, ""14"": 0.04669466590909117, ""15"": 0.05022832736459094, ""16"": 0.03732367214398533, ""17"": 0.039828837231881166, ""18"": 0.04560623831103524, ""19"": 0.03128170722209544, ""20"": 0.021442051076433457, ""21"": 0.020977930695900374, ""22"": 0.019569968871848847, ""23"": 0.010576317277463606, ""24"": 0.011562562100124633, ""25"": 0.012608217632784451, ""26"": 0.007434429543659456, ""27"": 0.006995323455063083, ""28"": 0.0036410490666822426, ""29"": 0.002017649799508899, ""30"": 0.0019660988994282752, ""31"": 0.0005351685624974147, ""32"": 0.0006380891414597966, ""33"": 0.00016922665531815122, ""34"": 0.00019976184314310312, ""35"": 0.0006810415072611356, ""36"": 0.00024307509768518886, ""37"": 0.00015713032017086476, ""38"": 0.0004143764045038419, ""39"": 0.00011018053605187847, ""40"": 0.00010461801130867536, ""41"": 0.0006596961372055242, ""42"": 0.00011240228767810997, ""43"": 0.00012397400293811799, ""44"": 0.00015104317797301077, ""45"": 7.815441578308018e-05, ""48"": 7.649138884410548e-05, ""54"": 6.858019299207176e-05}",12.0023,12.0023,12,12,0.0189,0.9811,0.9549,0.9305,0.9108,0.8802,0.8442,0.7989,0.739,0.6827,0.6339,0.5686,0.504,0.4384,0.3743,0.3276,0.2774,0.24,0.2002,0.1546,0.1233,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5179,20.5539,9.4323,20.5539,31.1885,8.3551,0.05,0.8695,0.1569,rotation,True,current_market_line,True,fliff,fliff,player_pts_over_under,9.5,9.5,0.6339,-115.0,-130.0,0.4862,0.5138,0.3661,-173.0,173.0,0.1477,0.1477,-0.1477,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,1057262518,Dylan Harper,SAS,OKC,True,reb,"{""0"": 0.029581020020245166, ""1"": 0.043830185784356095, ""2"": 0.05616653388256798, ""3"": 0.12660738307725017, ""4"": 0.17457270057626145, ""5"": 0.18176810035669333, ""6"": 0.14647381835439918, ""7"": 0.10510434541977139, ""8"": 0.0679873314275813, ""9"": 0.038985271440493574, ""10"": 0.017721144650203618, ""11"": 0.007733912026568282, ""12"": 0.0018999003447631264, ""13"": 0.0009715392461946362, ""14"": 0.00030928118428430305, ""15"": 0.00021146047711280552, ""16"": 6.390689703378308e-05, ""17"": 7.770893749926406e-06, ""18"": 2.582114083585461e-06, ""19"": 1.0421759836481096e-06, ""20"": 6.29317324219623e-07, ""21"": 1.2169186206743492e-07, ""22"": 1.5159644114838944e-08, ""24"": 1.6505094249536859e-09, ""25"": 7.191175232053897e-10, ""26"": 2.9929702449221773e-10, ""30"": 8.126480696934374e-10}",4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5179,20.5539,9.4323,20.5539,31.1885,8.3551,0.05,0.8695,0.1569,rotation,True,current_market_line,True,williamhill_us,williamhill_us,player_reb_over_under,3.5,3.5,0.7438,-138.0,102.0,0.5394,0.4606,0.2562,-290.0,290.0,0.2044,0.2044,-0.2044,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,1057262518,Dylan Harper,SAS,OKC,True,reb,"{""0"": 0.029581020020245166, ""1"": 0.043830185784356095, ""2"": 0.05616653388256798, ""3"": 0.12660738307725017, ""4"": 0.17457270057626145, ""5"": 0.18176810035669333, ""6"": 0.14647381835439918, ""7"": 0.10510434541977139, ""8"": 0.0679873314275813, ""9"": 0.038985271440493574, ""10"": 0.017721144650203618, ""11"": 0.007733912026568282, ""12"": 0.0018999003447631264, ""13"": 0.0009715392461946362, ""14"": 0.00030928118428430305, ""15"": 0.00021146047711280552, ""16"": 6.390689703378308e-05, ""17"": 7.770893749926406e-06, ""18"": 2.582114083585461e-06, ""19"": 1.0421759836481096e-06, ""20"": 6.29317324219623e-07, ""21"": 1.2169186206743492e-07, ""22"": 1.5159644114838944e-08, ""24"": 1.6505094249536859e-09, ""25"": 7.191175232053897e-10, ""26"": 2.9929702449221773e-10, ""30"": 8.126480696934374e-10}",4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5179,20.5539,9.4323,20.5539,31.1885,8.3551,0.05,0.8695,0.1569,rotation,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,3.5,3.5,0.7438,-132.0,100.0,0.5323,0.4677,0.2562,-290.0,290.0,0.2116,0.2116,-0.2116,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,1057262518,Dylan Harper,SAS,OKC,True,reb,"{""0"": 0.029581020020245166, ""1"": 0.043830185784356095, ""2"": 0.05616653388256798, ""3"": 0.12660738307725017, ""4"": 0.17457270057626145, ""5"": 0.18176810035669333, ""6"": 0.14647381835439918, ""7"": 0.10510434541977139, ""8"": 0.0679873314275813, ""9"": 0.038985271440493574, ""10"": 0.017721144650203618, ""11"": 0.007733912026568282, ""12"": 0.0018999003447631264, ""13"": 0.0009715392461946362, ""14"": 0.00030928118428430305, ""15"": 0.00021146047711280552, ""16"": 6.390689703378308e-05, ""17"": 7.770893749926406e-06, ""18"": 2.582114083585461e-06, ""19"": 1.0421759836481096e-06, ""20"": 6.29317324219623e-07, ""21"": 1.2169186206743492e-07, ""22"": 1.5159644114838944e-08, ""24"": 1.6505094249536859e-09, ""25"": 7.191175232053897e-10, ""26"": 2.9929702449221773e-10, ""30"": 8.126480696934374e-10}",4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5179,20.5539,9.4323,20.5539,31.1885,8.3551,0.05,0.8695,0.1569,rotation,True,current_market_line,True,betmgm,betmgm,player_reb_over_under,3.5,3.5,0.7438,-130.0,100.0,0.5306,0.4694,0.2562,-290.0,290.0,0.2132,0.2132,-0.2132,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,1057262518,Dylan Harper,SAS,OKC,True,reb,"{""0"": 0.029581020020245166, ""1"": 0.043830185784356095, ""2"": 0.05616653388256798, ""3"": 0.12660738307725017, ""4"": 0.17457270057626145, ""5"": 0.18176810035669333, ""6"": 0.14647381835439918, ""7"": 0.10510434541977139, ""8"": 0.0679873314275813, ""9"": 0.038985271440493574, ""10"": 0.017721144650203618, ""11"": 0.007733912026568282, ""12"": 0.0018999003447631264, ""13"": 0.0009715392461946362, ""14"": 0.00030928118428430305, ""15"": 0.00021146047711280552, ""16"": 6.390689703378308e-05, ""17"": 7.770893749926406e-06, ""18"": 2.582114083585461e-06, ""19"": 1.0421759836481096e-06, ""20"": 6.29317324219623e-07, ""21"": 1.2169186206743492e-07, ""22"": 1.5159644114838944e-08, ""24"": 1.6505094249536859e-09, ""25"": 7.191175232053897e-10, ""26"": 2.9929702449221773e-10, ""30"": 8.126480696934374e-10}",4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5179,20.5539,9.4323,20.5539,31.1885,8.3551,0.05,0.8695,0.1569,rotation,True,current_market_line,True,betrivers,betrivers,player_reb_over_under,3.5,3.5,0.7438,-122.0,-112.0,0.5099,0.4901,0.2562,-290.0,290.0,0.234,0.234,-0.234,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,1057262518,Dylan Harper,SAS,OKC,True,reb,"{""0"": 0.029581020020245166, ""1"": 0.043830185784356095, ""2"": 0.05616653388256798, ""3"": 0.12660738307725017, ""4"": 0.17457270057626145, ""5"": 0.18176810035669333, ""6"": 0.14647381835439918, ""7"": 0.10510434541977139, ""8"": 0.0679873314275813, ""9"": 0.038985271440493574, ""10"": 0.017721144650203618, ""11"": 0.007733912026568282, ""12"": 0.0018999003447631264, ""13"": 0.0009715392461946362, ""14"": 0.00030928118428430305, ""15"": 0.00021146047711280552, ""16"": 6.390689703378308e-05, ""17"": 7.770893749926406e-06, ""18"": 2.582114083585461e-06, ""19"": 1.0421759836481096e-06, ""20"": 6.29317324219623e-07, ""21"": 1.2169186206743492e-07, ""22"": 1.5159644114838944e-08, ""24"": 1.6505094249536859e-09, ""25"": 7.191175232053897e-10, ""26"": 2.9929702449221773e-10, ""30"": 8.126480696934374e-10}",4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5179,20.5539,9.4323,20.5539,31.1885,8.3551,0.05,0.8695,0.1569,rotation,True,current_market_line,True,draftkings,draftkings,player_reb_over_under,3.5,3.5,0.7438,-140.0,106.0,0.5458,0.4542,0.2562,-290.0,290.0,0.198,0.198,-0.198,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,1057262518,Dylan Harper,SAS,OKC,True,reb,"{""0"": 0.029581020020245166, ""1"": 0.043830185784356095, ""2"": 0.05616653388256798, ""3"": 0.12660738307725017, ""4"": 0.17457270057626145, ""5"": 0.18176810035669333, ""6"": 0.14647381835439918, ""7"": 0.10510434541977139, ""8"": 0.0679873314275813, ""9"": 0.038985271440493574, ""10"": 0.017721144650203618, ""11"": 0.007733912026568282, ""12"": 0.0018999003447631264, ""13"": 0.0009715392461946362, ""14"": 0.00030928118428430305, ""15"": 0.00021146047711280552, ""16"": 6.390689703378308e-05, ""17"": 7.770893749926406e-06, ""18"": 2.582114083585461e-06, ""19"": 1.0421759836481096e-06, ""20"": 6.29317324219623e-07, ""21"": 1.2169186206743492e-07, ""22"": 1.5159644114838944e-08, ""24"": 1.6505094249536859e-09, ""25"": 7.191175232053897e-10, ""26"": 2.9929702449221773e-10, ""30"": 8.126480696934374e-10}",4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5179,20.5539,9.4323,20.5539,31.1885,8.3551,0.05,0.8695,0.1569,rotation,True,current_market_line,True,bovada,bovada,player_reb_over_under,4.5,4.5,0.5692,150.0,-200.0,0.375,0.625,0.4308,-132.0,132.0,0.1942,0.1942,-0.1942,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,1057262518,Dylan Harper,SAS,OKC,True,reb,"{""0"": 0.029581020020245166, ""1"": 0.043830185784356095, ""2"": 0.05616653388256798, ""3"": 0.12660738307725017, ""4"": 0.17457270057626145, ""5"": 0.18176810035669333, ""6"": 0.14647381835439918, ""7"": 0.10510434541977139, ""8"": 0.0679873314275813, ""9"": 0.038985271440493574, ""10"": 0.017721144650203618, ""11"": 0.007733912026568282, ""12"": 0.0018999003447631264, ""13"": 0.0009715392461946362, ""14"": 0.00030928118428430305, ""15"": 0.00021146047711280552, ""16"": 6.390689703378308e-05, ""17"": 7.770893749926406e-06, ""18"": 2.582114083585461e-06, ""19"": 1.0421759836481096e-06, ""20"": 6.29317324219623e-07, ""21"": 1.2169186206743492e-07, ""22"": 1.5159644114838944e-08, ""24"": 1.6505094249536859e-09, ""25"": 7.191175232053897e-10, ""26"": 2.9929702449221773e-10, ""30"": 8.126480696934374e-10}",4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5179,20.5539,9.4323,20.5539,31.1885,8.3551,0.05,0.8695,0.1569,rotation,True,current_market_line,True,bovada,bovada,player_reb_over_under,3.5,3.5,0.7438,-135.0,105.0,0.5408,0.4592,0.2562,-290.0,290.0,0.203,0.203,-0.203,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
morning,2026-05-28T23:09:49Z,2026-05-28,21713533,1057262518,Dylan Harper,SAS,OKC,True,reb,"{""0"": 0.029581020020245166, ""1"": 0.043830185784356095, ""2"": 0.05616653388256798, ""3"": 0.12660738307725017, ""4"": 0.17457270057626145, ""5"": 0.18176810035669333, ""6"": 0.14647381835439918, ""7"": 0.10510434541977139, ""8"": 0.0679873314275813, ""9"": 0.038985271440493574, ""10"": 0.017721144650203618, ""11"": 0.007733912026568282, ""12"": 0.0018999003447631264, ""13"": 0.0009715392461946362, ""14"": 0.00030928118428430305, ""15"": 0.00021146047711280552, ""16"": 6.390689703378308e-05, ""17"": 7.770893749926406e-06, ""18"": 2.582114083585461e-06, ""19"": 1.0421759836481096e-06, ""20"": 6.29317324219623e-07, ""21"": 1.2169186206743492e-07, ""22"": 1.5159644114838944e-08, ""24"": 1.6505094249536859e-09, ""25"": 7.191175232053897e-10, ""26"": 2.9929702449221773e-10, ""30"": 8.126480696934374e-10}",4.9589,4.9589,5,5,0.0296,0.9704,0.9266,0.8704,0.7438,0.5692,0.3875,0.241,0.1359,0.0679,0.0289,0.0112,0.0035,0.0016,0.0006,0.0003,0.0001,0.0,0.0,0.0,0.0,12bafe90#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,21.5179,20.5539,9.4323,20.5539,31.1885,8.3551,0.05,0.8695,0.1569,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_reb_over_under,3.5,3.5,0.7438,-130.0,100.0,0.5306,0.4694,0.2562,-290.0,290.0,0.2132,0.2132,-0.2132,2026-05-28T23:08:42.830387Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,bdl_plus_nba_official,2026-05-28T23:09:00Z
