snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,reb,"{""0"": 0.008132541981917894, ""1"": 0.014813697242925358, ""2"": 0.02642937586791252, ""3"": 0.06066479860620076, ""4"": 0.1227342552405452, ""5"": 0.19044489088839858, ""6"": 0.2104672893893379, ""7"": 0.1193148815572962, ""8"": 0.12345520697653933, ""9"": 0.07252165714757117, ""10"": 0.026679127932620072, ""11"": 0.013027866721042494, ""12"": 0.007103136269602182, ""13"": 0.0029320794697538823, ""14"": 0.0009057433594402594, ""15"": 0.0002683277646934534, ""16"": 9.507811438927987e-05, ""17"": 7.991067488214656e-06, ""18"": 1.4712742349350606e-06, ""19"": 4.2069608868217286e-07, ""20"": 1.3181690402592944e-07, ""21"": 2.5150925418602532e-08, ""22"": 4.000391371010223e-09, ""23"": 1.0633664929459844e-09, ""24"": 4.004142740598636e-10}",5.983,5.983,6,6,0.0081,0.9919,0.9771,0.9506,0.89,0.7672,0.5768,0.3663,0.247,0.1235,0.051,0.0243,0.0113,0.0042,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,betparx,betparx,player_reb_over_under,5.5,5.5,0.5768,-113.0,-118.0,0.495,0.505,0.4232,-136.0,136.0,0.0818,0.0818,-0.0818,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,reb,"{""0"": 0.008132541981917894, ""1"": 0.014813697242925358, ""2"": 0.02642937586791252, ""3"": 0.06066479860620076, ""4"": 0.1227342552405452, ""5"": 0.19044489088839858, ""6"": 0.2104672893893379, ""7"": 0.1193148815572962, ""8"": 0.12345520697653933, ""9"": 0.07252165714757117, ""10"": 0.026679127932620072, ""11"": 0.013027866721042494, ""12"": 0.007103136269602182, ""13"": 0.0029320794697538823, ""14"": 0.0009057433594402594, ""15"": 0.0002683277646934534, ""16"": 9.507811438927987e-05, ""17"": 7.991067488214656e-06, ""18"": 1.4712742349350606e-06, ""19"": 4.2069608868217286e-07, ""20"": 1.3181690402592944e-07, ""21"": 2.5150925418602532e-08, ""22"": 4.000391371010223e-09, ""23"": 1.0633664929459844e-09, ""24"": 4.004142740598636e-10}",5.983,5.983,6,6,0.0081,0.9919,0.9771,0.9506,0.89,0.7672,0.5768,0.3663,0.247,0.1235,0.051,0.0243,0.0113,0.0042,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,fliff,fliff,player_reb_over_under,5.5,5.5,0.5768,-115.0,-125.0,0.4905,0.5095,0.4232,-136.0,136.0,0.0863,0.0863,-0.0863,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,reb,"{""0"": 0.008132541981917894, ""1"": 0.014813697242925358, ""2"": 0.02642937586791252, ""3"": 0.06066479860620076, ""4"": 0.1227342552405452, ""5"": 0.19044489088839858, ""6"": 0.2104672893893379, ""7"": 0.1193148815572962, ""8"": 0.12345520697653933, ""9"": 0.07252165714757117, ""10"": 0.026679127932620072, ""11"": 0.013027866721042494, ""12"": 0.007103136269602182, ""13"": 0.0029320794697538823, ""14"": 0.0009057433594402594, ""15"": 0.0002683277646934534, ""16"": 9.507811438927987e-05, ""17"": 7.991067488214656e-06, ""18"": 1.4712742349350606e-06, ""19"": 4.2069608868217286e-07, ""20"": 1.3181690402592944e-07, ""21"": 2.5150925418602532e-08, ""22"": 4.000391371010223e-09, ""23"": 1.0633664929459844e-09, ""24"": 4.004142740598636e-10}",5.983,5.983,6,6,0.0081,0.9919,0.9771,0.9506,0.89,0.7672,0.5768,0.3663,0.247,0.1235,0.051,0.0243,0.0113,0.0042,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,4.5,4.5,0.7672,-250.0,180.0,0.6667,0.3333,0.2328,-330.0,330.0,0.1006,0.1006,-0.1006,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,reb,"{""0"": 0.008132541981917894, ""1"": 0.014813697242925358, ""2"": 0.02642937586791252, ""3"": 0.06066479860620076, ""4"": 0.1227342552405452, ""5"": 0.19044489088839858, ""6"": 0.2104672893893379, ""7"": 0.1193148815572962, ""8"": 0.12345520697653933, ""9"": 0.07252165714757117, ""10"": 0.026679127932620072, ""11"": 0.013027866721042494, ""12"": 0.007103136269602182, ""13"": 0.0029320794697538823, ""14"": 0.0009057433594402594, ""15"": 0.0002683277646934534, ""16"": 9.507811438927987e-05, ""17"": 7.991067488214656e-06, ""18"": 1.4712742349350606e-06, ""19"": 4.2069608868217286e-07, ""20"": 1.3181690402592944e-07, ""21"": 2.5150925418602532e-08, ""22"": 4.000391371010223e-09, ""23"": 1.0633664929459844e-09, ""24"": 4.004142740598636e-10}",5.983,5.983,6,6,0.0081,0.9919,0.9771,0.9506,0.89,0.7672,0.5768,0.3663,0.247,0.1235,0.051,0.0243,0.0113,0.0042,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,5.5,5.5,0.5768,-115.0,-115.0,0.5,0.5,0.4232,-136.0,136.0,0.0768,0.0768,-0.0768,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,reb,"{""0"": 0.008132541981917894, ""1"": 0.014813697242925358, ""2"": 0.02642937586791252, ""3"": 0.06066479860620076, ""4"": 0.1227342552405452, ""5"": 0.19044489088839858, ""6"": 0.2104672893893379, ""7"": 0.1193148815572962, ""8"": 0.12345520697653933, ""9"": 0.07252165714757117, ""10"": 0.026679127932620072, ""11"": 0.013027866721042494, ""12"": 0.007103136269602182, ""13"": 0.0029320794697538823, ""14"": 0.0009057433594402594, ""15"": 0.0002683277646934534, ""16"": 9.507811438927987e-05, ""17"": 7.991067488214656e-06, ""18"": 1.4712742349350606e-06, ""19"": 4.2069608868217286e-07, ""20"": 1.3181690402592944e-07, ""21"": 2.5150925418602532e-08, ""22"": 4.000391371010223e-09, ""23"": 1.0633664929459844e-09, ""24"": 4.004142740598636e-10}",5.983,5.983,6,6,0.0081,0.9919,0.9771,0.9506,0.89,0.7672,0.5768,0.3663,0.247,0.1235,0.051,0.0243,0.0113,0.0042,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,6.5,6.5,0.3663,160.0,-215.0,0.3604,0.6396,0.6337,173.0,-173.0,0.0059,0.0059,-0.0059,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,ast,"{""0"": 0.11418670421784761, ""1"": 0.297343007712832, ""2"": 0.32556575423298506, ""3"": 0.18960296225260456, ""4"": 0.05396044759710701, ""5"": 0.01411881321599364, ""6"": 0.0040274904916968125, ""7"": 0.0010448928333376903, ""8"": 0.0001174844784109273, ""9"": 2.8760362429074124e-05, ""10"": 3.012157866871855e-06, ""11"": 5.120404224462661e-07, ""12"": 1.388923748816957e-07, ""13"": 1.2853066101080277e-08, ""14"": 2.8187923198239846e-09, ""15"": 3.842233101155859e-09}",1.8364,1.8364,2,2,0.1142,0.8858,0.5885,0.2629,0.0733,0.0193,0.0052,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,1.5,1.5,0.5885,120.0,-160.0,0.4248,0.5752,0.4115,-143.0,143.0,0.1636,0.1636,-0.1636,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,ast,"{""0"": 0.11418670421784761, ""1"": 0.297343007712832, ""2"": 0.32556575423298506, ""3"": 0.18960296225260456, ""4"": 0.05396044759710701, ""5"": 0.01411881321599364, ""6"": 0.0040274904916968125, ""7"": 0.0010448928333376903, ""8"": 0.0001174844784109273, ""9"": 2.8760362429074124e-05, ""10"": 3.012157866871855e-06, ""11"": 5.120404224462661e-07, ""12"": 1.388923748816957e-07, ""13"": 1.2853066101080277e-08, ""14"": 2.8187923198239846e-09, ""15"": 3.842233101155859e-09}",1.8364,1.8364,2,2,0.1142,0.8858,0.5885,0.2629,0.0733,0.0193,0.0052,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,betmgm,betmgm,player_ast_over_under,1.5,1.5,0.5885,120.0,-160.0,0.4248,0.5752,0.4115,-143.0,143.0,0.1636,0.1636,-0.1636,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,ast,"{""0"": 0.11418670421784761, ""1"": 0.297343007712832, ""2"": 0.32556575423298506, ""3"": 0.18960296225260456, ""4"": 0.05396044759710701, ""5"": 0.01411881321599364, ""6"": 0.0040274904916968125, ""7"": 0.0010448928333376903, ""8"": 0.0001174844784109273, ""9"": 2.8760362429074124e-05, ""10"": 3.012157866871855e-06, ""11"": 5.120404224462661e-07, ""12"": 1.388923748816957e-07, ""13"": 1.2853066101080277e-08, ""14"": 2.8187923198239846e-09, ""15"": 3.842233101155859e-09}",1.8364,1.8364,2,2,0.1142,0.8858,0.5885,0.2629,0.0733,0.0193,0.0052,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,1.5,1.5,0.5885,128.0,-164.0,0.4138,0.5862,0.4115,-143.0,143.0,0.1746,0.1746,-0.1746,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,ast,"{""0"": 0.11418670421784761, ""1"": 0.297343007712832, ""2"": 0.32556575423298506, ""3"": 0.18960296225260456, ""4"": 0.05396044759710701, ""5"": 0.01411881321599364, ""6"": 0.0040274904916968125, ""7"": 0.0010448928333376903, ""8"": 0.0001174844784109273, ""9"": 2.8760362429074124e-05, ""10"": 3.012157866871855e-06, ""11"": 5.120404224462661e-07, ""12"": 1.388923748816957e-07, ""13"": 1.2853066101080277e-08, ""14"": 2.8187923198239846e-09, ""15"": 3.842233101155859e-09}",1.8364,1.8364,2,2,0.1142,0.8858,0.5885,0.2629,0.0733,0.0193,0.0052,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,fanatics,fanatics,player_ast_over_under,1.5,1.5,0.5885,120.0,-165.0,0.422,0.578,0.4115,-143.0,143.0,0.1665,0.1665,-0.1665,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
morning,2026-05-28T21:11:48Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,ast,"{""0"": 0.11418670421784761, ""1"": 0.297343007712832, ""2"": 0.32556575423298506, ""3"": 0.18960296225260456, ""4"": 0.05396044759710701, ""5"": 0.01411881321599364, ""6"": 0.0040274904916968125, ""7"": 0.0010448928333376903, ""8"": 0.0001174844784109273, ""9"": 2.8760362429074124e-05, ""10"": 3.012157866871855e-06, ""11"": 5.120404224462661e-07, ""12"": 1.388923748816957e-07, ""13"": 1.2853066101080277e-08, ""14"": 2.8187923198239846e-09, ""15"": 3.842233101155859e-09}",1.8364,1.8364,2,2,0.1142,0.8858,0.5885,0.2629,0.0733,0.0193,0.0052,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655c45e0#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,1.5,1.5,0.5885,122.0,-161.0,0.422,0.578,0.4115,-143.0,143.0,0.1664,0.1664,-0.1664,2026-05-28T21:10:42.898525Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T21:11:02Z
