snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,ast,"{""0"": 0.12690529609226245, ""1"": 0.29554296343824243, ""2"": 0.3016247271596575, ""3"": 0.18379036142985256, ""4"": 0.060139199562058335, ""5"": 0.020246641986481885, ""6"": 0.008033347890247667, ""7"": 0.0028161653846659903, ""8"": 0.000701137988002174, ""9"": 0.00013403283409810953, ""10"": 3.1111044468560406e-05, ""11"": 2.155055947331501e-05, ""12"": 8.729580105830403e-06, ""13"": 1.5149600294813219e-06, ""14"": 2.7983598377939037e-06, ""15"": 4.2092768825127966e-07, ""25"": 8.028276125462808e-10}",1.8674,1.8674,2,2,0.1269,0.8731,0.5776,0.2759,0.0921,0.032,0.0118,0.0037,0.0009,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,1.5,1.5,0.5776,130.0,-170.0,0.4085,0.5915,0.4224,-137.0,137.0,0.1691,0.1691,-0.1691,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,ast,"{""0"": 0.12690529609226245, ""1"": 0.29554296343824243, ""2"": 0.3016247271596575, ""3"": 0.18379036142985256, ""4"": 0.060139199562058335, ""5"": 0.020246641986481885, ""6"": 0.008033347890247667, ""7"": 0.0028161653846659903, ""8"": 0.000701137988002174, ""9"": 0.00013403283409810953, ""10"": 3.1111044468560406e-05, ""11"": 2.155055947331501e-05, ""12"": 8.729580105830403e-06, ""13"": 1.5149600294813219e-06, ""14"": 2.7983598377939037e-06, ""15"": 4.2092768825127966e-07, ""25"": 8.028276125462808e-10}",1.8674,1.8674,2,2,0.1269,0.8731,0.5776,0.2759,0.0921,0.032,0.0118,0.0037,0.0009,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,fliff,fliff,player_ast_over_under,1.5,1.5,0.5776,110.0,-165.0,0.4334,0.5666,0.4224,-137.0,137.0,0.1442,0.1442,-0.1442,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.2049030970821767, ""1"": 0.2492913619432101, ""2"": 0.2711899872975578, ""3"": 0.10476805605768807, ""4"": 0.06475528557631996, ""5"": 0.03254524663443447, ""6"": 0.07254696540861298}",1.963,1.963,2,2,0.2049,0.7951,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,williamhill_us,williamhill_us,player_fg3m_over_under,2.5,2.5,0.2746,117.0,-157.0,0.43,0.57,0.7254,264.0,-264.0,-0.1554,-0.1554,0.1554,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.2049030970821767, ""1"": 0.2492913619432101, ""2"": 0.2711899872975578, ""3"": 0.10476805605768807, ""4"": 0.06475528557631996, ""5"": 0.03254524663443447, ""6"": 0.07254696540861298}",1.963,1.963,2,2,0.2049,0.7951,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,2.5,2.5,0.2746,108.0,-144.0,0.4489,0.5511,0.7254,264.0,-264.0,-0.1743,-0.1743,0.1743,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.2049030970821767, ""1"": 0.2492913619432101, ""2"": 0.2711899872975578, ""3"": 0.10476805605768807, ""4"": 0.06475528557631996, ""5"": 0.03254524663443447, ""6"": 0.07254696540861298}",1.963,1.963,2,2,0.2049,0.7951,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,3.5,3.5,0.1698,340.0,-500.0,0.2143,0.7857,0.8302,489.0,-489.0,-0.0444,-0.0444,0.0444,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.2049030970821767, ""1"": 0.2492913619432101, ""2"": 0.2711899872975578, ""3"": 0.10476805605768807, ""4"": 0.06475528557631996, ""5"": 0.03254524663443447, ""6"": 0.07254696540861298}",1.963,1.963,2,2,0.2049,0.7951,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,1.5,1.5,0.5458,-240.0,178.0,0.6624,0.3376,0.4542,-120.0,120.0,-0.1166,-0.1166,0.1166,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.2049030970821767, ""1"": 0.2492913619432101, ""2"": 0.2711899872975578, ""3"": 0.10476805605768807, ""4"": 0.06475528557631996, ""5"": 0.03254524663443447, ""6"": 0.07254696540861298}",1.963,1.963,2,2,0.2049,0.7951,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,betrivers,betrivers,player_fg3m_over_under,2.5,2.5,0.2746,123.0,-167.0,0.4176,0.5824,0.7254,264.0,-264.0,-0.143,-0.143,0.143,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.2049030970821767, ""1"": 0.2492913619432101, ""2"": 0.2711899872975578, ""3"": 0.10476805605768807, ""4"": 0.06475528557631996, ""5"": 0.03254524663443447, ""6"": 0.07254696540861298}",1.963,1.963,2,2,0.2049,0.7951,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,betmgm,betmgm,player_fg3m_over_under,2.5,2.5,0.2746,120.0,-160.0,0.4248,0.5752,0.7254,264.0,-264.0,-0.1502,-0.1502,0.1502,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.2049030970821767, ""1"": 0.2492913619432101, ""2"": 0.2711899872975578, ""3"": 0.10476805605768807, ""4"": 0.06475528557631996, ""5"": 0.03254524663443447, ""6"": 0.07254696540861298}",1.963,1.963,2,2,0.2049,0.7951,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,draftkings,draftkings,player_fg3m_over_under,2.5,2.5,0.2746,104.0,-137.0,0.4589,0.5411,0.7254,264.0,-264.0,-0.1843,-0.1843,0.1843,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.2049030970821767, ""1"": 0.2492913619432101, ""2"": 0.2711899872975578, ""3"": 0.10476805605768807, ""4"": 0.06475528557631996, ""5"": 0.03254524663443447, ""6"": 0.07254696540861298}",1.963,1.963,2,2,0.2049,0.7951,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819db9ee#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4443,30.0678,12.426,30.0678,36.656,9.8194,0.05,0.9304,0.4421,core,True,current_market_line,True,bovada,bovada,player_fg3m_over_under,2.5,2.5,0.2746,105.0,-135.0,0.4592,0.5408,0.7254,264.0,-264.0,-0.1846,-0.1846,0.1846,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
