snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.20475374810358304, ""1"": 0.24946825922815197, ""2"": 0.2711764651904305, ""3"": 0.10476277597187768, ""4"": 0.06475198735640483, ""5"": 0.032543571551973696, ""6"": 0.07254319259757824}",1.9631,1.9631,2,2,0.2048,0.7952,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4979,30.2314,12.542,30.2314,36.6218,9.7967,0.05,0.9307,0.4452,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,1.5,1.5,0.5458,-235.0,178.0,0.661,0.339,0.4542,-120.0,120.0,-0.1153,-0.1153,0.1153,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.20475374810358304, ""1"": 0.24946825922815197, ""2"": 0.2711764651904305, ""3"": 0.10476277597187768, ""4"": 0.06475198735640483, ""5"": 0.032543571551973696, ""6"": 0.07254319259757824}",1.9631,1.9631,2,2,0.2048,0.7952,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4979,30.2314,12.542,30.2314,36.6218,9.7967,0.05,0.9307,0.4452,core,True,current_market_line,True,betrivers,betrivers,player_fg3m_over_under,2.5,2.5,0.2746,123.0,-167.0,0.4176,0.5824,0.7254,264.0,-264.0,-0.143,-0.143,0.143,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.20475374810358304, ""1"": 0.24946825922815197, ""2"": 0.2711764651904305, ""3"": 0.10476277597187768, ""4"": 0.06475198735640483, ""5"": 0.032543571551973696, ""6"": 0.07254319259757824}",1.9631,1.9631,2,2,0.2048,0.7952,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4979,30.2314,12.542,30.2314,36.6218,9.7967,0.05,0.9307,0.4452,core,True,current_market_line,True,betmgm,betmgm,player_fg3m_over_under,2.5,2.5,0.2746,120.0,-160.0,0.4248,0.5752,0.7254,264.0,-264.0,-0.1502,-0.1502,0.1502,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.20475374810358304, ""1"": 0.24946825922815197, ""2"": 0.2711764651904305, ""3"": 0.10476277597187768, ""4"": 0.06475198735640483, ""5"": 0.032543571551973696, ""6"": 0.07254319259757824}",1.9631,1.9631,2,2,0.2048,0.7952,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4979,30.2314,12.542,30.2314,36.6218,9.7967,0.05,0.9307,0.4452,core,True,current_market_line,True,draftkings,draftkings,player_fg3m_over_under,2.5,2.5,0.2746,107.0,-141.0,0.4523,0.5477,0.7254,264.0,-264.0,-0.1777,-0.1777,0.1777,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.20475374810358304, ""1"": 0.24946825922815197, ""2"": 0.2711764651904305, ""3"": 0.10476277597187768, ""4"": 0.06475198735640483, ""5"": 0.032543571551973696, ""6"": 0.07254319259757824}",1.9631,1.9631,2,2,0.2048,0.7952,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4979,30.2314,12.542,30.2314,36.6218,9.7967,0.05,0.9307,0.4452,core,True,current_market_line,True,bovada,bovada,player_fg3m_over_under,2.5,2.5,0.2746,110.0,-145.0,0.4459,0.5541,0.7254,264.0,-264.0,-0.1713,-0.1713,0.1713,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.20475374810358304, ""1"": 0.24946825922815197, ""2"": 0.2711764651904305, ""3"": 0.10476277597187768, ""4"": 0.06475198735640483, ""5"": 0.032543571551973696, ""6"": 0.07254319259757824}",1.9631,1.9631,2,2,0.2048,0.7952,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4979,30.2314,12.542,30.2314,36.6218,9.7967,0.05,0.9307,0.4452,core,True,current_market_line,True,bovada,bovada,player_fg3m_over_under,1.5,1.5,0.5458,-280.0,205.0,0.6921,0.3079,0.4542,-120.0,120.0,-0.1463,-0.1463,0.1463,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.20475374810358304, ""1"": 0.24946825922815197, ""2"": 0.2711764651904305, ""3"": 0.10476277597187768, ""4"": 0.06475198735640483, ""5"": 0.032543571551973696, ""6"": 0.07254319259757824}",1.9631,1.9631,2,2,0.2048,0.7952,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4979,30.2314,12.542,30.2314,36.6218,9.7967,0.05,0.9307,0.4452,core,True,current_market_line,True,hardrockbet,hardrockbet,player_fg3m_over_under,2.5,2.5,0.2746,115.0,-150.0,0.4367,0.5633,0.7254,264.0,-264.0,-0.1621,-0.1621,0.1621,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.20475374810358304, ""1"": 0.24946825922815197, ""2"": 0.2711764651904305, ""3"": 0.10476277597187768, ""4"": 0.06475198735640483, ""5"": 0.032543571551973696, ""6"": 0.07254319259757824}",1.9631,1.9631,2,2,0.2048,0.7952,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4979,30.2314,12.542,30.2314,36.6218,9.7967,0.05,0.9307,0.4452,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,2.5,2.5,0.2746,115.0,-150.0,0.4367,0.5633,0.7254,264.0,-264.0,-0.1621,-0.1621,0.1621,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.20475374810358304, ""1"": 0.24946825922815197, ""2"": 0.2711764651904305, ""3"": 0.10476277597187768, ""4"": 0.06475198735640483, ""5"": 0.032543571551973696, ""6"": 0.07254319259757824}",1.9631,1.9631,2,2,0.2048,0.7952,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4979,30.2314,12.542,30.2314,36.6218,9.7967,0.05,0.9307,0.4452,core,True,current_market_line,True,rebet,rebet,player_fg3m_over_under,2.5,2.5,0.2746,116.0,-155.0,0.4323,0.5677,0.7254,264.0,-264.0,-0.1577,-0.1577,0.1577,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
morning,2026-05-28T16:58:09Z,2026-05-28,21713533,38017649,Julian Champagnie,SAS,OKC,True,fg3m,"{""0"": 0.20475374810358304, ""1"": 0.24946825922815197, ""2"": 0.2711764651904305, ""3"": 0.10476277597187768, ""4"": 0.06475198735640483, ""5"": 0.032543571551973696, ""6"": 0.07254319259757824}",1.9631,1.9631,2,2,0.2048,0.7952,0.5458,0.2746,0.1698,0.1051,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f5ec727#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.4979,30.2314,12.542,30.2314,36.6218,9.7967,0.05,0.9307,0.4452,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,2.5,2.5,0.2746,115.0,-150.0,0.4367,0.5633,0.7254,264.0,-264.0,-0.1621,-0.1621,0.1621,2026-05-28T16:57:07.785859Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T16:57:24Z
