player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,affiliate_url,odds_button_url,monetization_status,snapshot_type_public,snapshot_time_utc_public,finality_status_public,lineup_freshness_rollup,availability_freshness_status,odds_freshness_status
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,fanatics,-125,-105,0.5203045685279188,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528089946557,10,9,0.021608389158865326,0.9783916108411349,0.9577820253831907,0.9283931118505944,0.8897361286069613,0.8434614208783022,0.7919952795426415,0.7356424343815078,0.6699320297339972,0.6032992324053857,0.5327867009496271,0.4652564420454137,0.40330147508694264,0.34131154205939734,0.28853770800975886,0.2431022004419024,0.20008118152889998,0.1642224528607221,0.13250074030783,0.10595469533591152,0.08419091767324668,0.4652564420454136,115.0,-115.0,-0.05504812648250523,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-07T19:52:13Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 330}",fresh,ok
Jarrett Allen,9,CLE,DET,False,21709223,,pts,11.5,draftkings,-108,-118,0.4896023956080519,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528089946557,10,9,0.021608389158865326,0.9783916108411349,0.9577820253831907,0.9283931118505944,0.8897361286069613,0.8434614208783022,0.7919952795426415,0.7356424343815078,0.6699320297339972,0.6032992324053857,0.5327867009496271,0.4652564420454137,0.40330147508694264,0.34131154205939734,0.28853770800975886,0.2431022004419024,0.20008118152889998,0.1642224528607221,0.13250074030783,0.10595469533591152,0.08419091767324668,0.40330147508694253,148.0,-148.0,-0.08630092052110938,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-07T19:52:13Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 330}",fresh,ok
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,fanduel,-120,-106,0.5145711906744379,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528089946557,10,9,0.021608389158865326,0.9783916108411349,0.9577820253831907,0.9283931118505944,0.8897361286069613,0.8434614208783022,0.7919952795426415,0.7356424343815078,0.6699320297339972,0.6032992324053857,0.5327867009496271,0.4652564420454137,0.40330147508694264,0.34131154205939734,0.28853770800975886,0.2431022004419024,0.20008118152889998,0.1642224528607221,0.13250074030783,0.10595469533591152,0.08419091767324668,0.4652564420454136,115.0,-115.0,-0.049314748629024296,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-07T19:52:13Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 330}",fresh,ok
Jarrett Allen,9,CLE,DET,False,21709223,,pts,13.5,fanduel,198,-275,0.3139388865634157,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528089946557,10,9,0.021608389158865326,0.9783916108411349,0.9577820253831907,0.9283931118505944,0.8897361286069613,0.8434614208783022,0.7919952795426415,0.7356424343815078,0.6699320297339972,0.6032992324053857,0.5327867009496271,0.4652564420454137,0.40330147508694264,0.34131154205939734,0.28853770800975886,0.2431022004419024,0.20008118152889998,0.1642224528607221,0.13250074030783,0.10595469533591152,0.08419091767324668,0.2885377080097588,247.0,-247.0,-0.025401178553656867,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-07T19:52:13Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 330}",fresh,ok
Jarrett Allen,9,CLE,DET,False,21709223,,pts,14.5,fanduel,250,-360,0.26744186046511625,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528089946557,10,9,0.021608389158865326,0.9783916108411349,0.9577820253831907,0.9283931118505944,0.8897361286069613,0.8434614208783022,0.7919952795426415,0.7356424343815078,0.6699320297339972,0.6032992324053857,0.5327867009496271,0.4652564420454137,0.40330147508694264,0.34131154205939734,0.28853770800975886,0.2431022004419024,0.20008118152889998,0.1642224528607221,0.13250074030783,0.10595469533591152,0.08419091767324668,0.24310220044190234,311.0,-311.0,-0.024339660023213916,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-07T19:52:13Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 330}",fresh,ok
Jarrett Allen,9,CLE,DET,False,21709223,,pts,12.5,fanduel,152,-205,0.3712268743914313,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528089946557,10,9,0.021608389158865326,0.9783916108411349,0.9577820253831907,0.9283931118505944,0.8897361286069613,0.8434614208783022,0.7919952795426415,0.7356424343815078,0.6699320297339972,0.6032992324053857,0.5327867009496271,0.4652564420454137,0.40330147508694264,0.34131154205939734,0.28853770800975886,0.2431022004419024,0.20008118152889998,0.1642224528607221,0.13250074030783,0.10595469533591152,0.08419091767324668,0.3413115420593973,193.0,-193.0,-0.029915332332034028,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-07T19:52:13Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 330}",fresh,ok
Jarrett Allen,9,CLE,DET,False,21709223,,pts,11.5,fanduel,110,-146,0.4451682953311618,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528089946557,10,9,0.021608389158865326,0.9783916108411349,0.9577820253831907,0.9283931118505944,0.8897361286069613,0.8434614208783022,0.7919952795426415,0.7356424343815078,0.6699320297339972,0.6032992324053857,0.5327867009496271,0.4652564420454137,0.40330147508694264,0.34131154205939734,0.28853770800975886,0.2431022004419024,0.20008118152889998,0.1642224528607221,0.13250074030783,0.10595469533591152,0.08419091767324668,0.40330147508694253,148.0,-148.0,-0.04186682024421928,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-07T19:52:13Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 330}",fresh,ok
Jarrett Allen,9,CLE,DET,False,21709223,,pts,9.5,fanduel,-174,130,0.5935924058142985,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528089946557,10,9,0.021608389158865326,0.9783916108411349,0.9577820253831907,0.9283931118505944,0.8897361286069613,0.8434614208783022,0.7919952795426415,0.7356424343815078,0.6699320297339972,0.6032992324053857,0.5327867009496271,0.4652564420454137,0.40330147508694264,0.34131154205939734,0.28853770800975886,0.2431022004419024,0.20008118152889998,0.1642224528607221,0.13250074030783,0.10595469533591152,0.08419091767324668,0.532786700949627,-114.0,114.0,-0.06080570486467152,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-07T19:52:13Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 330}",fresh,ok
Jarrett Allen,9,CLE,DET,False,21709223,,pts,6.5,fanduel,-580,360,0.7968936678614098,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528089946557,10,9,0.021608389158865326,0.9783916108411349,0.9577820253831907,0.9283931118505944,0.8897361286069613,0.8434614208783022,0.7919952795426415,0.7356424343815078,0.6699320297339972,0.6032992324053857,0.5327867009496271,0.4652564420454137,0.40330147508694264,0.34131154205939734,0.28853770800975886,0.2431022004419024,0.20008118152889998,0.1642224528607221,0.13250074030783,0.10595469533591152,0.08419091767324668,0.7356424343815077,-278.0,278.0,-0.061251233479902134,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-07T19:52:13Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 330}",fresh,ok
Jarrett Allen,9,CLE,DET,False,21709223,,pts,7.5,fanduel,-380,260,0.7402597402597403,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528089946557,10,9,0.021608389158865326,0.9783916108411349,0.9577820253831907,0.9283931118505944,0.8897361286069613,0.8434614208783022,0.7919952795426415,0.7356424343815078,0.6699320297339972,0.6032992324053857,0.5327867009496271,0.4652564420454137,0.40330147508694264,0.34131154205939734,0.28853770800975886,0.2431022004419024,0.20008118152889998,0.1642224528607221,0.13250074030783,0.10595469533591152,0.08419091767324668,0.6699320297339971,-203.0,203.0,-0.07032771052574316,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,,,needs_affiliate_mapping,woo_afternoon_refresh,2026-05-07T19:52:13Z,PROVISIONAL_EARLY_MARKET,"{""projected"": 330}",fresh,ok
