player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,NYK,False,21713895,pts,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.989582,-9499.0,9499.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.984621,-6402.0,6402.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.97526,-3942.0,3942.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.961293,-2484.0,2484.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.941244,-1602.0,1602.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.916865,-1103.0,1103.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.888057,-793.0,793.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.850565,-569.0,569.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.809316,-424.0,424.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.765525,-326.0,326.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
