player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,NYK,False,21713895,pts,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.965925,13.965925,14,14,0.010290980273,0.989709019727,0.984429247756,0.975173606738,0.9613203532,0.940037326877,0.916530231095,0.886263033157,0.850805488803,0.809611964061,0.761599217075,0.707160921851,0.643521580035,0.577448073359,0.510468450513,0.438374770164,0.37746910506,0.318526195871,0.267840799704,0.22428563235,0.180678044895,0.989709,-9617.0,9617.0,pre_close,2026-05-19T20:32:01Z,19881721#phase10c,f5ba8361-d32a-4718-8e63-df07f73be313,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T20:31:15Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T20:30:59Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.965925,13.965925,14,14,0.010290980273,0.989709019727,0.984429247756,0.975173606738,0.9613203532,0.940037326877,0.916530231095,0.886263033157,0.850805488803,0.809611964061,0.761599217075,0.707160921851,0.643521580035,0.577448073359,0.510468450513,0.438374770164,0.37746910506,0.318526195871,0.267840799704,0.22428563235,0.180678044895,0.984429,-6322.0,6322.0,pre_close,2026-05-19T20:32:01Z,19881721#phase10c,f5ba8361-d32a-4718-8e63-df07f73be313,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T20:31:15Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T20:30:59Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.965925,13.965925,14,14,0.010290980273,0.989709019727,0.984429247756,0.975173606738,0.9613203532,0.940037326877,0.916530231095,0.886263033157,0.850805488803,0.809611964061,0.761599217075,0.707160921851,0.643521580035,0.577448073359,0.510468450513,0.438374770164,0.37746910506,0.318526195871,0.267840799704,0.22428563235,0.180678044895,0.975174,-3928.0,3928.0,pre_close,2026-05-19T20:32:01Z,19881721#phase10c,f5ba8361-d32a-4718-8e63-df07f73be313,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T20:31:15Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T20:30:59Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.965925,13.965925,14,14,0.010290980273,0.989709019727,0.984429247756,0.975173606738,0.9613203532,0.940037326877,0.916530231095,0.886263033157,0.850805488803,0.809611964061,0.761599217075,0.707160921851,0.643521580035,0.577448073359,0.510468450513,0.438374770164,0.37746910506,0.318526195871,0.267840799704,0.22428563235,0.180678044895,0.96132,-2485.0,2485.0,pre_close,2026-05-19T20:32:01Z,19881721#phase10c,f5ba8361-d32a-4718-8e63-df07f73be313,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T20:31:15Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T20:30:59Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.965925,13.965925,14,14,0.010290980273,0.989709019727,0.984429247756,0.975173606738,0.9613203532,0.940037326877,0.916530231095,0.886263033157,0.850805488803,0.809611964061,0.761599217075,0.707160921851,0.643521580035,0.577448073359,0.510468450513,0.438374770164,0.37746910506,0.318526195871,0.267840799704,0.22428563235,0.180678044895,0.940037,-1568.0,1568.0,pre_close,2026-05-19T20:32:01Z,19881721#phase10c,f5ba8361-d32a-4718-8e63-df07f73be313,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T20:31:15Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T20:30:59Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.965925,13.965925,14,14,0.010290980273,0.989709019727,0.984429247756,0.975173606738,0.9613203532,0.940037326877,0.916530231095,0.886263033157,0.850805488803,0.809611964061,0.761599217075,0.707160921851,0.643521580035,0.577448073359,0.510468450513,0.438374770164,0.37746910506,0.318526195871,0.267840799704,0.22428563235,0.180678044895,0.91653,-1098.0,1098.0,pre_close,2026-05-19T20:32:01Z,19881721#phase10c,f5ba8361-d32a-4718-8e63-df07f73be313,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T20:31:15Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T20:30:59Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.965925,13.965925,14,14,0.010290980273,0.989709019727,0.984429247756,0.975173606738,0.9613203532,0.940037326877,0.916530231095,0.886263033157,0.850805488803,0.809611964061,0.761599217075,0.707160921851,0.643521580035,0.577448073359,0.510468450513,0.438374770164,0.37746910506,0.318526195871,0.267840799704,0.22428563235,0.180678044895,0.886263,-779.0,779.0,pre_close,2026-05-19T20:32:01Z,19881721#phase10c,f5ba8361-d32a-4718-8e63-df07f73be313,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T20:31:15Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T20:30:59Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.965925,13.965925,14,14,0.010290980273,0.989709019727,0.984429247756,0.975173606738,0.9613203532,0.940037326877,0.916530231095,0.886263033157,0.850805488803,0.809611964061,0.761599217075,0.707160921851,0.643521580035,0.577448073359,0.510468450513,0.438374770164,0.37746910506,0.318526195871,0.267840799704,0.22428563235,0.180678044895,0.850805,-570.0,570.0,pre_close,2026-05-19T20:32:01Z,19881721#phase10c,f5ba8361-d32a-4718-8e63-df07f73be313,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T20:31:15Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T20:30:59Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.965925,13.965925,14,14,0.010290980273,0.989709019727,0.984429247756,0.975173606738,0.9613203532,0.940037326877,0.916530231095,0.886263033157,0.850805488803,0.809611964061,0.761599217075,0.707160921851,0.643521580035,0.577448073359,0.510468450513,0.438374770164,0.37746910506,0.318526195871,0.267840799704,0.22428563235,0.180678044895,0.809612,-425.0,425.0,pre_close,2026-05-19T20:32:01Z,19881721#phase10c,f5ba8361-d32a-4718-8e63-df07f73be313,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T20:31:15Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T20:30:59Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.965925,13.965925,14,14,0.010290980273,0.989709019727,0.984429247756,0.975173606738,0.9613203532,0.940037326877,0.916530231095,0.886263033157,0.850805488803,0.809611964061,0.761599217075,0.707160921851,0.643521580035,0.577448073359,0.510468450513,0.438374770164,0.37746910506,0.318526195871,0.267840799704,0.22428563235,0.180678044895,0.761599,-319.0,319.0,pre_close,2026-05-19T20:32:01Z,19881721#phase10c,f5ba8361-d32a-4718-8e63-df07f73be313,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T20:31:15Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T20:30:59Z
