player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Deandre Ayton,22,LAL,OKC,False,21708301,,pts,9.5,williamhill_us,-127,-105,0.5220573491076799,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.656485695325705,10,9,0.02085939884671014,0.9791406011532899,0.9593203805677994,0.9323809159944125,0.8959141206906431,0.8513834812255816,0.8034140998763882,0.748003006107404,0.6866842689922854,0.6196794404815492,0.548320353455422,0.4777920730423473,0.41436917598110495,0.3481928404345654,0.29148459123743775,0.2415133269248986,0.19598005207407568,0.15754643079119027,0.12337903840817005,0.09562589376088218,0.07270672569697165,0.548320353455422,-121.0,121.0,0.02626300434774209,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Deandre Ayton,22,LAL,OKC,False,21708301,,pts,10.5,betmgm,100,-135,0.4653465346534653,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.656485695325705,10,9,0.02085939884671014,0.9791406011532899,0.9593203805677994,0.9323809159944125,0.8959141206906431,0.8513834812255816,0.8034140998763882,0.748003006107404,0.6866842689922854,0.6196794404815492,0.548320353455422,0.4777920730423473,0.41436917598110495,0.3481928404345654,0.29148459123743775,0.2415133269248986,0.19598005207407568,0.15754643079119027,0.12337903840817005,0.09562589376088218,0.07270672569697165,0.47779207304234733,109.0,-109.0,0.012445538388882016,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Deandre Ayton,22,LAL,OKC,False,21708301,,pts,9.5,draftkings,-112,-113,0.4989542374299339,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.656485695325705,10,9,0.02085939884671014,0.9791406011532899,0.9593203805677994,0.9323809159944125,0.8959141206906431,0.8513834812255816,0.8034140998763882,0.748003006107404,0.6866842689922854,0.6196794404815492,0.548320353455422,0.4777920730423473,0.41436917598110495,0.3481928404345654,0.29148459123743775,0.2415133269248986,0.19598005207407568,0.15754643079119027,0.12337903840817005,0.09562589376088218,0.07270672569697165,0.548320353455422,-121.0,121.0,0.04936611602548807,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Deandre Ayton,22,LAL,OKC,False,21708301,,pts,11.5,fanduel,154,-210,0.3675598766895898,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.656485695325705,10,9,0.02085939884671014,0.9791406011532899,0.9593203805677994,0.9323809159944125,0.8959141206906431,0.8513834812255816,0.8034140998763882,0.748003006107404,0.6866842689922854,0.6196794404815492,0.548320353455422,0.4777920730423473,0.41436917598110495,0.3481928404345654,0.29148459123743775,0.2415133269248986,0.19598005207407568,0.15754643079119027,0.12337903840817005,0.09562589376088218,0.07270672569697165,0.41436917598110495,141.0,-141.0,0.04680929929151517,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Deandre Ayton,22,LAL,OKC,False,21708301,,pts,10.5,fanduel,110,-146,0.4451682953311618,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.656485695325705,10,9,0.02085939884671014,0.9791406011532899,0.9593203805677994,0.9323809159944125,0.8959141206906431,0.8513834812255816,0.8034140998763882,0.748003006107404,0.6866842689922854,0.6196794404815492,0.548320353455422,0.4777920730423473,0.41436917598110495,0.3481928404345654,0.29148459123743775,0.2415133269248986,0.19598005207407568,0.15754643079119027,0.12337903840817005,0.09562589376088218,0.07270672569697165,0.47779207304234733,109.0,-109.0,0.03262377771118552,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Deandre Ayton,22,LAL,OKC,False,21708301,,pts,9.5,fanduel,-130,-102,0.5281576830249397,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.656485695325705,10,9,0.02085939884671014,0.9791406011532899,0.9593203805677994,0.9323809159944125,0.8959141206906431,0.8513834812255816,0.8034140998763882,0.748003006107404,0.6866842689922854,0.6196794404815492,0.548320353455422,0.4777920730423473,0.41436917598110495,0.3481928404345654,0.29148459123743775,0.2415133269248986,0.19598005207407568,0.15754643079119027,0.12337903840817005,0.09562589376088218,0.07270672569697165,0.548320353455422,-121.0,121.0,0.020162670430482255,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Deandre Ayton,22,LAL,OKC,False,21708301,,pts,8.5,fanduel,-180,134,0.600684540787222,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.656485695325705,10,9,0.02085939884671014,0.9791406011532899,0.9593203805677994,0.9323809159944125,0.8959141206906431,0.8513834812255816,0.8034140998763882,0.748003006107404,0.6866842689922854,0.6196794404815492,0.548320353455422,0.4777920730423473,0.41436917598110495,0.3481928404345654,0.29148459123743775,0.2415133269248986,0.19598005207407568,0.15754643079119027,0.12337903840817005,0.09562589376088218,0.07270672569697165,0.6196794404815492,-163.0,163.0,0.018994899694327216,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Deandre Ayton,22,LAL,OKC,False,21708301,,pts,7.5,fanduel,-270,194,0.6820759580683966,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.656485695325705,10,9,0.02085939884671014,0.9791406011532899,0.9593203805677994,0.9323809159944125,0.8959141206906431,0.8513834812255816,0.8034140998763882,0.748003006107404,0.6866842689922854,0.6196794404815492,0.548320353455422,0.4777920730423473,0.41436917598110495,0.3481928404345654,0.29148459123743775,0.2415133269248986,0.19598005207407568,0.15754643079119027,0.12337903840817005,0.09562589376088218,0.07270672569697165,0.6866842689922854,-219.0,219.0,0.004608310923888803,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Deandre Ayton,22,LAL,OKC,False,21708301,,pts,6.5,fanduel,-380,260,0.7402597402597403,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.656485695325705,10,9,0.02085939884671014,0.9791406011532899,0.9593203805677994,0.9323809159944125,0.8959141206906431,0.8513834812255816,0.8034140998763882,0.748003006107404,0.6866842689922854,0.6196794404815492,0.548320353455422,0.4777920730423473,0.41436917598110495,0.3481928404345654,0.29148459123743775,0.2415133269248986,0.19598005207407568,0.15754643079119027,0.12337903840817005,0.09562589376088218,0.07270672569697165,0.748003006107404,-297.0,297.0,0.007743265847663716,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Deandre Ayton,22,LAL,OKC,False,21708301,,pts,5.5,fanduel,-670,400,0.8131067961165048,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.656485695325705,10,9,0.02085939884671014,0.9791406011532899,0.9593203805677994,0.9323809159944125,0.8959141206906431,0.8513834812255816,0.8034140998763882,0.748003006107404,0.6866842689922854,0.6196794404815492,0.548320353455422,0.4777920730423473,0.41436917598110495,0.3481928404345654,0.29148459123743775,0.2415133269248986,0.19598005207407568,0.15754643079119027,0.12337903840817005,0.09562589376088218,0.07270672569697165,0.8034140998763882,-409.0,409.0,-0.009692696240116594,pre_close,2026-05-07T23:20:15Z,4aa32b8#phase10c,d61e6a92-0d12-48b1-8991-b233dd664751,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
