snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-05T20:41:43Z,2026-06-05,21716135,1057262518,Dylan Harper,SAS,NYK,True,reb,"{""0"": 0.01008511938878375, ""1"": 0.02626785265658487, ""2"": 0.05238940303666777, ""3"": 0.11200584296904853, ""4"": 0.1433789650017085, ""5"": 0.2789334779310394, ""6"": 0.1585227367153384, ""7"": 0.10622355039149559, ""8"": 0.06833593062901033, ""9"": 0.025320943862023798, ""10"": 0.009229972375769679, ""11"": 0.007008488846710401, ""12"": 0.0015255483233833573, ""13"": 0.0005956790923664104, ""14"": 0.00011416536469364565, ""15"": 5.773867609615404e-05, ""16"": 3.36754243680902e-06, ""17"": 9.357410275402842e-07, ""18"": 2.2126031864855867e-07, ""19"": 4.876681760496581e-08, ""20"": 8.906730258984279e-09, ""21"": 2.1937214148199194e-09, ""22"": 1.8860375848443787e-10, ""23"": 1.2139306460537362e-10, ""24"": 1.8230307371204028e-11}",5.1025,5.1025,5,5,0.0101,0.9899,0.9636,0.9113,0.7993,0.6559,0.3769,0.2184,0.1122,0.0439,0.0185,0.0093,0.0023,0.0008,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,3c28b14c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.3484,25.0184,10.1976,25.0184,32.5272,8.7902,0.05,0.8974,0.2262,rotation,True,current_market_line,True,betmgm,betmgm,player_reb_over_under,4.5,4.5,0.6559,-160.0,120.0,0.5752,0.4248,0.3441,-191.0,191.0,0.0807,0.0807,-0.0807,2026-06-05T20:40:20.487879Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T20:40:40Z
morning,2026-06-05T20:41:43Z,2026-06-05,21716135,1057262518,Dylan Harper,SAS,NYK,True,reb,"{""0"": 0.01008511938878375, ""1"": 0.02626785265658487, ""2"": 0.05238940303666777, ""3"": 0.11200584296904853, ""4"": 0.1433789650017085, ""5"": 0.2789334779310394, ""6"": 0.1585227367153384, ""7"": 0.10622355039149559, ""8"": 0.06833593062901033, ""9"": 0.025320943862023798, ""10"": 0.009229972375769679, ""11"": 0.007008488846710401, ""12"": 0.0015255483233833573, ""13"": 0.0005956790923664104, ""14"": 0.00011416536469364565, ""15"": 5.773867609615404e-05, ""16"": 3.36754243680902e-06, ""17"": 9.357410275402842e-07, ""18"": 2.2126031864855867e-07, ""19"": 4.876681760496581e-08, ""20"": 8.906730258984279e-09, ""21"": 2.1937214148199194e-09, ""22"": 1.8860375848443787e-10, ""23"": 1.2139306460537362e-10, ""24"": 1.8230307371204028e-11}",5.1025,5.1025,5,5,0.0101,0.9899,0.9636,0.9113,0.7993,0.6559,0.3769,0.2184,0.1122,0.0439,0.0185,0.0093,0.0023,0.0008,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,3c28b14c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.3484,25.0184,10.1976,25.0184,32.5272,8.7902,0.05,0.8974,0.2262,rotation,True,current_market_line,True,betrivers,betrivers,player_reb_over_under,4.5,4.5,0.6559,-143.0,105.0,0.5468,0.4532,0.3441,-191.0,191.0,0.1091,0.1091,-0.1091,2026-06-05T20:40:20.487879Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T20:40:40Z
morning,2026-06-05T20:41:43Z,2026-06-05,21716135,1057262518,Dylan Harper,SAS,NYK,True,reb,"{""0"": 0.01008511938878375, ""1"": 0.02626785265658487, ""2"": 0.05238940303666777, ""3"": 0.11200584296904853, ""4"": 0.1433789650017085, ""5"": 0.2789334779310394, ""6"": 0.1585227367153384, ""7"": 0.10622355039149559, ""8"": 0.06833593062901033, ""9"": 0.025320943862023798, ""10"": 0.009229972375769679, ""11"": 0.007008488846710401, ""12"": 0.0015255483233833573, ""13"": 0.0005956790923664104, ""14"": 0.00011416536469364565, ""15"": 5.773867609615404e-05, ""16"": 3.36754243680902e-06, ""17"": 9.357410275402842e-07, ""18"": 2.2126031864855867e-07, ""19"": 4.876681760496581e-08, ""20"": 8.906730258984279e-09, ""21"": 2.1937214148199194e-09, ""22"": 1.8860375848443787e-10, ""23"": 1.2139306460537362e-10, ""24"": 1.8230307371204028e-11}",5.1025,5.1025,5,5,0.0101,0.9899,0.9636,0.9113,0.7993,0.6559,0.3769,0.2184,0.1122,0.0439,0.0185,0.0093,0.0023,0.0008,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,3c28b14c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.3484,25.0184,10.1976,25.0184,32.5272,8.7902,0.05,0.8974,0.2262,rotation,True,current_market_line,True,draftkings,draftkings,player_reb_over_under,4.5,4.5,0.6559,-142.0,108.0,0.5497,0.4503,0.3441,-191.0,191.0,0.1062,0.1062,-0.1062,2026-06-05T20:40:20.487879Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T20:40:40Z
morning,2026-06-05T20:41:43Z,2026-06-05,21716135,1057262518,Dylan Harper,SAS,NYK,True,reb,"{""0"": 0.01008511938878375, ""1"": 0.02626785265658487, ""2"": 0.05238940303666777, ""3"": 0.11200584296904853, ""4"": 0.1433789650017085, ""5"": 0.2789334779310394, ""6"": 0.1585227367153384, ""7"": 0.10622355039149559, ""8"": 0.06833593062901033, ""9"": 0.025320943862023798, ""10"": 0.009229972375769679, ""11"": 0.007008488846710401, ""12"": 0.0015255483233833573, ""13"": 0.0005956790923664104, ""14"": 0.00011416536469364565, ""15"": 5.773867609615404e-05, ""16"": 3.36754243680902e-06, ""17"": 9.357410275402842e-07, ""18"": 2.2126031864855867e-07, ""19"": 4.876681760496581e-08, ""20"": 8.906730258984279e-09, ""21"": 2.1937214148199194e-09, ""22"": 1.8860375848443787e-10, ""23"": 1.2139306460537362e-10, ""24"": 1.8230307371204028e-11}",5.1025,5.1025,5,5,0.0101,0.9899,0.9636,0.9113,0.7993,0.6559,0.3769,0.2184,0.1122,0.0439,0.0185,0.0093,0.0023,0.0008,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,3c28b14c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.3484,25.0184,10.1976,25.0184,32.5272,8.7902,0.05,0.8974,0.2262,rotation,True,current_market_line,True,bovada,bovada,player_reb_over_under,5.5,5.5,0.3769,130.0,-170.0,0.4085,0.5915,0.6231,165.0,-165.0,-0.0315,-0.0315,0.0315,2026-06-05T20:40:20.487879Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T20:40:40Z
morning,2026-06-05T20:41:43Z,2026-06-05,21716135,1057262518,Dylan Harper,SAS,NYK,True,reb,"{""0"": 0.01008511938878375, ""1"": 0.02626785265658487, ""2"": 0.05238940303666777, ""3"": 0.11200584296904853, ""4"": 0.1433789650017085, ""5"": 0.2789334779310394, ""6"": 0.1585227367153384, ""7"": 0.10622355039149559, ""8"": 0.06833593062901033, ""9"": 0.025320943862023798, ""10"": 0.009229972375769679, ""11"": 0.007008488846710401, ""12"": 0.0015255483233833573, ""13"": 0.0005956790923664104, ""14"": 0.00011416536469364565, ""15"": 5.773867609615404e-05, ""16"": 3.36754243680902e-06, ""17"": 9.357410275402842e-07, ""18"": 2.2126031864855867e-07, ""19"": 4.876681760496581e-08, ""20"": 8.906730258984279e-09, ""21"": 2.1937214148199194e-09, ""22"": 1.8860375848443787e-10, ""23"": 1.2139306460537362e-10, ""24"": 1.8230307371204028e-11}",5.1025,5.1025,5,5,0.0101,0.9899,0.9636,0.9113,0.7993,0.6559,0.3769,0.2184,0.1122,0.0439,0.0185,0.0093,0.0023,0.0008,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,3c28b14c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.3484,25.0184,10.1976,25.0184,32.5272,8.7902,0.05,0.8974,0.2262,rotation,True,current_market_line,True,bovada,bovada,player_reb_over_under,4.5,4.5,0.6559,-145.0,110.0,0.5541,0.4459,0.3441,-191.0,191.0,0.1017,0.1017,-0.1017,2026-06-05T20:40:20.487879Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T20:40:40Z
morning,2026-06-05T20:41:43Z,2026-06-05,21716135,1057262518,Dylan Harper,SAS,NYK,True,reb,"{""0"": 0.01008511938878375, ""1"": 0.02626785265658487, ""2"": 0.05238940303666777, ""3"": 0.11200584296904853, ""4"": 0.1433789650017085, ""5"": 0.2789334779310394, ""6"": 0.1585227367153384, ""7"": 0.10622355039149559, ""8"": 0.06833593062901033, ""9"": 0.025320943862023798, ""10"": 0.009229972375769679, ""11"": 0.007008488846710401, ""12"": 0.0015255483233833573, ""13"": 0.0005956790923664104, ""14"": 0.00011416536469364565, ""15"": 5.773867609615404e-05, ""16"": 3.36754243680902e-06, ""17"": 9.357410275402842e-07, ""18"": 2.2126031864855867e-07, ""19"": 4.876681760496581e-08, ""20"": 8.906730258984279e-09, ""21"": 2.1937214148199194e-09, ""22"": 1.8860375848443787e-10, ""23"": 1.2139306460537362e-10, ""24"": 1.8230307371204028e-11}",5.1025,5.1025,5,5,0.0101,0.9899,0.9636,0.9113,0.7993,0.6559,0.3769,0.2184,0.1122,0.0439,0.0185,0.0093,0.0023,0.0008,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,3c28b14c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.3484,25.0184,10.1976,25.0184,32.5272,8.7902,0.05,0.8974,0.2262,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_reb_over_under,4.5,4.5,0.6559,-150.0,115.0,0.5633,0.4367,0.3441,-191.0,191.0,0.0926,0.0926,-0.0926,2026-06-05T20:40:20.487879Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T20:40:40Z
morning,2026-06-05T20:41:43Z,2026-06-05,21716135,1057262518,Dylan Harper,SAS,NYK,True,reb,"{""0"": 0.01008511938878375, ""1"": 0.02626785265658487, ""2"": 0.05238940303666777, ""3"": 0.11200584296904853, ""4"": 0.1433789650017085, ""5"": 0.2789334779310394, ""6"": 0.1585227367153384, ""7"": 0.10622355039149559, ""8"": 0.06833593062901033, ""9"": 0.025320943862023798, ""10"": 0.009229972375769679, ""11"": 0.007008488846710401, ""12"": 0.0015255483233833573, ""13"": 0.0005956790923664104, ""14"": 0.00011416536469364565, ""15"": 5.773867609615404e-05, ""16"": 3.36754243680902e-06, ""17"": 9.357410275402842e-07, ""18"": 2.2126031864855867e-07, ""19"": 4.876681760496581e-08, ""20"": 8.906730258984279e-09, ""21"": 2.1937214148199194e-09, ""22"": 1.8860375848443787e-10, ""23"": 1.2139306460537362e-10, ""24"": 1.8230307371204028e-11}",5.1025,5.1025,5,5,0.0101,0.9899,0.9636,0.9113,0.7993,0.6559,0.3769,0.2184,0.1122,0.0439,0.0185,0.0093,0.0023,0.0008,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,3c28b14c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.3484,25.0184,10.1976,25.0184,32.5272,8.7902,0.05,0.8974,0.2262,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_reb_over_under,4.5,4.5,0.6559,-150.0,115.0,0.5633,0.4367,0.3441,-191.0,191.0,0.0926,0.0926,-0.0926,2026-06-05T20:40:20.487879Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T20:40:40Z
morning,2026-06-05T20:41:43Z,2026-06-05,21716135,1057262518,Dylan Harper,SAS,NYK,True,reb,"{""0"": 0.01008511938878375, ""1"": 0.02626785265658487, ""2"": 0.05238940303666777, ""3"": 0.11200584296904853, ""4"": 0.1433789650017085, ""5"": 0.2789334779310394, ""6"": 0.1585227367153384, ""7"": 0.10622355039149559, ""8"": 0.06833593062901033, ""9"": 0.025320943862023798, ""10"": 0.009229972375769679, ""11"": 0.007008488846710401, ""12"": 0.0015255483233833573, ""13"": 0.0005956790923664104, ""14"": 0.00011416536469364565, ""15"": 5.773867609615404e-05, ""16"": 3.36754243680902e-06, ""17"": 9.357410275402842e-07, ""18"": 2.2126031864855867e-07, ""19"": 4.876681760496581e-08, ""20"": 8.906730258984279e-09, ""21"": 2.1937214148199194e-09, ""22"": 1.8860375848443787e-10, ""23"": 1.2139306460537362e-10, ""24"": 1.8230307371204028e-11}",5.1025,5.1025,5,5,0.0101,0.9899,0.9636,0.9113,0.7993,0.6559,0.3769,0.2184,0.1122,0.0439,0.0185,0.0093,0.0023,0.0008,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,3c28b14c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.3484,25.0184,10.1976,25.0184,32.5272,8.7902,0.05,0.8974,0.2262,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,4.5,4.5,0.6559,-150.0,115.0,0.5633,0.4367,0.3441,-191.0,191.0,0.0926,0.0926,-0.0926,2026-06-05T20:40:20.487879Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T20:40:40Z
morning,2026-06-05T20:41:43Z,2026-06-05,21716135,1057262518,Dylan Harper,SAS,NYK,True,reb,"{""0"": 0.01008511938878375, ""1"": 0.02626785265658487, ""2"": 0.05238940303666777, ""3"": 0.11200584296904853, ""4"": 0.1433789650017085, ""5"": 0.2789334779310394, ""6"": 0.1585227367153384, ""7"": 0.10622355039149559, ""8"": 0.06833593062901033, ""9"": 0.025320943862023798, ""10"": 0.009229972375769679, ""11"": 0.007008488846710401, ""12"": 0.0015255483233833573, ""13"": 0.0005956790923664104, ""14"": 0.00011416536469364565, ""15"": 5.773867609615404e-05, ""16"": 3.36754243680902e-06, ""17"": 9.357410275402842e-07, ""18"": 2.2126031864855867e-07, ""19"": 4.876681760496581e-08, ""20"": 8.906730258984279e-09, ""21"": 2.1937214148199194e-09, ""22"": 1.8860375848443787e-10, ""23"": 1.2139306460537362e-10, ""24"": 1.8230307371204028e-11}",5.1025,5.1025,5,5,0.0101,0.9899,0.9636,0.9113,0.7993,0.6559,0.3769,0.2184,0.1122,0.0439,0.0185,0.0093,0.0023,0.0008,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,3c28b14c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.3484,25.0184,10.1976,25.0184,32.5272,8.7902,0.05,0.8974,0.2262,rotation,True,current_market_line,True,rebet,rebet,player_reb_over_under,4.5,4.5,0.6559,-141.0,111.0,0.5525,0.4475,0.3441,-191.0,191.0,0.1034,0.1034,-0.1034,2026-06-05T20:40:20.487879Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T20:40:40Z
morning,2026-06-05T20:41:43Z,2026-06-05,21716135,1057262518,Dylan Harper,SAS,NYK,True,reb,"{""0"": 0.01008511938878375, ""1"": 0.02626785265658487, ""2"": 0.05238940303666777, ""3"": 0.11200584296904853, ""4"": 0.1433789650017085, ""5"": 0.2789334779310394, ""6"": 0.1585227367153384, ""7"": 0.10622355039149559, ""8"": 0.06833593062901033, ""9"": 0.025320943862023798, ""10"": 0.009229972375769679, ""11"": 0.007008488846710401, ""12"": 0.0015255483233833573, ""13"": 0.0005956790923664104, ""14"": 0.00011416536469364565, ""15"": 5.773867609615404e-05, ""16"": 3.36754243680902e-06, ""17"": 9.357410275402842e-07, ""18"": 2.2126031864855867e-07, ""19"": 4.876681760496581e-08, ""20"": 8.906730258984279e-09, ""21"": 2.1937214148199194e-09, ""22"": 1.8860375848443787e-10, ""23"": 1.2139306460537362e-10, ""24"": 1.8230307371204028e-11}",5.1025,5.1025,5,5,0.0101,0.9899,0.9636,0.9113,0.7993,0.6559,0.3769,0.2184,0.1122,0.0439,0.0185,0.0093,0.0023,0.0008,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,3c28b14c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,23.3484,25.0184,10.1976,25.0184,32.5272,8.7902,0.05,0.8974,0.2262,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,4.5,4.5,0.6559,-150.0,115.0,0.5633,0.4367,0.3441,-191.0,191.0,0.0926,0.0926,-0.0926,2026-06-05T20:40:20.487879Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T20:40:40Z
