snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007273837723459671, ""1"": 0.03256242076473654, ""2"": 0.12177639465300111, ""3"": 0.21588522870964644, ""4"": 0.28377045552852853, ""5"": 0.16350769341832835, ""6"": 0.11973174068028841, ""7"": 0.04298967272531207, ""8"": 0.00923897134154205, ""9"": 0.0024238223218950253, ""10"": 0.0007565213404512606, ""11"": 7.478373321958375e-05, ""12"": 6.5678479957895226e-06, ""13"": 1.6547572096302792e-06, ""14"": 1.927277308448612e-07, ""15"": 3.635854842332166e-08, ""16"": 4.843173126874525e-09, ""17"": 4.65839919676888e-10, ""18"": 5.634757505498108e-11, ""19"": 2.4254262733956016e-12, ""20"": 3.2021674631883747e-13}",3.9999,3.9999,4,4,0.0073,0.9927,0.9602,0.8384,0.6225,0.3387,0.1752,0.0555,0.0125,0.0033,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,4.5,4.5,0.3387,280.0,-420.0,0.2457,0.7543,0.6613,195.0,-195.0,0.093,0.093,-0.093,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007273837723459671, ""1"": 0.03256242076473654, ""2"": 0.12177639465300111, ""3"": 0.21588522870964644, ""4"": 0.28377045552852853, ""5"": 0.16350769341832835, ""6"": 0.11973174068028841, ""7"": 0.04298967272531207, ""8"": 0.00923897134154205, ""9"": 0.0024238223218950253, ""10"": 0.0007565213404512606, ""11"": 7.478373321958375e-05, ""12"": 6.5678479957895226e-06, ""13"": 1.6547572096302792e-06, ""14"": 1.927277308448612e-07, ""15"": 3.635854842332166e-08, ""16"": 4.843173126874525e-09, ""17"": 4.65839919676888e-10, ""18"": 5.634757505498108e-11, ""19"": 2.4254262733956016e-12, ""20"": 3.2021674631883747e-13}",3.9999,3.9999,4,4,0.0073,0.9927,0.9602,0.8384,0.6225,0.3387,0.1752,0.0555,0.0125,0.0033,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,3.5,3.5,0.6225,130.0,-174.0,0.4064,0.5936,0.3775,-165.0,165.0,0.2161,0.2161,-0.2161,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007273837723459671, ""1"": 0.03256242076473654, ""2"": 0.12177639465300111, ""3"": 0.21588522870964644, ""4"": 0.28377045552852853, ""5"": 0.16350769341832835, ""6"": 0.11973174068028841, ""7"": 0.04298967272531207, ""8"": 0.00923897134154205, ""9"": 0.0024238223218950253, ""10"": 0.0007565213404512606, ""11"": 7.478373321958375e-05, ""12"": 6.5678479957895226e-06, ""13"": 1.6547572096302792e-06, ""14"": 1.927277308448612e-07, ""15"": 3.635854842332166e-08, ""16"": 4.843173126874525e-09, ""17"": 4.65839919676888e-10, ""18"": 5.634757505498108e-11, ""19"": 2.4254262733956016e-12, ""20"": 3.2021674631883747e-13}",3.9999,3.9999,4,4,0.0073,0.9927,0.9602,0.8384,0.6225,0.3387,0.1752,0.0555,0.0125,0.0033,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,2.5,2.5,0.8384,-205.0,152.0,0.6288,0.3712,0.1616,-519.0,519.0,0.2096,0.2096,-0.2096,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007273837723459671, ""1"": 0.03256242076473654, ""2"": 0.12177639465300111, ""3"": 0.21588522870964644, ""4"": 0.28377045552852853, ""5"": 0.16350769341832835, ""6"": 0.11973174068028841, ""7"": 0.04298967272531207, ""8"": 0.00923897134154205, ""9"": 0.0024238223218950253, ""10"": 0.0007565213404512606, ""11"": 7.478373321958375e-05, ""12"": 6.5678479957895226e-06, ""13"": 1.6547572096302792e-06, ""14"": 1.927277308448612e-07, ""15"": 3.635854842332166e-08, ""16"": 4.843173126874525e-09, ""17"": 4.65839919676888e-10, ""18"": 5.634757505498108e-11, ""19"": 2.4254262733956016e-12, ""20"": 3.2021674631883747e-13}",3.9999,3.9999,4,4,0.0073,0.9927,0.9602,0.8384,0.6225,0.3387,0.1752,0.0555,0.0125,0.0033,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,1.5,1.5,0.9602,-650.0,390.0,0.8094,0.1906,0.0398,-2410.0,2410.0,0.1508,0.1508,-0.1508,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007273837723459671, ""1"": 0.03256242076473654, ""2"": 0.12177639465300111, ""3"": 0.21588522870964644, ""4"": 0.28377045552852853, ""5"": 0.16350769341832835, ""6"": 0.11973174068028841, ""7"": 0.04298967272531207, ""8"": 0.00923897134154205, ""9"": 0.0024238223218950253, ""10"": 0.0007565213404512606, ""11"": 7.478373321958375e-05, ""12"": 6.5678479957895226e-06, ""13"": 1.6547572096302792e-06, ""14"": 1.927277308448612e-07, ""15"": 3.635854842332166e-08, ""16"": 4.843173126874525e-09, ""17"": 4.65839919676888e-10, ""18"": 5.634757505498108e-11, ""19"": 2.4254262733956016e-12, ""20"": 3.2021674631883747e-13}",3.9999,3.9999,4,4,0.0073,0.9927,0.9602,0.8384,0.6225,0.3387,0.1752,0.0555,0.0125,0.0033,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,williamhill_us,williamhill_us,player_reb_over_under,3.5,3.5,0.6225,126.0,-170.0,0.4127,0.5873,0.3775,-165.0,165.0,0.2098,0.2098,-0.2098,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007273837723459671, ""1"": 0.03256242076473654, ""2"": 0.12177639465300111, ""3"": 0.21588522870964644, ""4"": 0.28377045552852853, ""5"": 0.16350769341832835, ""6"": 0.11973174068028841, ""7"": 0.04298967272531207, ""8"": 0.00923897134154205, ""9"": 0.0024238223218950253, ""10"": 0.0007565213404512606, ""11"": 7.478373321958375e-05, ""12"": 6.5678479957895226e-06, ""13"": 1.6547572096302792e-06, ""14"": 1.927277308448612e-07, ""15"": 3.635854842332166e-08, ""16"": 4.843173126874525e-09, ""17"": 4.65839919676888e-10, ""18"": 5.634757505498108e-11, ""19"": 2.4254262733956016e-12, ""20"": 3.2021674631883747e-13}",3.9999,3.9999,4,4,0.0073,0.9927,0.9602,0.8384,0.6225,0.3387,0.1752,0.0555,0.0125,0.0033,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,betmgm,betmgm,player_reb_over_under,2.5,2.5,0.8384,-165.0,125.0,0.5835,0.4165,0.1616,-519.0,519.0,0.2549,0.2549,-0.2549,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007273837723459671, ""1"": 0.03256242076473654, ""2"": 0.12177639465300111, ""3"": 0.21588522870964644, ""4"": 0.28377045552852853, ""5"": 0.16350769341832835, ""6"": 0.11973174068028841, ""7"": 0.04298967272531207, ""8"": 0.00923897134154205, ""9"": 0.0024238223218950253, ""10"": 0.0007565213404512606, ""11"": 7.478373321958375e-05, ""12"": 6.5678479957895226e-06, ""13"": 1.6547572096302792e-06, ""14"": 1.927277308448612e-07, ""15"": 3.635854842332166e-08, ""16"": 4.843173126874525e-09, ""17"": 4.65839919676888e-10, ""18"": 5.634757505498108e-11, ""19"": 2.4254262733956016e-12, ""20"": 3.2021674631883747e-13}",3.9999,3.9999,4,4,0.0073,0.9927,0.9602,0.8384,0.6225,0.3387,0.1752,0.0555,0.0125,0.0033,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,betrivers,betrivers,player_reb_over_under,3.5,3.5,0.6225,130.0,-180.0,0.4035,0.5965,0.3775,-165.0,165.0,0.219,0.219,-0.219,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007273837723459671, ""1"": 0.03256242076473654, ""2"": 0.12177639465300111, ""3"": 0.21588522870964644, ""4"": 0.28377045552852853, ""5"": 0.16350769341832835, ""6"": 0.11973174068028841, ""7"": 0.04298967272531207, ""8"": 0.00923897134154205, ""9"": 0.0024238223218950253, ""10"": 0.0007565213404512606, ""11"": 7.478373321958375e-05, ""12"": 6.5678479957895226e-06, ""13"": 1.6547572096302792e-06, ""14"": 1.927277308448612e-07, ""15"": 3.635854842332166e-08, ""16"": 4.843173126874525e-09, ""17"": 4.65839919676888e-10, ""18"": 5.634757505498108e-11, ""19"": 2.4254262733956016e-12, ""20"": 3.2021674631883747e-13}",3.9999,3.9999,4,4,0.0073,0.9927,0.9602,0.8384,0.6225,0.3387,0.1752,0.0555,0.0125,0.0033,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,draftkings,draftkings,player_reb_over_under,3.5,3.5,0.6225,122.0,-161.0,0.422,0.578,0.3775,-165.0,165.0,0.2005,0.2005,-0.2005,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007273837723459671, ""1"": 0.03256242076473654, ""2"": 0.12177639465300111, ""3"": 0.21588522870964644, ""4"": 0.28377045552852853, ""5"": 0.16350769341832835, ""6"": 0.11973174068028841, ""7"": 0.04298967272531207, ""8"": 0.00923897134154205, ""9"": 0.0024238223218950253, ""10"": 0.0007565213404512606, ""11"": 7.478373321958375e-05, ""12"": 6.5678479957895226e-06, ""13"": 1.6547572096302792e-06, ""14"": 1.927277308448612e-07, ""15"": 3.635854842332166e-08, ""16"": 4.843173126874525e-09, ""17"": 4.65839919676888e-10, ""18"": 5.634757505498108e-11, ""19"": 2.4254262733956016e-12, ""20"": 3.2021674631883747e-13}",3.9999,3.9999,4,4,0.0073,0.9927,0.9602,0.8384,0.6225,0.3387,0.1752,0.0555,0.0125,0.0033,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,3.5,3.5,0.6225,120.0,-160.0,0.4248,0.5752,0.3775,-165.0,165.0,0.1977,0.1977,-0.1977,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007273837723459671, ""1"": 0.03256242076473654, ""2"": 0.12177639465300111, ""3"": 0.21588522870964644, ""4"": 0.28377045552852853, ""5"": 0.16350769341832835, ""6"": 0.11973174068028841, ""7"": 0.04298967272531207, ""8"": 0.00923897134154205, ""9"": 0.0024238223218950253, ""10"": 0.0007565213404512606, ""11"": 7.478373321958375e-05, ""12"": 6.5678479957895226e-06, ""13"": 1.6547572096302792e-06, ""14"": 1.927277308448612e-07, ""15"": 3.635854842332166e-08, ""16"": 4.843173126874525e-09, ""17"": 4.65839919676888e-10, ""18"": 5.634757505498108e-11, ""19"": 2.4254262733956016e-12, ""20"": 3.2021674631883747e-13}",3.9999,3.9999,4,4,0.0073,0.9927,0.9602,0.8384,0.6225,0.3387,0.1752,0.0555,0.0125,0.0033,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,2.5,2.5,0.8384,-190.0,145.0,0.6161,0.3839,0.1616,-519.0,519.0,0.2222,0.2222,-0.2222,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
