snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0026422125603083155, ""1"": 0.002655285941613392, ""2"": 0.006178125648825883, ""3"": 0.017602089451063795, ""4"": 0.03807866956095918, ""5"": 0.08342264336686342, ""6"": 0.10549468720625121, ""7"": 0.1658799150792832, ""8"": 0.2094944977686363, ""9"": 0.13467753911487462, ""10"": 0.09083991811051831, ""11"": 0.05953610126989666, ""12"": 0.05037204192204695, ""13"": 0.018870586454165676, ""14"": 0.00787761107058386, ""15"": 0.0032892664606454813, ""16"": 0.002192899660446261, ""17"": 0.0008001631062476102, ""18"": 6.437398193271948e-05, ""19"": 1.602779854652701e-05, ""20"": 7.2267158540161935e-06, ""21"": 5.8256677090227755e-06, ""22"": 1.5317525290784142e-06, ""23"": 5.599944574157214e-07, ""24"": 1.3947714761852588e-07, ""25"": 4.496765010629533e-08, ""26"": 1.179758419166484e-08, ""27"": 2.7813631756010218e-09, ""28"": 9.555089209902006e-10, ""29"": 3.002230741950826e-10, ""30"": 5.6264056366287295e-11}",7.9426,7.9426,8,8,0.0026,0.9974,0.9947,0.9885,0.9709,0.9328,0.8494,0.7439,0.578,0.3686,0.2339,0.143,0.0835,0.0331,0.0143,0.0064,0.0031,0.0009,0.0001,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,10.5,10.5,0.143,174.0,-240.0,0.3408,0.6592,0.857,599.0,-599.0,-0.1978,-0.1978,0.1978,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0026422125603083155, ""1"": 0.002655285941613392, ""2"": 0.006178125648825883, ""3"": 0.017602089451063795, ""4"": 0.03807866956095918, ""5"": 0.08342264336686342, ""6"": 0.10549468720625121, ""7"": 0.1658799150792832, ""8"": 0.2094944977686363, ""9"": 0.13467753911487462, ""10"": 0.09083991811051831, ""11"": 0.05953610126989666, ""12"": 0.05037204192204695, ""13"": 0.018870586454165676, ""14"": 0.00787761107058386, ""15"": 0.0032892664606454813, ""16"": 0.002192899660446261, ""17"": 0.0008001631062476102, ""18"": 6.437398193271948e-05, ""19"": 1.602779854652701e-05, ""20"": 7.2267158540161935e-06, ""21"": 5.8256677090227755e-06, ""22"": 1.5317525290784142e-06, ""23"": 5.599944574157214e-07, ""24"": 1.3947714761852588e-07, ""25"": 4.496765010629533e-08, ""26"": 1.179758419166484e-08, ""27"": 2.7813631756010218e-09, ""28"": 9.555089209902006e-10, ""29"": 3.002230741950826e-10, ""30"": 5.6264056366287295e-11}",7.9426,7.9426,8,8,0.0026,0.9974,0.9947,0.9885,0.9709,0.9328,0.8494,0.7439,0.578,0.3686,0.2339,0.143,0.0835,0.0331,0.0143,0.0064,0.0031,0.0009,0.0001,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,9.5,9.5,0.2339,108.0,-144.0,0.4489,0.5511,0.7661,328.0,-328.0,-0.2151,-0.2151,0.2151,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0026422125603083155, ""1"": 0.002655285941613392, ""2"": 0.006178125648825883, ""3"": 0.017602089451063795, ""4"": 0.03807866956095918, ""5"": 0.08342264336686342, ""6"": 0.10549468720625121, ""7"": 0.1658799150792832, ""8"": 0.2094944977686363, ""9"": 0.13467753911487462, ""10"": 0.09083991811051831, ""11"": 0.05953610126989666, ""12"": 0.05037204192204695, ""13"": 0.018870586454165676, ""14"": 0.00787761107058386, ""15"": 0.0032892664606454813, ""16"": 0.002192899660446261, ""17"": 0.0008001631062476102, ""18"": 6.437398193271948e-05, ""19"": 1.602779854652701e-05, ""20"": 7.2267158540161935e-06, ""21"": 5.8256677090227755e-06, ""22"": 1.5317525290784142e-06, ""23"": 5.599944574157214e-07, ""24"": 1.3947714761852588e-07, ""25"": 4.496765010629533e-08, ""26"": 1.179758419166484e-08, ""27"": 2.7813631756010218e-09, ""28"": 9.555089209902006e-10, ""29"": 3.002230741950826e-10, ""30"": 5.6264056366287295e-11}",7.9426,7.9426,8,8,0.0026,0.9974,0.9947,0.9885,0.9709,0.9328,0.8494,0.7439,0.578,0.3686,0.2339,0.143,0.0835,0.0331,0.0143,0.0064,0.0031,0.0009,0.0001,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,7.5,7.5,0.578,-230.0,168.0,0.6513,0.3487,0.422,-137.0,137.0,-0.0733,-0.0733,0.0733,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0026422125603083155, ""1"": 0.002655285941613392, ""2"": 0.006178125648825883, ""3"": 0.017602089451063795, ""4"": 0.03807866956095918, ""5"": 0.08342264336686342, ""6"": 0.10549468720625121, ""7"": 0.1658799150792832, ""8"": 0.2094944977686363, ""9"": 0.13467753911487462, ""10"": 0.09083991811051831, ""11"": 0.05953610126989666, ""12"": 0.05037204192204695, ""13"": 0.018870586454165676, ""14"": 0.00787761107058386, ""15"": 0.0032892664606454813, ""16"": 0.002192899660446261, ""17"": 0.0008001631062476102, ""18"": 6.437398193271948e-05, ""19"": 1.602779854652701e-05, ""20"": 7.2267158540161935e-06, ""21"": 5.8256677090227755e-06, ""22"": 1.5317525290784142e-06, ""23"": 5.599944574157214e-07, ""24"": 1.3947714761852588e-07, ""25"": 4.496765010629533e-08, ""26"": 1.179758419166484e-08, ""27"": 2.7813631756010218e-09, ""28"": 9.555089209902006e-10, ""29"": 3.002230741950826e-10, ""30"": 5.6264056366287295e-11}",7.9426,7.9426,8,8,0.0026,0.9974,0.9947,0.9885,0.9709,0.9328,0.8494,0.7439,0.578,0.3686,0.2339,0.143,0.0835,0.0331,0.0143,0.0064,0.0031,0.0009,0.0001,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,6.5,6.5,0.7439,-420.0,280.0,0.7543,0.2457,0.2561,-291.0,291.0,-0.0103,-0.0103,0.0103,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0026422125603083155, ""1"": 0.002655285941613392, ""2"": 0.006178125648825883, ""3"": 0.017602089451063795, ""4"": 0.03807866956095918, ""5"": 0.08342264336686342, ""6"": 0.10549468720625121, ""7"": 0.1658799150792832, ""8"": 0.2094944977686363, ""9"": 0.13467753911487462, ""10"": 0.09083991811051831, ""11"": 0.05953610126989666, ""12"": 0.05037204192204695, ""13"": 0.018870586454165676, ""14"": 0.00787761107058386, ""15"": 0.0032892664606454813, ""16"": 0.002192899660446261, ""17"": 0.0008001631062476102, ""18"": 6.437398193271948e-05, ""19"": 1.602779854652701e-05, ""20"": 7.2267158540161935e-06, ""21"": 5.8256677090227755e-06, ""22"": 1.5317525290784142e-06, ""23"": 5.599944574157214e-07, ""24"": 1.3947714761852588e-07, ""25"": 4.496765010629533e-08, ""26"": 1.179758419166484e-08, ""27"": 2.7813631756010218e-09, ""28"": 9.555089209902006e-10, ""29"": 3.002230741950826e-10, ""30"": 5.6264056366287295e-11}",7.9426,7.9426,8,8,0.0026,0.9974,0.9947,0.9885,0.9709,0.9328,0.8494,0.7439,0.578,0.3686,0.2339,0.143,0.0835,0.0331,0.0143,0.0064,0.0031,0.0009,0.0001,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,5.5,5.5,0.8494,-900.0,490.0,0.8415,0.1585,0.1506,-564.0,564.0,0.0079,0.0079,-0.0079,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0026422125603083155, ""1"": 0.002655285941613392, ""2"": 0.006178125648825883, ""3"": 0.017602089451063795, ""4"": 0.03807866956095918, ""5"": 0.08342264336686342, ""6"": 0.10549468720625121, ""7"": 0.1658799150792832, ""8"": 0.2094944977686363, ""9"": 0.13467753911487462, ""10"": 0.09083991811051831, ""11"": 0.05953610126989666, ""12"": 0.05037204192204695, ""13"": 0.018870586454165676, ""14"": 0.00787761107058386, ""15"": 0.0032892664606454813, ""16"": 0.002192899660446261, ""17"": 0.0008001631062476102, ""18"": 6.437398193271948e-05, ""19"": 1.602779854652701e-05, ""20"": 7.2267158540161935e-06, ""21"": 5.8256677090227755e-06, ""22"": 1.5317525290784142e-06, ""23"": 5.599944574157214e-07, ""24"": 1.3947714761852588e-07, ""25"": 4.496765010629533e-08, ""26"": 1.179758419166484e-08, ""27"": 2.7813631756010218e-09, ""28"": 9.555089209902006e-10, ""29"": 3.002230741950826e-10, ""30"": 5.6264056366287295e-11}",7.9426,7.9426,8,8,0.0026,0.9974,0.9947,0.9885,0.9709,0.9328,0.8494,0.7439,0.578,0.3686,0.2339,0.143,0.0835,0.0331,0.0143,0.0064,0.0031,0.0009,0.0001,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,betrivers,betrivers,player_reb_over_under,8.5,8.5,0.3686,-148.0,108.0,0.5538,0.4462,0.6314,171.0,-171.0,-0.1853,-0.1853,0.1853,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0026422125603083155, ""1"": 0.002655285941613392, ""2"": 0.006178125648825883, ""3"": 0.017602089451063795, ""4"": 0.03807866956095918, ""5"": 0.08342264336686342, ""6"": 0.10549468720625121, ""7"": 0.1658799150792832, ""8"": 0.2094944977686363, ""9"": 0.13467753911487462, ""10"": 0.09083991811051831, ""11"": 0.05953610126989666, ""12"": 0.05037204192204695, ""13"": 0.018870586454165676, ""14"": 0.00787761107058386, ""15"": 0.0032892664606454813, ""16"": 0.002192899660446261, ""17"": 0.0008001631062476102, ""18"": 6.437398193271948e-05, ""19"": 1.602779854652701e-05, ""20"": 7.2267158540161935e-06, ""21"": 5.8256677090227755e-06, ""22"": 1.5317525290784142e-06, ""23"": 5.599944574157214e-07, ""24"": 1.3947714761852588e-07, ""25"": 4.496765010629533e-08, ""26"": 1.179758419166484e-08, ""27"": 2.7813631756010218e-09, ""28"": 9.555089209902006e-10, ""29"": 3.002230741950826e-10, ""30"": 5.6264056366287295e-11}",7.9426,7.9426,8,8,0.0026,0.9974,0.9947,0.9885,0.9709,0.9328,0.8494,0.7439,0.578,0.3686,0.2339,0.143,0.0835,0.0331,0.0143,0.0064,0.0031,0.0009,0.0001,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,draftkings,draftkings,player_reb_over_under,8.5,8.5,0.3686,-128.0,-103.0,0.5253,0.4747,0.6314,171.0,-171.0,-0.1567,-0.1567,0.1567,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0026422125603083155, ""1"": 0.002655285941613392, ""2"": 0.006178125648825883, ""3"": 0.017602089451063795, ""4"": 0.03807866956095918, ""5"": 0.08342264336686342, ""6"": 0.10549468720625121, ""7"": 0.1658799150792832, ""8"": 0.2094944977686363, ""9"": 0.13467753911487462, ""10"": 0.09083991811051831, ""11"": 0.05953610126989666, ""12"": 0.05037204192204695, ""13"": 0.018870586454165676, ""14"": 0.00787761107058386, ""15"": 0.0032892664606454813, ""16"": 0.002192899660446261, ""17"": 0.0008001631062476102, ""18"": 6.437398193271948e-05, ""19"": 1.602779854652701e-05, ""20"": 7.2267158540161935e-06, ""21"": 5.8256677090227755e-06, ""22"": 1.5317525290784142e-06, ""23"": 5.599944574157214e-07, ""24"": 1.3947714761852588e-07, ""25"": 4.496765010629533e-08, ""26"": 1.179758419166484e-08, ""27"": 2.7813631756010218e-09, ""28"": 9.555089209902006e-10, ""29"": 3.002230741950826e-10, ""30"": 5.6264056366287295e-11}",7.9426,7.9426,8,8,0.0026,0.9974,0.9947,0.9885,0.9709,0.9328,0.8494,0.7439,0.578,0.3686,0.2339,0.143,0.0835,0.0331,0.0143,0.0064,0.0031,0.0009,0.0001,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,10.5,10.5,0.143,205.0,-280.0,0.3079,0.6921,0.857,599.0,-599.0,-0.1649,-0.1649,0.1649,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0026422125603083155, ""1"": 0.002655285941613392, ""2"": 0.006178125648825883, ""3"": 0.017602089451063795, ""4"": 0.03807866956095918, ""5"": 0.08342264336686342, ""6"": 0.10549468720625121, ""7"": 0.1658799150792832, ""8"": 0.2094944977686363, ""9"": 0.13467753911487462, ""10"": 0.09083991811051831, ""11"": 0.05953610126989666, ""12"": 0.05037204192204695, ""13"": 0.018870586454165676, ""14"": 0.00787761107058386, ""15"": 0.0032892664606454813, ""16"": 0.002192899660446261, ""17"": 0.0008001631062476102, ""18"": 6.437398193271948e-05, ""19"": 1.602779854652701e-05, ""20"": 7.2267158540161935e-06, ""21"": 5.8256677090227755e-06, ""22"": 1.5317525290784142e-06, ""23"": 5.599944574157214e-07, ""24"": 1.3947714761852588e-07, ""25"": 4.496765010629533e-08, ""26"": 1.179758419166484e-08, ""27"": 2.7813631756010218e-09, ""28"": 9.555089209902006e-10, ""29"": 3.002230741950826e-10, ""30"": 5.6264056366287295e-11}",7.9426,7.9426,8,8,0.0026,0.9974,0.9947,0.9885,0.9709,0.9328,0.8494,0.7439,0.578,0.3686,0.2339,0.143,0.0835,0.0331,0.0143,0.0064,0.0031,0.0009,0.0001,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,9.5,9.5,0.2339,130.0,-170.0,0.4085,0.5915,0.7661,328.0,-328.0,-0.1746,-0.1746,0.1746,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0026422125603083155, ""1"": 0.002655285941613392, ""2"": 0.006178125648825883, ""3"": 0.017602089451063795, ""4"": 0.03807866956095918, ""5"": 0.08342264336686342, ""6"": 0.10549468720625121, ""7"": 0.1658799150792832, ""8"": 0.2094944977686363, ""9"": 0.13467753911487462, ""10"": 0.09083991811051831, ""11"": 0.05953610126989666, ""12"": 0.05037204192204695, ""13"": 0.018870586454165676, ""14"": 0.00787761107058386, ""15"": 0.0032892664606454813, ""16"": 0.002192899660446261, ""17"": 0.0008001631062476102, ""18"": 6.437398193271948e-05, ""19"": 1.602779854652701e-05, ""20"": 7.2267158540161935e-06, ""21"": 5.8256677090227755e-06, ""22"": 1.5317525290784142e-06, ""23"": 5.599944574157214e-07, ""24"": 1.3947714761852588e-07, ""25"": 4.496765010629533e-08, ""26"": 1.179758419166484e-08, ""27"": 2.7813631756010218e-09, ""28"": 9.555089209902006e-10, ""29"": 3.002230741950826e-10, ""30"": 5.6264056366287295e-11}",7.9426,7.9426,8,8,0.0026,0.9974,0.9947,0.9885,0.9709,0.9328,0.8494,0.7439,0.578,0.3686,0.2339,0.143,0.0835,0.0331,0.0143,0.0064,0.0031,0.0009,0.0001,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,8.5,8.5,0.3686,-125.0,-105.0,0.5203,0.4797,0.6314,171.0,-171.0,-0.1518,-0.1518,0.1518,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
