snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,56677822,Victor Wembanyama,SAS,NYK,True,reb,"{""0"": 0.001930072621823458, ""1"": 0.0005395442310846052, ""2"": 0.0032180777166442307, ""3"": 0.005281023599387072, ""4"": 0.014025596474976624, ""5"": 0.02352651497425377, ""6"": 0.07187994285746542, ""7"": 0.08457368211080273, ""8"": 0.12511421987883709, ""9"": 0.16890312922387898, ""10"": 0.19076226308473315, ""11"": 0.11569266868486974, ""12"": 0.07856462726536671, ""13"": 0.06433760630289098, ""14"": 0.026356948484996662, ""15"": 0.014072197774284163, ""16"": 0.005747976552167505, ""17"": 0.0032002400031187366, ""18"": 0.0018102846401625964, ""19"": 0.00037846859866467943, ""20"": 4.7203788669663974e-05, ""21"": 1.6996297440167234e-05, ""22"": 1.2627970275188134e-05, ""23"": 5.39379946051597e-06, ""24"": 1.7269030279116887e-06, ""25"": 6.313341860331406e-07, ""26"": 2.405100227520421e-07, ""27"": 7.183295670842624e-08, ""28"": 1.5775502118549138e-08, ""29"": 3.259421878527979e-09, ""30"": 3.448628097918418e-09}",9.4683,9.4683,10,10,0.0019,0.9981,0.9975,0.9943,0.989,0.975,0.9515,0.8796,0.795,0.6699,0.501,0.3102,0.1946,0.116,0.0517,0.0253,0.0112,0.0055,0.0023,0.0005,0.0001,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.8551,31.9477,12.1114,31.9477,39.17,10.7393,0.05,0.9362,0.5256,core,True,current_market_line,True,draftkings,draftkings,player_reb_over_under,11.5,11.5,0.1946,-129.0,-102.0,0.5273,0.4727,0.8054,414.0,-414.0,-0.3328,-0.3328,0.3328,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,56677822,Victor Wembanyama,SAS,NYK,True,reb,"{""0"": 0.001930072621823458, ""1"": 0.0005395442310846052, ""2"": 0.0032180777166442307, ""3"": 0.005281023599387072, ""4"": 0.014025596474976624, ""5"": 0.02352651497425377, ""6"": 0.07187994285746542, ""7"": 0.08457368211080273, ""8"": 0.12511421987883709, ""9"": 0.16890312922387898, ""10"": 0.19076226308473315, ""11"": 0.11569266868486974, ""12"": 0.07856462726536671, ""13"": 0.06433760630289098, ""14"": 0.026356948484996662, ""15"": 0.014072197774284163, ""16"": 0.005747976552167505, ""17"": 0.0032002400031187366, ""18"": 0.0018102846401625964, ""19"": 0.00037846859866467943, ""20"": 4.7203788669663974e-05, ""21"": 1.6996297440167234e-05, ""22"": 1.2627970275188134e-05, ""23"": 5.39379946051597e-06, ""24"": 1.7269030279116887e-06, ""25"": 6.313341860331406e-07, ""26"": 2.405100227520421e-07, ""27"": 7.183295670842624e-08, ""28"": 1.5775502118549138e-08, ""29"": 3.259421878527979e-09, ""30"": 3.448628097918418e-09}",9.4683,9.4683,10,10,0.0019,0.9981,0.9975,0.9943,0.989,0.975,0.9515,0.8796,0.795,0.6699,0.501,0.3102,0.1946,0.116,0.0517,0.0253,0.0112,0.0055,0.0023,0.0005,0.0001,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.8551,31.9477,12.1114,31.9477,39.17,10.7393,0.05,0.9362,0.5256,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,13.5,13.5,0.0517,175.0,-240.0,0.34,0.66,0.9483,1836.0,-1836.0,-0.2883,-0.2883,0.2883,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,56677822,Victor Wembanyama,SAS,NYK,True,reb,"{""0"": 0.001930072621823458, ""1"": 0.0005395442310846052, ""2"": 0.0032180777166442307, ""3"": 0.005281023599387072, ""4"": 0.014025596474976624, ""5"": 0.02352651497425377, ""6"": 0.07187994285746542, ""7"": 0.08457368211080273, ""8"": 0.12511421987883709, ""9"": 0.16890312922387898, ""10"": 0.19076226308473315, ""11"": 0.11569266868486974, ""12"": 0.07856462726536671, ""13"": 0.06433760630289098, ""14"": 0.026356948484996662, ""15"": 0.014072197774284163, ""16"": 0.005747976552167505, ""17"": 0.0032002400031187366, ""18"": 0.0018102846401625964, ""19"": 0.00037846859866467943, ""20"": 4.7203788669663974e-05, ""21"": 1.6996297440167234e-05, ""22"": 1.2627970275188134e-05, ""23"": 5.39379946051597e-06, ""24"": 1.7269030279116887e-06, ""25"": 6.313341860331406e-07, ""26"": 2.405100227520421e-07, ""27"": 7.183295670842624e-08, ""28"": 1.5775502118549138e-08, ""29"": 3.259421878527979e-09, ""30"": 3.448628097918418e-09}",9.4683,9.4683,10,10,0.0019,0.9981,0.9975,0.9943,0.989,0.975,0.9515,0.8796,0.795,0.6699,0.501,0.3102,0.1946,0.116,0.0517,0.0253,0.0112,0.0055,0.0023,0.0005,0.0001,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.8551,31.9477,12.1114,31.9477,39.17,10.7393,0.05,0.9362,0.5256,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,12.5,12.5,0.116,115.0,-150.0,0.4367,0.5633,0.884,762.0,-762.0,-0.3207,-0.3207,0.3207,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,56677822,Victor Wembanyama,SAS,NYK,True,reb,"{""0"": 0.001930072621823458, ""1"": 0.0005395442310846052, ""2"": 0.0032180777166442307, ""3"": 0.005281023599387072, ""4"": 0.014025596474976624, ""5"": 0.02352651497425377, ""6"": 0.07187994285746542, ""7"": 0.08457368211080273, ""8"": 0.12511421987883709, ""9"": 0.16890312922387898, ""10"": 0.19076226308473315, ""11"": 0.11569266868486974, ""12"": 0.07856462726536671, ""13"": 0.06433760630289098, ""14"": 0.026356948484996662, ""15"": 0.014072197774284163, ""16"": 0.005747976552167505, ""17"": 0.0032002400031187366, ""18"": 0.0018102846401625964, ""19"": 0.00037846859866467943, ""20"": 4.7203788669663974e-05, ""21"": 1.6996297440167234e-05, ""22"": 1.2627970275188134e-05, ""23"": 5.39379946051597e-06, ""24"": 1.7269030279116887e-06, ""25"": 6.313341860331406e-07, ""26"": 2.405100227520421e-07, ""27"": 7.183295670842624e-08, ""28"": 1.5775502118549138e-08, ""29"": 3.259421878527979e-09, ""30"": 3.448628097918418e-09}",9.4683,9.4683,10,10,0.0019,0.9981,0.9975,0.9943,0.989,0.975,0.9515,0.8796,0.795,0.6699,0.501,0.3102,0.1946,0.116,0.0517,0.0253,0.0112,0.0055,0.0023,0.0005,0.0001,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.8551,31.9477,12.1114,31.9477,39.17,10.7393,0.05,0.9362,0.5256,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,11.5,11.5,0.1946,-130.0,100.0,0.5306,0.4694,0.8054,414.0,-414.0,-0.3361,-0.3361,0.3361,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,56677822,Victor Wembanyama,SAS,NYK,True,reb,"{""0"": 0.001930072621823458, ""1"": 0.0005395442310846052, ""2"": 0.0032180777166442307, ""3"": 0.005281023599387072, ""4"": 0.014025596474976624, ""5"": 0.02352651497425377, ""6"": 0.07187994285746542, ""7"": 0.08457368211080273, ""8"": 0.12511421987883709, ""9"": 0.16890312922387898, ""10"": 0.19076226308473315, ""11"": 0.11569266868486974, ""12"": 0.07856462726536671, ""13"": 0.06433760630289098, ""14"": 0.026356948484996662, ""15"": 0.014072197774284163, ""16"": 0.005747976552167505, ""17"": 0.0032002400031187366, ""18"": 0.0018102846401625964, ""19"": 0.00037846859866467943, ""20"": 4.7203788669663974e-05, ""21"": 1.6996297440167234e-05, ""22"": 1.2627970275188134e-05, ""23"": 5.39379946051597e-06, ""24"": 1.7269030279116887e-06, ""25"": 6.313341860331406e-07, ""26"": 2.405100227520421e-07, ""27"": 7.183295670842624e-08, ""28"": 1.5775502118549138e-08, ""29"": 3.259421878527979e-09, ""30"": 3.448628097918418e-09}",9.4683,9.4683,10,10,0.0019,0.9981,0.9975,0.9943,0.989,0.975,0.9515,0.8796,0.795,0.6699,0.501,0.3102,0.1946,0.116,0.0517,0.0253,0.0112,0.0055,0.0023,0.0005,0.0001,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.8551,31.9477,12.1114,31.9477,39.17,10.7393,0.05,0.9362,0.5256,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,10.5,10.5,0.3102,-210.0,155.0,0.6334,0.3666,0.6898,222.0,-222.0,-0.3231,-0.3231,0.3231,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,56677822,Victor Wembanyama,SAS,NYK,True,reb,"{""0"": 0.001930072621823458, ""1"": 0.0005395442310846052, ""2"": 0.0032180777166442307, ""3"": 0.005281023599387072, ""4"": 0.014025596474976624, ""5"": 0.02352651497425377, ""6"": 0.07187994285746542, ""7"": 0.08457368211080273, ""8"": 0.12511421987883709, ""9"": 0.16890312922387898, ""10"": 0.19076226308473315, ""11"": 0.11569266868486974, ""12"": 0.07856462726536671, ""13"": 0.06433760630289098, ""14"": 0.026356948484996662, ""15"": 0.014072197774284163, ""16"": 0.005747976552167505, ""17"": 0.0032002400031187366, ""18"": 0.0018102846401625964, ""19"": 0.00037846859866467943, ""20"": 4.7203788669663974e-05, ""21"": 1.6996297440167234e-05, ""22"": 1.2627970275188134e-05, ""23"": 5.39379946051597e-06, ""24"": 1.7269030279116887e-06, ""25"": 6.313341860331406e-07, ""26"": 2.405100227520421e-07, ""27"": 7.183295670842624e-08, ""28"": 1.5775502118549138e-08, ""29"": 3.259421878527979e-09, ""30"": 3.448628097918418e-09}",9.4683,9.4683,10,10,0.0019,0.9981,0.9975,0.9943,0.989,0.975,0.9515,0.8796,0.795,0.6699,0.501,0.3102,0.1946,0.116,0.0517,0.0253,0.0112,0.0055,0.0023,0.0005,0.0001,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.8551,31.9477,12.1114,31.9477,39.17,10.7393,0.05,0.9362,0.5256,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_reb_over_under,11.5,11.5,0.1946,-130.0,100.0,0.5306,0.4694,0.8054,414.0,-414.0,-0.3361,-0.3361,0.3361,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,56677822,Victor Wembanyama,SAS,NYK,True,reb,"{""0"": 0.001930072621823458, ""1"": 0.0005395442310846052, ""2"": 0.0032180777166442307, ""3"": 0.005281023599387072, ""4"": 0.014025596474976624, ""5"": 0.02352651497425377, ""6"": 0.07187994285746542, ""7"": 0.08457368211080273, ""8"": 0.12511421987883709, ""9"": 0.16890312922387898, ""10"": 0.19076226308473315, ""11"": 0.11569266868486974, ""12"": 0.07856462726536671, ""13"": 0.06433760630289098, ""14"": 0.026356948484996662, ""15"": 0.014072197774284163, ""16"": 0.005747976552167505, ""17"": 0.0032002400031187366, ""18"": 0.0018102846401625964, ""19"": 0.00037846859866467943, ""20"": 4.7203788669663974e-05, ""21"": 1.6996297440167234e-05, ""22"": 1.2627970275188134e-05, ""23"": 5.39379946051597e-06, ""24"": 1.7269030279116887e-06, ""25"": 6.313341860331406e-07, ""26"": 2.405100227520421e-07, ""27"": 7.183295670842624e-08, ""28"": 1.5775502118549138e-08, ""29"": 3.259421878527979e-09, ""30"": 3.448628097918418e-09}",9.4683,9.4683,10,10,0.0019,0.9981,0.9975,0.9943,0.989,0.975,0.9515,0.8796,0.795,0.6699,0.501,0.3102,0.1946,0.116,0.0517,0.0253,0.0112,0.0055,0.0023,0.0005,0.0001,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.8551,31.9477,12.1114,31.9477,39.17,10.7393,0.05,0.9362,0.5256,core,True,current_market_line,True,hardrockbet,hardrockbet,player_reb_over_under,11.5,11.5,0.1946,-130.0,100.0,0.5306,0.4694,0.8054,414.0,-414.0,-0.3361,-0.3361,0.3361,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,56677822,Victor Wembanyama,SAS,NYK,True,reb,"{""0"": 0.001930072621823458, ""1"": 0.0005395442310846052, ""2"": 0.0032180777166442307, ""3"": 0.005281023599387072, ""4"": 0.014025596474976624, ""5"": 0.02352651497425377, ""6"": 0.07187994285746542, ""7"": 0.08457368211080273, ""8"": 0.12511421987883709, ""9"": 0.16890312922387898, ""10"": 0.19076226308473315, ""11"": 0.11569266868486974, ""12"": 0.07856462726536671, ""13"": 0.06433760630289098, ""14"": 0.026356948484996662, ""15"": 0.014072197774284163, ""16"": 0.005747976552167505, ""17"": 0.0032002400031187366, ""18"": 0.0018102846401625964, ""19"": 0.00037846859866467943, ""20"": 4.7203788669663974e-05, ""21"": 1.6996297440167234e-05, ""22"": 1.2627970275188134e-05, ""23"": 5.39379946051597e-06, ""24"": 1.7269030279116887e-06, ""25"": 6.313341860331406e-07, ""26"": 2.405100227520421e-07, ""27"": 7.183295670842624e-08, ""28"": 1.5775502118549138e-08, ""29"": 3.259421878527979e-09, ""30"": 3.448628097918418e-09}",9.4683,9.4683,10,10,0.0019,0.9981,0.9975,0.9943,0.989,0.975,0.9515,0.8796,0.795,0.6699,0.501,0.3102,0.1946,0.116,0.0517,0.0253,0.0112,0.0055,0.0023,0.0005,0.0001,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.8551,31.9477,12.1114,31.9477,39.17,10.7393,0.05,0.9362,0.5256,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,11.5,11.5,0.1946,-130.0,100.0,0.5306,0.4694,0.8054,414.0,-414.0,-0.3361,-0.3361,0.3361,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,56677822,Victor Wembanyama,SAS,NYK,True,reb,"{""0"": 0.001930072621823458, ""1"": 0.0005395442310846052, ""2"": 0.0032180777166442307, ""3"": 0.005281023599387072, ""4"": 0.014025596474976624, ""5"": 0.02352651497425377, ""6"": 0.07187994285746542, ""7"": 0.08457368211080273, ""8"": 0.12511421987883709, ""9"": 0.16890312922387898, ""10"": 0.19076226308473315, ""11"": 0.11569266868486974, ""12"": 0.07856462726536671, ""13"": 0.06433760630289098, ""14"": 0.026356948484996662, ""15"": 0.014072197774284163, ""16"": 0.005747976552167505, ""17"": 0.0032002400031187366, ""18"": 0.0018102846401625964, ""19"": 0.00037846859866467943, ""20"": 4.7203788669663974e-05, ""21"": 1.6996297440167234e-05, ""22"": 1.2627970275188134e-05, ""23"": 5.39379946051597e-06, ""24"": 1.7269030279116887e-06, ""25"": 6.313341860331406e-07, ""26"": 2.405100227520421e-07, ""27"": 7.183295670842624e-08, ""28"": 1.5775502118549138e-08, ""29"": 3.259421878527979e-09, ""30"": 3.448628097918418e-09}",9.4683,9.4683,10,10,0.0019,0.9981,0.9975,0.9943,0.989,0.975,0.9515,0.8796,0.795,0.6699,0.501,0.3102,0.1946,0.116,0.0517,0.0253,0.0112,0.0055,0.0023,0.0005,0.0001,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.8551,31.9477,12.1114,31.9477,39.17,10.7393,0.05,0.9362,0.5256,core,True,current_market_line,True,rebet,rebet,player_reb_over_under,11.5,11.5,0.1946,-130.0,-102.0,0.5282,0.4718,0.8054,414.0,-414.0,-0.3336,-0.3336,0.3336,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,56677822,Victor Wembanyama,SAS,NYK,True,reb,"{""0"": 0.001930072621823458, ""1"": 0.0005395442310846052, ""2"": 0.0032180777166442307, ""3"": 0.005281023599387072, ""4"": 0.014025596474976624, ""5"": 0.02352651497425377, ""6"": 0.07187994285746542, ""7"": 0.08457368211080273, ""8"": 0.12511421987883709, ""9"": 0.16890312922387898, ""10"": 0.19076226308473315, ""11"": 0.11569266868486974, ""12"": 0.07856462726536671, ""13"": 0.06433760630289098, ""14"": 0.026356948484996662, ""15"": 0.014072197774284163, ""16"": 0.005747976552167505, ""17"": 0.0032002400031187366, ""18"": 0.0018102846401625964, ""19"": 0.00037846859866467943, ""20"": 4.7203788669663974e-05, ""21"": 1.6996297440167234e-05, ""22"": 1.2627970275188134e-05, ""23"": 5.39379946051597e-06, ""24"": 1.7269030279116887e-06, ""25"": 6.313341860331406e-07, ""26"": 2.405100227520421e-07, ""27"": 7.183295670842624e-08, ""28"": 1.5775502118549138e-08, ""29"": 3.259421878527979e-09, ""30"": 3.448628097918418e-09}",9.4683,9.4683,10,10,0.0019,0.9981,0.9975,0.9943,0.989,0.975,0.9515,0.8796,0.795,0.6699,0.501,0.3102,0.1946,0.116,0.0517,0.0253,0.0112,0.0055,0.0023,0.0005,0.0001,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.8551,31.9477,12.1114,31.9477,39.17,10.7393,0.05,0.9362,0.5256,core,True,current_market_line,True,betparx,betparx,player_reb_over_under,11.5,11.5,0.1946,-120.0,-112.0,0.508,0.492,0.8054,414.0,-414.0,-0.3134,-0.3134,0.3134,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
