player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,6.5,6.5,fanduel,390,-650,0.1906,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.1229,5.1229,5,5,0.0049,0.9951,0.9814,0.9398,0.8365,0.6657,0.3841,0.1959,0.0865,0.0261,0.0084,0.0028,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1959,410.0,-410.0,0.0053,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,5.5,5.5,fanduel,210,-280,0.3045,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.1229,5.1229,5,5,0.0049,0.9951,0.9814,0.9398,0.8365,0.6657,0.3841,0.1959,0.0865,0.0261,0.0084,0.0028,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841,160.0,-160.0,0.0796,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,4.5,4.5,fanduel,-102,-130,0.4718,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.1229,5.1229,5,5,0.0049,0.9951,0.9814,0.9398,0.8365,0.6657,0.3841,0.1959,0.0865,0.0261,0.0084,0.0028,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657,-199.0,199.0,0.1939,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,3.5,3.5,fanduel,-225,172,0.6531,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.1229,5.1229,5,5,0.0049,0.9951,0.9814,0.9398,0.8365,0.6657,0.3841,0.1959,0.0865,0.0261,0.0084,0.0028,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365,-512.0,512.0,0.1833,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,2.5,2.5,fanduel,-650,390,0.8094,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.1229,5.1229,5,5,0.0049,0.9951,0.9814,0.9398,0.8365,0.6657,0.3841,0.1959,0.0865,0.0261,0.0084,0.0028,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398,-1562.0,1562.0,0.1304,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,4.5,4.5,fanduel,-102,-130,0.4718,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.1229,5.1229,5,5,0.0049,0.9951,0.9814,0.9398,0.8365,0.6657,0.3841,0.1959,0.0865,0.0261,0.0084,0.0028,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657,-199.0,199.0,0.1939,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,4.5,4.5,betmgm,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.1229,5.1229,5,5,0.0049,0.9951,0.9814,0.9398,0.8365,0.6657,0.3841,0.1959,0.0865,0.0261,0.0084,0.0028,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657,-199.0,199.0,0.1759,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,4.5,4.5,betrivers,-105,-130,0.4754,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.1229,5.1229,5,5,0.0049,0.9951,0.9814,0.9398,0.8365,0.6657,0.3841,0.1959,0.0865,0.0261,0.0084,0.0028,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657,-199.0,199.0,0.1904,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,4.5,4.5,draftkings,-102,-129,0.4727,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.1229,5.1229,5,5,0.0049,0.9951,0.9814,0.9398,0.8365,0.6657,0.3841,0.1959,0.0865,0.0261,0.0084,0.0028,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657,-199.0,199.0,0.1931,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,5.5,5.5,bovada,190,-260,0.3232,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.1229,5.1229,5,5,0.0049,0.9951,0.9814,0.9398,0.8365,0.6657,0.3841,0.1959,0.0865,0.0261,0.0084,0.0028,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841,160.0,-160.0,0.0609,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
