player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Alex Caruso,89,OKC,SAS,True,21713529,pts,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.918428,8.918428,9,8,0.047351383573,0.952648616427,0.917145818938,0.882341130393,0.845913237758,0.791966122868,0.72930561016,0.66319957389,0.586932526871,0.505158341203,0.429011846853,0.36317327573,0.299494945898,0.242348184072,0.191576552286,0.142285434667,0.104538838475,0.076336080764,0.055708635274,0.044814439462,0.029461842658,0.952649,-2012.0,2012.0,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.918428,8.918428,9,8,0.047351383573,0.952648616427,0.917145818938,0.882341130393,0.845913237758,0.791966122868,0.72930561016,0.66319957389,0.586932526871,0.505158341203,0.429011846853,0.36317327573,0.299494945898,0.242348184072,0.191576552286,0.142285434667,0.104538838475,0.076336080764,0.055708635274,0.044814439462,0.029461842658,0.917146,-1107.0,1107.0,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.918428,8.918428,9,8,0.047351383573,0.952648616427,0.917145818938,0.882341130393,0.845913237758,0.791966122868,0.72930561016,0.66319957389,0.586932526871,0.505158341203,0.429011846853,0.36317327573,0.299494945898,0.242348184072,0.191576552286,0.142285434667,0.104538838475,0.076336080764,0.055708635274,0.044814439462,0.029461842658,0.882341,-750.0,750.0,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.918428,8.918428,9,8,0.047351383573,0.952648616427,0.917145818938,0.882341130393,0.845913237758,0.791966122868,0.72930561016,0.66319957389,0.586932526871,0.505158341203,0.429011846853,0.36317327573,0.299494945898,0.242348184072,0.191576552286,0.142285434667,0.104538838475,0.076336080764,0.055708635274,0.044814439462,0.029461842658,0.845913,-549.0,549.0,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.918428,8.918428,9,8,0.047351383573,0.952648616427,0.917145818938,0.882341130393,0.845913237758,0.791966122868,0.72930561016,0.66319957389,0.586932526871,0.505158341203,0.429011846853,0.36317327573,0.299494945898,0.242348184072,0.191576552286,0.142285434667,0.104538838475,0.076336080764,0.055708635274,0.044814439462,0.029461842658,0.791966,-381.0,381.0,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.918428,8.918428,9,8,0.047351383573,0.952648616427,0.917145818938,0.882341130393,0.845913237758,0.791966122868,0.72930561016,0.66319957389,0.586932526871,0.505158341203,0.429011846853,0.36317327573,0.299494945898,0.242348184072,0.191576552286,0.142285434667,0.104538838475,0.076336080764,0.055708635274,0.044814439462,0.029461842658,0.729306,-269.0,269.0,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.918428,8.918428,9,8,0.047351383573,0.952648616427,0.917145818938,0.882341130393,0.845913237758,0.791966122868,0.72930561016,0.66319957389,0.586932526871,0.505158341203,0.429011846853,0.36317327573,0.299494945898,0.242348184072,0.191576552286,0.142285434667,0.104538838475,0.076336080764,0.055708635274,0.044814439462,0.029461842658,0.6632,-197.0,197.0,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.918428,8.918428,9,8,0.047351383573,0.952648616427,0.917145818938,0.882341130393,0.845913237758,0.791966122868,0.72930561016,0.66319957389,0.586932526871,0.505158341203,0.429011846853,0.36317327573,0.299494945898,0.242348184072,0.191576552286,0.142285434667,0.104538838475,0.076336080764,0.055708635274,0.044814439462,0.029461842658,0.586933,-142.0,142.0,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.918428,8.918428,9,8,0.047351383573,0.952648616427,0.917145818938,0.882341130393,0.845913237758,0.791966122868,0.72930561016,0.66319957389,0.586932526871,0.505158341203,0.429011846853,0.36317327573,0.299494945898,0.242348184072,0.191576552286,0.142285434667,0.104538838475,0.076336080764,0.055708635274,0.044814439462,0.029461842658,0.505158,-102.0,102.0,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.918428,8.918428,9,8,0.047351383573,0.952648616427,0.917145818938,0.882341130393,0.845913237758,0.791966122868,0.72930561016,0.66319957389,0.586932526871,0.505158341203,0.429011846853,0.36317327573,0.299494945898,0.242348184072,0.191576552286,0.142285434667,0.104538838475,0.076336080764,0.055708635274,0.044814439462,0.029461842658,0.429012,133.0,-133.0,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
