player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713529,pts,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.911404,8.911404,9,8,0.0464733605,0.9535266395,0.918152488292,0.882524345251,0.844834629736,0.789812683337,0.729866315167,0.661136583594,0.585789640187,0.506597058464,0.428750426597,0.360086452536,0.299399994577,0.242918476669,0.189725981216,0.142565019537,0.104463335799,0.075903377762,0.055583477673,0.043931465496,0.030806648451,0.953527,-2052.0,2052.0,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.911404,8.911404,9,8,0.0464733605,0.9535266395,0.918152488292,0.882524345251,0.844834629736,0.789812683337,0.729866315167,0.661136583594,0.585789640187,0.506597058464,0.428750426597,0.360086452536,0.299399994577,0.242918476669,0.189725981216,0.142565019537,0.104463335799,0.075903377762,0.055583477673,0.043931465496,0.030806648451,0.918152,-1122.0,1122.0,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.911404,8.911404,9,8,0.0464733605,0.9535266395,0.918152488292,0.882524345251,0.844834629736,0.789812683337,0.729866315167,0.661136583594,0.585789640187,0.506597058464,0.428750426597,0.360086452536,0.299399994577,0.242918476669,0.189725981216,0.142565019537,0.104463335799,0.075903377762,0.055583477673,0.043931465496,0.030806648451,0.882524,-751.0,751.0,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.911404,8.911404,9,8,0.0464733605,0.9535266395,0.918152488292,0.882524345251,0.844834629736,0.789812683337,0.729866315167,0.661136583594,0.585789640187,0.506597058464,0.428750426597,0.360086452536,0.299399994577,0.242918476669,0.189725981216,0.142565019537,0.104463335799,0.075903377762,0.055583477673,0.043931465496,0.030806648451,0.844835,-544.0,544.0,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.911404,8.911404,9,8,0.0464733605,0.9535266395,0.918152488292,0.882524345251,0.844834629736,0.789812683337,0.729866315167,0.661136583594,0.585789640187,0.506597058464,0.428750426597,0.360086452536,0.299399994577,0.242918476669,0.189725981216,0.142565019537,0.104463335799,0.075903377762,0.055583477673,0.043931465496,0.030806648451,0.789813,-376.0,376.0,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.911404,8.911404,9,8,0.0464733605,0.9535266395,0.918152488292,0.882524345251,0.844834629736,0.789812683337,0.729866315167,0.661136583594,0.585789640187,0.506597058464,0.428750426597,0.360086452536,0.299399994577,0.242918476669,0.189725981216,0.142565019537,0.104463335799,0.075903377762,0.055583477673,0.043931465496,0.030806648451,0.729866,-270.0,270.0,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.911404,8.911404,9,8,0.0464733605,0.9535266395,0.918152488292,0.882524345251,0.844834629736,0.789812683337,0.729866315167,0.661136583594,0.585789640187,0.506597058464,0.428750426597,0.360086452536,0.299399994577,0.242918476669,0.189725981216,0.142565019537,0.104463335799,0.075903377762,0.055583477673,0.043931465496,0.030806648451,0.661137,-195.0,195.0,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.911404,8.911404,9,8,0.0464733605,0.9535266395,0.918152488292,0.882524345251,0.844834629736,0.789812683337,0.729866315167,0.661136583594,0.585789640187,0.506597058464,0.428750426597,0.360086452536,0.299399994577,0.242918476669,0.189725981216,0.142565019537,0.104463335799,0.075903377762,0.055583477673,0.043931465496,0.030806648451,0.58579,-141.0,141.0,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.911404,8.911404,9,8,0.0464733605,0.9535266395,0.918152488292,0.882524345251,0.844834629736,0.789812683337,0.729866315167,0.661136583594,0.585789640187,0.506597058464,0.428750426597,0.360086452536,0.299399994577,0.242918476669,0.189725981216,0.142565019537,0.104463335799,0.075903377762,0.055583477673,0.043931465496,0.030806648451,0.506597,-103.0,103.0,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.911404,8.911404,9,8,0.0464733605,0.9535266395,0.918152488292,0.882524345251,0.844834629736,0.789812683337,0.729866315167,0.661136583594,0.585789640187,0.506597058464,0.428750426597,0.360086452536,0.299399994577,0.242918476669,0.189725981216,0.142565019537,0.104463335799,0.075903377762,0.055583477673,0.043931465496,0.030806648451,0.42875,133.0,-133.0,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
