player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Alex Caruso,89,OKC,SAS,True,21713529,pts,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.874188,8.874188,9,8,0.048460785047,0.951539214953,0.916533017622,0.880953257313,0.843243042898,0.786282917944,0.723457522743,0.654713298908,0.578001845666,0.500574001598,0.427178798424,0.362601642837,0.302024787737,0.245053760975,0.191990469526,0.143495542167,0.104361756952,0.073797671286,0.054957521759,0.042484911923,0.02855993573,0.951539,-1964.0,1964.0,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.874188,8.874188,9,8,0.048460785047,0.951539214953,0.916533017622,0.880953257313,0.843243042898,0.786282917944,0.723457522743,0.654713298908,0.578001845666,0.500574001598,0.427178798424,0.362601642837,0.302024787737,0.245053760975,0.191990469526,0.143495542167,0.104361756952,0.073797671286,0.054957521759,0.042484911923,0.02855993573,0.916533,-1098.0,1098.0,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.874188,8.874188,9,8,0.048460785047,0.951539214953,0.916533017622,0.880953257313,0.843243042898,0.786282917944,0.723457522743,0.654713298908,0.578001845666,0.500574001598,0.427178798424,0.362601642837,0.302024787737,0.245053760975,0.191990469526,0.143495542167,0.104361756952,0.073797671286,0.054957521759,0.042484911923,0.02855993573,0.880953,-740.0,740.0,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.874188,8.874188,9,8,0.048460785047,0.951539214953,0.916533017622,0.880953257313,0.843243042898,0.786282917944,0.723457522743,0.654713298908,0.578001845666,0.500574001598,0.427178798424,0.362601642837,0.302024787737,0.245053760975,0.191990469526,0.143495542167,0.104361756952,0.073797671286,0.054957521759,0.042484911923,0.02855993573,0.843243,-538.0,538.0,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.874188,8.874188,9,8,0.048460785047,0.951539214953,0.916533017622,0.880953257313,0.843243042898,0.786282917944,0.723457522743,0.654713298908,0.578001845666,0.500574001598,0.427178798424,0.362601642837,0.302024787737,0.245053760975,0.191990469526,0.143495542167,0.104361756952,0.073797671286,0.054957521759,0.042484911923,0.02855993573,0.786283,-368.0,368.0,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.874188,8.874188,9,8,0.048460785047,0.951539214953,0.916533017622,0.880953257313,0.843243042898,0.786282917944,0.723457522743,0.654713298908,0.578001845666,0.500574001598,0.427178798424,0.362601642837,0.302024787737,0.245053760975,0.191990469526,0.143495542167,0.104361756952,0.073797671286,0.054957521759,0.042484911923,0.02855993573,0.723458,-262.0,262.0,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.874188,8.874188,9,8,0.048460785047,0.951539214953,0.916533017622,0.880953257313,0.843243042898,0.786282917944,0.723457522743,0.654713298908,0.578001845666,0.500574001598,0.427178798424,0.362601642837,0.302024787737,0.245053760975,0.191990469526,0.143495542167,0.104361756952,0.073797671286,0.054957521759,0.042484911923,0.02855993573,0.654713,-190.0,190.0,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.874188,8.874188,9,8,0.048460785047,0.951539214953,0.916533017622,0.880953257313,0.843243042898,0.786282917944,0.723457522743,0.654713298908,0.578001845666,0.500574001598,0.427178798424,0.362601642837,0.302024787737,0.245053760975,0.191990469526,0.143495542167,0.104361756952,0.073797671286,0.054957521759,0.042484911923,0.02855993573,0.578002,-137.0,137.0,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.874188,8.874188,9,8,0.048460785047,0.951539214953,0.916533017622,0.880953257313,0.843243042898,0.786282917944,0.723457522743,0.654713298908,0.578001845666,0.500574001598,0.427178798424,0.362601642837,0.302024787737,0.245053760975,0.191990469526,0.143495542167,0.104361756952,0.073797671286,0.054957521759,0.042484911923,0.02855993573,0.500574,-100.0,100.0,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.874188,8.874188,9,8,0.048460785047,0.951539214953,0.916533017622,0.880953257313,0.843243042898,0.786282917944,0.723457522743,0.654713298908,0.578001845666,0.500574001598,0.427178798424,0.362601642837,0.302024787737,0.245053760975,0.191990469526,0.143495542167,0.104361756952,0.073797671286,0.054957521759,0.042484911923,0.02855993573,0.427179,134.0,-134.0,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
