player_name,player_id,team,opponent,is_home,game_id,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Alex Caruso,89,OKC,SAS,True,21713529,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,0,0.048351246294
Alex Caruso,89,OKC,SAS,True,21713529,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,1,0.034789673325
Alex Caruso,89,OKC,SAS,True,21713529,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,2,0.034877645958
Alex Caruso,89,OKC,SAS,True,21713529,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,3,0.037983471174
Alex Caruso,89,OKC,SAS,True,21713529,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,4,0.052743013858
Alex Caruso,89,OKC,SAS,True,21713529,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,5,0.06284948765
Alex Caruso,89,OKC,SAS,True,21713529,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,6,0.06556753446
Alex Caruso,89,OKC,SAS,True,21713529,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,7,0.077460660313
Alex Caruso,89,OKC,SAS,True,21713529,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,8,0.0808742085
Alex Caruso,89,OKC,SAS,True,21713529,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,9,0.076476903976
Alex Caruso,89,OKC,SAS,True,21713529,pts,rotation,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,10,0.067864035493
