player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,draftkings,-119,-107,0.5124828361,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.887936,8.887936,9,8,0.048351246294,0.951648753706,0.916859080381,0.881981434423,0.843997963248,0.79125494939,0.728405461741,0.662837927281,0.585377266968,0.504503058468,0.428026154492,0.360162118999,0.29941713981,0.241760943368,0.187397079779,0.142027254599,0.100150458711,0.073324839655,0.054912476568,0.042840272305,0.029210739869,0.428026,134.0,-134.0,-0.084456681608,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,4.5,4.5,fanduel,-900,490,0.841521394612,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.887936,8.887936,9,8,0.048351246294,0.951648753706,0.916859080381,0.881981434423,0.843997963248,0.79125494939,0.728405461741,0.662837927281,0.585377266968,0.504503058468,0.428026154492,0.360162118999,0.29941713981,0.241760943368,0.187397079779,0.142027254599,0.100150458711,0.073324839655,0.054912476568,0.042840272305,0.029210739869,0.791255,-379.0,379.0,-0.050266445221,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,5.5,5.5,fanduel,-500,320,0.777777777778,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.887936,8.887936,9,8,0.048351246294,0.951648753706,0.916859080381,0.881981434423,0.843997963248,0.79125494939,0.728405461741,0.662837927281,0.585377266968,0.504503058468,0.428026154492,0.360162118999,0.29941713981,0.241760943368,0.187397079779,0.142027254599,0.100150458711,0.073324839655,0.054912476568,0.042840272305,0.029210739869,0.728405,-268.0,268.0,-0.049372316037,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,6.5,6.5,fanduel,-330,230,0.716919025675,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.887936,8.887936,9,8,0.048351246294,0.951648753706,0.916859080381,0.881981434423,0.843997963248,0.79125494939,0.728405461741,0.662837927281,0.585377266968,0.504503058468,0.428026154492,0.360162118999,0.29941713981,0.241760943368,0.187397079779,0.142027254599,0.100150458711,0.073324839655,0.054912476568,0.042840272305,0.029210739869,0.662838,-197.0,197.0,-0.054081098394,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,fanduel,-250,182,0.668246445498,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.887936,8.887936,9,8,0.048351246294,0.951648753706,0.916859080381,0.881981434423,0.843997963248,0.79125494939,0.728405461741,0.662837927281,0.585377266968,0.504503058468,0.428026154492,0.360162118999,0.29941713981,0.241760943368,0.187397079779,0.142027254599,0.100150458711,0.073324839655,0.054912476568,0.042840272305,0.029210739869,0.585377,-141.0,141.0,-0.08286917853,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,fanduel,-180,134,0.600684540787,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.887936,8.887936,9,8,0.048351246294,0.951648753706,0.916859080381,0.881981434423,0.843997963248,0.79125494939,0.728405461741,0.662837927281,0.585377266968,0.504503058468,0.428026154492,0.360162118999,0.29941713981,0.241760943368,0.187397079779,0.142027254599,0.100150458711,0.073324839655,0.054912476568,0.042840272305,0.029210739869,0.504503,-102.0,102.0,-0.096181482319,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,fanduel,-130,100,0.530612244898,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.887936,8.887936,9,8,0.048351246294,0.951648753706,0.916859080381,0.881981434423,0.843997963248,0.79125494939,0.728405461741,0.662837927281,0.585377266968,0.504503058468,0.428026154492,0.360162118999,0.29941713981,0.241760943368,0.187397079779,0.142027254599,0.100150458711,0.073324839655,0.054912476568,0.042840272305,0.029210739869,0.428026,134.0,-134.0,-0.102586090406,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,fanduel,100,-132,0.467741935484,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.887936,8.887936,9,8,0.048351246294,0.951648753706,0.916859080381,0.881981434423,0.843997963248,0.79125494939,0.728405461741,0.662837927281,0.585377266968,0.504503058468,0.428026154492,0.360162118999,0.29941713981,0.241760943368,0.187397079779,0.142027254599,0.100150458711,0.073324839655,0.054912476568,0.042840272305,0.029210739869,0.360162,178.0,-178.0,-0.107579816485,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5,11.5,fanduel,130,-174,0.406407594186,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.887936,8.887936,9,8,0.048351246294,0.951648753706,0.916859080381,0.881981434423,0.843997963248,0.79125494939,0.728405461741,0.662837927281,0.585377266968,0.504503058468,0.428026154492,0.360162118999,0.29941713981,0.241760943368,0.187397079779,0.142027254599,0.100150458711,0.073324839655,0.054912476568,0.042840272305,0.029210739869,0.299417,234.0,-234.0,-0.106990454376,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,12.5,12.5,fanduel,168,-230,0.348689771767,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.887936,8.887936,9,8,0.048351246294,0.951648753706,0.916859080381,0.881981434423,0.843997963248,0.79125494939,0.728405461741,0.662837927281,0.585377266968,0.504503058468,0.428026154492,0.360162118999,0.29941713981,0.241760943368,0.187397079779,0.142027254599,0.100150458711,0.073324839655,0.054912476568,0.042840272305,0.029210739869,0.241761,314.0,-314.0,-0.106928828399,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
