date,game_id,event_id,snapshot_type,snapshot_time_utc,home_team,away_team,bookmaker_key,player_id,player_name,stat,line,side,role_bucket,pmf_kind,pmf_col_used,is_alternate,model_pmf_raw,model_pmf,model_mean,model_variance,pmf_mean_raw,pmf_mean_repaired,pmf_mean_shift_delta_or_gamma,pmf_mean_shift_repair_applied,pmf_mean_shift_repair_scope,pmf_mean_shift_repair_method,pmf_mean_shift_repair_version,pmf_mean_shift_row_rollback_reason,model_prob_over_raw,model_prob_over_after_pmf_mean_shift,model_prob_over_calibrated,model_prob_over_active,probability_scale_repair_scope,probability_scale_repair_method,probability_scale_repair_version,model_prob_over,model_prob_under,model_probability_for_side,market_prob_over_no_vig,market_prob_under_no_vig,market_probability_for_side,over_odds_american,under_odds_american,actual,hit_result,closing_line_result,settled,model_event_logloss,market_event_logloss,event_logloss_delta,model_brier,market_brier,brier_delta,model_nll,model_rps,walk_forward_only,same_sample_predictions_used,join_status,join_blockers,scoring_blocker,model_prob_over_pre_event_calibration,event_calibration_applied,event_calibration_version,event_calibration_stage,event_calibration_source,event_calibration_segment,market_pmf_used,market_prob_used_as_training_label,m8_6q_schema_version,m8_6q_delta_sign_convention,injury_status_current,official_lineup_status,expected_lineup_status,projected_minutes,minutes_q10,minutes_q50,minutes_q90,p_inactive,p_starter,usage_projection,opponent_def_rating_recent,expected_steal_opportunities,cov_pts_reb_player,cov_pts_ast_player,cov_reb_ast_player,combo_covariance_sample_size,odds_snapshot_family,odds_snapshot_path,odds_snapshot_type,odds_snapshot_substr_used,odds_snapshot_rank,odds_snapshot_is_historical,odds_snapshot_lock_offset_minutes
2026-05-04,21708671.0,b11391b35b7a0cf79deeef3bb3eb9009,historical_lock_minus_5m,2026-05-05T00:05:00Z,New York Knicks,Philadelphia 76ers,espnbet,61.0,Mikal Bridges,fg3m,2.5,OVER,core,oof_single,pmf,False,"{""0"": 0.42380100000000015, ""1"": 0.4543979999999999, ""2"": 0.12180099999999994}","{""0"": 0.42380100000000015, ""1"": 0.4543979999999999, ""2"": 0.12180099999999994}",0.6979999999999997,0.45439799999999997,0.6979999999999997,0.6979999999999997,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.21172638436482086,0.7882736156351792,0.21172638436482086,340.0,-550.0,3.0,1.0,,True,27.631021115928547,1.55246047769156,26.078560638236986,1.0,0.6213752931065581,0.37862470689344185,,1.9508407712020002,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,11.16774304689558,27.601025593461216,34.01642081031244,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-04/odds_pairs_hist_lockday_2026-05-04.parquet,hist_lockday,auto,1,True,5.0
2026-05-01,21681995.0,d1938a9c13602a661e894f996f2680e8,historical_lock_minus_5m,2026-05-01T23:35:00Z,Toronto Raptors,Cleveland Cavaliers,espnbet,17896076.0,Evan Mobley,fg3m,2.5,OVER,core,oof_single,pmf,False,"{""0"": 0.43824399999999986, ""1"": 0.4475120000000001, ""2"": 0.11424400000000001}","{""0"": 0.43824399999999986, ""1"": 0.4475120000000001, ""2"": 0.11424400000000001}",0.6760000000000002,0.447512,0.6760000000000002,0.6760000000000002,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.08523908523908524,0.9147609147609148,0.08523908523908524,1000.0,-4000.0,3.0,1.0,,True,27.631021115928547,2.462295203401453,25.168725912527094,1.0,0.8367875311742257,0.16321246882577434,,1.976621495072,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,14.038073416435061,31.482523053465336,36.121897616185436,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-01/odds_pairs_hist_lockday_2026-05-01.parquet,hist_lockday,auto,1,True,5.0
2026-04-29,21681990.0,6fa2ebdc614d327bc9a4558541adcd30,historical_lock_minus_5m,2026-04-29T23:35:00Z,Cleveland Cavaliers,Toronto Raptors,espnbet,17896076.0,Evan Mobley,fg3m,2.5,OVER,core,oof_single,pmf,False,"{""0"": 0.4516936831999999, ""1"": 0.4407438336000001, ""2"": 0.10756248320000002}","{""0"": 0.4516936831999999, ""1"": 0.4407438336000001, ""2"": 0.10756248320000002}",0.6558688000000001,0.44082988358656,0.6558688000000001,0.6558688000000001,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.08523908523908524,0.9147609147609148,0.08523908523908524,1000.0,-4000.0,3.0,1.0,,True,27.631021115928547,2.462295203401453,25.168725912527094,1.0,0.8367875311742257,0.16321246882577434,,2.0004719048349324,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,13.694194633519519,30.99228345640519,35.84558477597368,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-04-29/odds_pairs_hist_lockday_2026-04-29.parquet,hist_lockday,auto,1,True,5.0
2026-04-27,21684902.0,b3eb8f644d05290981f8805f5410f24a,historical_lock_minus_5m,2026-04-28T01:35:00Z,Phoenix Suns,Oklahoma City Thunder,espnbet,38017727.0,Collin Gillespie,fg3m,3.5,OVER,core,oof_single,pmf,False,"{""0"": 0.17415264385599996, ""1"": 0.381733968576, ""2"": 0.31377823113600006, ""3"": 0.11463105657599997, ""4"": 0.015704099855999992}","{""0"": 0.17415264385599996, ""1"": 0.381733968576, ""2"": 0.31377823113600006, ""3"": 0.11463105657599997, ""4"": 0.015704099855999992}",1.416,0.9147359999999999,1.416,1.416,,False,,,,,0.015704099855999992,0.015704099855999992,,0.015704099855999992,,,,0.015704099855999992,0.984295900144,0.015704099855999992,0.2323232323232323,0.7676767676767676,0.2323232323232323,300.0,-475.0,6.0,1.0,,True,4.153833463393451,1.4596256342054403,2.694207829188011,0.9688384190402873,0.5893276196306501,0.3795107994096373,,3.0644944284216007,True,False,matched,,,0.015704099855999992,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,13.949638789076534,25.343927911469166,33.37809215783825,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-04-27/odds_pairs_hist_lockday_2026-04-27.parquet,hist_lockday,auto,1,True,5.0
2026-05-05,21709219.0,0d7933fbc3dd3e384f9b709cff4e882c,historical_lock_minus_5m,2026-05-05T23:05:00Z,Detroit Pistons,Cleveland Cavaliers,fanduel,397.0,Duncan Robinson,fg3m,4.5,OVER,core,oof_single,pmf,True,"{""0"": 0.05254223383318119, ""1"": 0.19986653654190498, ""2"": 0.3167819288327579, ""3"": 0.2677808025862962, ""4"": 0.12732714632779776, ""5"": 0.032289498545872874, ""6"": 0.0034118533321891827}","{""0"": 0.05254223383318119, ""1"": 0.19986653654190498, ""2"": 0.3167819288327579, ""3"": 0.2677808025862962, ""4"": 0.12732714632779776, ""5"": 0.032289498545872874, ""6"": 0.0034118533321891827}",2.328,1.4247360000000002,2.328,2.328,,False,,,,,0.03570135187806206,0.03570135187806206,,0.03570135187806206,,,,0.03570135187806206,0.964298648121938,0.03570135187806206,0.18181818181818182,0.8181818181818182,0.18181818181818182,410.0,-750.0,5.0,1.0,,True,3.3325667231806775,1.7047480922384253,1.6278186309422522,0.9298718827697972,0.6694214876033057,0.2604503951664915,3.433013224036075,2.0208537440916547,True,False,matched,,,0.03570135187806206,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,12.865698315203606,28.63824165665759,35.91554360808877,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-05/odds_pairs_hist_lockday_2026-05-05.parquet,hist_lockday,auto,1,True,5.0
2026-05-11,20054965.0,b537062ee0483d20ae932052628b663d,historical_lock_minus_5m,2026-05-11T23:55:00Z,Cleveland Cavaliers,Detroit Pistons,betmgm,1028028993.0,Jaylon Tyson,fg3m,0.5,OVER,core,oof_single,pmf,False,"{""0"": 0.08240308201980698, ""1"": 0.26675791790596504, ""2"": 0.34542293817807, ""3"": 0.22364285783193005, ""4"": 0.07239838807903501, ""5"": 0.009374815985193003}","{""0"": 0.08240308201980698, ""1"": 0.26675791790596504, ""2"": 0.34542293817807, ""3"": 0.22364285783193005, ""4"": 0.07239838807903501, ""5"": 0.009374815985193003}",1.965,1.192755,1.965,1.965,,False,,,,,0.917596917980193,0.917596917980193,,0.917596917980193,,,,0.917596917980193,0.08240308201980695,0.917596917980193,0.5940959409594095,0.4059040590405904,0.5940959409594095,-175.0,130.0,0.0,0.0,,True,2.4961324396131945,0.9016384550872846,1.59449398452591,0.8419841038867492,0.35294998706444625,0.4890341168223029,2.496132439613194,1.3656292228462141,True,False,matched,,,0.917596917980193,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,17.753209316290764,30.36933021216108,34.75814061671208,0.0,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-11/odds_pairs_hist_lockday_2026-05-11.parquet,hist_lockday,auto,1,True,5.0
2026-05-11,20054965.0,b537062ee0483d20ae932052628b663d,historical_lock_minus_5m,2026-05-11T23:55:00Z,Cleveland Cavaliers,Detroit Pistons,betonlineag,1028028993.0,Jaylon Tyson,fg3m,0.5,OVER,core,oof_single,pmf,False,"{""0"": 0.08240308201980698, ""1"": 0.26675791790596504, ""2"": 0.34542293817807, ""3"": 0.22364285783193005, ""4"": 0.07239838807903501, ""5"": 0.009374815985193003}","{""0"": 0.08240308201980698, ""1"": 0.26675791790596504, ""2"": 0.34542293817807, ""3"": 0.22364285783193005, ""4"": 0.07239838807903501, ""5"": 0.009374815985193003}",1.965,1.192755,1.965,1.965,,False,,,,,0.917596917980193,0.917596917980193,,0.917596917980193,,,,0.917596917980193,0.08240308201980695,0.917596917980193,0.6169989506820567,0.3830010493179434,0.6169989506820567,-192.0,145.0,0.0,0.0,,True,2.4961324396131945,0.9597175500717107,1.5364148895414838,0.8419841038867492,0.380687705142759,0.46129639874399014,2.496132439613194,1.3656292228462141,True,False,matched,,,0.917596917980193,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,17.753209316290764,30.36933021216108,34.75814061671208,0.0,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-11/odds_pairs_hist_lockday_2026-05-11.parquet,hist_lockday,auto,1,True,5.0
2026-05-11,20054965.0,b537062ee0483d20ae932052628b663d,historical_lock_minus_5m,2026-05-11T23:55:00Z,Cleveland Cavaliers,Detroit Pistons,fliff,1028028993.0,Jaylon Tyson,fg3m,0.5,OVER,core,oof_single,pmf,False,"{""0"": 0.08240308201980698, ""1"": 0.26675791790596504, ""2"": 0.34542293817807, ""3"": 0.22364285783193005, ""4"": 0.07239838807903501, ""5"": 0.009374815985193003}","{""0"": 0.08240308201980698, ""1"": 0.26675791790596504, ""2"": 0.34542293817807, ""3"": 0.22364285783193005, ""4"": 0.07239838807903501, ""5"": 0.009374815985193003}",1.965,1.192755,1.965,1.965,,False,,,,,0.917596917980193,0.917596917980193,,0.917596917980193,,,,0.917596917980193,0.08240308201980695,0.917596917980193,0.617314930991217,0.38268506900878296,0.617314930991217,-205.0,140.0,0.0,0.0,,True,2.4961324396131945,0.9605429021828034,1.5355895374303912,0.8419841038867492,0.38107772402469103,0.4609063798620581,2.496132439613194,1.3656292228462141,True,False,matched,,,0.917596917980193,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,17.753209316290764,30.36933021216108,34.75814061671208,0.0,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-11/odds_pairs_hist_lockday_2026-05-11.parquet,hist_lockday,auto,1,True,5.0
2026-05-11,20054965.0,b537062ee0483d20ae932052628b663d,historical_lock_minus_5m,2026-05-11T23:55:00Z,Cleveland Cavaliers,Detroit Pistons,hardrockbet_fl,1028028993.0,Jaylon Tyson,fg3m,0.5,OVER,core,oof_single,pmf,False,"{""0"": 0.08240308201980698, ""1"": 0.26675791790596504, ""2"": 0.34542293817807, ""3"": 0.22364285783193005, ""4"": 0.07239838807903501, ""5"": 0.009374815985193003}","{""0"": 0.08240308201980698, ""1"": 0.26675791790596504, ""2"": 0.34542293817807, ""3"": 0.22364285783193005, ""4"": 0.07239838807903501, ""5"": 0.009374815985193003}",1.965,1.192755,1.965,1.965,,False,,,,,0.917596917980193,0.917596917980193,,0.917596917980193,,,,0.917596917980193,0.08240308201980695,0.917596917980193,0.6296296296296295,0.37037037037037035,0.6296296296296295,-200.0,155.0,0.0,0.0,,True,2.4961324396131945,0.9932517730102831,1.5028806666029113,0.8419841038867492,0.39643347050754446,0.4455506333792047,2.496132439613194,1.3656292228462141,True,False,matched,,,0.917596917980193,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,17.753209316290764,30.36933021216108,34.75814061671208,0.0,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-11/odds_pairs_hist_lockday_2026-05-11.parquet,hist_lockday,auto,1,True,5.0
2026-05-11,20054965.0,b537062ee0483d20ae932052628b663d,historical_lock_minus_5m,2026-05-11T23:55:00Z,Cleveland Cavaliers,Detroit Pistons,hardrockbet_az,1028028993.0,Jaylon Tyson,fg3m,0.5,OVER,core,oof_single,pmf,False,"{""0"": 0.08240308201980698, ""1"": 0.26675791790596504, ""2"": 0.34542293817807, ""3"": 0.22364285783193005, ""4"": 0.07239838807903501, ""5"": 0.009374815985193003}","{""0"": 0.08240308201980698, ""1"": 0.26675791790596504, ""2"": 0.34542293817807, ""3"": 0.22364285783193005, ""4"": 0.07239838807903501, ""5"": 0.009374815985193003}",1.965,1.192755,1.965,1.965,,False,,,,,0.917596917980193,0.917596917980193,,0.917596917980193,,,,0.917596917980193,0.08240308201980695,0.917596917980193,0.6296296296296295,0.37037037037037035,0.6296296296296295,-200.0,155.0,0.0,0.0,,True,2.4961324396131945,0.9932517730102831,1.5028806666029113,0.8419841038867492,0.39643347050754446,0.4455506333792047,2.496132439613194,1.3656292228462141,True,False,matched,,,0.917596917980193,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,17.753209316290764,30.36933021216108,34.75814061671208,0.0,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-11/odds_pairs_hist_lockday_2026-05-11.parquet,hist_lockday,auto,1,True,5.0
