player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Julian Champagnie,38017649,SAS,OKC,False,21713534,reb,5.5,5.5,draftkings,102,-135,0.4629,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,6.0433,6.0433,6,6,0.0083,0.9917,0.9815,0.9585,0.9074,0.7681,0.6071,0.3624,0.2305,0.1274,0.057,0.0268,0.0149,0.0067,0.0023,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.6071,-154.0,154.0,0.1442,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,reb,5.5,5.5,bovada,105,-135,0.4592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,6.0433,6.0433,6,6,0.0083,0.9917,0.9815,0.9585,0.9074,0.7681,0.6071,0.3624,0.2305,0.1274,0.057,0.0268,0.0149,0.0067,0.0023,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.6071,-154.0,154.0,0.1479,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,reb,4.5,4.5,bovada,-185,140,0.6091,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,6.0433,6.0433,6,6,0.0083,0.9917,0.9815,0.9585,0.9074,0.7681,0.6071,0.3624,0.2305,0.1274,0.057,0.0268,0.0149,0.0067,0.0023,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.7681,-331.0,331.0,0.159,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,reb,5.5,5.5,hardrockbet_az,100,-130,0.4694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,6.0433,6.0433,6,6,0.0083,0.9917,0.9815,0.9585,0.9074,0.7681,0.6071,0.3624,0.2305,0.1274,0.057,0.0268,0.0149,0.0067,0.0023,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.6071,-154.0,154.0,0.1377,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,reb,5.5,5.5,hardrockbet,100,-130,0.4694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,6.0433,6.0433,6,6,0.0083,0.9917,0.9815,0.9585,0.9074,0.7681,0.6071,0.3624,0.2305,0.1274,0.057,0.0268,0.0149,0.0067,0.0023,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.6071,-154.0,154.0,0.1377,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,reb,5.5,5.5,hardrockbet_fl,100,-130,0.4694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,6.0433,6.0433,6,6,0.0083,0.9917,0.9815,0.9585,0.9074,0.7681,0.6071,0.3624,0.2305,0.1274,0.057,0.0268,0.0149,0.0067,0.0023,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.6071,-154.0,154.0,0.1377,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,reb,5.5,5.5,rebet,-102,-125,0.4761,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,6.0433,6.0433,6,6,0.0083,0.9917,0.9815,0.9585,0.9074,0.7681,0.6071,0.3624,0.2305,0.1274,0.057,0.0268,0.0149,0.0067,0.0023,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.6071,-154.0,154.0,0.1309,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,reb,5.5,5.5,betparx,-108,-124,0.484,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,6.0433,6.0433,6,6,0.0083,0.9917,0.9815,0.9585,0.9074,0.7681,0.6071,0.3624,0.2305,0.1274,0.057,0.0268,0.0149,0.0067,0.0023,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.6071,-154.0,154.0,0.1231,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,reb,5.5,5.5,fliff,-105,-140,0.4675,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,6.0433,6.0433,6,6,0.0083,0.9917,0.9815,0.9585,0.9074,0.7681,0.6071,0.3624,0.2305,0.1274,0.057,0.0268,0.0149,0.0067,0.0023,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.6071,-154.0,154.0,0.1395,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,reb,4.5,4.5,espnbet,-200,150,0.625,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,6.0433,6.0433,6,6,0.0083,0.9917,0.9815,0.9585,0.9074,0.7681,0.6071,0.3624,0.2305,0.1274,0.057,0.0268,0.0149,0.0067,0.0023,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.7681,-331.0,331.0,0.1431,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,reb,5.5,5.5,espnbet,100,-130,0.4694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,6.0433,6.0433,6,6,0.0083,0.9917,0.9815,0.9585,0.9074,0.7681,0.6071,0.3624,0.2305,0.1274,0.057,0.0268,0.0149,0.0067,0.0023,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.6071,-154.0,154.0,0.1377,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,ast,1.5,1.5,fanduel,116,-154,0.433,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,1.7542,1.7542,2,2,0.1402,0.8598,0.5676,0.2232,0.069,0.0247,0.0074,0.0017,0.0004,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676,-131.0,131.0,0.1346,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,ast,1.5,1.5,fanduel,120,-154,0.4285,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,1.7542,1.7542,2,2,0.1402,0.8598,0.5676,0.2232,0.069,0.0247,0.0074,0.0017,0.0004,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676,-131.0,131.0,0.1391,morning,2026-05-30T20:05:39Z,1641cd84#phase10c,58851da4-41cc-4173-a4bb-ffda535e0cfb,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:04:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
