player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Devin Vassell,3547246,SAS,OKC,False,21713534,pra,20.5,20.5,draftkings,-103,-128,0.4747,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,20.9636,20.9636,21,21,0.0,1.0,1.0,1.0,1.0,0.9998,0.9995,0.9988,0.9971,0.994,0.9884,0.9792,0.9649,0.9444,0.9172,0.883,0.8412,0.7911,0.7325,0.6664,0.5946,0.5199,-108.0,108.0,0.0452,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,pra,20.5,20.5,bovada,-105,-125,0.4797,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,20.9636,20.9636,21,21,0.0,1.0,1.0,1.0,1.0,0.9998,0.9995,0.9988,0.9971,0.994,0.9884,0.9792,0.9649,0.9444,0.9172,0.883,0.8412,0.7911,0.7325,0.6664,0.5946,0.5199,-108.0,108.0,0.0402,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,pra,19.5,19.5,bovada,-130,100,0.5306,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,20.9636,20.9636,21,21,0.0,1.0,1.0,1.0,1.0,0.9998,0.9995,0.9988,0.9971,0.994,0.9884,0.9792,0.9649,0.9444,0.9172,0.883,0.8412,0.7911,0.7325,0.6664,0.5946,0.5946,-147.0,147.0,0.064,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,pra,18.5,18.5,bovada,-165,125,0.5835,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,20.9636,20.9636,21,21,0.0,1.0,1.0,1.0,1.0,0.9998,0.9995,0.9988,0.9971,0.994,0.9884,0.9792,0.9649,0.9444,0.9172,0.883,0.8412,0.7911,0.7325,0.6664,0.5946,0.6664,-200.0,200.0,0.0829,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,pra,17.5,17.5,bovada,-210,155,0.6334,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,20.9636,20.9636,21,21,0.0,1.0,1.0,1.0,1.0,0.9998,0.9995,0.9988,0.9971,0.994,0.9884,0.9792,0.9649,0.9444,0.9172,0.883,0.8412,0.7911,0.7325,0.6664,0.5946,0.7325,-274.0,274.0,0.0991,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,pra,19.5,19.5,hardrockbet_az,-125,-105,0.5203,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,20.9636,20.9636,21,21,0.0,1.0,1.0,1.0,1.0,0.9998,0.9995,0.9988,0.9971,0.994,0.9884,0.9792,0.9649,0.9444,0.9172,0.883,0.8412,0.7911,0.7325,0.6664,0.5946,0.5946,-147.0,147.0,0.0743,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,pra,19.5,19.5,hardrockbet,-125,-105,0.5203,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,20.9636,20.9636,21,21,0.0,1.0,1.0,1.0,1.0,0.9998,0.9995,0.9988,0.9971,0.994,0.9884,0.9792,0.9649,0.9444,0.9172,0.883,0.8412,0.7911,0.7325,0.6664,0.5946,0.5946,-147.0,147.0,0.0743,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,pra,19.5,19.5,hardrockbet_fl,-125,-105,0.5203,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,20.9636,20.9636,21,21,0.0,1.0,1.0,1.0,1.0,0.9998,0.9995,0.9988,0.9971,0.994,0.9884,0.9792,0.9649,0.9444,0.9172,0.883,0.8412,0.7911,0.7325,0.6664,0.5946,0.5946,-147.0,147.0,0.0743,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,pra,19.5,19.5,espnbet,-120,-110,0.5101,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,20.9636,20.9636,21,21,0.0,1.0,1.0,1.0,1.0,0.9998,0.9995,0.9988,0.9971,0.994,0.9884,0.9792,0.9649,0.9444,0.9172,0.883,0.8412,0.7911,0.7325,0.6664,0.5946,0.5946,-147.0,147.0,0.0845,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,pra,20.5,20.5,betparx,100,-132,0.4677,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,20.9636,20.9636,21,21,0.0,1.0,1.0,1.0,1.0,0.9998,0.9995,0.9988,0.9971,0.994,0.9884,0.9792,0.9649,0.9444,0.9172,0.883,0.8412,0.7911,0.7325,0.6664,0.5946,0.5199,-108.0,108.0,0.0522,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
