player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
61,Mikal Bridges,NYK,SAS,21716136,True,pts,13.5000,13.5000,betmgm,-105.0000,-125.0000,0.4797,14.6985,0.5705,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,reb,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,4.1537,0.6612,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,ast,2.5000,2.5000,betmgm,-160.0000,120.0000,0.5752,3.2618,0.6850,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,110.0000,-150.0000,0.4425,1.0973,0.3348,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,tov,,,,,,,1.1419,,starter,fallback_used,projected,no_market_line
61,Mikal Bridges,NYK,SAS,21716136,True,stl,1.5000,1.5000,betparx,148.0000,-200.0000,0.3769,0.8079,0.2150,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,135.0000,-190.0000,0.3938,0.3336,0.2260,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,stocks,1.5000,1.5000,betparx,-132.0000,-103.0000,0.5286,1.1373,0.2963,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,pa,16.5000,16.5000,betmgm,-105.0000,-125.0000,0.4797,17.9603,0.5796,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,pr,16.5000,16.5000,betmgm,-125.0000,-105.0000,0.5203,18.8523,0.6339,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,ra,6.5000,6.5000,betmgm,-110.0000,-120.0000,0.4899,7.4155,0.6583,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,pra,20.5000,20.5000,betparx,102.0000,-134.0000,0.4637,22.1141,0.5833,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,pts,26.5000,26.5000,betparx,-107.0000,-125.0000,0.4820,27.0988,0.5519,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,reb,3.5000,3.5000,betparx,128.0000,-175.0000,0.4080,3.8641,0.5919,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,ast,5.5000,5.5000,betparx,-127.0000,-105.0000,0.5221,6.5956,0.6992,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,fg3m,2.5000,2.5000,betmgm,115.0000,-155.0000,0.4335,1.9861,0.3710,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,tov,,,,,,,1.4800,,starter,fallback_used,projected,no_market_line
73,Jalen Brunson,NYK,SAS,21716136,True,stl,0.5000,0.5000,betparx,-177.0000,130.0000,0.5951,0.6529,0.3537,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,500.0000,-1000.0000,0.1549,0.3044,0.2391,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,stocks,,,,,,,0.9630,,starter,fallback_used,projected,no_market_line
73,Jalen Brunson,NYK,SAS,21716136,True,pa,32.5000,32.5000,betmgm,-125.0000,-105.0000,0.5203,33.6945,0.5675,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,pr,29.5000,29.5000,betmgm,-120.0000,-110.0000,0.5101,30.9629,0.5860,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,ra,9.5000,9.5000,betmgm,105.0000,-140.0000,0.4554,10.4597,0.6493,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,pra,35.5000,35.5000,betparx,-109.0000,-122.0000,0.4869,37.5586,0.6066,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,pts,14.5000,14.5000,betmgm,-115.0000,-115.0000,0.5000,16.8885,0.6489,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,reb,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,4.6071,0.7502,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,ast,5.5000,5.5000,betmgm,-150.0000,110.0000,0.5575,5.2113,0.4394,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,fg3m,1.5000,1.5000,betmgm,125.0000,-165.0000,0.4165,1.4095,0.4219,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,tov,,,,,,,1.5006,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-265.0000,188.0000,0.6765,0.5899,0.3673,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,blk,0.5000,0.5000,betmgm,275.0000,-450.0000,0.2458,0.3683,0.2336,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,stocks,1.5000,1.5000,draftkings,136.0000,-182.0000,0.3963,0.9820,0.2509,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,pa,20.5000,20.5000,betmgm,-115.0000,-115.0000,0.5000,22.0999,0.5990,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,pr,18.5000,18.5000,bovada,-115.0000,-115.0000,0.5000,21.4956,0.6718,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,ra,9.5000,9.5000,bovada,-105.0000,-125.0000,0.4797,9.8184,0.5500,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,pra,24.5000,24.5000,betparx,-114.0000,-117.0000,0.4970,26.7069,0.6253,starter,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,pts,9.5000,9.5000,betmgm,-125.0000,-105.0000,0.5203,11.5238,0.5959,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,reb,8.5000,8.5000,betmgm,-110.0000,-120.0000,0.4899,8.1175,0.4186,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,ast,4.5000,4.5000,betmgm,-125.0000,-105.0000,0.5203,4.3576,0.4763,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,120.0000,-160.0000,0.4248,1.2923,0.3181,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,tov,,,,,,,1.1657,,core,fallback_used,projected,no_market_line
202,Josh Hart,NYK,SAS,21716136,True,stl,1.5000,1.5000,betparx,123.0000,-162.0000,0.4204,0.7113,0.2208,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,260.0000,-400.0000,0.2577,0.5036,0.2548,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,stocks,1.5000,1.5000,draftkings,-122.0000,-108.0000,0.5142,1.2179,0.3378,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,pa,14.5000,14.5000,betmgm,-105.0000,-125.0000,0.4797,15.8814,0.5529,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,pr,18.5000,18.5000,betmgm,-105.0000,-130.0000,0.4754,19.6413,0.5392,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,ra,13.5000,13.5000,bovada,110.0000,-145.0000,0.4459,12.4751,0.3648,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,pra,22.5000,22.5000,betmgm,-118.0000,-110.0000,0.5082,23.9989,0.5618,core,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,pts,8.5000,8.5000,betmgm,-125.0000,-105.0000,0.5203,8.8066,0.4951,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,reb,1.5000,1.5000,betmgm,-120.0000,-110.0000,0.5101,2.4322,0.7443,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,ast,1.5000,1.5000,betmgm,175.0000,-235.0000,0.3414,1.3627,0.4125,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,-160.0000,120.0000,0.5752,0.8864,0.2602,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,tov,,,,,,,0.7851,,rotation,fallback_used,projected,no_market_line
414,Landry Shamet,NYK,SAS,21716136,True,stl,0.5000,0.5000,betparx,-132.0000,-103.0000,0.5286,0.4902,0.3445,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,blk,0.5000,0.5000,bovada,475.0000,-850.0000,0.1627,0.3073,0.2244,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,stocks,,,,,,,0.8262,,rotation,fallback_used,projected,no_market_line
414,Landry Shamet,NYK,SAS,21716136,True,pa,9.5000,9.5000,bovada,-125.0000,-105.0000,0.5203,10.1692,0.5225,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,pr,10.5000,10.5000,bovada,-110.0000,-120.0000,0.4899,11.2388,0.5272,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,ra,2.5000,2.5000,bovada,-115.0000,-115.0000,0.5000,3.7949,0.7625,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,pra,11.5000,11.5000,betmgm,-105.0000,-125.0000,0.4797,12.6014,0.5517,rotation,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,pts,17.5000,17.5000,betmgm,-115.0000,-115.0000,0.5000,16.0690,0.3634,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,reb,11.5000,11.5000,betmgm,-135.0000,100.0000,0.5347,11.2331,0.4430,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,ast,4.5000,4.5000,bovada,125.0000,-165.0000,0.4165,4.8432,0.5587,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,110.0000,-150.0000,0.4425,1.1310,0.3622,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,tov,,,,,,,1.5088,,starter,fallback_used,projected,no_market_line
447,Karl-Anthony Towns,NYK,SAS,21716136,True,stl,0.5000,0.5000,betparx,-148.0000,110.0000,0.5562,0.6318,0.3664,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,-185.0000,130.0000,0.5989,0.4076,0.2170,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,stocks,1.5000,1.5000,betparx,-125.0000,-107.0000,0.5180,1.0657,0.2855,starter,fallback_used,projected,full
