player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
61,Mikal Bridges,NYK,SAS,21716136,True,pts,13.5000,13.5000,betmgm,-105.0000,-125.0000,0.4797,14.6567,0.5758,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,reb,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,4.1551,0.6610,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,ast,2.5000,2.5000,betmgm,-160.0000,120.0000,0.5752,3.2274,0.6721,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,110.0000,-150.0000,0.4425,1.0973,0.3348,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,tov,,,,,,,1.1314,,starter,fallback_used,projected,no_market_line
61,Mikal Bridges,NYK,SAS,21716136,True,stl,1.5000,1.5000,betparx,150.0000,-205.0000,0.3731,0.8079,0.2150,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,135.0000,-190.0000,0.3938,0.3336,0.2260,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,stocks,1.5000,1.5000,betparx,-129.0000,-104.0000,0.5249,1.1373,0.2963,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,pa,16.5000,16.5000,betmgm,-105.0000,-125.0000,0.4797,17.8841,0.5819,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,pr,16.5000,16.5000,betmgm,-125.0000,-105.0000,0.5203,18.8118,0.6403,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,ra,6.5000,6.5000,betmgm,-110.0000,-120.0000,0.4899,7.3825,0.6526,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,pra,20.5000,20.5000,betparx,102.0000,-134.0000,0.4637,22.0392,0.5855,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,pts,26.5000,26.5000,betparx,-106.0000,-127.0000,0.4791,27.0690,0.5522,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,reb,3.5000,3.5000,betparx,128.0000,-175.0000,0.4080,3.8239,0.5809,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,ast,5.5000,5.5000,betparx,-127.0000,-105.0000,0.5221,6.5968,0.7105,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,fg3m,2.5000,2.5000,betmgm,115.0000,-155.0000,0.4335,1.9861,0.3710,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,tov,,,,,,,1.4862,,starter,fallback_used,projected,no_market_line
73,Jalen Brunson,NYK,SAS,21716136,True,stl,0.5000,0.5000,betparx,-180.0000,133.0000,0.5997,0.6529,0.3537,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,500.0000,-1000.0000,0.1549,0.3044,0.2391,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,stocks,,,,,,,0.9630,,starter,fallback_used,projected,no_market_line
73,Jalen Brunson,NYK,SAS,21716136,True,pa,32.5000,32.5000,betmgm,-125.0000,-105.0000,0.5203,33.6659,0.5678,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,pr,29.5000,29.5000,betmgm,-125.0000,-105.0000,0.5203,30.8929,0.5839,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,ra,9.5000,9.5000,betmgm,105.0000,-140.0000,0.4554,10.4207,0.6460,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,pra,35.5000,35.5000,betparx,-109.0000,-122.0000,0.4869,37.4897,0.6047,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,pts,14.5000,14.5000,betmgm,-115.0000,-115.0000,0.5000,17.0479,0.6678,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,reb,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,4.5506,0.7427,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,ast,5.5000,5.5000,betmgm,-150.0000,110.0000,0.5575,5.1947,0.4335,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,fg3m,1.5000,1.5000,betmgm,125.0000,-165.0000,0.4165,1.4095,0.4219,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,tov,,,,,,,1.4980,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,NYK,21716136,False,stl,0.5000,0.5000,bovada,-230.0000,170.0000,0.6530,0.5899,0.3673,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,blk,0.5000,0.5000,betmgm,280.0000,-450.0000,0.2434,0.3683,0.2336,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,stocks,1.5000,1.5000,draftkings,136.0000,-182.0000,0.3963,0.9820,0.2509,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,pa,20.5000,20.5000,betmgm,-115.0000,-115.0000,0.5000,22.2426,0.6163,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,pr,18.5000,18.5000,bovada,-110.0000,-120.0000,0.4899,21.5985,0.6889,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,ra,9.5000,9.5000,bovada,-105.0000,-125.0000,0.4797,9.7453,0.5373,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,pra,24.5000,24.5000,betparx,-115.0000,-115.0000,0.5000,26.7932,0.6398,starter,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,pts,9.5000,9.5000,betmgm,-125.0000,-105.0000,0.5203,11.4194,0.5890,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,reb,8.5000,8.5000,betmgm,-110.0000,-120.0000,0.4899,8.1492,0.4285,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,ast,4.5000,4.5000,betmgm,-125.0000,-105.0000,0.5203,4.3385,0.4713,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,120.0000,-160.0000,0.4248,1.2923,0.3181,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,tov,,,,,,,1.1720,,core,fallback_used,projected,no_market_line
