player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
61,Mikal Bridges,NYK,SAS,21716136,True,pts,13.5000,13.5000,betmgm,-105.0000,-125.0000,0.4797,14.6965,0.5748,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,reb,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,4.1641,0.6655,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,ast,2.5000,2.5000,betmgm,-160.0000,120.0000,0.5752,3.2459,0.6810,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,110.0000,-150.0000,0.4425,1.0973,0.3348,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,tov,,,,,,,1.1536,,starter,fallback_used,projected,no_market_line
61,Mikal Bridges,NYK,SAS,21716136,True,stl,1.5000,1.5000,betparx,150.0000,-205.0000,0.3731,0.8079,0.2150,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,140.0000,-190.0000,0.3887,0.3336,0.2260,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,stocks,1.5000,1.5000,betparx,-129.0000,-104.0000,0.5249,1.1373,0.2963,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,pa,16.5000,16.5000,betmgm,-105.0000,-125.0000,0.4797,17.9425,0.5820,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,pr,17.5000,17.5000,bovada,-110.0000,-120.0000,0.4899,18.8607,0.5741,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,ra,6.5000,6.5000,betmgm,-110.0000,-120.0000,0.4899,7.4100,0.6576,starter,fallback_used,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,pra,20.5000,20.5000,betparx,102.0000,-136.0000,0.4621,22.1066,0.5856,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,pts,26.5000,26.5000,betmgm,-125.0000,-105.0000,0.5203,27.0861,0.5540,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,reb,3.5000,3.5000,betparx,133.0000,-180.0000,0.4003,3.8372,0.5827,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,ast,5.5000,5.5000,betparx,-141.0000,107.0000,0.5477,6.5761,0.6972,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,fg3m,2.5000,2.5000,betmgm,115.0000,-155.0000,0.4335,1.9861,0.3710,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,tov,,,,,,,1.4786,,starter,fallback_used,projected,no_market_line
73,Jalen Brunson,NYK,SAS,21716136,True,stl,0.5000,0.5000,betparx,-177.0000,130.0000,0.5951,0.6529,0.3537,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,475.0000,-1000.0000,0.1606,0.3044,0.2391,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,stocks,,,,,,,0.9630,,starter,fallback_used,projected,no_market_line
73,Jalen Brunson,NYK,SAS,21716136,True,pa,32.5000,32.5000,betmgm,-120.0000,-110.0000,0.5101,33.6622,0.5683,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,pr,29.5000,29.5000,betmgm,-115.0000,-115.0000,0.5000,30.9234,0.5865,starter,fallback_used,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,ra,9.5000,9.5000,betmgm,105.0000,-140.0000,0.4554,10.4133,0.6426,starter,fallback_used,projected,full
