player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
61,Mikal Bridges,NYK,SAS,21716136,True,pts,13.5000,13.5000,betmgm,-111.0000,-118.0000,0.4929,14.7007,0.5750,starter,latest_valid_report_selected,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,reb,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,4.1533,0.6618,starter,latest_valid_report_selected,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,ast,2.5000,2.5000,betmgm,-160.0000,120.0000,0.5752,3.2197,0.6758,starter,latest_valid_report_selected,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,110.0000,-150.0000,0.4425,1.0973,0.3348,starter,latest_valid_report_selected,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,tov,,,,,,,1.1393,,starter,latest_valid_report_selected,projected,no_market_line
61,Mikal Bridges,NYK,SAS,21716136,True,stl,1.5000,1.5000,betparx,155.0000,-210.0000,0.3666,0.8079,0.2150,starter,latest_valid_report_selected,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,135.0000,-190.0000,0.3938,0.3336,0.2260,starter,latest_valid_report_selected,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,stocks,1.5000,1.5000,betparx,-127.0000,-105.0000,0.5221,1.1373,0.2963,starter,latest_valid_report_selected,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,pa,16.5000,16.5000,betmgm,-105.0000,-130.0000,0.4754,17.9204,0.5803,starter,latest_valid_report_selected,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,pr,17.5000,17.5000,bovada,-115.0000,-115.0000,0.5000,18.8540,0.5735,starter,latest_valid_report_selected,projected,full
61,Mikal Bridges,NYK,SAS,21716136,True,ra,6.5000,6.5000,betmgm,-110.0000,-120.0000,0.4899,7.3730,0.6511,starter,latest_valid_report_selected,projected,full
