player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,0,0.0024
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,1,0.0026
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,2,0.0053
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,3,0.0104
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,4,0.0170
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,5,0.0199
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,6,0.0324
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,7,0.0343
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,8,0.0360
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,9,0.0417
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,10,0.0576
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,11,0.0544
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,12,0.0542
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,13,0.0615
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,14,0.0691
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,15,0.0913
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,16,0.0668
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,17,0.0516
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,18,0.0515
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,19,0.0409
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,20,0.0427
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,21,0.0399
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,22,0.0168
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,23,0.0158
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,24,0.0162
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,25,0.0142
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,26,0.0091
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,27,0.0070
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,28,0.0058
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,29,0.0078
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,30,0.0050
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,31,0.0042
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,32,0.0037
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,33,0.0037
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,34,0.0032
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,35,0.0003
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,36,0.0012
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,37,0.0006
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,38,0.0002
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,39,0.0001
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,40,0.0004
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,41,0.0001
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,42,0.0003
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,43,0.0004
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,44,0.0001
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,45,0.0001
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,46,0.0001
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,47,0.0002
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,48,0.0001
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,49,0.0001
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,80,0.0000
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,0,0.0070
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,1,0.0329
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,2,0.1206
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,3,0.1783
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,4,0.2725
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,5,0.1827
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,6,0.1255
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,7,0.0619
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,8,0.0138
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,9,0.0035
