player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,0,0.0019
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,1,0.0021
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,2,0.0047
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,3,0.0102
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,4,0.0144
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,5,0.0190
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,6,0.0299
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,7,0.0330
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,8,0.0378
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,9,0.0411
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,10,0.0561
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,11,0.0567
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,12,0.0562
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,13,0.0614
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,14,0.0713
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,15,0.0959
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,16,0.0715
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,17,0.0533
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,18,0.0520
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,19,0.0421
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,20,0.0432
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,21,0.0405
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,22,0.0171
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,23,0.0159
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,24,0.0191
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,25,0.0090
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,26,0.0084
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,27,0.0071
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,28,0.0046
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,29,0.0067
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,30,0.0040
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,31,0.0042
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,32,0.0034
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,33,0.0027
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,34,0.0012
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,35,0.0002
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,36,0.0008
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,37,0.0002
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,38,0.0001
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,39,0.0001
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,40,0.0002
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,41,0.0001
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,42,0.0001
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,43,0.0002
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,44,0.0000
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,45,0.0000
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,46,0.0000
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,47,0.0001
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,48,0.0000
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,50,0.0000
61,Mikal Bridges,21716136,pts,starter,fallback_used,projected,full,0,53,0.0001
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,0,0.0068
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,1,0.0311
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,2,0.1206
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,3,0.1798
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,4,0.2757
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,5,0.1791
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,6,0.1242
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,7,0.0636
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,8,0.0140
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,9,0.0038
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,10,0.0012
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,11,0.0001
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,12,0.0000
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,13,0.0000
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,14,0.0000
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,15,0.0000
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,16,0.0000
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,17,0.0000
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,18,0.0000
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,19,0.0000
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,20,0.0000
61,Mikal Bridges,21716136,reb,starter,fallback_used,projected,full,1,21,0.0000
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,0,0.0137
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,1,0.0761
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,2,0.2263
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,3,0.2505
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,4,0.2516
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,5,0.1281
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,6,0.0447
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,7,0.0073
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,8,0.0015
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,9,0.0002
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,10,0.0000
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,11,0.0000
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,12,0.0000
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,13,0.0000
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,14,0.0000
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,15,0.0000
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,16,0.0000
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,17,0.0000
61,Mikal Bridges,21716136,ast,starter,fallback_used,projected,full,2,18,0.0000
61,Mikal Bridges,21716136,fg3m,starter,fallback_used,projected,full,3,0,0.3963
61,Mikal Bridges,21716136,fg3m,starter,fallback_used,projected,full,3,1,0.2689
61,Mikal Bridges,21716136,fg3m,starter,fallback_used,projected,full,3,2,0.1759
61,Mikal Bridges,21716136,fg3m,starter,fallback_used,projected,full,3,3,0.1589
61,Mikal Bridges,21716136,tov,starter,fallback_used,projected,full,4,0,0.1170
61,Mikal Bridges,21716136,tov,starter,fallback_used,projected,full,4,1,0.6485
61,Mikal Bridges,21716136,tov,starter,fallback_used,projected,full,4,2,0.2120
61,Mikal Bridges,21716136,tov,starter,fallback_used,projected,full,4,3,0.0217
61,Mikal Bridges,21716136,tov,starter,fallback_used,projected,full,4,4,0.0008
61,Mikal Bridges,21716136,tov,starter,fallback_used,projected,full,4,5,0.0000
61,Mikal Bridges,21716136,tov,starter,fallback_used,projected,full,4,6,0.0000
61,Mikal Bridges,21716136,tov,starter,fallback_used,projected,full,4,7,0.0000
61,Mikal Bridges,21716136,tov,starter,fallback_used,projected,full,4,8,0.0000
61,Mikal Bridges,21716136,tov,starter,fallback_used,projected,full,4,9,0.0000
61,Mikal Bridges,21716136,stl,starter,fallback_used,projected,full,5,0,0.6235
61,Mikal Bridges,21716136,stl,starter,fallback_used,projected,full,5,1,0.1615
61,Mikal Bridges,21716136,stl,starter,fallback_used,projected,full,5,2,0.0977
61,Mikal Bridges,21716136,stl,starter,fallback_used,projected,full,5,3,0.0869
61,Mikal Bridges,21716136,stl,starter,fallback_used,projected,full,5,4,0.0108
61,Mikal Bridges,21716136,stl,starter,fallback_used,projected,full,5,5,0.0098
61,Mikal Bridges,21716136,stl,starter,fallback_used,projected,full,5,10,0.0098
61,Mikal Bridges,21716136,blk,starter,fallback_used,projected,full,6,0,0.7740
61,Mikal Bridges,21716136,blk,starter,fallback_used,projected,full,6,1,0.1541
61,Mikal Bridges,21716136,blk,starter,fallback_used,projected,full,6,2,0.0362
61,Mikal Bridges,21716136,blk,starter,fallback_used,projected,full,6,3,0.0357
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,0,0.4826
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,1,0.2210
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,2,0.1164
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,3,0.1078
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,4,0.0301
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,5,0.0295
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,6,0.0076
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,7,0.0014
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,8,0.0010
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,10,0.0010
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,11,0.0010
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,12,0.0004
61,Mikal Bridges,21716136,stocks,starter,fallback_used,projected,full,7,13,0.0004
61,Mikal Bridges,21716136,pa,starter,fallback_used,projected,full,8,0,0.0000
61,Mikal Bridges,21716136,pa,starter,fallback_used,projected,full,8,1,0.0002
61,Mikal Bridges,21716136,pa,starter,fallback_used,projected,full,8,2,0.0007
61,Mikal Bridges,21716136,pa,starter,fallback_used,projected,full,8,3,0.0014
61,Mikal Bridges,21716136,pa,starter,fallback_used,projected,full,8,4,0.0030
61,Mikal Bridges,21716136,pa,starter,fallback_used,projected,full,8,5,0.0056
