player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,0,0.0024
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,1,0.0027
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,2,0.0061
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,3,0.0118
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,4,0.0148
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,5,0.0232
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,6,0.0324
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,7,0.0311
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,8,0.0387
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,9,0.0424
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,10,0.0565
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,11,0.0527
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,12,0.0528
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,13,0.0575
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,14,0.0655
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,15,0.0937
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,16,0.0674
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,17,0.0563
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,18,0.0511
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,19,0.0395
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,20,0.0451
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,21,0.0378
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,22,0.0184
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,23,0.0161
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,24,0.0169
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,25,0.0136
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,26,0.0090
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,27,0.0075
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,28,0.0055
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,29,0.0078
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,30,0.0048
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,31,0.0044
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,32,0.0043
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,33,0.0032
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,34,0.0029
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,35,0.0002
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,36,0.0010
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,37,0.0007
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,38,0.0002
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,39,0.0002
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,40,0.0004
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,41,0.0002
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,42,0.0002
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,43,0.0002
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,44,0.0003
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,45,0.0001
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,46,0.0001
61,Mikal Bridges,21716136,pts,starter,latest_valid_report_selected,projected,full,0,48,0.0001
