legs,player1,prop1,line1,prob1,player2,prop2,line2,prob2,correlation,independent_prob,combined_prob,expected_value
2,Bam Adebayo,REB,8.5,0.7480003563038657,Jimmy Butler,PTS,20.5,0.7006114461066105,0.6469959806807069,0.5240576113183113,0.5749170865435232,0.5749170865435232
2,Bam Adebayo,REB,8.5,0.7480003563038657,Gordon Hayward,PTS,15.5,0.7002958524094527,0.6469959806807069,0.52382154712039,0.5746581124575162,0.5746581124575162
2,Jimmy Butler,PTS,20.5,0.7006114461066105,Mikal Bridges,REB,3.5,0.7462185511598979,0.6469959806807069,0.5228092582397158,0.5735475815512795,0.5735475815512795
2,Mikal Bridges,REB,3.5,0.7462185511598979,Gordon Hayward,PTS,15.5,0.7002958524094527,0.6469959806807069,0.5225737563682674,0.5732892243651906,0.5732892243651906
2,Cade Cunningham,PTS,23.5,0.6984440879950159,Bam Adebayo,REB,8.5,0.7480003563038657,0.6469959806807069,0.5224364266786005,0.5731385669119372,0.5731385669119372
2,Jimmy Butler,PTS,20.5,0.7006114461066105,Jaime Jaquez Jr.,REB,6.5,0.7451666476825198,0.6469959806807069,0.5220722826232653,0.5727390828955735,0.5727390828955735
2,Jaime Jaquez Jr.,REB,6.5,0.7451666476825198,Gordon Hayward,PTS,15.5,0.7002958524094527,0.6469959806807069,0.5218371127259246,0.5724810899014793,0.5724810899014793
2,Jarace Walker,PTS,13.5,0.696804190663526,Bam Adebayo,REB,8.5,0.7480003563038657,0.6469959806807069,0.5212097828903443,0.5717928780835717,0.5717928780835717
2,Cade Cunningham,PTS,23.5,0.6984440879950159,Mikal Bridges,REB,3.5,0.7462185511598979,0.6469959806807069,0.521191935409837,0.5717732985158415,0.5717732985158415
2,Jimmy Butler,PTS,20.5,0.7006114461066105,Julius Randle,REB,4.5,0.7431617407312581,0.6469959806807069,0.5206676218648327,0.5711981006574021,0.5711981006574021
2,Cade Cunningham,PTS,23.5,0.6984440879950159,Jaime Jaquez Jr.,REB,6.5,0.7451666476825198,0.6469959806807069,0.5204572396449209,0.5709673009698868,0.5709673009698868
2,Gordon Hayward,PTS,15.5,0.7002958524094527,Julius Randle,REB,4.5,0.7431617407312581,0.6469959806807069,0.520433084703489,0.570940801805952,0.570940801805952
2,Jarace Walker,PTS,13.5,0.696804190663526,Mikal Bridges,REB,3.5,0.7462185511598979,0.6469959806807069,0.5199682135990815,0.5704308152411315,0.5704308152411315
2,Jarace Walker,PTS,13.5,0.696804190663526,Jaime Jaquez Jr.,REB,6.5,0.7451666476825198,0.6469959806807069,0.519235242847871,0.5696267101204225,0.5696267101204225
2,Cade Cunningham,PTS,23.5,0.6984440879950159,Julius Randle,REB,4.5,0.7431617407312581,0.6469959806807069,0.519056924237832,0.5694310857967871,0.5694310857967871
2,Bam Adebayo,REB,8.5,0.7480003563038657,Brandin Podziemski,PTS,16.5,0.6936929399417002,0.6469959806807069,0.5188825662418679,0.5692398064624348,0.5692398064624348
2,Bam Adebayo,REB,8.5,0.7480003563038657,Dyson Daniels,PTS,11.5,0.693519532749111,0.6469959806807069,0.5187528576000255,0.5690975096751026,0.5690975096751026
2,Bam Adebayo,REB,8.5,0.7480003563038657,Donovan Mitchell,PTS,22.5,0.693214793720026,0.6469959806807069,0.5185249126976903,0.5688474428574233,0.5688474428574233
2,Jarace Walker,PTS,13.5,0.696804190663526,Julius Randle,REB,4.5,0.7431617407312581,0.6469959806807069,0.5178382152823414,0.5680941018719232,0.5680941018719232
2,Brandin Podziemski,PTS,16.5,0.6936929399417002,Mikal Bridges,REB,3.5,0.7462185511598979,0.6469959806807069,0.5176465405931456,0.5678838252697013,0.5678838252697013
2,Dyson Daniels,PTS,11.5,0.693519532749111,Mikal Bridges,REB,3.5,0.7462185511598979,0.6469959806807069,0.517517140929131,0.5677418674463088,0.5677418674463088
2,Donovan Mitchell,PTS,22.5,0.693214793720026,Mikal Bridges,REB,3.5,0.7462185511598979,0.6469959806807069,0.5172897390123653,0.5674923963106211,0.5674923963106211
2,Tyrese Maxey,PTS,23.5,0.6914505647017076,Bam Adebayo,REB,8.5,0.7480003563038657,0.6469959806807069,0.5172052687633865,0.5673997282749058,0.5673997282749058
2,Bam Adebayo,REB,8.5,0.7480003563038657,P.J. Washington,PTS,13.5,0.691254521033011,0.6469959806807069,0.5170586280293503,0.5672388561460409,0.5672388561460409
2,Jaime Jaquez Jr.,REB,6.5,0.7451666476825198,Brandin Podziemski,PTS,16.5,0.6936929399417002,0.6469959806807069,0.5169168425773883,0.5670833105014481,0.5670833105014481
2,Dyson Daniels,PTS,11.5,0.693519532749111,Jaime Jaquez Jr.,REB,6.5,0.7451666476825198,0.6469959806807069,0.5167876253210026,0.566941552788235,0.566941552788235
2,Domantas Sabonis,PTS,13.5,0.6908275054209652,Bam Adebayo,REB,8.5,0.7480003563038657,0.6469959806807069,0.5167392201993927,0.5668884499787561,0.5668884499787561
2,Donovan Mitchell,PTS,22.5,0.693214793720026,Jaime Jaquez Jr.,REB,6.5,0.7451666476825198,0.6469959806807069,0.5165605439602813,0.5666924333183625,0.5666924333183625
2,Tyrese Maxey,PTS,23.5,0.6914505647017076,Mikal Bridges,REB,3.5,0.7462185511598979,0.6469959806807069,0.5159732385904015,0.566048130316421,0.566048130316421
2,P.J. Washington,PTS,13.5,0.691254521033011,Mikal Bridges,REB,3.5,0.7462185511598979,0.6469959806807069,0.5158269471679826,0.5658876413996552,0.5658876413996552
2,Brandin Podziemski,PTS,16.5,0.6936929399417002,Julius Randle,REB,4.5,0.7431617407312581,0.6469959806807069,0.515526052780058,0.5655575453927911,0.5655575453927911
2,Domantas Sabonis,PTS,13.5,0.6908275054209652,Mikal Bridges,REB,3.5,0.7462185511598979,0.6469959806807069,0.5155083001966391,0.5655380699318544,0.5655380699318544
2,Dyson Daniels,PTS,11.5,0.693519532749111,Julius Randle,REB,4.5,0.7431617407312581,0.6469959806807069,0.5153971831889581,0.5654161690855702,0.5654161690855702
2,Tyrese Maxey,PTS,23.5,0.6914505647017076,Jaime Jaquez Jr.,REB,6.5,0.7451666476825198,0.6469959806807069,0.5152458993369567,0.5652502032269409,0.5652502032269409
2,Donovan Mitchell,PTS,22.5,0.693214793720026,Julius Randle,REB,4.5,0.7431617407312581,0.6469959806807069,0.5151707128016345,0.5651677198836954,0.5651677198836954
2,P.J. Washington,PTS,13.5,0.691254521033011,Jaime Jaquez Jr.,REB,6.5,0.7451666476825198,0.6469959806807069,0.5150998141335547,0.565089940542623,0.565089940542623
2,Bam Adebayo,REB,8.5,0.7480003563038657,Nickeil Alexander-Walker,PTS,14.5,0.688344127456096,0.6469959806807069,0.5148816525968334,0.5648506065602921,0.5648506065602921
2,Domantas Sabonis,PTS,13.5,0.6908275054209652,Jaime Jaquez Jr.,REB,6.5,0.7451666476825198,0.6469959806807069,0.5147816163414184,0.5647408618466007,0.5647408618466007
2,Tyrese Maxey,PTS,23.5,0.6914505647017076,Julius Randle,REB,4.5,0.7431617407312581,0.6469959806807069,0.5138596052933324,0.5637293701821765,0.5637293701821765
2,Amen Thompson,PTS,16.5,0.6869126986953142,Bam Adebayo,REB,8.5,0.7480003563038657,0.6469959806807069,0.513810943373745,0.5636759856526313,0.5636759856526313
2,P.J. Washington,PTS,13.5,0.691254521033011,Julius Randle,REB,4.5,0.7431617407312581,0.6469959806807069,0.5137139131392445,0.5635695386923719,0.5635695386923719
2,Mikal Bridges,REB,3.5,0.7462185511598979,Nickeil Alexander-Walker,PTS,14.5,0.688344127456096,0.6469959806807069,0.513655157489712,0.5635050808424759,0.5635050808424759
2,Domantas Sabonis,PTS,13.5,0.6908275054209652,Julius Randle,REB,4.5,0.7431617407312581,0.6469959806807069,0.5133965714736771,0.5632213992094858,0.5632213992094858
2,Josh Giddey,REB,7.5,0.7327780920989693,Jimmy Butler,PTS,20.5,0.7006114461066105,0.6469959806807069,0.5133927187807019,0.56321717261498,0.56321717261498
2,Josh Giddey,REB,7.5,0.7327780920989693,Gordon Hayward,PTS,15.5,0.7002958524094527,0.6469959806807069,0.5131614586334201,0.5629634688098308,0.5629634688098308
2,Bam Adebayo,REB,8.5,0.7480003563038657,RJ Barrett,PTS,17.5,0.6859848983873731,0.6469959806807069,0.5131169484128262,0.5629146388991634,0.5629146388991634
2,Jaime Jaquez Jr.,REB,6.5,0.7451666476825198,Nickeil Alexander-Walker,PTS,14.5,0.688344127456096,0.6469959806807069,0.5129310859084082,0.5627107385507477,0.5627107385507477
2,Pascal Siakam,REB,6.5,0.7317992773067126,Jimmy Butler,PTS,20.5,0.7006114461066105,0.6469959806807069,0.5127069499336284,0.5624648503147467,0.5624648503147467
2,Amen Thompson,PTS,16.5,0.6869126986953142,Mikal Bridges,REB,3.5,0.7462185511598979,0.6469959806807069,0.5125869987937529,0.5623332579890645,0.5623332579890645
2,Bam Adebayo,REB,8.5,0.7480003563038657,Cam Thomas,PTS,21.5,0.6851764814789136,0.6469959806807069,0.5125122522772565,0.5622512573682067,0.5622512573682067
