player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,26.5,26.5,espnbet,-160,120,0.5752,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,24.9632,24.9632,25,25,0.0001,0.9999,0.999,0.9987,0.9982,0.9972,0.9957,0.9933,0.9899,0.9868,0.9813,0.9736,0.9664,0.9547,0.9375,0.9188,0.9029,0.8794,0.8551,0.825,0.7771,0.3909,156.0,-156.0,-0.1842,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,26.5,26.5,betparx,-150,110,0.5575,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,24.9632,24.9632,25,25,0.0001,0.9999,0.999,0.9987,0.9982,0.9972,0.9957,0.9933,0.9899,0.9868,0.9813,0.9736,0.9664,0.9547,0.9375,0.9188,0.9029,0.8794,0.8551,0.825,0.7771,0.3909,156.0,-156.0,-0.1666,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,27.5,27.5,betparx,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,24.9632,24.9632,25,25,0.0001,0.9999,0.999,0.9987,0.9982,0.9972,0.9957,0.9933,0.9899,0.9868,0.9813,0.9736,0.9664,0.9547,0.9375,0.9188,0.9029,0.8794,0.8551,0.825,0.7771,0.342,192.0,-192.0,-0.1681,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,28.5,28.5,betparx,104,-137,0.4589,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,24.9632,24.9632,25,25,0.0001,0.9999,0.999,0.9987,0.9982,0.9972,0.9957,0.9933,0.9899,0.9868,0.9813,0.9736,0.9664,0.9547,0.9375,0.9188,0.9029,0.8794,0.8551,0.825,0.7771,0.3018,231.0,-231.0,-0.1571,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,pts,28.5,28.5,fliff,-115,-125,0.4905,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,24.9632,24.9632,25,25,0.0001,0.9999,0.999,0.9987,0.9982,0.9972,0.9957,0.9933,0.9899,0.9868,0.9813,0.9736,0.9664,0.9547,0.9375,0.9188,0.9029,0.8794,0.8551,0.825,0.7771,0.3018,231.0,-231.0,-0.1888,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,12.5,12.5,williamhill_us,-125,-110,0.5147,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.4536,120.0,-120.0,-0.0611,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,13.5,13.5,fanduel,100,-132,0.4677,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.3262,207.0,-207.0,-0.1415,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,12.5,12.5,fanduel,-125,-102,0.5239,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.4536,120.0,-120.0,-0.0702,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,16.5,16.5,fanduel,430,-750,0.1762,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.0957,945.0,-945.0,-0.0804,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,15.5,15.5,fanduel,300,-440,0.2348,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.158,533.0,-533.0,-0.0767,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
