player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709227,,pts,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.979286873077,-4728.0,4728.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.960574053204,-2436.0,2436.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.936251528419,-1469.0,1469.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.903864572099,-940.0,940.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.865492204781,-643.0,643.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.821999078938,-462.0,462.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.771551886298,-338.0,338.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.715278141553,-251.0,251.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.649269242787,-185.0,185.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,9.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.581096231003,-139.0,139.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,10.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.505052578223,-102.0,102.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,11.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.438451338222,128.0,-128.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,12.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.370091900395,170.0,-170.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,13.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.312238755051,220.0,-220.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,14.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.081889,27.75881,0.0,11.117082,11,10,0.020713126923,0.979286873077,0.960574053204,0.936251528419,0.903864572099,0.865492204781,0.821999078938,0.771551886298,0.715278141553,0.649269242787,0.581096231003,0.505052578223,0.438451338222,0.370091900395,0.312238755051,0.262836277459,0.212752301864,0.171994147197,0.140355373476,0.112935405084,0.090594828437,0.262836277459,280.0,-280.0,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
