player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709227,,pts,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.979459476492,-4768.0,4768.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.960330928391,-2421.0,2421.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.935379371424,-1447.0,1447.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.899656965117,-897.0,897.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.858784524737,-608.0,608.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.812567568796,-434.0,434.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.759358731229,-316.0,316.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.704092378183,-238.0,238.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.641183477048,-179.0,179.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,9.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.574233887758,-135.0,135.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,10.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.503436704168,-101.0,101.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,11.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.440694608356,127.0,-127.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,12.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.373976019708,167.0,-167.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,13.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.31739732908,215.0,-215.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,14.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.269455277149,271.0,-271.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,15.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.219357334632,356.0,-356.0,,morning,2026-05-09T15:47:38Z,de67595f#phase10c,82abf4cc-8919-43a9-b1f2-03dbaae1341a,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
