player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709227,,pts,17.5,fanduel,-118,-112,0.506068943195,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.144632615763,591.0,-591.0,-0.361436327432,pre_close,2026-05-09T20:51:21Z,d9f524ca#phase10c,174dbd17-18b5-4db1-be12-9075110fddf8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,18.5,bovada,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.113051281731,785.0,-785.0,-0.386948718269,pre_close,2026-05-09T20:51:21Z,d9f524ca#phase10c,174dbd17-18b5-4db1-be12-9075110fddf8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,17.5,draftkings,100,-130,0.469387755102,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.144632615763,591.0,-591.0,-0.324755139339,pre_close,2026-05-09T20:51:21Z,d9f524ca#phase10c,174dbd17-18b5-4db1-be12-9075110fddf8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,17.5,williamhill_us,-130,-103,0.52695686901,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.144632615763,591.0,-591.0,-0.382324253246,pre_close,2026-05-09T20:51:21Z,d9f524ca#phase10c,174dbd17-18b5-4db1-be12-9075110fddf8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,17.5,fliff,-115,-130,0.486213235294,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.144632615763,591.0,-591.0,-0.341580619531,pre_close,2026-05-09T20:51:21Z,d9f524ca#phase10c,174dbd17-18b5-4db1-be12-9075110fddf8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,17.5,espnbet,105,-150,0.448430493274,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.144632615763,591.0,-591.0,-0.30379787751,pre_close,2026-05-09T20:51:21Z,d9f524ca#phase10c,174dbd17-18b5-4db1-be12-9075110fddf8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,pts,17.5,hardrockbet_fl,110,-145,0.445859872611,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,11.051918,11,10,0.020540523508,0.979459476492,0.960330928391,0.935379371424,0.899656965117,0.858784524737,0.812567568796,0.759358731229,0.704092378183,0.641183477048,0.574233887758,0.503436704168,0.440694608356,0.373976019708,0.31739732908,0.269455277149,0.219357334632,0.177602019886,0.144632615763,0.113051281731,0.089085600231,0.144632615763,591.0,-591.0,-0.301227256848,pre_close,2026-05-09T20:51:21Z,d9f524ca#phase10c,174dbd17-18b5-4db1-be12-9075110fddf8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,reb,4.5,draftkings,120,-154,0.428475033738,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,6.722625,6,6,0.021077154038,0.978922845962,0.948070042155,0.896988391583,0.822499535463,0.727863234025,0.611465232757,0.486100230193,0.369192482568,0.275694150386,0.199091678339,0.138086859632,0.094017265313,0.062020645206,0.041437675968,0.026949350201,0.017256971196,0.010750281121,0.006444738189,0.004050716543,0.002262305135,0.727863234025,-267.0,267.0,0.299388200287,pre_close,2026-05-09T20:51:21Z,d9f524ca#phase10c,174dbd17-18b5-4db1-be12-9075110fddf8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,reb,4.5,fanduel,124,-166,0.417032484636,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,6.722625,6,6,0.021077154038,0.978922845962,0.948070042155,0.896988391583,0.822499535463,0.727863234025,0.611465232757,0.486100230193,0.369192482568,0.275694150386,0.199091678339,0.138086859632,0.094017265313,0.062020645206,0.041437675968,0.026949350201,0.017256971196,0.010750281121,0.006444738189,0.004050716543,0.002262305135,0.727863234025,-267.0,267.0,0.310830749389,pre_close,2026-05-09T20:51:21Z,d9f524ca#phase10c,174dbd17-18b5-4db1-be12-9075110fddf8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709227,,reb,4.5,bovada,-130,100,0.530612244898,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.922796,27.481426,0.0,6.722625,6,6,0.021077154038,0.978922845962,0.948070042155,0.896988391583,0.822499535463,0.727863234025,0.611465232757,0.486100230193,0.369192482568,0.275694150386,0.199091678339,0.138086859632,0.094017265313,0.062020645206,0.041437675968,0.026949350201,0.017256971196,0.010750281121,0.006444738189,0.004050716543,0.002262305135,0.727863234025,-267.0,267.0,0.197250989127,pre_close,2026-05-09T20:51:21Z,d9f524ca#phase10c,174dbd17-18b5-4db1-be12-9075110fddf8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
