player_id,player_name,team,game_id,stat,line,exp_mp_contextual,contextual_minutes_delta,contextual_pmf_mean_baseline,contextual_pmf_mean_post,contextual_pmf_mean_shift_ratio,contextual_pmf_applied,contextual_feature_set_id,lineup_confirmed,confirmed_starter,confirmed_bench,contextual_rate_delta_pts,contextual_rate_delta_reb,contextual_rate_delta_ast,contextual_rate_delta_tov,contextual_rate_delta_stl,contextual_rate_delta_blk,contextual_rate_delta_fg3m
161,De'Aaron Fox,SAS,21716136,reb,3.5,14.444956706797905,14.444956706797905,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.028985128461804933,0.007993480883504274,0.008609458721291926,0.0047828455360207755,0.0020182973106028044,-0.000573234218937663,-0.0014904021730912979
414,Landry Shamet,NYK,21716136,pts,8.5,14.444956706797905,14.444956706797905,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.028985128461804933,0.007993480883504274,0.008609458721291926,0.0047828455360207755,0.0020182973106028044,-0.000573234218937663,-0.0014904021730912979
73,Jalen Brunson,NYK,21716136,pts,26.5,14.444956706797905,14.444956706797905,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.028985128461804933,0.007993480883504274,0.008609458721291926,0.0047828455360207755,0.0020182973106028044,-0.000573234218937663,-0.0014904021730912979
202,Josh Hart,NYK,21716136,reb,8.5,14.444956706797905,14.444956706797905,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.028985128461804933,0.007993480883504274,0.008609458721291926,0.0047828455360207755,0.0020182973106028044,-0.000573234218937663,-0.0014904021730912979
1028025261,Stephon Castle,SAS,21716136,ast,6.5,14.444956706797905,14.444956706797905,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.028985128461804933,0.007993480883504274,0.008609458721291926,0.0047828455360207755,0.0020182973106028044,-0.000573234218937663,-0.0014904021730912979
3547246,Devin Vassell,SAS,21716136,pts,13.5,14.444956706797905,14.444956706797905,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.028985128461804933,0.007993480883504274,0.008609458721291926,0.0047828455360207755,0.0020182973106028044,-0.000573234218937663,-0.0014904021730912979
38017649,Julian Champagnie,SAS,21716136,pts,10.5,14.444956706797905,14.444956706797905,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.028985128461804933,0.007993480883504274,0.008609458721291926,0.0047828455360207755,0.0020182973106028044,-0.000573234218937663,-0.0014904021730912979
1057262518,Dylan Harper,SAS,21716136,pts,13.5,14.444956706797905,14.444956706797905,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.028985128461804933,0.007993480883504274,0.008609458721291926,0.0047828455360207755,0.0020182973106028044,-0.000573234218937663,-0.0014904021730912979
666682,Keldon Johnson,SAS,21716136,reb,2.5,14.444956706797905,14.444956706797905,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.028985128461804933,0.007993480883504274,0.008609458721291926,0.0047828455360207755,0.0020182973106028044,-0.000573234218937663,-0.0014904021730912979
61,Mikal Bridges,NYK,21716136,reb,3.5,14.444956706797905,14.444956706797905,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.028985128461804933,0.007993480883504274,0.008609458721291926,0.0047828455360207755,0.0020182973106028044,-0.000573234218937663,-0.0014904021730912979
56677822,Victor Wembanyama,SAS,21716136,pts,27.5,14.444956706797905,14.444956706797905,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.028985128461804933,0.007993480883504274,0.008609458721291926,0.0047828455360207755,0.0020182973106028044,-0.000573234218937663,-0.0014904021730912979
447,Karl-Anthony Towns,NYK,21716136,pts,17.5,14.444956706797905,14.444956706797905,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.028985128461804933,0.007993480883504274,0.008609458721291926,0.0047828455360207755,0.0020182973106028044,-0.000573234218937663,-0.0014904021730912979
