player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,0,0.058894230769230775
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,1,0.09074519230769232
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,2,0.1264022435897436
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,3,0.12660256410256412
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,4,0.15114182692307696
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,5,0.12439903846153849
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,6,0.10306490384615387
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,7,0.09535256410256412
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,8,0.05478766025641026
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,9,0.029246794871794875
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,10,0.01682692307692308
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,11,0.012219551282051285
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,12,0.005408653846153847
