game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,666682,Keldon Johnson,SAS,OKC,21713530,,pr,14.5,rotation,rotation,True,,,,19.4284,,18.7862,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.4795,0.5205,109.0,-109.0,14.4777,41.5162,6.0,14.0,23.0,0.4797,0.4797,-0.0002,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,666682,Keldon Johnson,SAS,OKC,21713530,,pr,14.5,rotation,rotation,True,,,,19.4284,,18.7862,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.4795,0.5205,109.0,-109.0,14.4777,41.5162,6.0,14.0,23.0,0.4838,0.4838,-0.0043,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,666682,Keldon Johnson,SAS,OKC,21713530,,pr,14.5,rotation,rotation,True,,,,19.4284,,18.7862,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.4795,0.5205,109.0,-109.0,14.4777,41.5162,6.0,14.0,23.0,0.4899,0.4899,-0.0104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,666682,Keldon Johnson,SAS,OKC,21713530,,pr,14.5,rotation,rotation,True,,,,19.4284,,18.7862,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.4795,0.5205,109.0,-109.0,14.4777,41.5162,6.0,14.0,23.0,0.4899,0.4899,-0.0104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,666682,Keldon Johnson,SAS,OKC,21713530,,pr,14.5,rotation,rotation,True,,,,19.4284,,18.7862,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.4795,0.5205,109.0,-109.0,14.4777,41.5162,6.0,14.0,23.0,0.4899,0.4899,-0.0104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,666682,Keldon Johnson,SAS,OKC,21713530,,pr,14.5,rotation,rotation,True,,,,19.4284,,18.7862,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.4795,0.5205,109.0,-109.0,14.4777,41.5162,6.0,14.0,23.0,0.4905,0.4905,-0.011,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,666682,Keldon Johnson,SAS,OKC,21713530,,pr,14.5,rotation,rotation,True,,,,19.4284,,18.7862,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.4795,0.5205,109.0,-109.0,14.4777,41.5162,6.0,14.0,23.0,0.4899,0.4899,-0.0104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,666682,Keldon Johnson,SAS,OKC,21713530,,ra,5.5,rotation,rotation,True,,,,19.4284,,18.7862,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.3699,0.6301,170.0,-170.0,4.898,4.6468,2.0,5.0,8.0,0.4616,0.4616,-0.0918,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,666682,Keldon Johnson,SAS,OKC,21713530,,ra,5.5,rotation,rotation,True,,,,19.4284,,18.7862,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.3699,0.6301,170.0,-170.0,4.898,4.6468,2.0,5.0,8.0,0.4797,0.4797,-0.1098,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,666682,Keldon Johnson,SAS,OKC,21713530,,ra,5.5,rotation,rotation,True,,,,19.4284,,18.7862,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.3699,0.6301,170.0,-170.0,4.898,4.6468,2.0,5.0,8.0,0.4797,0.4797,-0.1098,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
