game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,43.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,43.5,0.249,0.751,302.0,-302.0,38.4058,63.4399,28.0,38.0,48.0,0.5082,0.5082,-0.2592,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,41.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,41.5,0.3389,0.6611,195.0,-195.0,38.4058,63.4399,28.0,38.0,48.0,0.5654,0.5654,-0.2265,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,42.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,42.5,0.2922,0.7078,242.0,-242.0,38.4058,63.4399,28.0,38.0,48.0,0.5238,0.5238,-0.2316,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,43.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,43.5,0.249,0.751,302.0,-302.0,38.4058,63.4399,28.0,38.0,48.0,0.4831,0.4831,-0.2341,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,44.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,44.5,0.2098,0.7902,377.0,-377.0,38.4058,63.4399,28.0,38.0,48.0,0.4388,0.4388,-0.2291,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,43.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,43.5,0.249,0.751,302.0,-302.0,38.4058,63.4399,28.0,38.0,48.0,0.5,0.5,-0.251,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,43.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,43.5,0.249,0.751,302.0,-302.0,38.4058,63.4399,28.0,38.0,48.0,0.5061,0.5061,-0.2571,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,43.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,43.5,0.249,0.751,302.0,-302.0,38.4058,63.4399,28.0,38.0,48.0,0.5101,0.5101,-0.2611,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,43.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,43.5,0.249,0.751,302.0,-302.0,38.4058,63.4399,28.0,38.0,48.0,0.5,0.5,-0.251,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,44.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,44.5,0.2098,0.7902,377.0,-377.0,38.4058,63.4399,28.0,38.0,48.0,0.4388,0.4388,-0.2291,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
