player_name,player_id,team,opponent,is_home,game_id,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,14,0.023585527383
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,15,0.026519445279
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,16,0.02819788727
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,17,0.036135948756
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,18,0.045922653593
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,19,0.042511018308
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,20,0.043984023618
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,21,0.047271822743
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,22,0.03840504947
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,23,0.05123872505
