player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
OG Anunoby,18,NYK,SAS,True,21716137,pts,16.5,16.5,fanduel,-104,-122,0.4812,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.4568,119,-119,-0.0244,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,14.5,14.5,fanduel,-180,138,0.6047,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.6246,-166,166,0.0198,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,13.5,13.5,fanduel,-245,178,0.6638,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.709,-244,244,0.0452,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,12.5,12.5,fanduel,-330,230,0.7169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.7717,-338,338,0.0548,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,11.5,11.5,fanduel,-470,310,0.7717,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.8278,-481,481,0.0561,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,10.5,10.5,fanduel,-650,390,0.8094,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.8665,-649,649,0.0571,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,15.5,15.5,fanduel,-138,104,0.5419,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.5557,-125,125,0.0139,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,16.5,16.5,fanduel,-106,-125,0.4808,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.4568,119,-119,-0.024,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,17.5,17.5,fanduel,122,-162,0.4215,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.3752,166,-166,-0.0462,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,18.5,18.5,fanduel,158,-215,0.3622,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.3118,221,-221,-0.0504,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
