player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Devin Vassell,3547246,SAS,NYK,False,21716137,blk,0.5,0.5,hardrockbet_az,130,-185,0.4011,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,0.3326,0.3326,0,0,0.7636,0.2364,0.0853,0.0073,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364,323,-323,-0.1647,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716137,blk,0.5,0.5,hardrockbet_fl,130,-185,0.4011,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,0.3326,0.3326,0,0,0.7636,0.2364,0.0853,0.0073,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364,323,-323,-0.1647,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716137,blk,0.5,0.5,betparx,138,-186,0.3925,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,0.3326,0.3326,0,0,0.7636,0.2364,0.0853,0.0073,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364,323,-323,-0.1561,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716137,blk,0.5,0.5,hardrockbet,130,-185,0.4011,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,0.3326,0.3326,0,0,0.7636,0.2364,0.0853,0.0073,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364,323,-323,-0.1647,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716137,stocks,1.5,1.5,draftkings,108,-143,0.4496,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,0.9203,0.9203,1,0,0.4279,0.5721,0.2407,0.0761,0.0243,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407,315,-315,-0.2089,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716137,stocks,1.5,1.5,hardrockbet_az,100,-145,0.4579,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,0.9203,0.9203,1,0,0.4279,0.5721,0.2407,0.0761,0.0243,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407,315,-315,-0.2172,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716137,stocks,1.5,1.5,hardrockbet_fl,100,-145,0.4579,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,0.9203,0.9203,1,0,0.4279,0.5721,0.2407,0.0761,0.0243,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407,315,-315,-0.2172,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716137,stocks,1.5,1.5,hardrockbet,100,-145,0.4579,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,0.9203,0.9203,1,0,0.4279,0.5721,0.2407,0.0761,0.0243,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407,315,-315,-0.2172,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716137,stocks,1.5,1.5,betparx,106,-141,0.4535,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,0.9203,0.9203,1,0,0.4279,0.5721,0.2407,0.0761,0.0243,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407,315,-315,-0.2128,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716137,stocks,1.5,1.5,fliff,100,-145,0.4579,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,31.2193,33.9262,0.05,0.9203,0.9203,1,0,0.4279,0.5721,0.2407,0.0761,0.0243,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407,315,-315,-0.2172,morning,2026-06-10T21:34:03Z,1e12786b#phase10c,07f90282-a0ce-4265-b15b-533d65bc7540,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T21:33:04Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
