date,has_stat_grid,has_canonical_delivery,has_model_pmfs,has_daily_pmf_delivery,has_processed_odds,has_raw_odds,has_player_game_stats,stat_grid_path,canonical_path,processed_odds_paths,raw_odds_paths,actual_rows,model_stats_present,raw_market_keys_seen,processed_stats_present,processed_market_keys_seen,two_way_market_rows,estimated_joinable_rows,eligible_for_event_market_backtest,missing_reason,odds_snapshot_family,odds_snapshot_path,odds_snapshot_type,odds_snapshot_substr_used,odds_snapshot_rank,odds_snapshot_is_historical,odds_snapshot_lock_offset_minutes
2026-04-01,False,False,False,False,False,False,True,,,[],[],102,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-02,False,False,False,False,False,False,True,,,[],[],134,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-03,False,False,False,False,False,False,True,,,[],[],202,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-04,False,False,False,False,False,False,True,,,[],[],67,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-05,False,False,False,False,False,False,True,,,[],[],234,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-06,False,False,False,False,False,False,True,,,[],[],102,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-07,False,False,False,False,False,False,True,,,[],[],217,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-08,False,False,False,False,False,False,True,,,[],[],159,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-09,False,False,False,False,False,False,True,,,[],[],120,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-10,False,False,False,False,False,False,True,,,[],[],188,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-11,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-12,False,False,False,False,False,False,True,,,[],[],311,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-13,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-14,False,False,False,False,False,False,True,,,[],[],38,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-15,False,False,False,False,False,False,True,,,[],[],34,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-16,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-17,False,False,False,False,False,False,True,,,[],[],54,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-18,False,False,False,False,False,False,True,,,[],[],81,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-19,False,False,False,False,False,False,True,,,[],[],98,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
