date,snapshot_substr,need_fetch_hist_lockday,needs_historical_fetch,has_processed_pairs_file,processed_quotes_rows_max,processed_pairs_rows_max,has_raw_hist_events,has_raw_hist_event_lock_odds,has_actuals,has_stat_grid,has_canonical_delivery,has_delivery_manifest,can_be_made_eligible,risk_level,blocker,fetch_command,build_command,odds_snapshot_meta,estimate_events_inferred,estimate_estimated_api_requests,estimate_note
2026-04-27,hist_lockday,True,True,False,0,0,False,False,True,True,True,False,True,low,no_processed_odds;would_fetch_hist_lockday_odds_api;skip_existing_stat_grid_and_canonical,"[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/oddsapi_nba_props.py"", ""historical-lock-day"", ""--target-date"", ""2026-04-27"", ""--max-events"", ""50"", ""--regions"", ""us,us2"", ""--lock-offset-minutes"", ""5""]","[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/build_backtest_delivery_range.py"", ""--start-date"", ""2026-04-27"", ""--end-date"", ""2026-04-27"", ""--no-public-export"", ""--skip-existing""]","{""odds_snapshot_family"": null, ""odds_snapshot_is_historical"": false, ""odds_snapshot_lock_offset_minutes"": null, ""odds_snapshot_path"": null, ""odds_snapshot_rank"": null, ""odds_snapshot_substr_used"": ""hist_lockday"", ""odds_snapshot_type"": null}",,51,request_count_estimate_not_guaranteed_credits; historical-lock-day uses 1 events-list call + 1 call per selected event. events_inferred_unavailable_without_hist_events_json.
2026-04-28,hist_lockday,True,True,False,0,0,False,False,True,False,False,False,True,low,no_processed_odds;would_fetch_hist_lockday_odds_api,"[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/oddsapi_nba_props.py"", ""historical-lock-day"", ""--target-date"", ""2026-04-28"", ""--max-events"", ""50"", ""--regions"", ""us,us2"", ""--lock-offset-minutes"", ""5""]","[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/build_backtest_delivery_range.py"", ""--start-date"", ""2026-04-28"", ""--end-date"", ""2026-04-28"", ""--no-public-export"", ""--skip-existing""]","{""odds_snapshot_family"": null, ""odds_snapshot_is_historical"": false, ""odds_snapshot_lock_offset_minutes"": null, ""odds_snapshot_path"": null, ""odds_snapshot_rank"": null, ""odds_snapshot_substr_used"": ""hist_lockday"", ""odds_snapshot_type"": null}",,51,request_count_estimate_not_guaranteed_credits; historical-lock-day uses 1 events-list call + 1 call per selected event. events_inferred_unavailable_without_hist_events_json.
2026-04-29,hist_lockday,True,True,False,0,0,False,False,True,True,True,False,True,low,no_processed_odds;would_fetch_hist_lockday_odds_api;skip_existing_stat_grid_and_canonical,"[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/oddsapi_nba_props.py"", ""historical-lock-day"", ""--target-date"", ""2026-04-29"", ""--max-events"", ""50"", ""--regions"", ""us,us2"", ""--lock-offset-minutes"", ""5""]","[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/build_backtest_delivery_range.py"", ""--start-date"", ""2026-04-29"", ""--end-date"", ""2026-04-29"", ""--no-public-export"", ""--skip-existing""]","{""odds_snapshot_family"": null, ""odds_snapshot_is_historical"": false, ""odds_snapshot_lock_offset_minutes"": null, ""odds_snapshot_path"": null, ""odds_snapshot_rank"": null, ""odds_snapshot_substr_used"": ""hist_lockday"", ""odds_snapshot_type"": null}",,51,request_count_estimate_not_guaranteed_credits; historical-lock-day uses 1 events-list call + 1 call per selected event. events_inferred_unavailable_without_hist_events_json.
2026-04-30,hist_lockday,True,True,False,0,0,False,False,True,False,True,False,True,low,no_processed_odds;would_fetch_hist_lockday_odds_api,"[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/oddsapi_nba_props.py"", ""historical-lock-day"", ""--target-date"", ""2026-04-30"", ""--max-events"", ""50"", ""--regions"", ""us,us2"", ""--lock-offset-minutes"", ""5""]","[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/build_backtest_delivery_range.py"", ""--start-date"", ""2026-04-30"", ""--end-date"", ""2026-04-30"", ""--no-public-export"", ""--skip-existing""]","{""odds_snapshot_family"": null, ""odds_snapshot_is_historical"": false, ""odds_snapshot_lock_offset_minutes"": null, ""odds_snapshot_path"": null, ""odds_snapshot_rank"": null, ""odds_snapshot_substr_used"": ""hist_lockday"", ""odds_snapshot_type"": null}",,51,request_count_estimate_not_guaranteed_credits; historical-lock-day uses 1 events-list call + 1 call per selected event. events_inferred_unavailable_without_hist_events_json.
2026-05-01,hist_lockday,True,True,False,0,0,False,False,True,False,True,False,True,low,no_processed_odds;would_fetch_hist_lockday_odds_api,"[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/oddsapi_nba_props.py"", ""historical-lock-day"", ""--target-date"", ""2026-05-01"", ""--max-events"", ""50"", ""--regions"", ""us,us2"", ""--lock-offset-minutes"", ""5""]","[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/build_backtest_delivery_range.py"", ""--start-date"", ""2026-05-01"", ""--end-date"", ""2026-05-01"", ""--no-public-export"", ""--skip-existing""]","{""odds_snapshot_family"": null, ""odds_snapshot_is_historical"": false, ""odds_snapshot_lock_offset_minutes"": null, ""odds_snapshot_path"": null, ""odds_snapshot_rank"": null, ""odds_snapshot_substr_used"": ""hist_lockday"", ""odds_snapshot_type"": null}",,51,request_count_estimate_not_guaranteed_credits; historical-lock-day uses 1 events-list call + 1 call per selected event. events_inferred_unavailable_without_hist_events_json.
2026-05-02,hist_lockday,True,True,False,0,0,False,False,True,False,True,False,True,low,no_processed_odds;would_fetch_hist_lockday_odds_api,"[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/oddsapi_nba_props.py"", ""historical-lock-day"", ""--target-date"", ""2026-05-02"", ""--max-events"", ""50"", ""--regions"", ""us,us2"", ""--lock-offset-minutes"", ""5""]","[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/build_backtest_delivery_range.py"", ""--start-date"", ""2026-05-02"", ""--end-date"", ""2026-05-02"", ""--no-public-export"", ""--skip-existing""]","{""odds_snapshot_family"": null, ""odds_snapshot_is_historical"": false, ""odds_snapshot_lock_offset_minutes"": null, ""odds_snapshot_path"": null, ""odds_snapshot_rank"": null, ""odds_snapshot_substr_used"": ""hist_lockday"", ""odds_snapshot_type"": null}",,51,request_count_estimate_not_guaranteed_credits; historical-lock-day uses 1 events-list call + 1 call per selected event. events_inferred_unavailable_without_hist_events_json.
2026-05-03,hist_lockday,True,True,False,0,0,False,False,True,False,True,False,True,low,no_processed_odds;would_fetch_hist_lockday_odds_api,"[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/oddsapi_nba_props.py"", ""historical-lock-day"", ""--target-date"", ""2026-05-03"", ""--max-events"", ""50"", ""--regions"", ""us,us2"", ""--lock-offset-minutes"", ""5""]","[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/build_backtest_delivery_range.py"", ""--start-date"", ""2026-05-03"", ""--end-date"", ""2026-05-03"", ""--no-public-export"", ""--skip-existing""]","{""odds_snapshot_family"": null, ""odds_snapshot_is_historical"": false, ""odds_snapshot_lock_offset_minutes"": null, ""odds_snapshot_path"": null, ""odds_snapshot_rank"": null, ""odds_snapshot_substr_used"": ""hist_lockday"", ""odds_snapshot_type"": null}",,51,request_count_estimate_not_guaranteed_credits; historical-lock-day uses 1 events-list call + 1 call per selected event. events_inferred_unavailable_without_hist_events_json.
2026-05-04,hist_lockday,True,True,False,0,0,False,False,True,False,True,False,True,low,no_processed_odds;would_fetch_hist_lockday_odds_api,"[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/oddsapi_nba_props.py"", ""historical-lock-day"", ""--target-date"", ""2026-05-04"", ""--max-events"", ""50"", ""--regions"", ""us,us2"", ""--lock-offset-minutes"", ""5""]","[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/build_backtest_delivery_range.py"", ""--start-date"", ""2026-05-04"", ""--end-date"", ""2026-05-04"", ""--no-public-export"", ""--skip-existing""]","{""odds_snapshot_family"": null, ""odds_snapshot_is_historical"": false, ""odds_snapshot_lock_offset_minutes"": null, ""odds_snapshot_path"": null, ""odds_snapshot_rank"": null, ""odds_snapshot_substr_used"": ""hist_lockday"", ""odds_snapshot_type"": null}",,51,request_count_estimate_not_guaranteed_credits; historical-lock-day uses 1 events-list call + 1 call per selected event. events_inferred_unavailable_without_hist_events_json.
2026-05-05,hist_lockday,True,True,False,0,0,False,False,True,False,False,False,True,low,no_processed_odds;would_fetch_hist_lockday_odds_api,"[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/oddsapi_nba_props.py"", ""historical-lock-day"", ""--target-date"", ""2026-05-05"", ""--max-events"", ""50"", ""--regions"", ""us,us2"", ""--lock-offset-minutes"", ""5""]","[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/build_backtest_delivery_range.py"", ""--start-date"", ""2026-05-05"", ""--end-date"", ""2026-05-05"", ""--no-public-export"", ""--skip-existing""]","{""odds_snapshot_family"": null, ""odds_snapshot_is_historical"": false, ""odds_snapshot_lock_offset_minutes"": null, ""odds_snapshot_path"": null, ""odds_snapshot_rank"": null, ""odds_snapshot_substr_used"": ""hist_lockday"", ""odds_snapshot_type"": null}",,51,request_count_estimate_not_guaranteed_credits; historical-lock-day uses 1 events-list call + 1 call per selected event. events_inferred_unavailable_without_hist_events_json.
2026-05-06,hist_lockday,False,False,True,19430,4884,True,True,True,True,True,True,True,low,skip_existing_stat_grid_and_canonical,"[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/oddsapi_nba_props.py"", ""historical-lock-day"", ""--target-date"", ""2026-05-06"", ""--max-events"", ""50"", ""--regions"", ""us,us2"", ""--lock-offset-minutes"", ""5""]","[""/opt/homebrew/opt/python@3.10/bin/python3.10"", ""/Users/josephshackelford/repos/nba-player-props-model-pmf-fix/scripts/build_backtest_delivery_range.py"", ""--start-date"", ""2026-05-06"", ""--end-date"", ""2026-05-06"", ""--no-public-export"", ""--skip-existing""]","{""odds_snapshot_family"": ""hist_lockday"", ""odds_snapshot_is_historical"": true, ""odds_snapshot_lock_offset_minutes"": 5, ""odds_snapshot_path"": ""data/odds_api/processed/2026-05-06/odds_pairs_hist_lockday_2026-05-06.parquet"", ""odds_snapshot_rank"": 1, ""odds_snapshot_substr_used"": ""hist_lockday"", ""odds_snapshot_type"": ""hist_lockday""}",4.0,5,request_count_estimate_not_guaranteed_credits; historical-lock-day uses 1 events-list call + 1 call per selected event.
