date,stat,role_bucket,n_rows,n_scored,n_market_joined,n_books,n_players,n_games,model_brier_avg,market_brier_avg,model_logloss_avg,market_logloss_avg,model_rps_avg,market_rps_avg,market_coverage_status,availability_freshness_status,failure_reason,market_superiority_pass,brier_delta_model_minus_market,logloss_delta_model_minus_market,rps_delta_model_minus_market,rps_status,model_beats_market_brier,model_beats_market_logloss,model_beats_market_rps,calibration_pass,model_ece,market_ece,model_calibration_slope,model_calibration_intercept,market_calibration_slope,market_calibration_intercept,pit_ks,mean_error,variance_error,p0_error,model_better_calibrated,market_superiority_eligible,market_superiority_claim_allowed,promotion_status
dates_24c1750e26ad,pts,,16223,0,0,14,9,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,pts,bench,1472,1472,1472,14,39,33,0.2379753300875604,0.2378120954980651,0.6736752258369177,0.6674951680364185,2.47408474071558,,covered,unknown,model_logloss_not_better,False,0.0001632345894952,0.0061800578004992,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pts,core,4922,4922,4922,14,52,37,0.2456277292744571,0.2322936296923405,0.6842439100467348,0.6560838099622692,4.071984588040092,,covered,unknown,model_logloss_not_better,False,0.0133340995821165,0.0281601000844655,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pts,fringe,110,110,110,13,6,5,0.1094631656565656,0.2308531058257629,0.3704441446025363,0.6545119955869432,2.3470013878787888,,covered,unknown,,True,-0.1213899401691972,-0.2840678509844068,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pts,inactive_risk,143,143,143,12,7,7,0.3226056678321678,0.2540236118203488,0.8457280208362327,0.7038506756070041,10.09900758585858,,covered,unknown,model_logloss_not_better,False,0.0685820560118189,0.1418773452292285,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pts,rotation,2328,2319,2328,14,40,39,0.2402008093047769,0.2388366870544251,0.6743097701771102,0.6698355216339096,3.1653634704134923,,covered,unknown,model_logloss_not_better,False,0.0013641222503518,0.0044742485432006,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pts,starter,5214,5214,5214,14,42,39,0.2194600000852406,0.2219312278095209,0.6303613479739698,0.6332883801257336,4.0620667333034985,,covered,unknown,,True,-0.0024712277242802,-0.0029270321517638,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pts,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,reb,,9684,0,0,14,6,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,reb,bench,793,793,793,13,30,31,0.2695758125262715,0.2390302101053809,0.7399642024241304,0.6707457812651904,1.4127605988510576,,covered,unknown,model_logloss_not_better,False,0.0305456024208906,0.06921842115894,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
